Word,Frequency
10,17508
100,7047
100l,12
100mb,7
100tib,1
100w,903
1027,2
105l,6
1080,341
1080p,2520
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,138
10mm,1208
10mp,641
10w,625
10x,221
11,9406
110,977
1102,36
1108,17
1120,56
117,7
118,15
11mm,1000
12,8889
120,1232
1200,415
120hz,5946
120mm,117
120w,470
1220,17
123,33
125l,6
125w,139
128,641
128gb,3122
12gb,2644
12mp,2339
12r,525
12th,539
12w,2
13,8116
135,77
135s,31
1380,103
13900f,1
13mp,737
13th,799
14,12728
1414,7
143,54
144,33
1440,192
1440p,445
144hz,966
145,61
1450,66
147,11
1480,64
149,164
14th,628
15,15343
150,1504
159,11
1599,29
15khz,31
15th,182
15w,644
16,18418
160w,60
165hz,184
16gb,4249
16mb,2
16mp,712
16w,78
1750,16
176,59
179,107
18,7285
1800,458
185,53
185h,106
188,8
18th,153
19,1752
192,65
1930,78
1996,19
1a,31
1gb,63
1hz,198
1tb,2317
1x,1009
20,6854
200,2431
2000,835
2000mah,65
200g,9
200mp,488
2012,156
2017,364
2018,575
2019,842
2020,959
2021,1633
2022,2103
2023,2994
2024,15717
2025,14061
20gbps,1
20th,330
20w,502
21,1887
22,2087
2240,48
22mm,10
23,1579
230,173
24,4589
2400,266
240hz,695
240mm,43
2412,8
24fps,26
25,4417
250,1310
2500,287
256gb,4671
256gboneplus,1
25w,715
26,1972
2600,165
27,2497
2712,17
28,1823
2800,117
29,1539
2a,1246
2g,61
2k,638
2mp,1131
2x,2709
30,7521
300,1585
30fps,779
3200,83
320x240,3
326,101
32gb,1403
32mp,1082
3394mm²,1
33w,365
35,1061
359,36
35mm,220
36,923
368x448,4
37,459
38,872
380mah,54
39,341
390x450,26
3d,2038
3ghz,33
3rd,185
3v,40
3w,84
3x,1744
40,4567
400,945
4000mah,60
4070,161
40mah,46
40mm,664
40ms,692
412,5
425,88
42mm,505
445,43
44mm,173
44w,166
45,1610
4500mah,52
45w,1050
466x466,113
46mm,486
47,215
4gb,579
4k,11077
4nm,407
4x,422
4ω,31
50,9526
500,3659
5000,1119
5000mah,744
500w,78
50db,658
50mp,7007
50w,604
512gb,3747
525,31
52mm,127
5310,4
543,26
55,942
5a,26
5g,11808
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,691
60,3538
600,1429
603k,15
60fps,634
60hz,1423
61,143
6310,5
6396in,20
64,173
643,7
64mp,403
65,986
6531f,3
66db,16
67w,216
