Word,Frequency
10,14709
100,5614
100l,12
100mb,7
100tib,1
100w,812
1027,2
105l,6
1080,339
1080p,1978
1080x2340,65
1080x2412,42
1080x2436,4
108mp,359
10gbps,31
10mm,692
10mp,498
10w,526
10x,199
11,7606
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,817
12,7496
120,1058
1200,319
120hz,4830
120mm,104
120w,440
1220,17
123,31
125l,6
125w,139
128,483
128gb,2497
12gb,2066
12mp,1536
12r,447
12th,513
12w,2
13,7199
135,49
135s,31
1380,71
13900f,1
13mp,429
13th,697
14,9911
1414,7
143,40
144,25
1440,184
1440p,283
144hz,812
145,20
1450,66
147,10
1480,29
149,119
14th,559
15,12342
150,1243
159,11
1599,28
15khz,31
15th,173
15w,568
16,15808
160w,60
165hz,165
16gb,3357
16mb,2
16mp,613
16w,62
1750,16
176,59
179,107
18,6063
1800,458
185,49
185h,85
188,8
18th,83
19,1086
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1844
1x,490
20,5723
200,2191
2000,744
2000mah,56
200g,1
200mp,243
2012,91
2017,278
2018,425
2019,652
2020,732
2021,1410
2022,1618
2023,2508
2024,14696
2025,6813
20gbps,1
20th,288
20w,494
21,1313
22,1601
2240,48
22mm,10
23,1059
230,54
24,3734
2400,266
240hz,497
240mm,43
2412,8
24fps,16
25,3156
250,1103
2500,259
256gb,3655
256gboneplus,1
25w,641
26,1476
2600,136
27,2071
2712,17
28,1436
2800,75
29,1211
2a,1214
2g,59
2k,592
2mp,773
2x,1900
30,5843
300,1302
30fps,568
3200,60
320x240,3
326,98
32gb,902
32mp,963
3394mm²,1
33w,307
35,945
359,9
35mm,195
36,720
368x448,4
37,404
38,738
380mah,54
39,330
390x450,26
3d,1593
3ghz,33
3rd,183
3v,40
3w,59
3x,1361
40,3912
400,785
4000mah,59
4070,161
40mah,46
40mm,439
40ms,447
412,5
425,88
42mm,452
445,43
44mm,173
44w,132
45,1284
4500mah,52
45w,653
466x466,102
46mm,461
47,165
4gb,485
4k,9340
4nm,302
4x,212
4ω,31
50,7425
500,2590
5000,856
5000mah,650
500w,78
50db,620
50mp,5831
50w,550
512gb,3012
525,31
52mm,69
5310,4
543,23
55,788
5a,26
5g,9751
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,556
60,3015
600,1239
603k,15
60fps,431
60hz,1202
61,100
6310,5
6396in,20
64,137
643,2
64mp,388
65,890
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,166
70,1393
700,331
7020,57
7050,63
709,16
72,180
7200,89
725,24
7440,4
75,752
78,144
7a,124
7t,11
80,1464
80w,860
82,50
8200,77
8200soc,25
85,228
85w,1
86,91
882,19
8gb,3187
8k,647
8mb,39
8mp,1518
90,1034
91,142
9140,1
922,1
9440,4
94ms,25
950,86
953,3
9640,452
98,255
9900,144
991,1
995,1
996,10
997,5
998,4
999,648
9to5google,201
a15,299
a16,476
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,817
a6s3d8f5g2h9j4k1,5
a710,25
aac,576
aasp,10
aasps,20
abc,333
abhinav,19
ability,5235
able,6095
abroad,281
absent,327
absolutely,376
absorbed,35
abuse,339
acceleration,300
accelerator,107
accenture,72
accept,468
acceptable,773
accepted,153
access,16692
accessed,664
accessibility,1026
accessible,3237
accessory,3092
accident,308
accidental,824
accidentally,414
acclaim,317
accompanied,436
accompanying,174
accomplish,94
accordance,127
according,6290
accordingly,271
account,12496
accountability,309
accumulated,124
accumulation,129
accuracy,1850
accurate,3562
accurately,720
accused,781
accuweather,6
ace,933
achievable,42
achieve,1696
achieved,732
acknowledge,135
acknowledged,570
acknowledging,242
acknowledgment,103
acquire,392
acquisition,691
acrylic,57
act,2109
action,6345
activate,1424
activating,191
activation,231
active,7848
actively,792
activity,7174
actor,665
actress,154
actual,438
actually,1099
actuated,2
acute,10
ad,2191
adam,163
adapt,545
adaptable,97
adaptation,113
adapted,102
add,12034
added,6497
adding,4659
addition,6616
additional,8741
additionally,5641
address,5343
addressed,1068
addressing,1021
adequate,522
adhere,153
adheres,28
adjust,4210
adjusted,186
adjusting,892
adjustment,1266
adjusts,1613
admin,144
administration,783
admirably,200
admiration,228
admit,109
adolescence,7
adolescent,46
adopted,338
adopting,208
adoption,819
adopts,36
adorable,192
adore,47
adorning,28
adsbeing,2
adult,681
advance,701
advanced,12058
advancement,1116
advancing,183
advantage,2778
advantageous,30
adventure,2529
adventurer,247
adversary,79
advertisement,287
advertiser,200
advertising,554
advice,698
advised,567
advising,69
advocated,108
advocating,125
aero,21
aeroactive,2
aesthetic,3251
affect,1081
affectation,36
affected,1546
affecting,820
affection,158
affectionately,7
affiliate,143
affordability,975
affordable,5440
ag,86
agarwal,184
age,2123
aged,252
agency,2220
agent,922
aggressive,558
agile,120
agitogi,2
ago,1232
agreement,815
ahead,1921
ai,42045
aid,767
aiding,65
aim,6100
aimed,1730
aiming,1043
aimra,8
air,18032
airborne,325
airbrushed,36
aired,66
airflow,1622
airpod,62
airpods,8639
airport,539
airtel,817
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,226
ala,44
alarm,1605
albeit,133
album,1156
alda,7
alert,2790
alerting,146
alertness,11
algorithm,1840
ali,143
alienfx,1
alienware,449
aligning,622
alive,342
alleged,894
allegedly,551
allergy,159
alliance,287
allow,5725
allowed,2120
allowing,8704
allows,10974
allure,54
ally,2473
alongside,2370
alphanumeric,1316
alpine,42
alter,177
altered,223
alternate,203
alternative,1774
alternatively,603
alters,8
altogether,145
aluminium,1455
aluminum,1103
amane,2
amazon,12592
amazonbasics,93
ambiance,297
ambient,2372
ambulance,194
ambushed,9
amd,2498
amend,17
america,799
american,1441
amid,615
amoled,4603
ample,1012
amusing,52
analog,400
analogue,164
analogy,21
analysing,236
analysis,1425
analyst,1301
analytics,482
anc,5830
anchor,65
andaman,49
anderson,76
andesgpt,1
andhra,167
andrew,39
androd,25
android,15401
andy,161
angel,156
angeles,157
angle,2576
angry,114
angular,121
ani,167
animal,756
animated,660
animation,1480
anime,1193
animesh,3
anna,85
anniversary,547
announce,836
announced,8325
announcing,358
annoying,199
annual,1813
anonymity,33
anonymous,239
anonymously,12
answer,8762
antenna,300
antic,12
anticipate,183
anticipated,1648
anticipating,59
anticipation,1021
antidote,36
antique,26
antitrust,335
antutu,57
anxiety,285
anymore,146
anytime,193
anzu,7
apart,2217
aperture,2744
apex,235
api,296
apology,116
app,34631
appeal,2321
appealing,1072
appear,3228
appearance,1442
appeared,616
appearing,419
appears,1560
apple,53718
appliance,2563
applicable,664
applicant,237
application,4437
applied,454
apply,1489
applying,585
appointed,180
appreciate,1104
appreciated,380
appreciation,302
approach,4592
approaching,193
appropriate,451
approval,621
approve,131
approved,473
approximately,1615
apps,16288
appstudios,7
april,1915
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,381
arab,33
araragi,6
arbitrary,251
arc,1647
architecture,1121
archiving,53
area,5683
arena,418
argue,337
argued,480
ariana,2
arima,5
arisen,12
arm,1478
armed,46
armoured,33
arranges,2
array,1732
arrested,322
arrive,1082
arrived,334
arrives,262
arrow,608
art,1313
article,1505
artificial,2315
artist,945
artistic,317
artwork,255
asahi,1
ascend,47
ashneer,99
asia,680
ask,1898
asked,1673
asking,798
asks,215
aspect,2575
