Word,Frequency
10,19700
100,8482
100l,12
100mb,7
100tib,1
100w,1008
1027,2
105l,6
1080,454
1080p,2871
1080x2340,112
1080x2412,42
1080x2436,4
108mp,389
10gbps,433
10mm,1549
10mp,762
10w,899
10x,270
11,10544
110,1003
1102,36
1108,17
1120,56
117,16
118,15
11mm,1084
12,9648
120,1511
1200,557
120hz,6841
120mm,150
120w,631
1220,17
123,33
125l,6
125w,139
128,875
128gb,3724
12gb,3271
12mp,2927
12r,525
12th,584
12w,2
13,9953
135,82
135s,31
1380,115
13900f,1
13mp,857
13th,817
14,14082
1414,7
143,62
144,37
1440,221
1440p,457
144hz,1107
145,61
1450,66
147,14
1480,64
149,165
14th,674
15,18087
150,1637
159,20
1599,29
15khz,31
15th,201
15w,753
16,21148
160w,60
165hz,232
16gb,4586
16mb,2
16mp,755
16w,138
1750,16
176,59
179,107
18,8113
1800,516
185,54
185h,106
188,11
18th,163
19,2158
192,101
1930,109
1996,26
1a,65
1gb,72
1hz,232
1tb,2778
1x,1452
20,7995
200,2698
2000,1056
2000mah,65
200g,9
200mp,673
2012,210
2017,453
2018,711
2019,1060
2020,1203
2021,1871
2022,2465
2023,3690
2024,16528
2025,19009
20gbps,1
20th,354
20w,569
21,2357
22,2427
2240,48
22mm,10
23,1848
230,343
24,5179
2400,328
240hz,853
240mm,43
2412,8
24fps,46
25,4940
250,1399
2500,368
256gb,5191
256gboneplus,1
25w,816
26,3785
2600,181
27,2774
2712,17
28,1962
2800,128
29,1716
2a,1280
2g,77
2k,669
2mp,1365
2x,3358
30,8566
300,1812
30fps,898
3200,177
320x240,3
326,101
32gb,1899
32mp,1257
3394mm²,1
33w,465
35,1170
359,141
35mm,224
36,992
368x448,4
37,573
38,925
380mah,54
39,356
390x450,26
3d,2312
3ghz,33
3rd,204
3v,40
3w,126
3x,1831
40,5137
400,1156
4000mah,70
4070,161
40mah,46
40mm,831
40ms,924
412,5
425,88
42mm,513
445,71
44mm,262
44w,166
45,1998
4500mah,52
45w,1225
466x466,161
46mm,566
47,296
4gb,700
4k,12628
4nm,467
4x,428
4ω,31
50,10877
500,4659
5000,1245
5000mah,799
500w,84
50db,681
50mp,7874
50w,659
512gb,4132
525,31
52mm,127
5310,4
543,26
55,1095
5a,26
5g,13944
5gb,27
5gbps,42
5t,11
5v,60
5w,465
5x,784
60,3893
600,1684
603k,15
60fps,779
60hz,1551
61,193
6310,5
6396in,20
64,226
643,7
64mp,479
65,1086
6531f,3
66db,16
67w,218
68mb,1
68w,45
6a,41
6k,198
70,2031
700,525
7020,57
7050,63
709,89
72,287
7200,89
725,24
7440,4
75,1074
78,156
7a,130
7t,11
80,2264
80w,1400
82,66
8200,81
8200soc,25
85,394
85w,1
86,129
882,34
8gb,4569
8k,1112
8mb,39
8mp,2100
90,1439
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,345
9900,144
991,1
995,1
996,16
997,5
998,4
999,1011
9to5google,316
a15,356
a16,769
a17,358
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,906
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,496
abhinav,48
ability,7541
able,7926
abroad,365
absent,359
absolutely,519
absorbed,43
abuse,735
acceleration,382
accelerator,124
accenture,104
accept,663
acceptable,915
accepted,230
access,23232
accessed,871
accessibility,1738
accessible,5405
accessory,5152
accident,452
accidental,1309
accidentally,449
acclaim,437
accompanied,823
accompanying,300
accomplish,161
accordance,153
according,9567
accordingly,301
account,17531
accountability,507
accumulated,209
accumulation,176
accuracy,3434
accurate,5073
accurately,1157
accused,1131
accuweather,10
ace,986
achievable,87
achieve,2263
achieved,1145
acknowledge,177
acknowledged,1051
acknowledging,443
acknowledgment,129
acquire,603
acquisition,1145
acrylic,57
act,3400
action,9484
activate,1785
activating,425
activation,290
active,10414
actively,1281
activity,9526
actor,1133
actress,237
actual,900
actually,2209
actuated,2
acute,16
ad,2989
adam,312
adapt,1016
adaptable,124
adaptation,184
adapted,147
add,16252
added,9017
adding,7181
addition,9619
additional,12040
additionally,7225
address,7005
addressed,1363
addressing,1570
adequate,989
adhere,220
adheres,76
adjust,5978
adjusted,422
adjusting,1300
adjustment,2424
adjusts,2281
admin,226
administration,1762
admirably,356
admiration,311
admit,138
adolescence,107
adolescent,71
adopted,522
adopting,292
adoption,1745
adopts,143
adorable,202
adore,47
adorning,33
adsbeing,2
adult,1201
advance,1124
advanced,18233
advancement,1657
advancing,319
advantage,4370
advantageous,59
