Word,Frequency
10,35707
100,14912
100l,12
100mb,7
100tib,1
100w,1629
1027,2
105l,7
1080,686
1080p,4343
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1978
10mp,1221
10w,1235
10x,662
11,21107
110,1258
1102,50
1108,26
1120,56
117,18
118,56
11mm,1313
12,16361
120,2549
1200,1047
120hz,11250
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1309
128gb,5819
12gb,5533
12mp,3979
12r,525
12th,676
12w,56
13,13323
135,210
135s,31
1380,167
13900f,1
13mp,1630
13th,1220
14,19902
1414,7
143,108
144,179
1440,263
1440p,739
144hz,2575
145,143
1450,66
147,77
1480,92
149,178
14th,833
15,31924
150,2374
159,63
1599,42
15khz,31
15th,339
15w,1590
16,34859
160w,131
165hz,1346
16gb,6866
16mb,2
16mp,995
16w,309
1750,16
176,96
179,208
18,13727
1800,775
185,134
185h,106
188,24
18th,195
19,4959
192,145
1930,227
1996,110
1a,93
1gb,113
1hz,419
1tb,4305
1x,1555
20,15251
200,4354
2000,1770
2000mah,110
200g,40
200mp,1754
2012,395
2017,1401
2018,1455
2019,2045
2020,2421
2021,3213
2022,4112
2023,6175
2024,19962
2025,36949
20gbps,16
20th,592
20w,1215
21,3642
22,4044
2240,48
22mm,123
23,3778
230,440
24,8021
2400,438
240hz,2011
240mm,43
2412,8
24fps,66
25,8835
250,2451
2500,459
256gb,8918
256gboneplus,1
25w,1370
26,7791
2600,265
27,4797
2712,25
28,3173
2800,186
29,2872
2a,2213
2g,335
2k,1307
2mp,2048
2x,4857
30,16462
300,3175
30fps,1824
3200,230
320x240,3
326,131
32gb,2679
32mp,2007
3394mm²,1
33w,964
35,2264
359,147
35mm,641
36,1755
368x448,4
37,852
38,1499
380mah,54
39,674
390x450,26
3d,5573
3ghz,33
3rd,355
3v,40
3w,165
3x,2606
40,9142
400,2309
4000mah,186
4070,161
40mah,46
40mm,1660
40ms,1204
412,7
425,91
42mm,713
445,136
44mm,664
44w,332
45,3364
4500mah,52
45w,2189
466x466,341
46mm,1033
47,579
4gb,1438
4k,19767
4nm,716
4x,622
4ω,31
50,17943
500,7394
5000,1956
5000mah,1014
500w,155
50db,809
50mp,13562
50w,1276
512gb,6775
525,48
52mm,242
5310,7
543,27
55,1807
5a,26
5g,24438
5gb,76
5gbps,42
5t,11
5v,97
5w,743
5x,1379
60,7275
600,2453
603k,15
60fps,1470
60hz,2580
61,323
6310,5
6396in,20
64,627
643,20
64mp,552
65,1715
6531f,3
66db,16
67w,290
68mb,1
68w,109
6a,61
6k,404
70,4437
700,969
7020,159
7050,63
709,182
72,766
7200,98
725,67
7440,4
75,2165
78,310
7a,201
7t,580
80,4988
80w,2487
82,389
8200,154
8200soc,25
85,782
85w,1
86,267
882,34
8gb,6891
8k,2289
8mb,39
8mp,3588
90,3484
91,474
9140,1
922,5
9440,4
94ms,25
950,155
953,7
9640,452
98,821
9900,144
991,1
995,4
996,54
997,9
998,6
999,1369
9to5google,528
a15,564
a16,1219
a17,1345
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,772
aasp,10
aasps,20
abc,828
abhinav,66
ability,14448
able,13813
abroad,804
absent,654
absolutely,1817
absorbed,180
abuse,1550
acceleration,661
accelerator,819
accenture,800
accept,1862
acceptable,1704
accepted,799
access,45917
accessed,1835
accessibility,2883
accessible,10800
accessory,8805
accident,939
accidental,2154
accidentally,1080
acclaim,595
accompanied,1183
accompanying,476
accomplish,360
accordance,404
according,24835
accordingly,615
account,38845
accountability,1119
accumulated,472
accumulation,378
accuracy,6994
accurate,8162
accurately,1654
accused,2457
accuweather,10
ace,1166
achievable,145
achieve,4035
achieved,2177
acknowledge,525
acknowledged,2970
acknowledging,887
acknowledgment,175
acquire,1197
acquisition,3056
acrylic,203
act,9001
action,19083
activate,2749
activating,667
activation,1603
active,18298
actively,3235
activity,17343
actor,2673
actress,398
actual,3411
actually,11786
actuated,6
acute,56
ad,6671
adam,676
adapt,2617
adaptable,466
adaptation,700
adapted,291
add,30848
added,19921
adding,13832
addition,15051
additional,19192
additionally,8741
address,15268
addressed,2329
addressing,2967
adequate,2564
adhere,365
adheres,124
adjust,9913
adjusted,1054
adjusting,2458
adjustment,5075
adjusts,4458
admin,499
administration,4833
admirably,425
admiration,441
admit,389
adolescence,132
adolescent,153
adopted,914
adopting,1190
adoption,5790
adopts,291
adorable,390
adore,47
adorning,33
adsbeing,2
adult,2039
advance,2778
advanced,32844
advancement,2853
advancing,707
advantage,7498
advantageous,68
adventure,4324
adventurer,826
adversary,443
advertisement,851
advertiser,808
advertising,2017
advice,3265
advised,2675
advising,341
advocated,246
advocating,281
aero,160
aeroactive,2
aesthetic,10164
affect,4636
affectation,49
affected,6182
affecting,2547
affection,193
affectionately,67
affiliate,382
affordability,2395
affordable,12705
ag,267
agarwal,514
age,7507
aged,591
agency,9354
agent,14695
aggressive,2822
agile,321
agitogi,2
ago,4312
agreement,3554
ahead,6410
ai,239662
aid,1832
aiding,143
aim,16936
aimed,6500
aiming,3464
aimra,8
air,51015
airborne,795
airbrushed,37
aired,141
airflow,4537
airpod,68
airpods,16634
airport,1741
airtel,1903
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,665
ala,60
alarm,3423
albeit,235
album,2007
alda,7
alert,9340
alerting,289
alertness,13
algorithm,4293
ali,349
alienfx,47
alienware,1255
aligning,1374
alive,1345
alleged,3013
allegedly,2217
allergy,585
alliance,823
allow,13882
allowed,5326
allowing,20803
allows,23719
allure,74
ally,4100
alongside,8963
alphanumeric,2279
alpine,93
alter,772
altered,618
alternate,778
alternative,5571
alternatively,861
alters,39
altogether,544
aluminium,4541
aluminum,2590
amane,2
amazon,34732
amazonbasics,93
ambiance,481
ambient,5548
ambulance,229
ambushed,9
amd,7789
amend,66
america,5291
american,9125
amid,3260
amoled,12329
ample,1891
amusing,250
analog,713
analogue,291
analogy,221
analysing,676
analysis,5025
analyst,5312
analytics,1441
anc,14370
anchor,355
andaman,54
anderson,139
andesgpt,1
andhra,309
andrew,714
androd,25
android,34101
andy,1559
angel,234
angeles,803
angle,5865
angry,393
angular,273
ani,380
animal,1506
animated,2094
animation,4884
anime,2648
animesh,3
anna,143
anniversary,1866
announce,1986
announced,27874
announcing,1668
annoying,783
annual,7211
anonymity,380
anonymous,546
anonymously,97
answer,29477
antenna,932
antic,22
anticipate,581
anticipated,3704
anticipating,316
anticipation,1544
antidote,55
antique,137
antitrust,1443
antutu,118
anxiety,1465
anymore,1098
anytime,819
anzu,7
apart,4942
aperture,6177
apex,523
api,1506
apology,572
app,78765
appeal,6003
appealing,2215
appear,10510
appearance,3787
appeared,2824
appearing,1678
appears,7135
apple,125082
appliance,11457
applicable,1523
applicant,1159
application,13650
applied,2002
apply,4216
applying,1608
appointed,712
appreciate,3050
appreciated,976
appreciation,561
approach,15355
approaching,990
appropriate,2021
approval,3239
approve,541
approved,1765
approximately,4732
apps,39555
appstudios,7
april,11109
apt,117
aptly,45
aptx,487
aqcolor,5
aqua,710
arab,193
araragi,6
arbitrary,407
arc,4161
architecture,4168
archiving,88
area,16513
arena,1019
argue,1684
argued,3730
ariana,33
arima,5
arisen,14
arm,3647
armed,431
armoured,42
arranges,4
array,3707
arrested,896
arrive,3380
arrived,1212
arrives,1822
arrow,908
art,5285
article,3930
artificial,15377
artist,2693
artistic,2003
artwork,1451
asahi,77
ascend,168
ashneer,113
asia,2193
ask,8381
asked,7585
asking,4004
asks,1816
aspect,6825
asphalt,632
aspiration,621
assassin,1486
assembly,1318
asserts,329
assessing,438
assessment,1315
assign,599
assignment,482
assist,5353
assistance,3746
assistant,14401
associated,3707
association,2541
assume,917
assumes,207
assuming,348
assured,1097
astronomy,39
asus,13664
atm,1230
atmos,6180
atmosphere,2494
atmospheric,728
attach,988
attache,387
attachment,3250
attack,7006
attacker,2069
attempt,7954
attention,10277
attracting,863
attraction,368
attractive,2561
attributed,961
atul,210
audience,5648
audio,69855
audiobooks,351
audiophile,295
audiovisual,48
augmented,1071
august,8220
aura,1697
aurora,845
australia,3219
authentic,1722
authenticity,1790
authorised,3103
authority,5526
authorization,349
authorized,1702
auto,9098
autocomplete,40
autofocus,2753
automated,3220
automatic,6135
automatically,13793
automation,3064
automaton,8
aux,2657
avada,29
avail,4321
availability,21530
availabiliy,25
available,92038
avante,41
average,3662
