Word,Frequency
10,16352
100,6289
100l,12
100mb,7
100tib,1
100w,851
1027,2
105l,6
1080,341
1080p,2223
1080x2340,88
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,888
10mp,567
10w,550
10x,213
11,8595
110,923
1102,36
1108,17
1120,56
117,5
118,13
11mm,912
12,8075
120,1145
1200,345
120hz,5367
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,534
128gb,2870
12gb,2362
12mp,1940
12r,525
12th,531
12w,2
13,7674
135,74
135s,31
1380,93
13900f,1
13mp,579
13th,746
14,12041
1414,7
143,54
144,29
1440,192
1440p,335
144hz,884
145,20
1450,66
147,10
1480,29
149,137
14th,621
15,13897
150,1341
159,11
1599,29
15khz,31
15th,178
15w,619
16,17248
160w,60
165hz,165
16gb,3770
16mb,2
16mp,669
16w,62
1750,16
176,59
179,107
18,6858
1800,458
185,49
185h,106
188,8
18th,151
19,1474
192,40
1930,52
1996,17
1a,31
1gb,63
1hz,198
1tb,2139
1x,738
20,6246
200,2307
2000,780
2000mah,65
200g,9
200mp,433
2012,114
2017,314
2018,468
2019,717
2020,795
2021,1519
2022,1797
2023,2761
2024,15216
2025,11468
20gbps,1
20th,295
20w,494
21,1704
22,1910
2240,48
22mm,10
23,1421
230,54
24,4162
2400,266
240hz,561
240mm,43
2412,8
24fps,16
25,4086
250,1233
2500,262
256gb,4220
256gboneplus,1
25w,689
26,1812
2600,161
27,2382
2712,17
28,1699
2800,113
29,1460
2a,1215
2g,59
2k,608
2mp,974
2x,2395
30,6877
300,1491
30fps,661
3200,77
320x240,3
326,99
32gb,1183
32mp,1008
3394mm²,1
33w,316
35,987
359,9
35mm,195
36,881
368x448,4
37,448
38,820
380mah,54
39,335
390x450,26
3d,1684
3ghz,33
3rd,185
3v,40
3w,66
3x,1625
40,4219
400,846
4000mah,59
4070,161
40mah,46
40mm,540
40ms,542
412,5
425,88
42mm,502
445,43
44mm,173
44w,148
45,1433
4500mah,52
45w,875
466x466,102
46mm,486
47,206
4gb,523
4k,10068
4nm,379
4x,308
4ω,31
50,8347
500,2994
5000,992
5000mah,700
500w,78
50db,658
50mp,6443
50w,604
512gb,3523
525,31
52mm,108
5310,4
543,23
55,839
5a,26
5g,10708
5gb,27
5gbps,38
5t,11
5v,60
5w,380
5x,634
60,3237
600,1327
603k,15
60fps,542
60hz,1321
61,127
6310,5
6396in,20
64,147
643,7
64mp,388
65,947
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,185
70,1582
700,339
7020,57
7050,63
709,19
72,182
7200,89
725,24
7440,4
75,834
78,151
7a,124
7t,11
80,1741
80w,1014
82,61
8200,81
8200soc,25
85,277
85w,1
86,92
882,19
8gb,3554
8k,833
8mb,39
8mp,1676
90,1128
91,144
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,286
9900,144
991,1
995,1
996,16
997,5
998,4
999,776
9to5google,253
a15,313
a16,549
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,604
aasp,10
aasps,20
abc,418
abhinav,19
ability,5796
able,6633
abroad,308
absent,333
absolutely,385
absorbed,38
abuse,369
acceleration,306
accelerator,112
accenture,89
accept,484
acceptable,812
accepted,183
access,18693
accessed,770
accessibility,1149
accessible,3748
accessory,3556
accident,331
accidental,926
accidentally,424
acclaim,325
accompanied,474
accompanying,209
accomplish,128
accordance,130
according,6924
accordingly,294
account,13268
accountability,355
accumulated,126
accumulation,165
accuracy,2187
accurate,3992
accurately,854
accused,851
accuweather,10
ace,933
achievable,42
achieve,1874
achieved,826
acknowledge,152
acknowledged,670
acknowledging,270
acknowledgment,105
acquire,465
acquisition,823
acrylic,57
act,2407
action,7059
activate,1618
activating,269
activation,240
active,8241
actively,919
activity,7969
actor,753
actress,212
actual,515
actually,1261
actuated,2
acute,10
ad,2284
adam,179
adapt,641
adaptable,98
adaptation,126
adapted,103
add,13038
added,7048
adding,5431
addition,7546
additional,9697
additionally,6335
address,5760
addressed,1168
addressing,1234
adequate,636
adhere,155
adheres,60
adjust,4833
adjusted,243
adjusting,1007
adjustment,1538
adjusts,1779
admin,148
administration,999
admirably,244
admiration,258
admit,110
adolescence,51
adolescent,52
adopted,358
adopting,214
adoption,1059
adopts,38
adorable,194
adore,47
adorning,33
adsbeing,2
adult,855
advance,805
advanced,13970
advancement,1277
advancing,207
advantage,3317
advantageous,59
adventure,2697
adventurer,276
adversary,94
advertisement,308
advertiser,222
advertising,598
advice,784
advised,640
advising,79
advocated,116
advocating,142
aero,21
aeroactive,2
aesthetic,3933
affect,1241
affectation,36
affected,1732
affecting,874
affection,161
affectionately,11
affiliate,149
affordability,1099
affordable,6129
ag,89
agarwal,232
age,2448
aged,300
agency,2715
agent,1031
aggressive,641
agile,134
agitogi,2
ago,1327
agreement,993
ahead,2071
ai,50072
aid,836
aiding,66
aim,7144
aimed,1934
aiming,1182
aimra,8
air,21533
airborne,328
airbrushed,36
aired,83
airflow,1745
airpod,62
airpods,9262
airport,560
airtel,930
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,233
ala,44
alarm,2016
albeit,147
album,1240
alda,7
alert,3140
alerting,146
alertness,11
algorithm,2034
ali,169
alienfx,1
alienware,449
aligning,686
alive,386
alleged,1006
allegedly,612
allergy,160
alliance,313
allow,6228
allowed,2260
allowing,10139
allows,12033
allure,63
ally,2528
alongside,2646
alphanumeric,1463
alpine,42
alter,181
altered,227
alternate,203
alternative,2115
alternatively,653
alters,9
altogether,154
aluminium,1617
aluminum,1252
amane,2
amazon,14359
amazonbasics,93
ambiance,338
ambient,2559
ambulance,211
ambushed,9
amd,2792
amend,17
america,985
american,1810
amid,764
amoled,5456
ample,1139
amusing,65
analog,400
analogue,164
analogy,23
analysing,257
analysis,1707
analyst,1474
analytics,497
anc,6147
anchor,88
andaman,52
anderson,76
andesgpt,1
andhra,167
andrew,49
androd,25
android,16476
andy,173
angel,161
angeles,247
angle,2714
angry,129
angular,123
ani,177
animal,775
animated,826
animation,1930
anime,1256
animesh,3
anna,85
anniversary,574
announce,868
announced,9476
announcing,410
annoying,213
annual,2090
anonymity,33
anonymous,254
anonymously,15
answer,10802
antenna,339
antic,14
anticipate,228
anticipated,2017
anticipating,112
anticipation,1107
antidote,36
antique,28
antitrust,365
antutu,57
anxiety,327
anymore,186
anytime,199
anzu,7
apart,2496
aperture,3296
apex,242
api,312
apology,123
app,37209
appeal,2532
appealing,1142
appear,3789
appearance,1665
appeared,655
appearing,454
appears,1716
apple,58845
appliance,3224
applicable,737
applicant,315
application,5097
applied,475
apply,1612
applying,624
appointed,245
appreciate,1261
appreciated,416
appreciation,331
approach,5371
approaching,295
appropriate,476
approval,865
approve,144
approved,561
approximately,1814
apps,17211
appstudios,7
april,4514
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,385
arab,47
araragi,6
arbitrary,272
arc,1851
architecture,1265
archiving,53
area,6048
arena,459
argue,433
argued,534
ariana,28
arima,5
arisen,12
arm,1546
armed,55
armoured,33
arranges,3
array,2047
arrested,359
arrive,1172
arrived,392
arrives,319
arrow,629
art,1666
article,1824
artificial,2567
artist,1185
artistic,522
artwork,399
asahi,1
ascend,47
ashneer,100
asia,728
ask,2040
asked,1929
asking,850
asks,230
aspect,2996
asphalt,265
aspiration,128
assassin,546
assembly,474
asserts,117
assessing,94
assessment,252
assign,155
assignment,221
assist,2649
assistance,1326
assistant,5372
associated,1666
association,536
assume,177
assumes,23
assuming,136
assured,407
astronomy,5
asus,6518
atm,433
atmos,2926
atmosphere,808
atmospheric,234
attach,396
attache,234
attachment,1066
attack,2323
attacker,924
attempt,2208
attention,3390
attracting,366
attraction,300
attractive,1313
attributed,434
atul,146
audience,1951
audio,33870
audiobooks,195
audiophile,106
audiovisual,38
augmented,507
august,3834
aura,650
aurora,194
australia,823
authentic,350
authenticity,587
authorised,1360
authority,2022
authorization,88
authorized,858
auto,4146
autocomplete,14
autofocus,951
automated,552
automatic,2695
automatically,4933
automation,404
automaton,5
aux,1214
avada,29
avail,2256
availability,9697
availabiliy,25
available,42689
avante,6
average,1707
avid,82
avoid,3405
awaiting,117
award,1507
aware,1797
awareness,1221
away,4367
ayuzawa,2
azure,394
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,68
backed,1948
backend,117
background,5115
backpack,306
backup,2736
bad,1062
badge,284
bag,1081
bakemonogatari,4
balance,4735
balanced,2724
balancing,364
ball,2102
ban,2519
band,3505
bandwidth,372
bank,13443
banking,1424
banned,1010
banning,136
banter,73
bar,4644
barbarian,2
barrier,443
base,3002
based,8679
baseline,31
basic,2661
basket,480
bass,9800
basslines,36
bathed,18
baton,3
battery,37820
battle,3656
battlefield,630
battling,176
beat,5304
beatles,42
beautiful,1259
beautifully,318
beauty,978
bedtime,262
bee,1547
beetle,1
began,934
begin,3437
beginning,1115
begun,351
behavior,594
behaviour,794
beige,203
belief,976
believe,1755
belong,477
belonging,204
beloved,662
benchmark,898
benchmarking,11
beneficial,554
benefit,5420
benefiting,489
benq,1048
bespoke,873
best,10818
bet,161
beta,3110
better,10706
beware,158
bezel,2676
bgmi,904
bharatiya,55
bharatpe,474
bhatt,45
bid,367
biden,455
big,5219
bigger,1983
biggest,1869
billion,4636
billionaire,757
binge,87
biometric,1097
biometrics,568
bionic,623
bios,562
biotar,41
bipedal,12
bird,581
bit,5054
biz,22
bjp,127
blablacar,1
black,14199
blackmail,29
blade,499
blake,7
blank,106
blend,3648
blending,616
bleutooth,19
blink,194
blizzard,130
bloat,54
bloatware,567
block,2275
blocked,886
blocking,816
blog,969
blood,2662
bloomberg,2170
blossom,232
blowing,155
blue,8041
bluehole,2
bluetooth,13973
blur,1130
blurred,194
blurring,141
blurry,176
blush,38
board,2179
boarding,141
boast,8632
boasting,772
boat,5874
bob,151
body,4821
bohemian,79
bokeh,658
bold,952
bolstered,33
bolt,103
bond,372
book,3750
booking,1934
boom,525
booming,106
boost,4373
booster,512
boosting,540
bored,96
born,394
bos,466
bose,385
botttom,2
bought,418
boundary,900
boutique,51
box,5731
boxing,250
boy,804
br,42
bracket,364
braille,1
brain,2418
brainchild,1
brainstem,3
branch,320
brand,10926
branding,1304
brava,12
brave,122
brazil,314
brb,32
breach,669
break,2077
breaking,1919
breathe,186
breathtaking,362
breeding,19
breeze,649
breezed,59
brevity,11
brian,132
bridge,607
briefly,199
bright,3791
brighter,967
brightest,252
brightness,7551
brilliant,366
bring,4426
bringing,2964
brings,3483
brio,392
broad,476
broadcaster,85
broader,2111
broker,114
brooding,6
brought,1430
brower,6
brown,764
browser,2319
browsing,3043
brush,676
brushed,119
bsnl,231
bt,724
bubble,365
buck,60
bud,20003
buddy,123
budget,3580
buff,65
bug,1021
build,7583
building,3224
built,3245
bulb,186
bulkier,215
bulky,881
bullet,222
bullying,47
bump,737
bundle,723
bundling,57
bunker,13
bunny,314
burden,168
bureau,241
burglary,5
burn,285
burst,361
bus,183
business,9584
busy,1423
butterfly,76
buttery,282
button,14599
buy,2661
buyer,1952
buying,1406
buzz,391
bypass,553
bypassing,102
ca,1369
cab,260
cabinet,266
cable,3801
cache,1029
cafe,184
cage,21
cake,305
calamity,14
calculator,371
calibre,23
california,468
californian,10
called,3285
caller,571
calling,3991
calm,418
calman,1
calorie,290
cam,561
came,1816
camera,45713
campaign,1618
canal,398
cancellation,8043
candidate,860
candy,442
capability,11386
capable,3019
capacity,4321
capitalise,75
capsule,288
captioned,217
captivate,607
captivates,48
captivating,1651
capture,5876
captured,1624
capturing,2843
car,2756
card,17759
cardsinfinix,1
care,2568
careem,2
career,1329
carl,196
carol,2
carried,594
carry,2802
carrying,788
case,17425
cash,1240
cashback,2695
casing,410
cast,692
castor,6
casual,3988
catalogue,133
catch,901
categorizes,39
category,9257
cater,1856
catering,1239
caters,747
caught,557
cause,2182
caused,1079
causing,843
cautionary,38
cautioning,26
cave,35
caveat,33
cbc,4
ce,2340
cease,115
celebrated,773
celebrates,161
celebratory,165
celebrity,438
cellular,800
cent,311
center,2724
centered,124
central,1577
centrally,72
centre,2982
centred,189
century,299
ceo,8720
certain,2768
certainly,565
certification,1847
certified,885
chabot,2
chain,1193
chakshu,40
challenge,12292
challenging,3095
chamber,1018
champagne,168
champak,36
championing,43
chance,3229
chandra,35
change,10657
changed,1173
changing,1239
channel,5683
channelled,1
chapter,451
character,4188
characterised,72
characteristic,316
charge,12349
charged,1261
charger,3303
charging,26622
charm,569
charming,125
chase,309
chasing,223
chassis,1319
chat,4808
chatbot,1093
chatbots,644
chatting,134
cheap,345
cheaper,472
cheat,507
check,7241
checking,861
checkmark,101
checkmarks,42
checkout,110
checkpoint,23
cheer,306
cheerful,61
chemistry,62
cherimoya,1
chest,129
chibi,33
chic,287
chief,1828
child,3665
childhood,246
chimp,36
china,3771
chinese,3400
chip,11320
chipset,6060
chipsets,408
chocolate,173
choice,7943
choose,6972
choosing,817
chop,168
chose,212
chosen,487
chosun,29
chris,143
christian,55
chromebook,216
chromebooks,157
chromeos,576
chronicle,34
chunibyo,8
churning,83
cid,30
cinema,1368
cinematic,1304
cinephile,8
circle,1205
circling,49
circuit,346
circuitry,28
circular,1076
circumstance,225
cited,625
citing,870
citizen,884
city,3682
citymapper,16
civil,174
cjpa,6
claim,16504
claimed,4405
clannad,13
clarified,387
clarifies,43
clarity,4001
class,1088
classic,3058
classified,136
classmate,38
clean,5102
cleaner,1853
cleaning,4061
clear,9994
clearer,760
clearly,956
cleric,4
clever,740
cleverly,258
click,8300
clicking,1237
client,791
clientele,10
climate,314
clip,1447
clock,2794
clocked,283
clocking,30
clockwise,31
close,2441
closely,1040
closer,1275
closing,521
closure,310
clothing,381
cloud,3922
club,383
clue,5609
clutch,36
cmf,1560
cmo,84
cnbc,192
cnet,15
cny,153
coastguard,5
coating,1321
coaxial,181
cobalt,99
code,32101
codec,675
codecs,509
codenamed,135
coding,609
coercing,6
coercion,4
cognitive,160
coincide,42
coincidentally,10
coined,10
collaborated,109
collaboration,2806
collaborative,363
collaborator,33
collapsible,19
colleague,440
collect,2327
collected,562
collectible,261
collecting,334
collection,2094
coloffit,4
colofit,2
colombia,21
color,4933
colorfit,2308
colorising,29
coloros,341
colorway,22
colour,23984
combat,1681
combating,133
combination,2658
combine,3152
combined,1765
combining,1017
combo,5300
come,51721
comeback,283
comedic,79
comedy,323
comfort,4085
comfortable,5164
comfortably,894
coming,4365
command,2487
commemorative,24
commendable,585
commended,32
comment,1939
commented,950
commerce,1192
commercial,956
commercialization,23
commission,1545
commit,138
commitment,3497
committed,1136
common,2878
commonly,451
communicates,29
communication,3707
community,3971
compact,5434
companion,3062
company,48324
comparable,327
compare,849
