Word,Frequency
10,31093
100,12312
100l,12
100mb,7
100tib,1
100w,1356
1027,2
105l,6
1080,632
1080p,3734
1080x2340,131
1080x2412,42
1080x2436,4
108mp,443
10gbps,475
10mm,1842
10mp,1086
10w,1103
10x,454
11,18382
110,1182
1102,36
1108,17
1120,56
117,16
118,34
11mm,1251
12,13619
120,2245
1200,864
120hz,9814
120mm,188
120w,1075
1220,28
123,120
125l,6
125w,139
128,1190
128gb,5010
12gb,4561
12mp,3478
12r,525
12th,634
12w,37
13,11978
135,99
135s,31
1380,166
13900f,1
13mp,1280
13th,1203
14,17617
1414,7
143,75
144,113
1440,226
1440p,706
144hz,1822
145,69
1450,66
147,18
1480,64
149,177
14th,787
15,27836
150,1902
159,25
1599,29
15khz,31
15th,316
15w,1342
16,30594
160w,62
165hz,1138
16gb,6193
16mb,2
16mp,931
16w,200
1750,16
176,62
179,180
18,11071
1800,667
185,83
185h,106
188,11
18th,182
19,4204
192,139
1930,220
1996,67
1a,91
1gb,98
1hz,390
1tb,3704
1x,1471
20,12155
200,3579
2000,1477
2000mah,65
200g,9
200mp,1227
2012,321
2017,948
2018,1158
2019,1665
2020,1843
2021,2749
2022,3547
2023,5308
2024,18551
2025,33279
20gbps,1
20th,493
20w,880
21,3219
22,3269
2240,48
22mm,109
23,3130
230,431
24,6775
2400,433
240hz,1893
240mm,43
2412,8
24fps,59
25,7633
250,1859
2500,430
256gb,7371
256gboneplus,1
25w,1211
26,6918
2600,229
27,3425
2712,25
28,2721
2800,179
29,2450
2a,2210
2g,212
2k,1117
2mp,1777
2x,4272
30,13144
300,2689
30fps,1497
3200,179
320x240,3
326,114
32gb,2493
32mp,1716
3394mm²,1
33w,831
35,1779
359,142
35mm,446
36,1369
368x448,4
37,739
38,1254
380mah,54
39,559
390x450,26
3d,4460
3ghz,33
3rd,330
3v,40
3w,161
3x,2274
40,7441
400,1847
4000mah,186
4070,161
40mah,46
40mm,1498
40ms,1086
412,7
425,91
42mm,686
445,136
44mm,664
44w,268
45,3000
4500mah,52
