Word,Frequency
10,25569
100,10018
100l,12
100mb,7
100tib,1
100w,1100
1027,2
105l,6
1080,531
1080p,3227
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,433
10mm,1764
10mp,924
10w,1045
10x,339
11,13253
110,1149
1102,36
1108,17
1120,56
117,16
118,21
11mm,1213
12,11504
120,1813
1200,606
120hz,8079
120mm,188
120w,790
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4276
12gb,3748
12mp,3338
12r,525
12th,591
12w,2
13,10738
135,84
135s,31
1380,157
13900f,1
13mp,1025
13th,899
14,16082
1414,7
143,62
144,56
1440,221
1440p,663
144hz,1436
145,62
1450,66
147,18
1480,64
149,166
14th,685
15,21885
150,1732
159,23
1599,29
15khz,31
15th,287
15w,971
16,26098
160w,60
165hz,433
16gb,5176
16mb,2
16mp,821
16w,141
1750,16
176,59
179,136
18,9287
1800,541
185,54
185h,106
188,11
18th,165
19,2980
192,101
1930,177
1996,33
1a,91
1gb,92
1hz,267
1tb,3268
1x,1459
20,9743
200,3043
2000,1179
2000mah,65
200g,9
200mp,764
2012,282
2017,690
2018,888
2019,1285
2020,1458
2021,2257
2022,3081
2023,4550
2024,17367
2025,25657
20gbps,1
20th,435
20w,642
21,2685
22,2857
2240,48
22mm,47
23,2261
230,378
24,5812
2400,424
240hz,1416
240mm,43
2412,8
24fps,46
25,6320
250,1614
2500,405
256gb,6229
256gboneplus,1
25w,959
26,5475
2600,183
27,2964
2712,17
28,2297
2800,128
29,1992
2a,1839
2g,93
2k,991
2mp,1503
2x,3586
30,10110
300,2297
30fps,935
3200,179
320x240,3
326,101
32gb,2225
32mp,1417
3394mm²,1
33w,565
35,1494
359,142
35mm,288
36,1190
368x448,4
37,673
38,1013
380mah,54
39,444
390x450,26
3d,3650
3ghz,33
3rd,215
3v,40
3w,130
3x,2023
40,6155
400,1485
4000mah,158
4070,161
40mah,46
40mm,1281
40ms,1009
412,7
425,89
42mm,580
445,136
44mm,618
44w,216
