Word,Frequency
10,27028
100,10283
100l,12
100mb,7
100tib,1
100w,1137
1027,2
105l,6
1080,560
1080p,3246
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,451
10mm,1764
10mp,936
10w,1047
10x,356
11,14020
110,1154
1102,36
1108,17
1120,56
117,16
118,24
11mm,1214
12,12332
120,1874
1200,624
120hz,8202
120mm,188
120w,831
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4341
12gb,3774
12mp,3352
12r,525
12th,591
12w,2
13,10909
135,95
135s,31
1380,157
13900f,1
13mp,1063
13th,911
14,16212
1414,7
143,66
144,56
1440,221
1440p,663
144hz,1509
145,62
1450,66
147,18
1480,64
149,167
14th,685
15,22664
150,1734
159,25
1599,29
15khz,31
15th,287
15w,1055
16,26539
160w,60
165hz,464
16gb,5224
16mb,2
16mp,835
16w,141
1750,16
176,62
179,154
18,9526
1800,541
185,54
185h,106
188,11
18th,165
19,3184
192,106
1930,177
1996,34
1a,91
1gb,92
1hz,279
1tb,3340
1x,1459
20,10112
200,3079
2000,1220
2000mah,65
200g,9
200mp,792
2012,287
2017,735
2018,946
2019,1372
2020,1505
2021,2306
2022,3138
2023,4618
2024,17501
2025,27032
20gbps,1
20th,452
20w,655
21,2786
22,2907
2240,48
22mm,65
23,2415
230,378
24,5930
2400,424
240hz,1452
240mm,43
2412,8
24fps,46
25,6628
250,1628
2500,405
256gb,6319
256gboneplus,1
25w,1006
26,5657
2600,183
27,3080
2712,17
28,2389
2800,128
29,2102
2a,1840
2g,111
2k,996
2mp,1522
2x,3594
30,10591
300,2347
30fps,965
3200,179
320x240,3
326,102
32gb,2282
32mp,1440
3394mm²,1
33w,635
35,1559
359,142
35mm,333
36,1200
368x448,4
37,678
38,1040
380mah,54
39,453
390x450,26
3d,3684
3ghz,33
3rd,218
3v,40
3w,130
3x,2047
40,6310
400,1562
4000mah,176
4070,161
40mah,46
40mm,1327
40ms,1009
412,7
425,89
42mm,598
445,136
44mm,636
44w,216
45,2667
4500mah,52
45w,1421
466x466,216
46mm,902
47,384
4gb,857
4k,15239
4nm,516
4x,472
4ω,31
50,12865
500,5560
5000,1615
5000mah,868
500w,130
50db,756
50mp,9003
50w,821
512gb,4650
525,31
52mm,127
5310,7
543,26
55,1359
5a,26
5g,17148
5gb,30
5gbps,42
5t,11
5v,60
5w,532
5x,1022
60,4946
600,1886
603k,15
60fps,942
60hz,1941
61,229
6310,5
6396in,20
64,312
643,7
64mp,551
65,1168
6531f,3
66db,16
67w,238
68mb,1
68w,59
6a,42
6k,217
70,2534
700,649
7020,109
7050,63
709,161
72,459
7200,89
725,34
7440,4
75,1321
78,193
7a,197
7t,569
80,3021
80w,1659
82,304
8200,108
8200soc,25
85,455
85w,1
86,152
882,34
8gb,5114
8k,1469
8mb,39
8mp,2500
90,1885
91,180
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,431
9900,144
991,1
995,4
996,26
997,5
998,4
999,1185
9to5google,414
a15,365
a16,1000
a17,574
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,616
abhinav,55
ability,9492
able,9334
abroad,403
absent,388
absolutely,829
absorbed,43
abuse,982
acceleration,494
accelerator,250
accenture,323
accept,1024
acceptable,1058
accepted,343
access,28999
accessed,1058
accessibility,2217
accessible,7401
accessory,6392
accident,622
accidental,1511
accidentally,646
acclaim,449
accompanied,987
accompanying,380
accomplish,186
accordance,244
according,13342
accordingly,340
account,21792
accountability,684
accumulated,257
accumulation,229
accuracy,4670
accurate,6040
accurately,1246
accused,1593
accuweather,10
ace,1057
achievable,89
achieve,2858
achieved,1296
acknowledge,327
acknowledged,1502
acknowledging,566
acknowledgment,138
acquire,762
acquisition,1506
acrylic,201
act,4688
action,12099
activate,1946
activating,486
activation,343
active,12717
actively,1701
activity,11057
actor,1634
actress,261
actual,1692
actually,3911
actuated,5
acute,31
ad,3674
adam,449
adapt,1473
adaptable,162
adaptation,240
adapted,155
add,20516
added,11856
adding,9093
addition,11360
additional,13987
additionally,7914
address,8932
addressed,1565
addressing,1946
adequate,1642
adhere,234
adheres,76
adjust,7160
adjusted,625
adjusting,1688
adjustment,3237
adjusts,3035
admin,303
administration,2829
admirably,425
admiration,350
admit,200
adolescence,107
adolescent,84
adopted,614
adopting,430
adoption,2537
adopts,167
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1551
advance,1583
advanced,23044
advancement,2058
advancing,420
advantage,5354
advantageous,59
adventure,3657
adventurer,414
adversary,196
advertisement,486
advertiser,487
advertising,1194
advice,1821
advised,1517
advising,227
advocated,187
advocating,214
aero,103
aeroactive,2
aesthetic,7445
affect,2158
affectation,36
affected,3478
affecting,1656
affection,170
affectionately,59
affiliate,232
affordability,1928
affordable,9783
ag,157
agarwal,430
age,5077
aged,447
agency,5413
agent,5316
aggressive,1796
agile,202
agitogi,2
ago,2310
agreement,1773
ahead,3557
ai,126407
aid,1432
aiding,121
aim,11740
aimed,3923
aiming,2365
aimra,8
air,33456
airborne,428
airbrushed,36
aired,108
airflow,2884
airpod,67
airpods,14043
airport,1025
airtel,1235
airtrigger,1
airvooc,122
aisaka,2
aka,211
akg,50
akumi,2
al,388
ala,50
alarm,2505
albeit,176
album,1630
alda,7
alert,6217
alerting,161
alertness,11
algorithm,3073
ali,258
alienfx,47
alienware,985
aligning,979
alive,767
alleged,2125
allegedly,1381
allergy,339
alliance,465
allow,9686
allowed,3604
allowing,15378
allows,17407
allure,74
ally,2992
alongside,5184
alphanumeric,1822
alpine,67
alter,290
altered,434
alternate,463
alternative,3595
alternatively,735
alters,19
altogether,273
aluminium,2905
aluminum,2206
amane,2
amazon,22688
amazonbasics,93
ambiance,387
ambient,4166
ambulance,215
ambushed,9
amd,5039
amend,34
america,2641
american,4274
amid,1724
amoled,8670
ample,1611
amusing,198
analog,507
analogue,233
analogy,93
analysing,429
analysis,2691
analyst,3021
analytics,762
anc,11785
anchor,151
andaman,54
anderson,102
andesgpt,1
andhra,213
andrew,240
androd,25
android,24200
andy,1111
angel,205
angeles,535
angle,4501
angry,215
angular,231
ani,335
animal,1133
animated,1656
animation,3453
anime,1763
animesh,3
anna,122
anniversary,1089
announce,1484
announced,16469
announcing,881
annoying,482
annual,4406
anonymity,182
anonymous,412
anonymously,52
answer,22560
antenna,563
antic,17
anticipate,422
anticipated,2878
anticipating,215
anticipation,1453
antidote,42
antique,96
antitrust,843
antutu,77
anxiety,750
anymore,497
anytime,367
anzu,7
apart,3681
aperture,4711
apex,349
api,739
apology,352
app,54279
appeal,4465
appealing,1836
appear,6564
appearance,2807
appeared,1341
appearing,816
appears,3682
apple,90437
appliance,6450
applicable,1013
applicant,626
application,8069
applied,966
apply,2601
applying,1079
appointed,476
appreciate,2202
appreciated,596
appreciation,428
approach,9914
approaching,492
appropriate,1030
approval,1809
approve,217
approved,875
approximately,3043
apps,27188
appstudios,7
april,7587
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,555
arab,89
araragi,6
arbitrary,333
arc,3124
architecture,2058
archiving,54
area,9579
arena,781
argue,810
argued,1531
ariana,28
arima,5
arisen,12
arm,2395
armed,266
armoured,38
arranges,3
array,3244
arrested,699
arrive,1784
arrived,597
arrives,822
arrow,680
art,3986
article,2739
artificial,7212
artist,1855
artistic,1508
artwork,1031
asahi,76
ascend,85
ashneer,113
asia,1216
ask,3905
asked,4213
asking,2085
asks,786
aspect,5314
asphalt,486
aspiration,414
assassin,1128
assembly,865
asserts,203
assessing,230
assessment,682
assign,279
assignment,281
assist,4234
assistance,2149
assistant,10413
associated,2248
association,1101
assume,295
assumes,120
assuming,154
assured,786
astronomy,18
asus,9604
atm,562
atmos,5178
atmosphere,1992
atmospheric,459
attach,692
attache,276
attachment,1785
attack,4392
attacker,1181
attempt,5272
attention,6280
attracting,506
attraction,311
attractive,2015
attributed,713
atul,200
audience,3840
audio,52076
audiobooks,220
audiophile,178
audiovisual,38
augmented,892
august,7134
aura,1405
aurora,688
australia,1437
authentic,1185
authenticity,1436
authorised,2246
authority,3049
authorization,167
authorized,1404
auto,5858
autocomplete,16
autofocus,1438
automated,1165
automatic,3911
automatically,8130
automation,1192
automaton,6
aux,2010
avada,29
avail,3621
availability,15992
availabiliy,25
available,66766
avante,41
average,2542
avid,113
avoid,6520
awaiting,159
award,1996
aware,2719
awareness,1931
away,8534
ayuzawa,2
azure,1018
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,123
backed,3871
backend,277
background,10352
backpack,732
backup,4204
bad,2105
badge,432
bag,1714
bakemonogatari,4
balance,8413
balanced,5006
balancing,780
ball,2407
ban,3632
band,4863
bandwidth,542
bank,20998
banking,2145
banned,1516
banning,234
banter,82
bar,7020
barbarian,2
barrier,750
base,4991
based,14197
baseline,80
basic,5476
basket,515
bass,15195
basslines,36
bathed,38
baton,5
battery,61965
battle,5411
battlefield,1102
battling,248
beat,6717
beatles,44
beautiful,2063
beautifully,669
beauty,1286
bedtime,722
bee,2906
beetle,10
began,2329
begin,6615
beginning,2137
begun,614
behavior,1277
behaviour,1841
beige,305
belief,2486
believe,3096
belong,638
belonging,300
beloved,1454
benchmark,1611
benchmarking,45
beneficial,730
benefit,9207
benefiting,702
benq,2412
bespoke,3200
best,16113
bet,496
beta,5885
better,17663
beware,194
bezel,4297
bgmi,1653
bharatiya,71
bharatpe,482
bhatt,60
bid,582
biden,794
big,9243
bigger,2880
biggest,3730
billion,12262
billionaire,2399
binge,137
biometric,1534
biometrics,657
bionic,865
bios,704
biotar,41
bipedal,15
bird,886
bit,7102
biz,22
bjp,128
blablacar,1
black,21668
blackmail,71
blade,1387
blake,58
blank,161
blend,7899
blending,1234
bleutooth,19
blink,339
blizzard,210
bloat,87
bloatware,749
block,3640
blocked,1556
blocking,1070
blog,2300
blood,3936
bloomberg,4178
blossom,459
blowing,299
blue,14822
bluehole,2
bluetooth,22403
blur,2065
blurred,588
blurring,227
blurry,376
blush,77
board,4637
boarding,208
boast,10878
boasting,1087
boat,9360
bob,208
body,6683
bohemian,203
bokeh,962
bold,2543
bolstered,100
bolt,410
bond,821
book,5425
booking,4940
boom,937
booming,234
boost,7892
booster,701
boosting,1023
bored,135
born,722
bos,642
bose,719
botttom,2
bought,717
boundary,1857
boutique,53
box,8511
boxing,264
boy,1225
br,71
bracket,645
braille,39
brain,4761
brainchild,79
brainstem,3
branch,515
brand,16337
branding,1858
brava,12
brave,243
brazil,481
brb,32
breach,1699
break,3602
breaking,2587
breathe,401
breathtaking,480
breeding,127
breeze,762
breezed,69
brevity,11
brian,251
bridge,1253
briefly,569
bright,6471
brighter,1519
brightest,484
brightness,12343
brilliant,627
bring,7767
bringing,5192
brings,6722
brio,392
broad,930
broadcaster,132
broader,4924
broker,155
brooding,33
brought,2074
brower,6
brown,1685
browser,4770
browsing,4796
brush,1158
brushed,260
bsnl,250
bt,1024
bubble,604
buck,137
bud,27961
buddy,446
budget,6266
buff,127
bug,1453
build,14306
building,6201
built,7989
bulb,230
bulkier,249
bulky,1330
bullet,804
bullying,93
bump,1596
bundle,985
bundling,101
bunker,40
bunny,379
burden,308
bureau,647
burglary,16
burn,630
burst,704
bus,297
business,18484
busy,2171
butterfly,172
buttery,431
button,19483
buy,4841
buyer,3958
buying,2103
buzz,705
bypass,957
bypassing,141
ca,2212
cab,304
cabinet,476
cable,5904
cache,1198
cafe,249
cage,66
cake,374
calamity,44
calculator,457
calibre,23
california,1236
californian,16
called,6068
caller,720
calling,6505
calm,961
calman,22
calorie,384
cam,998
came,3862
camera,71208
campaign,3576
canal,510
cancellation,12526
candidate,1327
candy,529
capability,18884
capable,5470
capacity,7101
capitalise,100
capsule,360
captioned,313
captivate,919
captivates,58
captivating,2015
capture,9793
captured,2349
capturing,3876
car,4808
card,23320
cardsinfinix,1
care,4664
careem,2
career,2370
carl,274
carol,9
carried,958
carry,4918
carrying,1278
case,26947
cash,1666
cashback,5053
casing,681
cast,970
castor,10
casual,7767
catalogue,178
catch,1689
categorizes,39
category,13679
cater,2285
catering,1673
caters,932
caught,1106
cause,4031
caused,1849
causing,1613
cautionary,95
cautioning,172
cave,39
caveat,206
cbc,10
ce,3109
cease,271
celebrated,1202
celebrates,240
celebratory,242
celebrity,1050
cellular,1284
cent,676
center,5628
centered,218
central,3391
centrally,103
centre,4575
centred,255
century,480
ceo,21433
certain,4311
certainly,964
certification,3540
certified,1656
chabot,6
chain,2122
chakshu,40
challenge,21063
challenging,4905
chamber,1735
champagne,234
champak,73
championing,58
chance,5562
chandra,102
change,17666
changed,2012
changing,2292
channel,8650
channelled,3
chapter,843
character,7644
characterised,104
characteristic,657
charge,18056
charged,1812
charger,4428
charging,40158
charm,1040
charming,195
chase,702
chasing,636
chassis,2745
chat,6802
chatbot,3208
chatbots,1808
chatting,279
cheap,579
cheaper,1063
cheat,755
check,12319
checking,1701
checkmark,101
checkmarks,42
checkout,274
checkpoint,74
cheer,405
cheerful,99
chemistry,145
cherimoya,1
chest,338
chibi,33
chic,478
chief,4509
child,7013
childhood,404
chimp,39
china,8837
chinese,6629
chip,18618
chipset,9198
chipsets,578
chocolate,258
choice,11010
choose,9997
choosing,1164
chop,205
chose,472
chosen,747
chosun,29
chris,483
christian,76
chromebook,523
chromebooks,159
chromeos,720
chronicle,69
chunibyo,8
churning,157
cid,31
cinema,1996
cinematic,5197
cinephile,36
circle,2102
circling,54
circuit,753
circuitry,30
circular,1585
circumstance,432
cited,1510
citing,1825
citizen,1605
city,6196
citymapper,16
civil,461
cjpa,6
claim,26480
claimed,7777
clannad,13
clarified,823
clarifies,88
clarity,7542
class,2383
classic,6778
classified,323
classmate,60
clean,9946
cleaner,5355
cleaning,8316
clear,16345
clearer,1348
clearly,2299
cleric,4
clever,2169
cleverly,317
click,10729
clicking,1785
client,1721
clientele,11
climate,950
clip,2733
clock,3325
clocked,378
clocking,32
clockwise,31
close,4653
closely,1580
closer,2216
closing,880
closure,481
clothing,826
cloud,7416
club,886
clue,11202
clutch,56
cmf,2828
cmo,172
cnbc,998
cnet,20
cny,153
coastguard,5
coating,2373
coaxial,316
cobalt,189
code,39113
codec,976
codecs,574
codenamed,229
coding,1914
coercing,10
coercion,17
cognitive,433
coincide,113
coincidentally,10
coined,26
collaborated,205
collaboration,4442
collaborative,790
collaborator,44
collapsible,127
colleague,928
collect,3198
collected,839
collectible,606
collecting,453
collection,3330
coloffit,4
colofit,2
colombia,34
color,10452
colorfit,2370
colorising,29
coloros,594
colorway,22
colour,35226
combat,2778
combating,186
combination,4248
combine,5661
combined,2903
combining,2003
combo,6618
come,79040
comeback,368
comedic,94
comedy,382
comfort,7128
comfortable,7344
comfortably,1691
coming,7192
command,4175
commemorative,28
commendable,689
commended,50
comment,3645
commented,1370
commerce,1666
commercial,2137
commercialization,35
commission,2569
commit,251
commitment,5587
committed,2020
common,5495
commonly,827
communicates,54
communication,6188
community,5926
compact,8971
companion,5188
company,88102
comparable,445
compare,1587
compared,9829
comparison,2751
compatibility,4512
compatible,5270
compelled,189
compelling,3851
compensation,1390
compete,2688
competency,21
competent,415
competes,458
competition,4406
competitive,5744
competitor,3094
compiled,346
complained,422
complaining,280
complaint,2729
complementary,90
complemented,1109
complete,10652
completed,2932
completely,2997
completing,1320
complex,4917
compliance,1465
complication,423
complimentary,700
comply,862
component,4852
composed,383
composer,183
composition,1204
comprehension,140
comprehensive,6120
comprising,422
compromise,2717
compromised,1124
computational,819
compute,556
computer,5278
concealed,165
concedes,9
concentration,137
concern,10022
concise,373
concluded,432
conclusion,484
condition,9958
conditioned,8
conditioner,3966
conduct,1115
conducting,356
conductor,7
conference,2695
conferencerence,1
confessed,37
confessing,13
confession,73
confidence,2023
confident,1100
confidential,641
confidently,326
configuration,3113
configure,341
configured,210
configuring,87
confirm,2288
confirmation,1238
confirmed,7618
confirming,526
confirms,634
conflict,1032
congenial,2
congress,601
connect,9183
connected,6987
connecting,1368
connection,24715
connectivity,19647
connector,899
connects,1945
consequently,76
conservative,445
consider,3824
considerable,816
consideration,1221
considered,1272
considering,3921
consistency,1039
consistent,4720
consistently,2359
consisting,427
consists,1469
console,4695
consonant,117
conspicuously,89
constant,1400
constantly,1415
constitutes,104
constructed,360
construction,2414
consultation,331
consultative,1
consulting,443
consumer,15226
consumption,4227
contact,6139
contain,870
containing,3064
contender,2164
content,26905
context,2683
continually,141
continuation,130
continue,7703
continued,1631
continues,6383
continuously,1235
contour,289
contract,1462
contrary,205
contrast,5352
contrasting,316
contributing,1137
control,34424
controlled,1643
controller,1728
controlling,1249
convenience,5742
convenient,3853
conveniently,811
convention,353
conventional,924
conversation,7340
convert,1194
converted,161
convertor,2
convey,407
convicted,75
convincingly,216
cook,2011
cooky,932
cool,4662
cooler,2733
cooling,12215
coordinate,128
coordination,280
copilot,4919
copper,1575
copy,1762
copyright,769
cord,519
core,16542
corner,4873
corning,1373
corporate,2735
corporation,979
corrective,59
correctly,824
cortex,153
cosplay,25
cost,14037
council,448
counter,918
countless,512
country,11878
couple,3678
coupled,935
cour,8
courier,77
course,1729
court,4457
cover,6055
coverage,2958
covered,1481
covering,1162
covert,52
cp,120
cpu,4079
crack,2100
crackdown,212
cracked,1926
crackle,2
craft,821
crafted,2737
crafting,924
crank,539
crash,1235
craves,49
craving,206
crawler,56
crazy,452
create,17893
created,5540
creates,2766
creating,8239
creation,3786
creative,6892
creativity,3304
creator,7517
creature,584
credential,2869
credit,7824
credited,1743
creed,1074
creeping,59
crickpe,8
crime,1294
criminal,1161
cripiset,26
crisis,778
crisp,4750
critic,921
critical,5261
criticised,944
criticism,1762
crore,2641
cross,932
crossbeats,682
crosswalk,21
crowded,1324
crown,1680
crucial,5919
crush,322
crypto,2407
cryptocurrency,1279
crysis,1
crystal,1280
ctrl,206
cuboidal,14
cue,1094
culmination,104
cultural,3550
cumbersome,379
curated,2228
curb,469
curiosity,1441
curious,641
curiously,25
currency,1278
current,7334
currently,7393
curse,109
cursor,651
curve,1426
curved,2970
cusp,23
custom,6108
customer,23640
customisable,2501
customisation,1841
customise,3219
customised,1157
customising,190
customizable,2969
customization,1467
cut,5924
cute,629
