Word,Frequency
10,26876
100,10205
100l,12
100mb,7
100tib,1
100w,1122
1027,2
105l,6
1080,555
1080p,3239
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,446
10mm,1764
10mp,936
10w,1047
10x,350
11,13818
110,1154
1102,36
1108,17
1120,56
117,16
118,21
11mm,1214
12,12252
120,1855
1200,619
120hz,8169
120mm,188
120w,809
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4321
12gb,3769
12mp,3352
12r,525
12th,591
12w,2
13,10857
135,90
135s,31
1380,157
13900f,1
13mp,1050
13th,911
14,16187
1414,7
143,62
144,56
1440,221
1440p,663
144hz,1489
145,62
1450,66
147,18
1480,64
149,167
14th,685
15,22350
150,1734
159,25
1599,29
15khz,31
15th,287
15w,1030
16,26407
160w,60
165hz,442
16gb,5206
16mb,2
16mp,824
16w,141
1750,16
176,59
179,149
18,9440
1800,541
185,54
185h,106
188,11
18th,165
19,3149
192,101
1930,177
1996,34
1a,91
1gb,92
1hz,279
1tb,3321
1x,1459
20,9994
200,3064
2000,1210
2000mah,65
200g,9
200mp,786
2012,287
2017,725
2018,914
2019,1341
2020,1496
2021,2300
2022,3110
2023,4598
2024,17460
2025,26609
20gbps,1
20th,448
20w,650
21,2764
22,2896
2240,48
22mm,60
23,2374
230,378
24,5901
2400,424
240hz,1442
240mm,43
2412,8
24fps,46
25,6576
250,1624
2500,405
256gb,6295
256gboneplus,1
25w,1001
26,5597
2600,183
27,3043
2712,17
28,2340
2800,128
29,2028
2a,1840
2g,106
2k,996
2mp,1512
2x,3593
30,10371
300,2342
30fps,960
3200,179
320x240,3
326,102
32gb,2269
32mp,1423
3394mm²,1
33w,609
35,1535
359,142
35mm,318
36,1194
368x448,4
37,678
38,1030
380mah,54
39,445
390x450,26
3d,3678
3ghz,33
3rd,218
3v,40
3w,130
3x,2042
40,6258
400,1537
4000mah,171
4070,161
40mah,46
40mm,1317
40ms,1009
412,7
425,89
42mm,593
445,136
44mm,631
44w,216
45,2615
4500mah,52
45w,1421
466x466,211
46mm,897
47,383
4gb,853
4k,15144
4nm,516
4x,472
4ω,31
50,12804
500,5499
5000,1605
5000mah,868
500w,130
50db,756
50mp,8939
50w,789
512gb,4645
525,31
52mm,127
5310,7
543,26
55,1358
5a,26
5g,16929
5gb,30
5gbps,42
5t,11
5v,60
5w,527
5x,1022
60,4906
600,1861
603k,15
60fps,927
60hz,1936
61,224
6310,5
6396in,20
64,305
643,7
64mp,551
65,1165
6531f,3
66db,16
67w,233
68mb,1
68w,59
6a,42
6k,212
70,2497
700,644
7020,99
7050,63
709,156
72,435
7200,89
725,34
7440,4
75,1311
78,192
7a,195
7t,569
80,2996
80w,1649
82,296
8200,108
8200soc,25
85,453
85w,1
86,152
882,34
8gb,5089
8k,1444
8mb,39
8mp,2484
90,1840
91,169
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,426
9900,144
991,1
995,4
996,26
997,5
998,4
999,1179
9to5google,414
a15,365
a16,1000
a17,498
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,591
abhinav,55
ability,9410
able,9273
abroad,403
absent,384
absolutely,799
absorbed,43
abuse,978
acceleration,484
accelerator,233
accenture,315
accept,987
acceptable,1043
accepted,339
access,28603
accessed,1043
accessibility,2202
accessible,7326
accessory,6366
accident,615
accidental,1498
accidentally,633
acclaim,449
accompanied,977
accompanying,375
accomplish,186
accordance,241
according,13163
accordingly,327
account,21606
accountability,679
accumulated,252
accumulation,224
accuracy,4609
accurate,6008
accurately,1236
accused,1582
accuweather,10
ace,1027
achievable,89
achieve,2826
achieved,1280
acknowledge,314
acknowledged,1480
acknowledging,561
acknowledgment,137
acquire,756
acquisition,1483
acrylic,201
act,4595
action,11989
activate,1913
activating,481
activation,342
active,12601
actively,1675
activity,10949
actor,1628
actress,261
actual,1661
actually,3800
actuated,5
acute,31
ad,3604
adam,447
adapt,1467
adaptable,157
adaptation,237
adapted,154
add,20279
added,11727
adding,8966
addition,11265
additional,13884
additionally,7888
address,8771
addressed,1557
addressing,1927
adequate,1612
adhere,234
adheres,76
adjust,7052
adjusted,624
adjusting,1651
adjustment,3185
adjusts,2985
admin,291
administration,2800
admirably,425
admiration,350
admit,200
adolescence,107
adolescent,84
adopted,613
adopting,420
adoption,2470
adopts,156
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1525
advance,1543
advanced,22796
advancement,2030
advancing,417
advantage,5326
advantageous,59
adventure,3650
adventurer,409
adversary,196
advertisement,486
advertiser,477
advertising,1162
advice,1760
advised,1451
advising,227
advocated,187
advocating,214
aero,103
aeroactive,2
aesthetic,7396
affect,2115
affectation,36
affected,3361
affecting,1611
affection,170
affectionately,55
affiliate,229
affordability,1928
affordable,9733
ag,157
agarwal,425
age,5009
aged,438
agency,5355
agent,5190
aggressive,1750
agile,202
agitogi,2
ago,2279
agreement,1734
ahead,3497
ai,124509
aid,1426
aiding,121
aim,11591
aimed,3873
aiming,2318
aimra,8
air,33140
airborne,408
airbrushed,36
aired,108
airflow,2874
airpod,67
airpods,13989
airport,989
airtel,1209
airtrigger,1
airvooc,122
aisaka,2
aka,211
akg,50
akumi,2
al,388
ala,50
alarm,2482
albeit,168
album,1623
alda,7
alert,6119
alerting,160
alertness,11
algorithm,3040
ali,257
alienfx,47
alienware,985
aligning,974
alive,761
alleged,2094
allegedly,1368
allergy,319
alliance,456
allow,9620
allowed,3574
allowing,15232
allows,17222
allure,74
ally,2989
alongside,5124
alphanumeric,1822
alpine,67
alter,285
altered,429
alternate,419
alternative,3529
alternatively,735
alters,19
altogether,259
aluminium,2868
aluminum,2191
amane,2
amazon,22341
amazonbasics,93
ambiance,387
ambient,4125
ambulance,215
ambushed,9
amd,5015
amend,34
america,2617
american,4245
amid,1676
amoled,8603
ample,1611
amusing,198
analog,502
analogue,233
analogy,93
analysing,429
analysis,2660
analyst,2984
analytics,759
anc,11692
anchor,148
andaman,54
anderson,99
andesgpt,1
andhra,212
andrew,237
androd,25
android,23996
andy,1087
angel,200
angeles,525
angle,4489
angry,215
angular,230
ani,333
animal,1094
animated,1635
animation,3429
anime,1763
animesh,3
anna,122
anniversary,1043
announce,1467
announced,16224
announcing,874
annoying,462
annual,4351
anonymity,177
anonymous,409
anonymously,52
answer,22278
antenna,553
antic,17
anticipate,409
anticipated,2862
