Word,Frequency
10,16738
100,6438
100l,12
100mb,7
100tib,1
100w,860
1027,2
105l,6
1080,341
1080p,2294
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,956
10mp,575
10w,563
10x,221
11,8950
110,950
1102,36
1108,17
1120,56
117,5
118,13
11mm,934
12,8349
120,1170
1200,349
120hz,5495
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,552
128gb,2902
12gb,2405
12mp,1983
12r,525
12th,531
12w,2
13,7731
135,74
135s,31
1380,103
13900f,1
13mp,625
13th,764
14,12277
1414,7
143,54
144,29
1440,192
1440p,335
144hz,910
145,26
1450,66
147,10
1480,29
149,146
14th,621
15,14203
150,1387
159,11
1599,29
15khz,31
15th,178
15w,625
16,17472
160w,60
165hz,169
16gb,3848
16mb,2
16mp,677
16w,62
1750,16
176,59
179,107
18,6974
1800,458
185,49
185h,106
188,8
18th,151
19,1523
192,40
1930,52
1996,17
1a,31
1gb,63
1hz,198
1tb,2181
1x,836
20,6356
200,2341
2000,785
2000mah,65
200g,9
200mp,437
2012,125
2017,333
2018,495
2019,735
2020,808
2021,1536
2022,1847
2023,2804
2024,15305
2025,12165
20gbps,1
20th,304
20w,494
21,1733
22,1950
2240,48
22mm,10
23,1464
230,54
24,4231
2400,266
240hz,579
240mm,43
2412,8
24fps,16
25,4149
250,1256
2500,271
256gb,4326
256gboneplus,1
25w,694
26,1844
2600,165
27,2425
2712,17
28,1718
2800,117
29,1497
2a,1224
2g,59
2k,608
2mp,1040
2x,2458
30,7005
300,1503
30fps,692
3200,77
320x240,3
326,99
32gb,1248
32mp,1019
3394mm²,1
33w,316
35,990
359,9
35mm,198
36,898
368x448,4
37,448
38,831
380mah,54
39,335
390x450,26
3d,1749
3ghz,33
3rd,185
3v,40
3w,75
3x,1645
40,4296
400,863
4000mah,59
4070,161
40mah,46
40mm,567
40ms,569
412,5
425,88
42mm,502
445,43
44mm,173
44w,157
45,1482
4500mah,52
45w,909
466x466,102
46mm,486
47,211
4gb,534
4k,10341
4nm,392
4x,326
4ω,31
50,8559
500,3133
5000,1027
5000mah,707
500w,78
50db,658
50mp,6542
50w,604
512gb,3605
525,31
52mm,117
5310,4
543,23
55,849
5a,26
5g,10907
5gb,27
5gbps,42
5t,11
5v,60
5w,386
5x,638
60,3289
600,1352
603k,15
60fps,570
60hz,1366
61,130
6310,5
6396in,20
64,150
643,7
64mp,388
65,963
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,194
70,1623
700,353
7020,57
7050,63
709,28
72,182
7200,89
725,24
7440,4
75,864
78,151
7a,124
7t,11
80,1820
80w,1040
82,61
8200,81
8200soc,25
85,281
85w,1
86,92
882,19
8gb,3598
8k,884
8mb,39
8mp,1702
90,1160
91,146
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,295
9900,144
991,1
995,1
996,16
997,5
998,4
999,776
9to5google,262
a15,315
a16,558
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,604
aasp,10
aasps,20
abc,427
abhinav,19
ability,5967
able,6720
abroad,308
absent,333
absolutely,399
absorbed,38
abuse,372
acceleration,306
accelerator,116
accenture,92
accept,489
acceptable,814
accepted,186
access,19146
accessed,776
accessibility,1160
accessible,3880
accessory,3679
accident,340
accidental,975
accidentally,424
acclaim,335
accompanied,487
accompanying,220
accomplish,137
accordance,136
according,7073
accordingly,296
account,13684
accountability,362
accumulated,127
