Word,Frequency
10,37450
100,15714
100l,12
100mb,7
100tib,1
100w,1691
1027,2
105l,7
1080,720
1080p,4531
1080x2340,148
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2016
10mp,1381
10w,1269
10x,678
11,22320
110,1272
1102,50
1108,26
1120,56
117,30
118,69
11mm,1344
12,17391
120,2698
1200,1068
120hz,11699
120mm,188
120w,1142
1220,37
123,190
125l,6
125w,139
128,1354
128gb,5986
12gb,5783
12mp,4081
12r,525
12th,688
12w,66
13,13747
135,216
135s,31
1380,167
13900f,1
13mp,1750
13th,1255
14,20404
1414,7
143,109
144,183
1440,268
1440p,758
144hz,2700
145,159
1450,66
147,77
1480,92
149,187
14th,849
15,32802
150,2496
159,64
1599,45
15khz,31
15th,354
15w,1703
16,36085
160w,131
165hz,1383
16gb,7025
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,218
18,15003
1800,784
185,134
185h,106
188,25
18th,196
19,5155
192,147
1930,229
1996,137
1a,104
1gb,114
1hz,440
1tb,4478
1x,1557
20,16093
200,4650
2000,1837
2000mah,110
200g,40
200mp,1879
2012,441
2017,1474
2018,1593
2019,2149
2020,2596
2021,3351
2022,4384
2023,6436
2024,20316
2025,37733
20gbps,16
20th,631
20w,1278
21,3823
22,4307
2240,48
22mm,123
23,3953
230,470
24,8483
2400,458
240hz,2206
240mm,43
2412,8
24fps,66
25,9241
250,2628
2500,488
256gb,9264
256gboneplus,1
25w,1502
26,8076
2600,328
27,5305
2712,25
28,3387
2800,186
29,3079
2a,2224
2g,372
2k,1380
2mp,2104
2x,4990
30,17447
300,3340
30fps,1849
3200,262
320x240,3
326,131
32gb,2825
32mp,2077
3394mm²,1
33w,1009
35,2533
359,147
35mm,646
36,1805
368x448,4
37,905
38,1534
380mah,54
39,750
390x450,26
3d,5764
3ghz,33
3rd,356
3v,40
3w,165
3x,2689
40,9635
400,2596
4000mah,186
4070,161
40mah,46
40mm,1816
40ms,1204
412,7
425,92
42mm,718
445,136
44mm,763
44w,449
45,3546
4500mah,52
45w,2403
466x466,341
46mm,1033
47,663
4gb,1652
4k,20268
4nm,771
4x,628
4ω,31
50,18777
500,7792
5000,2016
5000mah,1034
500w,155
50db,809
50mp,14115
50w,1306
512gb,6891
525,48
52mm,272
5310,7
543,27
55,1974
5a,26
5g,25209
5gb,76
5gbps,47
5t,11
5v,131
5w,798
5x,1468
60,7723
600,2634
603k,15
60fps,1486
60hz,2623
61,370
6310,5
6396in,20
64,670
643,21
64mp,578
65,1780
6531f,3
66db,16
67w,322
68mb,1
68w,124
6a,61
6k,404
70,4956
700,1043
7020,159
7050,88
709,182
72,867
7200,98
725,70
7440,4
75,2392
78,325
7a,201
7t,580
80,5213
80w,2517
82,426
8200,154
8200soc,25
85,873
85w,1
86,289
882,34
8gb,7115
8k,2322
8mb,39
8mp,3787
90,3740
91,484
9140,1
922,7
9440,4
94ms,25
950,162
953,7
9640,452
98,852
9900,144
991,1
995,6
996,59
997,9
998,6
999,1434
9to5google,537
a15,570
a16,1283
a17,1381
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,797
aasp,10
aasps,20
abc,837
abhinav,86
ability,15068
able,14366
abroad,887
absent,683
absolutely,1903
absorbed,216
abuse,1599
acceleration,702
accelerator,838
accenture,1035
accept,2006
acceptable,1728
accepted,884
access,48732
accessed,1917
accessibility,3069
accessible,11304
accessory,9258
accident,1025
accidental,2311
accidentally,1105
acclaim,596
accompanied,1212
accompanying,484
accomplish,365
accordance,416
according,27826
accordingly,638
account,41285
accountability,1209
accumulated,503
accumulation,410
accuracy,7276
accurate,8383
accurately,1739
accused,2686
accuweather,10
ace,1333
achievable,189
achieve,4253
achieved,2263
acknowledge,562
acknowledged,3243
acknowledging,934
acknowledgment,193
acquire,1271
acquisition,3274
acrylic,206
act,9530
action,20246
activate,2781
activating,676
activation,1661
active,19112
actively,3558
activity,18442
actor,2855
actress,402
actual,3695
actually,13107
actuated,6
acute,57
ad,7397
adam,747
adapt,2772
adaptable,520
adaptation,731
adapted,338
add,32435
added,21486
adding,14930
addition,15576
additional,20322
additionally,8837
address,15868
addressed,2464
addressing,3156
adequate,2692
adhere,365
adheres,126
adjust,10180
adjusted,1132
adjusting,2598
adjustment,5262
adjusts,4604
admin,515
administration,5383
admirably,425
admiration,442
admit,449
adolescence,148
adolescent,160
adopted,1023
adopting,1259
adoption,6138
adopts,291
adorable,445
adore,47
adorning,33
adsbeing,2
adult,2239
advance,3095
advanced,34085
advancement,2893
advancing,781
advantage,7850
advantageous,68
adventure,4421
adventurer,830
adversary,478
advertisement,1083
advertiser,865
advertising,2351
advice,3551
advised,2772
advising,366
advocated,296
advocating,321
aero,175
aeroactive,2
aesthetic,10485
affect,5049
affectation,49
affected,6728
affecting,2683
affection,199
affectionately,67
affiliate,447
affordability,2506
affordable,13041
ag,273
agarwal,533
age,7952
aged,652
agency,10406
agent,16766
aggressive,2979
agile,335
agitogi,2
ago,4789
agreement,3925
ahead,7088
ai,259368
aid,1881
aiding,155
aim,17511
aimed,7063
aiming,3583
aimra,8
air,52349
airborne,830
airbrushed,37
aired,146
airflow,4671
airpod,68
airpods,16834
airport,1942
airtel,2084
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,704
ala,60
alarm,3622
albeit,235
album,2011
alda,7
alert,9725
alerting,312
alertness,14
algorithm,4430
ali,357
alienfx,47
alienware,1972
aligning,1397
alive,1407
alleged,3200
allegedly,2454
allergy,609
alliance,934
allow,14447
allowed,5769
allowing,21836
allows,24430
allure,74
ally,4146
alongside,10253
alphanumeric,2284
alpine,93
alter,975
altered,659
alternate,801
alternative,5927
alternatively,874
alters,41
altogether,599
aluminium,4846
aluminum,2668
amane,2
amazon,36493
amazonbasics,93
ambiance,481
ambient,5766
ambulance,232
ambushed,9
amd,8193
amend,71
america,6160
american,10354
amid,3520
amoled,12729
ample,1894
amusing,257
analog,719
analogue,315
analogy,229
analysing,729
analysis,5434
analyst,5852
analytics,1517
anc,14750
anchor,419
andaman,54
anderson,139
andesgpt,1
andhra,312
andrew,810
androd,25
android,35835
andy,1613
angel,280
angeles,954
angle,6170
angry,417
angular,273
ani,391
animal,1876
animated,2116
animation,5006
