Word,Frequency
10,35191
100,14787
100l,12
100mb,7
100tib,1
100w,1625
1027,2
105l,7
1080,681
1080p,4325
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1221
10w,1216
10x,646
11,20634
110,1256
1102,50
1108,26
1120,56
117,17
118,56
11mm,1313
12,16072
120,2508
1200,1039
120hz,11193
120mm,188
120w,1129
1220,37
123,186
125l,6
125w,139
128,1309
128gb,5775
12gb,5473
12mp,3968
12r,525
12th,676
12w,48
13,13229
135,210
135s,31
1380,167
13900f,1
13mp,1628
13th,1217
14,19738
1414,7
143,96
144,175
1440,261
1440p,739
144hz,2565
145,137
1450,66
147,74
1480,92
149,178
14th,833
15,31693
150,2315
159,61
1599,42
15khz,31
15th,334
15w,1569
16,34498
160w,119
165hz,1342
16gb,6865
16mb,2
16mp,995
16w,259
1750,16
176,96
179,208
18,13598
1800,775
185,130
185h,106
188,24
18th,194
19,4879
192,145
1930,227
1996,105
1a,93
1gb,113
1hz,419
1tb,4259
1x,1555
20,15039
200,4261
2000,1758
2000mah,110
200g,36
200mp,1751
2012,388
2017,1352
2018,1429
2019,2006
2020,2343
2021,3177
2022,4065
2023,6066
2024,19779
2025,36633
20gbps,5
20th,590
20w,1202
21,3606
22,3958
2240,48
22mm,123
23,3730
230,439
24,7854
2400,433
240hz,1996
240mm,43
2412,8
24fps,66
25,8751
250,2324
2500,457
256gb,8746
256gboneplus,1
25w,1358
26,7697
2600,262
27,4563
2712,25
28,3142
2800,186
29,2824
2a,2211
2g,321
2k,1274
2mp,2038
2x,4824
30,16195
300,3147
30fps,1798
3200,230
320x240,3
326,131
32gb,2677
32mp,1998
3394mm²,1
33w,949
35,2229
359,147
35mm,636
36,1711
368x448,4
37,831
38,1489
380mah,54
39,646
390x450,26
3d,5539
3ghz,33
3rd,355
3v,40
3w,165
3x,2594
40,9045
400,2283
4000mah,186
4070,161
40mah,46
40mm,1646
40ms,1199
412,7
425,91
42mm,710
445,136
44mm,664
44w,332
45,3314
4500mah,52
45w,2148
466x466,341
46mm,1033
47,567
4gb,1434
4k,19558
4nm,714
4x,618
4ω,31
50,17717
500,7282
5000,1954
5000mah,1006
500w,155
50db,804
50mp,13502
50w,1226
512gb,6729
525,45
52mm,226
5310,7
543,27
55,1777
5a,26
5g,24169
5gb,76
5gbps,42
5t,11
5v,64
5w,725
5x,1377
60,7132
600,2410
603k,15
60fps,1469
60hz,2580
61,320
6310,5
6396in,20
64,610
643,20
64mp,552
65,1683
6531f,3
66db,16
67w,287
68mb,1
68w,109
6a,61
6k,398
70,4275
700,960
7020,159
7050,63
709,182
72,750
7200,98
725,67
7440,4
75,2123
78,261
7a,201
7t,580
80,4894
80w,2481
82,384
8200,144
8200soc,25
85,771
85w,1
86,267
882,34
8gb,6815
8k,2271
8mb,39
8mp,3575
90,3410
91,456
9140,1
922,5
9440,4
94ms,25
950,150
953,7
9640,452
98,812
9900,144
991,1
995,4
996,54
997,5
998,6
999,1346
9to5google,510
a15,564
a16,1219
a17,1339
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,827
abhinav,55
ability,14227
able,13607
abroad,790
absent,642
absolutely,1798
absorbed,165
abuse,1509
acceleration,660
accelerator,799
accenture,771
accept,1823
acceptable,1701
accepted,742
access,44904
accessed,1792
accessibility,2839
accessible,10618
accessory,8671
accident,929
accidental,2129
accidentally,1061
acclaim,593
accompanied,1169
accompanying,471
accomplish,353
accordance,403
according,23971
accordingly,586
account,37086
accountability,1085
accumulated,449
accumulation,368
accuracy,6837
accurate,8051
accurately,1625
accused,2412
accuweather,10
ace,1156
achievable,142
achieve,3951
achieved,2154
acknowledge,521
acknowledged,2824
acknowledging,868
acknowledgment,164
acquire,1171
acquisition,2980
acrylic,203
act,8723
action,18814
activate,2717
activating,662
activation,1459
active,17970
actively,3060
activity,17077
actor,2637
actress,345
actual,3300
actually,11210
actuated,6
acute,54
ad,6573
adam,663
adapt,2583
adaptable,459
adaptation,674
adapted,246
add,30433
added,19349
adding,13526
addition,14881
additional,18768
additionally,8706
address,14916
addressed,2281
addressing,2905
adequate,2505
adhere,365
adheres,124
adjust,9852
adjusted,985
adjusting,2401
adjustment,4984
adjusts,4375
admin,488
administration,4615
admirably,425
admiration,441
admit,384
adolescence,132
adolescent,129
adopted,874
adopting,1168
adoption,5638
adopts,284
adorable,372
adore,47
adorning,33
adsbeing,2
adult,1986
advance,2672
advanced,32372
advancement,2849
advancing,693
advantage,7391
advantageous,68
adventure,4300
adventurer,826
adversary,429
advertisement,824
advertiser,795
advertising,1959
advice,3082
advised,2626
advising,341
advocated,235
advocating,279
aero,160
aeroactive,2
aesthetic,10012
affect,4506
affectation,49
affected,6084
affecting,2503
affection,190
affectionately,60
affiliate,326
affordability,2330
affordable,12607
ag,267
agarwal,498
age,7254
aged,571
agency,9052
agent,14117
aggressive,2739
agile,321
agitogi,2
ago,4124
agreement,3469
ahead,6180
ai,232236
aid,1819
aiding,143
aim,16774
aimed,6350
aiming,3437
aimra,8
air,50530
airborne,787
airbrushed,37
aired,140
airflow,4399
airpod,68
airpods,16600
airport,1735
airtel,1879
airtrigger,1
airvooc,183
aisaka,2
aka,230
akg,50
akumi,2
al,663
ala,60
alarm,3294
albeit,235
album,2005
alda,7
alert,9258
alerting,289
alertness,13
algorithm,4227
ali,349
alienfx,47
alienware,1253
aligning,1365
alive,1316
alleged,2941
allegedly,2145
allergy,578
alliance,739
allow,13737
allowed,5189
allowing,20403
allows,23410
allure,74
ally,4083
alongside,8607
alphanumeric,2198
alpine,81
alter,714
altered,589
alternate,773
alternative,5392
alternatively,861
alters,38
altogether,508
aluminium,4525
aluminum,2588
amane,2
amazon,33761
amazonbasics,93
ambiance,474
ambient,5449
ambulance,229
ambushed,9
amd,7734
amend,66
america,4977
american,8731
amid,3169
amoled,12277
ample,1890
amusing,250
analog,695
analogue,273
analogy,199
analysing,671
analysis,4896
analyst,5117
analytics,1414
anc,14344
anchor,346
andaman,54
anderson,139
andesgpt,1
andhra,281
andrew,681
androd,25
android,33704
andy,1532
angel,232
angeles,758
angle,5778
angry,392
angular,273
ani,376
animal,1481
animated,2071
animation,4811
anime,2644
animesh,3
anna,136
anniversary,1821
announce,1967
announced,27031
announcing,1602
annoying,776
annual,7024
anonymity,379
anonymous,539
anonymously,95
answer,29139
antenna,932
antic,22
anticipate,570
anticipated,3671
anticipating,310
anticipation,1544
antidote,55
antique,137
antitrust,1422
antutu,118
anxiety,1395
anymore,1061
anytime,800
anzu,7
apart,4871
aperture,6121
apex,523
api,1426
apology,530
app,77909
appeal,5956
appealing,2182
appear,10081
appearance,3715
appeared,2724
appearing,1623
appears,6898
apple,123301
appliance,11392
applicable,1495
applicant,1119
application,13170
applied,1931
apply,4085
applying,1588
appointed,694
appreciate,3003
appreciated,958
appreciation,535
approach,14908
approaching,961
appropriate,1941
approval,3140
approve,485
approved,1677
approximately,4668
apps,39181
appstudios,7
april,10971
apt,117
aptly,45
aptx,487
aqcolor,5
aqua,706
arab,193
araragi,6
arbitrary,395
arc,4116
architecture,4008
archiving,88
area,16211
arena,1008
argue,1598
argued,3514
ariana,33
arima,5
arisen,14
arm,3569
armed,426
armoured,42
arranges,4
array,3685
arrested,892
arrive,3283
arrived,1163
arrives,1739
arrow,895
art,5148
article,3903
artificial,14696
artist,2649
artistic,2003
artwork,1383
asahi,77
ascend,156
ashneer,113
asia,2151
ask,8045
asked,7358
asking,3803
asks,1727
aspect,6788
asphalt,631
aspiration,610
assassin,1457
assembly,1288
asserts,329
assessing,401
assessment,1270
assign,594
assignment,475
assist,5283
assistance,3685
assistant,14186
associated,3600
association,2470
assume,895
assumes,206
assuming,312
assured,1071
astronomy,38
asus,13641
atm,1230
atmos,6131
atmosphere,2398
atmospheric,713
attach,979
attache,387
attachment,3165
attack,6804
attacker,2040
attempt,7818
attention,9902
attracting,844
attraction,364
attractive,2528
attributed,938
atul,210
audience,5500
audio,69150
audiobooks,351
audiophile,290
audiovisual,48
augmented,1069
august,8084
aura,1697
aurora,845
australia,3099
authentic,1702
authenticity,1787
authorised,3074
authority,5352
authorization,341
authorized,1701
auto,8993
autocomplete,37
autofocus,2730
automated,3076
automatic,6007
automatically,13537
automation,2930
automaton,8
aux,2586
avada,29
avail,4306
availability,21304
availabiliy,25
available,90539
avante,41
average,3596
avid,169
avoid,10709
awaiting,268
award,3194
aware,3822
awareness,3489
away,12966
ayuzawa,2
azure,1676
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,210
backed,5548
backend,474
background,15180
backpack,1158
backup,7010
bad,3803
badge,803
bag,3170
bakemonogatari,4
balance,12448
balanced,7407
balancing,1224
ball,2817
ban,5374
band,7526
bandwidth,975
bank,29325
banking,3522
banned,2184
banning,370
banter,97
bar,9751
barbarian,2
barrier,1449
base,7962
based,21495
baseline,184
basic,8645
basket,1046
bass,19222
basslines,36
bathed,56
baton,8
battery,84791
battle,7374
battlefield,1342
battling,315
beat,8369
beatles,46
beautiful,2592
beautifully,1042
beauty,1889
bedtime,921
bee,3369
beetle,10
began,4239
begin,10282
beginning,3449
begun,1165
behavior,1567
behaviour,3320
beige,405
belief,4431
believe,5920
belong,948
belonging,438
beloved,1567
benchmark,2672
benchmarking,68
beneficial,940
benefit,13682
benefiting,842
benq,3505
bespoke,4890
best,24090
bet,1443
beta,7695
better,29395
beware,206
bezel,5864
bgmi,2616
bharatiya,111
bharatpe,482
bhatt,76
bid,1030
biden,920
big,14684
bigger,4477
biggest,7652
billion,26063
billionaire,4710
binge,195
biometric,2187
biometrics,1262
bionic,973
bios,814
biotar,41
bipedal,19
bird,1545
bit,9375
biz,41
bjp,129
blablacar,1
black,28635
blackmail,121
blade,1921
blake,66
blank,303
blend,9297
blending,1986
bleutooth,19
blink,452
blizzard,313
bloat,204
bloatware,1025
block,6994
blocked,2912
blocking,1790
blog,3757
blood,4956
bloomberg,6422
blossom,470
blowing,545
blue,21426
bluehole,2
bluetooth,29936
blur,2899
blurred,758
blurring,337
blurry,474
blush,142
board,8420
boarding,507
boast,12122
boasting,1571
boat,11140
bob,305
body,10389
bohemian,279
bokeh,1148
bold,4297
bolstered,130
bolt,496
bond,1336
book,7155
booking,5550
boom,1734
booming,388
boost,10058
booster,1075
boosting,1281
bored,211
born,2042
bos,1103
bose,1137
botttom,2
bought,1814
boundary,2460
boutique,62
box,11374
boxing,298
boy,1795
br,74
bracket,968
braille,46
brain,7011
brainchild,120
brainstem,3
branch,724
brand,22466
branding,2537
brava,12
brave,317
brazil,670
brb,32
breach,2556
break,5392
breaking,3421
breathe,622
breathtaking,623
breeding,144
breeze,1076
breezed,69
brevity,15
brian,483
bridge,1817
briefly,987
bright,9052
brighter,2091
brightest,650
brightness,17245
brilliant,879
bring,11519
bringing,7481
brings,12584
brio,392
broad,1596
broadcaster,211
broader,8439
broker,370
brooding,36
brought,3246
brower,6
brown,2111
browser,7148
browsing,7146
brush,2004
brushed,463
bsnl,264
bt,1169
bubble,1326
buck,181
bud,32852
buddy,802
budget,8682
buff,140
bug,2471
build,25097
building,12148
built,18229
bulb,415
bulkier,374
bulky,1932
bullet,957
bullying,133
bump,2328
bundle,1647
bundling,257
bunker,81
bunny,396
burden,712
bureau,1022
burglary,22
burn,941
burst,1285
bus,608
business,35742
busy,3014
butterfly,221
buttery,455
button,26155
buy,8040
buyer,6365
buying,3550
buzz,1015
bypass,1604
bypassing,319
ca,4159
cab,341
cabinet,574
cable,9019
cache,1482
cafe,503
cage,121
cake,561
calamity,47
calculator,490
calibre,23
california,3177
californian,44
called,11343
caller,1441
calling,9718
calm,1769
calman,38
calorie,756
cam,1012
came,7003
camera,98969
campaign,5690
canal,830
cancellation,15151
candidate,2163
candy,622
capability,25577
capable,8714
capacity,12205
capitalise,146
capsule,388
captioned,387
captivate,1221
captivates,58
captivating,2204
capture,13052
captured,3020
capturing,4915
car,7613
card,30646
cardsinfinix,1
care,8674
careem,2
career,4390
carl,304
carol,38
carried,1466
carry,8958
carrying,2343
case,38771
cash,2994
cashback,6063
casing,798
cast,1374
castor,11
casual,10609
catalogue,369
catch,3495
categorizes,39
category,20287
cater,2634
catering,1888
caters,1071
caught,1835
cause,6392
caused,3066
causing,2277
cautionary,154
cautioning,257
cave,75
caveat,368
cbc,24
ce,4714
cease,431
celebrated,1428
celebrates,442
celebratory,309
celebrity,1506
cellular,1673
cent,1213
center,11331
centered,388
central,5658
centrally,138
centre,9420
centred,608
century,747
ceo,39222
certain,6864
certainly,1420
certification,4902
certified,2579
chabot,24
chain,4390
chakshu,94
challenge,29109
challenging,6228
chamber,2744
champagne,396
champak,73
championing,88
chance,7367
chandra,115
change,32473
changed,3845
changing,4649
channel,12591
channelled,3
chapter,1690
character,11521
characterised,209
characteristic,852
charge,24681
charged,2707
charger,7079
charging,54748
charm,1158
charming,291
chase,1390
chasing,1173
chassis,3766
chat,13532
chatbot,5397
chatbots,2442
chatting,377
cheap,973
cheaper,1886
cheat,815
check,19485
checking,3097
checkmark,204
checkmarks,57
checkout,441
checkpoint,139
cheer,547
cheerful,169
chemistry,272
cherimoya,1
chest,517
chibi,44
chic,485
chief,9352
child,11008
childhood,585
chimp,46
china,15406
chinese,10897
chip,31474
chipset,11770
chipsets,705
chocolate,407
choice,14554
choose,14536
choosing,1884
chop,291
chose,989
chosen,1422
chosun,32
chris,670
christian,183
chromebook,611
chromebooks,204
chromeos,910
chronicle,119
chunibyo,8
churning,181
cid,32
cinema,2582
cinematic,6753
cinephile,36
circle,2893
circling,113
circuit,1253
circuitry,36
circular,2367
circumstance,794
cited,2624
citing,3293
citizen,2671
city,9683
citymapper,16
civil,876
cjpa,6
claim,37149
claimed,11758
clannad,13
clarified,1283
clarifies,130
clarity,10427
class,3806
classic,7981
classified,1028
classmate,73
clean,16286
cleaner,9306
cleaning,14070
clear,24479
clearer,2540
clearly,5351
cleric,4
clever,2878
cleverly,331
click,16647
clicking,2527
client,3185
clientele,37
climate,1893
clip,4751
clock,3992
clocked,498
clocking,42
clockwise,31
close,7995
closely,2962
closer,3658
closing,1556
closure,682
clothing,1600
cloud,15450
club,1274
clue,12670
clutch,80
cmf,4100
cmo,191
cnbc,2507
cnet,24
cny,192
coastguard,5
coating,3333
coaxial,518
cobalt,321
code,58814
codec,1161
codecs,699
codenamed,412
coding,4996
coercing,11
coercion,89
cognitive,1060
coincide,158
coincidentally,10
coined,71
collaborated,259
collaboration,7532
collaborative,1183
collaborator,89
collapsible,199
colleague,1686
collect,4409
collected,1525
collectible,742
collecting,793
collection,5109
coloffit,4
colofit,2
colombia,37
color,13329
colorfit,2381
colorising,29
coloros,996
colorway,104
colour,47642
combat,4111
combating,237
combination,5927
combine,8299
combined,4111
combining,3784
combo,7641
come,106981
comeback,862
comedic,100
comedy,476
comfort,10823
comfortable,10343
comfortably,2902
coming,11382
command,5847
commemorative,37
commendable,765
commended,87
comment,6417
commented,1565
commerce,2616
commercial,3736
commercialization,42
commission,4964
commit,632
commitment,8560
committed,3121
common,8889
commonly,1563
communicates,75
communication,10358
community,8965
compact,13521
companion,7721
company,156126
comparable,899
compare,2265
compared,14925
comparison,3711
compatibility,5757
compatible,7129
compelled,223
compelling,4773
compensation,2770
compete,3913
competency,90
competent,678
competes,843
competition,7598
competitive,8515
competitor,5135
compiled,433
complained,641
complaining,388
complaint,5371
complementary,140
complemented,1290
complete,16515
completed,3648
completely,5962
completing,2246
complex,8512
compliance,2594
complication,702
complimentary,956
comply,1343
component,6835
composed,589
composer,251
composition,1604
comprehension,157
comprehensive,7642
comprising,727
compromise,4427
compromised,1704
computational,1359
compute,1970
computer,9798
concealed,203
concedes,23
concentration,478
concern,16443
concise,430
concluded,729
conclusion,681
condition,14488
conditioned,31
conditioner,6402
conduct,1728
conducting,665
conductor,7
conference,3844
conferencerence,1
confessed,52
confessing,13
confession,104
confidence,4315
confident,2032
confidential,1094
confidently,572
configuration,4936
configure,471
configured,411
configuring,130
confirm,4485
confirmation,2048
confirmed,12023
confirming,1207
confirms,1080
conflict,1814
congenial,2
congress,1099
connect,12314
connected,10901
connecting,2001
connection,36141
connectivity,27429
connector,1230
connects,3033
consequently,90
conservative,567
consider,5374
considerable,1021
consideration,1923
considered,2599
considering,5239
consistency,1746
consistent,8440
consistently,3887
consisting,561
consists,1891
console,7312
consonant,468
conspicuously,98
constant,2769
constantly,2810
constitutes,193
constructed,390
construction,3934
consultation,646
consultative,8
consulting,917
consumer,22308
consumption,5834
contact,9525
contain,1396
containing,3393
contender,2288
content,40175
context,5139
continually,166
continuation,191
continue,13753
continued,3061
continues,10494
continuously,1861
contour,345
contract,3108
contrary,322
contrast,7251
contrasting,413
contributing,1389
control,49949
controlled,2948
controller,2676
controlling,1618
convenience,8071
convenient,5311
conveniently,969
convention,409
conventional,1953
conversation,14330
convert,1933
converted,271
convertor,2
convey,426
convicted,108
convincingly,295
cook,4103
cooky,1142
cool,7238
cooler,3693
cooling,17600
coordinate,409
coordination,656
copilot,7815
copper,1994
copy,2950
copyright,1000
cord,583
core,23660
corner,6976
corning,1889
corporate,4662
corporation,1731
corrective,103
correctly,1479
cortex,222
cosplay,31
cost,23195
council,858
counter,1640
countless,715
country,18869
couple,4960
coupled,1066
cour,8
courier,88
course,2845
court,7402
cover,8693
coverage,4526
covered,2075
covering,2159
covert,78
cp,129
cpu,5561
crack,2383
crackdown,382
cracked,2012
crackle,11
craft,1176
crafted,3064
crafting,1063
crank,576
crash,1610
craves,49
craving,261
crawler,87
crazy,831
create,26431
created,9020
creates,4451
creating,11326
creation,5334
creative,10278
creativity,4539
creator,11211
creature,705
credential,4017
credit,11547
credited,1982
creed,1380
creeping,145
crickpe,8
crime,1993
criminal,2128
cripiset,26
crisis,1617
crisp,5813
critic,1366
critical,8480
criticised,1381
criticism,2628
crore,3791
cross,1170
crossbeats,682
crosswalk,26
crowded,2020
crown,2930
crucial,7563
crush,377
crypto,2804
cryptocurrency,1623
crysis,1
crystal,1656
ctrl,247
cuboidal,14
cue,1499
culmination,119
cultural,4517
cumbersome,465
curated,2723
curb,661
curiosity,2109
curious,964
curiously,26
currency,1607
current,11820
currently,11686
curse,161
cursor,1295
curve,2308
curved,4106
cusp,73
custom,9958
customer,35760
customisable,2868
customisation,2704
