Word,Frequency
10,10022
100,3432
100l,12
100mb,7
100tib,1
100w,647
1027,2
105l,6
1080,284
1080p,1444
1080x2340,25
1080x2412,36
1080x2436,4
108mp,308
10gbps,31
10mm,484
10mp,258
10w,376
10x,114
11,4937
110,626
1102,36
1108,17
1120,55
117,4
118,13
11mm,675
12,5062
120,775
1200,204
120hz,3102
120mm,19
120w,216
1220,17
123,27
125l,6
125w,139
128,186
128gb,1858
12gb,1191
12mp,779
12r,399
12th,317
12w,2
13,3452
135,37
135s,31
1380,23
13900f,1
13mp,327
13th,481
14,5967
1414,7
143,15
144,5
1440,64
1440p,90
144hz,571
145,14
1450,14
147,4
1480,29
149,100
14th,474
15,6520
150,838
159,11
1599,28
15khz,31
15th,154
15w,314
16,10407
160w,60
165hz,106
16gb,1970
16mb,2
16mp,416
16w,62
1750,16
176,44
179,104
18,4064
1800,422
185,49
185h,85
188,8
18th,46
19,673
192,40
1930,37
1996,14
1a,31
1gb,37
1hz,160
1tb,1184
1x,387
20,3484
200,1910
2000,496
2000mah,56
200g,1
200mp,52
2012,56
2017,146
2018,262
2019,325
2020,548
2021,1064
2022,804
2023,1796
2024,10841
2025,954
20gbps,1
20th,128
20w,342
21,590
22,895
2240,48
22mm,10
23,473
230,47
24,2171
2400,242
240hz,279
240mm,1
2412,8
24fps,16
25,1460
250,366
2500,116
256gb,2553
256gboneplus,1
25w,386
26,781
2600,87
27,1528
2712,17
28,756
2800,69
29,482
2a,1092
2g,25
2k,296
2mp,669
2x,1091
30,3422
300,1125
30fps,306
3200,60
320x240,3
326,31
32gb,553
32mp,710
3394mm²,1
33w,212
35,561
359,9
35mm,195
36,458
368x448,4
37,212
38,376
380mah,23
39,222
390x450,26
3d,1122
3ghz,33
3rd,135
3v,40
3w,59
3x,693
40,2911
400,655
4000mah,44
4070,161
40mah,46
40mm,344
40ms,178
412,3
425,81
42mm,224
445,41
44mm,132
44w,126
45,1017
4500mah,52
45w,307
466x466,102
46mm,273
47,80
4gb,342
4k,6562
4nm,228
4x,177
4ω,31
50,5552
500,1728
5000,562
5000mah,496
500w,14
50db,478
50mp,4087
50w,386
512gb,1690
525,30
52mm,50
5310,4
543,18
55,482
5a,26
5g,6624
5gb,14
5gbps,12
5t,11
5v,60
5w,281
5x,356
60,2004
600,666
603k,15
60fps,345
60hz,813
61,97
