Word,Frequency
10,33365
100,13642
100l,12
100mb,7
100tib,1
100w,1460
1027,2
105l,6
1080,670
1080p,4175
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1925
10mp,1174
10w,1165
10x,536
11,19991
110,1216
1102,36
1108,17
1120,56
117,16
118,41
11mm,1282
12,14969
120,2427
1200,947
120hz,10771
120mm,188
120w,1086
1220,37
123,162
125l,6
125w,139
128,1273
128gb,5629
12gb,5066
12mp,3919
12r,525
12th,676
12w,37
13,12705
135,180
135s,31
1380,167
13900f,1
13mp,1562
13th,1212
14,18867
1414,7
143,75
144,125
1440,237
1440p,725
144hz,2155
145,76
1450,66
147,35
1480,83
149,178
14th,819
15,30584
150,2093
159,43
1599,29
15khz,31
15th,325
15w,1429
16,32895
160w,62
165hz,1281
16gb,6412
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,12730
1800,748
185,120
185h,106
188,13
18th,192
19,4537
192,139
1930,222
1996,86
1a,93
1gb,98
1hz,403
1tb,4047
1x,1546
20,13653
200,4031
2000,1660
2000mah,100
200g,9
200mp,1583
2012,351
2017,1129
2018,1244
2019,1863
2020,2109
2021,2977
2022,3830
2023,5604
2024,19341
2025,35351
20gbps,1
20th,545
20w,1120
21,3443
22,3572
2240,48
22mm,123
23,3580
230,434
24,7369
2400,433
240hz,1940
240mm,43
2412,8
24fps,66
25,8212
250,2117
2500,448
256gb,8280
256gboneplus,1
25w,1336
26,7449
2600,257
27,3810
2712,25
28,2948
2800,180
29,2653
2a,2211
2g,297
2k,1175
2mp,1951
2x,4634
30,14962
300,2880
30fps,1737
3200,225
320x240,3
326,114
32gb,2598
32mp,1935
3394mm²,1
33w,900
35,1975
359,142
35mm,557
36,1622
368x448,4
37,783
38,1408
380mah,54
39,579
390x450,26
3d,5311
3ghz,33
3rd,345
3v,40
3w,161
3x,2487
40,8294
400,2147
4000mah,186
4070,161
40mah,46
40mm,1624
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3254
4500mah,52
45w,2007
466x466,331
46mm,1033
47,491
4gb,1256
4k,19049
4nm,658
4x,585
4ω,31
50,16625
500,6761
5000,1778
5000mah,1004
500w,130
50db,794
50mp,12708
50w,1197
512gb,6206
525,45
52mm,226
5310,7
543,27
55,1691
5a,26
5g,23354
5gb,35
5gbps,42
5t,11
5v,60
5w,650
5x,1257
60,6435
600,2282
603k,15
60fps,1370
60hz,2519
61,292
6310,5
6396in,20
64,536
643,19
64mp,551
65,1579
6531f,3
66db,16
67w,259
68mb,1
68w,109
6a,42
6k,398
70,3899
700,879
7020,159
7050,63
709,178
72,689
7200,98
725,34
7440,4
75,1871
78,216
7a,197
7t,580
80,4501
80w,2415
82,351
8200,115
8200soc,25
85,644
85w,1
86,172
882,34
8gb,6399
8k,2084
8mb,39
8mp,3396
90,3187
91,401
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,794
9900,144
991,1
995,4
996,54
997,5
998,6
999,1300
9to5google,487
a15,492
a16,1162
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,937
a6s3d8f5g2h9j4k1,9
a710,25
aac,758
aasp,10
aasps,20
abc,820
abhinav,55
ability,13179
able,12705
abroad,659
absent,611
absolutely,1656
absorbed,125
abuse,1399
acceleration,632
accelerator,711
accenture,535
accept,1688
acceptable,1512
accepted,665
access,40999
accessed,1661
accessibility,2649
accessible,10017
accessory,8303
accident,841
accidental,2079
accidentally,1043
acclaim,592
accompanied,1136
accompanying,453
accomplish,300
accordance,372
according,20334
accordingly,506
account,33332
accountability,911
accumulated,380
accumulation,319
accuracy,6578
accurate,7727
accurately,1575
accused,2234
accuweather,10
ace,1156
achievable,134
achieve,3658
achieved,1992
acknowledge,471
acknowledged,2332
acknowledging,796
acknowledgment,159
acquire,1074
acquisition,2397
acrylic,203
act,7723
action,17086
activate,2620
activating,659
activation,899
active,16896
actively,2529
activity,15314
actor,2320
actress,297
actual,2849
actually,9429
actuated,6
acute,54
ad,6081
adam,637
adapt,2305
adaptable,400
adaptation,555
adapted,208
add,28437
added,17380
adding,12398
addition,14170
additional,17506
additionally,8573
address,13908
addressed,2015
addressing,2679
adequate,2360
adhere,324
adheres,115
adjust,9492
adjusted,888
adjusting,2314
adjustment,4606
adjusts,4175
admin,455
administration,3952
admirably,425
admiration,435
admit,358
adolescence,127
adolescent,125
adopted,790
adopting,1006
adoption,5006
adopts,250
adorable,259
adore,47
adorning,33
adsbeing,2
adult,1867
advance,2393
advanced,30010
advancement,2726
advancing,633
advantage,6972
advantageous,66
adventure,4122
adventurer,462
adversary,358
advertisement,735
advertiser,795
advertising,1824
advice,2475
advised,2260
advising,315
advocated,233
advocating,266
aero,104
aeroactive,2
aesthetic,9176
affect,3930
affectation,49
affected,5166
affecting,2308
affection,187
affectionately,60
affiliate,291
affordability,2183
affordable,12123
ag,264
agarwal,469
age,6758
aged,546
agency,7828
agent,10823
aggressive,2520
agile,280
agitogi,2
ago,3509
agreement,2848
ahead,5251
ai,204257
aid,1775
aiding,131
aim,15967
aimed,5748
aiming,3238
aimra,8
air,47802
airborne,741
airbrushed,37
aired,133
airflow,4099
airpod,68
airpods,16443
airport,1705
airtel,1733
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,614
ala,50
alarm,3084
albeit,230
album,1930
alda,7
alert,8535
alerting,255
alertness,11
algorithm,3941
ali,303
alienfx,47
alienware,1211
aligning,1325
alive,1242
alleged,2735
allegedly,1875
allergy,552
alliance,667
allow,12917
allowed,4788
allowing,19379
allows,22456
allure,74
ally,4018
alongside,7557
alphanumeric,1886
alpine,67
alter,457
altered,568
alternate,738
alternative,4991
alternatively,850
alters,38
altogether,446
aluminium,4380
aluminum,2572
amane,2
amazon,30861
amazonbasics,93
ambiance,437
ambient,5293
ambulance,225
ambushed,9
amd,7192
amend,54
america,4214
american,7032
amid,2836
amoled,11708
ample,1800
amusing,250
analog,669
analogue,256
analogy,129
analysing,590
analysis,4498
analyst,4489
analytics,1245
anc,14259
anchor,273
andaman,54
anderson,133
andesgpt,1
andhra,258
andrew,520
androd,25
android,31901
andy,1375
angel,232
angeles,699
angle,5502
angry,321
angular,267
ani,366
animal,1409
animated,2033
animation,4535
anime,2023
animesh,3
anna,133
anniversary,1680
announce,1857
