Word,Frequency
10,35601
100,14874
100l,12
100mb,7
100tib,1
100w,1629
1027,2
105l,7
1080,686
1080p,4340
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1976
10mp,1221
10w,1233
10x,656
11,20765
110,1258
1102,50
1108,26
1120,56
117,18
118,56
11mm,1313
12,16314
120,2538
1200,1047
120hz,11250
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1309
128gb,5813
12gb,5509
12mp,3978
12r,525
12th,676
12w,53
13,13307
135,210
135s,31
1380,167
13900f,1
13mp,1630
13th,1220
14,19860
1414,7
143,108
144,179
1440,261
1440p,739
144hz,2571
145,142
1450,66
147,77
1480,92
149,178
14th,833
15,31878
150,2374
159,63
1599,42
15khz,31
15th,339
15w,1589
16,34767
160w,131
165hz,1346
16gb,6866
16mb,2
16mp,995
16w,306
1750,16
176,96
179,208
18,13715
1800,775
185,131
185h,106
188,24
18th,195
19,4924
192,145
1930,227
1996,110
1a,93
1gb,113
1hz,419
1tb,4287
1x,1555
20,15219
200,4334
2000,1770
2000mah,110
200g,40
200mp,1754
2012,394
2017,1392
2018,1448
2019,2043
2020,2399
2021,3200
2022,4094
2023,6156
2024,19924
2025,36912
20gbps,16
20th,592
20w,1213
21,3642
22,4020
2240,48
22mm,123
23,3773
230,439
24,7969
2400,438
240hz,2008
240mm,43
2412,8
24fps,66
25,8820
250,2450
2500,459
256gb,8856
256gboneplus,1
25w,1368
26,7785
2600,265
27,4683
2712,25
28,3160
2800,186
29,2871
2a,2213
2g,331
2k,1305
2mp,2048
2x,4857
30,16436
300,3174
30fps,1824
3200,230
320x240,3
326,131
32gb,2679
32mp,2003
3394mm²,1
33w,961
35,2259
359,147
35mm,639
36,1738
368x448,4
37,848
38,1498
380mah,54
39,670
390x450,26
3d,5565
3ghz,33
3rd,355
3v,40
3w,165
3x,2605
40,9117
400,2308
4000mah,186
4070,161
40mah,46
40mm,1660
40ms,1204
412,7
425,91
42mm,713
445,136
44mm,664
44w,332
45,3364
4500mah,52
45w,2189
466x466,341
46mm,1033
47,579
4gb,1438
4k,19752
4nm,716
4x,622
4ω,31
50,17872
500,7380
5000,1956
5000mah,1014
500w,155
50db,809
50mp,13558
50w,1273
512gb,6751
525,47
52mm,236
