Word,Frequency
10,28106
100,10836
100l,12
100mb,7
100tib,1
100w,1203
1027,2
105l,6
1080,564
1080p,3289
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,942
10w,1058
10x,364
11,15430
110,1161
1102,36
1108,17
1120,56
117,16
118,24
11mm,1214
12,12743
120,1941
1200,654
120hz,8388
120mm,188
120w,945
1220,20
123,60
125l,6
125w,139
128,1002
128gb,4459
12gb,3931
12mp,3372
12r,525
12th,601
12w,2
13,11240
135,95
135s,31
1380,157
13900f,1
13mp,1132
13th,958
14,16522
1414,7
143,66
144,56
1440,221
1440p,679
144hz,1530
145,64
1450,66
147,18
1480,64
149,167
14th,685
15,24094
150,1781
159,25
1599,29
15khz,31
15th,294
15w,1187
16,27200
160w,60
165hz,614
16gb,5483
16mb,2
16mp,846
16w,141
1750,16
176,62
179,180
18,9876
1800,563
185,54
185h,106
188,11
18th,174
19,3392
192,132
1930,178
1996,35
1a,91
1gb,92
1hz,289
1tb,3403
1x,1459
20,10827
200,3216
2000,1262
2000mah,65
200g,9
200mp,812
2012,292
2017,794
2018,1004
2019,1425
2020,1554
2021,2372
2022,3241
2023,4803
2024,17785
2025,28811
20gbps,1
20th,463
20w,698
21,2917
22,2985
2240,48
22mm,91
23,2635
230,378
24,6141
2400,433
240hz,1532
240mm,43
2412,8
24fps,46
25,6831
250,1676
2500,430
256gb,6548
256gboneplus,1
25w,1052
26,6021
2600,207
27,3171
2712,17
28,2486
2800,128
29,2156
2a,1840
2g,139
2k,1040
2mp,1555
2x,3637
30,11265
300,2388
30fps,980
3200,179
320x240,3
326,102
32gb,2314
32mp,1512
3394mm²,1
33w,718
35,1614
359,142
35mm,369
36,1273
368x448,4
37,685
38,1091
380mah,54
39,463
390x450,26
3d,3721
3ghz,33
3rd,233
3v,40
3w,130
3x,2082
40,6678
400,1653
4000mah,186
4070,161
40mah,46
40mm,1367
40ms,1009
412,7
425,89
42mm,656
445,136
44mm,658
44w,216
45,2841
4500mah,52
45w,1421
466x466,245
46mm,960
47,396
4gb,939
4k,15796
4nm,542
4x,476
4ω,31
50,13267
500,5831
5000,1645
5000mah,877
500w,130
50db,756
50mp,9389
50w,1001
512gb,4903
525,31
52mm,127
5310,7
543,26
55,1395
5a,26
5g,18102
5gb,31
5gbps,42
5t,11
5v,60
5w,569
5x,1042
60,5144
600,1958
603k,15
60fps,1052
60hz,1964
61,270
6310,5
6396in,20
64,345
643,7
64mp,551
65,1211
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,229
70,2844
700,670
7020,159
7050,63
709,177
72,526
7200,89
725,34
7440,4
75,1372
78,195
7a,197
7t,569
80,3285
80w,1729
82,305
8200,111
8200soc,25
85,465
85w,1
86,156
882,34
8gb,5225
8k,1499
8mb,39
8mp,2552
90,2078
91,214
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,442
9900,144
991,1
995,4
996,26
997,5
998,4
999,1202
9to5google,416
a15,384
a16,1003
a17,1068
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,676
abhinav,55
ability,9916
able,9625
abroad,457
absent,412
absolutely,979
absorbed,58
abuse,1013
acceleration,520
accelerator,354
accenture,327
accept,1159
acceptable,1166
accepted,355
access,31367
accessed,1126
accessibility,2305
accessible,7801
accessory,6693
accident,638
accidental,1586
accidentally,761
acclaim,454
accompanied,997
accompanying,389
accomplish,191
accordance,245
according,14276
accordingly,402
account,24171
accountability,716
accumulated,290
accumulation,235
accuracy,5099
accurate,6363
accurately,1324
accused,1725
accuweather,10
ace,1081
achievable,90
achieve,2974
achieved,1381
acknowledge,391
acknowledged,1657
acknowledging,580
acknowledgment,151
acquire,776
acquisition,1563
acrylic,201
act,5171
action,12675
activate,2147
activating,518
activation,397
active,13425
actively,1855
activity,11752
actor,1693
actress,276
actual,1914
actually,4461
actuated,5
acute,33
ad,3908
adam,457
adapt,1523
adaptable,194
adaptation,245
adapted,159
add,21738
added,12615
adding,9572
addition,11696
additional,14459
additionally,8036
address,9703
addressed,1638
addressing,2051
adequate,1857
adhere,247
adheres,80
adjust,7639
adjusted,664
adjusting,1837
adjustment,3505
adjusts,3258
admin,321
administration,2946
admirably,425
admiration,380
admit,204
adolescence,107
adolescent,88
adopted,631
adopting,539
adoption,2844
adopts,209
adorable,239
adore,47
adorning,33
adsbeing,2
adult,1586
advance,1758
advanced,24301
advancement,2142
advancing,462
advantage,5592
advantageous,62
adventure,3882
adventurer,440
adversary,196
advertisement,552
advertiser,517
advertising,1274
advice,1946
advised,1800
advising,248
advocated,192
advocating,228
aero,103
aeroactive,2
aesthetic,7801
affect,2505
affectation,36
affected,3822
affecting,1794
affection,170
affectionately,60
affiliate,239
affordability,1945
affordable,10004
ag,207
agarwal,454
age,5372
aged,463
agency,5735
agent,6231
aggressive,1930
agile,206
agitogi,2
ago,2412
agreement,1934
ahead,3736
ai,136366
aid,1508
aiding,121
aim,12459
aimed,4156
aiming,2542
aimra,8
air,36429
airborne,537
airbrushed,36
aired,116
airflow,3106
airpod,67
airpods,14286
airport,1216
airtel,1323
airtrigger,1
airvooc,156
aisaka,2
aka,224
akg,50
akumi,2
al,406
ala,50
alarm,2621
albeit,204
album,1696
alda,7
alert,6625
alerting,161
alertness,11
algorithm,3138
ali,258
alienfx,47
alienware,985
aligning,1071
alive,818
alleged,2207
allegedly,1458
allergy,448
alliance,500
allow,10230
allowed,3749
allowing,16119
allows,18410
allure,74
ally,3018
alongside,5521
alphanumeric,1822
alpine,67
alter,330
altered,464
alternate,516
alternative,3903
alternatively,735
alters,19
altogether,292
aluminium,3136
aluminum,2309
amane,2
amazon,23867
amazonbasics,93
ambiance,404
ambient,4311
ambulance,215
ambushed,9
amd,5201
amend,34
america,2815
american,4571
amid,1913
amoled,9017
ample,1630
amusing,215
analog,542
analogue,234
analogy,100
analysing,437
analysis,2940
analyst,3274
analytics,812
anc,12136
anchor,179
andaman,54
anderson,106
andesgpt,1
andhra,214
andrew,255
androd,25
android,25550
andy,1147
angel,210
angeles,562
angle,4615
angry,219
angular,231
ani,342
animal,1201
animated,1709
animation,3624
anime,1768
animesh,3
anna,127
anniversary,1261
announce,1522
announced,17447
announcing,954
annoying,511
annual,4671
anonymity,255
anonymous,438
anonymously,58
answer,24000
antenna,631
antic,20
anticipate,446
anticipated,2936
anticipating,221
anticipation,1459
antidote,42
antique,99
antitrust,875
antutu,95
anxiety,807
anymore,517
anytime,521
anzu,7
apart,3753
aperture,4737
apex,369
api,788
apology,373
app,57528
appeal,4594
appealing,1859
appear,6962
appearance,2989
appeared,1446
appearing,916
appears,3918
apple,96134
appliance,7002
applicable,1055
applicant,633
application,8574
applied,1046
apply,2781
applying,1241
appointed,495
appreciate,2309
appreciated,649
appreciation,443
approach,10527
approaching,583
appropriate,1149
approval,1946
approve,281
approved,964
approximately,3310
apps,28903
appstudios,7
april,7708
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,99
araragi,6
arbitrary,335
arc,3285
architecture,2239
archiving,55
area,10474
arena,805
argue,928
argued,1771
ariana,28
arima,5
arisen,12
arm,2459
armed,278
armoured,38
arranges,3
array,3291
arrested,716
arrive,1973
arrived,647
arrives,916
arrow,692
art,4122
article,2839
artificial,7924
artist,1968
artistic,1616
artwork,1068
asahi,76
ascend,106
ashneer,113
asia,1321
ask,4198
asked,4525
asking,2221
asks,854
aspect,5576
asphalt,497
aspiration,419
assassin,1169
assembly,899
asserts,215
assessing,256
assessment,791
assign,297
assignment,291
assist,4518
assistance,2371
assistant,11029
associated,2316
association,1477
assume,346
assumes,120
assuming,164
assured,794
astronomy,18
asus,9637
atm,652
atmos,5320
atmosphere,2024
atmospheric,473
attach,760
attache,282
attachment,1888
attack,4644
attacker,1282
attempt,5749
attention,6638
attracting,513
attraction,314
attractive,2096
attributed,743
atul,200
audience,4194
audio,54279
audiobooks,229
audiophile,178
audiovisual,38
augmented,930
august,7285
aura,1518
aurora,695
australia,1583
authentic,1202
authenticity,1502
authorised,2340
authority,3236
authorization,173
authorized,1414
auto,6117
autocomplete,20
autofocus,1472
automated,1395
automatic,4289
automatically,8931
automation,1300
automaton,6
aux,2103
avada,29
avail,3701
availability,16634
availabiliy,25
available,69878
avante,41
average,2618
avid,135
avoid,7415
awaiting,159
award,2089
aware,2841
awareness,2077
away,8965
ayuzawa,2
azure,1105
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,133
backed,4032
backend,299
background,10853
backpack,885
backup,4679
bad,2255
badge,441
bag,1908
bakemonogatari,4
balance,8831
balanced,5288
balancing,815
ball,2415
ban,3807
band,5357
bandwidth,558
bank,22171
banking,2344
banned,1565
banning,239
banter,88
bar,7284
barbarian,2
barrier,809
base,5313
based,15075
baseline,83
basic,5978
basket,566
bass,15615
basslines,36
bathed,38
baton,7
battery,65372
battle,5530
battlefield,1102
battling,253
beat,6902
beatles,44
beautiful,2247
beautifully,793
beauty,1384
bedtime,792
bee,2918
beetle,10
began,2525
begin,7187
beginning,2344
begun,691
behavior,1302
behaviour,1962
beige,331
belief,2688
believe,3369
belong,651
belonging,309
beloved,1462
benchmark,1662
benchmarking,49
beneficial,743
benefit,9650
benefiting,708
benq,2476
bespoke,3229
best,17141
bet,602
beta,6183
better,18986
beware,194
bezel,4632
bgmi,1803
bharatiya,71
bharatpe,482
bhatt,60
bid,582
biden,817
big,9801
bigger,2979
biggest,4022
billion,13740
billionaire,2691
binge,161
biometric,1697
biometrics,832
bionic,867
bios,705
biotar,41
bipedal,17
bird,919
bit,7328
biz,35
bjp,128
blablacar,1
black,22707
blackmail,77
blade,1479
blake,61
blank,163
blend,8091
blending,1372
bleutooth,19
blink,339
blizzard,210
bloat,90
bloatware,786
block,3922
blocked,1662
blocking,1182
blog,2421
blood,4118
bloomberg,4479
blossom,463
blowing,316
blue,15577
bluehole,2
bluetooth,23471
blur,2184
blurred,598
blurring,227
blurry,376
blush,89
board,4997
boarding,353
boast,11100
boasting,1119
boat,9558
bob,215
body,6888
bohemian,212
bokeh,985
bold,2756
bolstered,102
bolt,417
bond,860
book,5576
booking,4960
boom,1002
booming,263
boost,8217
booster,767
boosting,1043
bored,136
born,882
bos,691
bose,844
botttom,2
bought,725
boundary,1937
boutique,53
box,8763
boxing,267
boy,1362
br,71
bracket,673
braille,39
brain,4855
brainchild,105
brainstem,3
branch,565
brand,16934
branding,1888
brava,12
brave,259
brazil,501
brb,32
breach,1927
break,3790
breaking,2722
breathe,459
breathtaking,496
breeding,127
breeze,783
breezed,69
brevity,13
brian,270
bridge,1314
briefly,640
bright,6793
brighter,1619
brightest,517
brightness,12858
brilliant,658
bring,8274
bringing,5446
brings,7420
brio,392
broad,966
broadcaster,136
broader,5275
broker,170
brooding,33
brought,2219
brower,6
brown,1726
browser,5105
browsing,5061
brush,1288
brushed,303
