Word,Frequency
10,29418
100,11126
100l,12
100mb,7
100tib,1
100w,1228
1027,2
105l,6
1080,577
1080p,3375
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,1004
10w,1078
10x,385
11,16327
110,1168
1102,36
1108,17
1120,56
117,16
118,29
11mm,1219
12,12956
120,2045
1200,674
120hz,8673
120mm,188
120w,1026
1220,23
123,60
125l,6
125w,139
128,1008
128gb,4549
12gb,3989
12mp,3415
12r,525
12th,621
12w,2
13,11386
135,96
135s,31
1380,157
13900f,1
13mp,1151
13th,1058
14,16713
1414,7
143,66
144,74
1440,221
1440p,699
144hz,1607
145,64
1450,66
147,18
1480,64
149,174
14th,685
15,25253
150,1816
159,25
1599,29
15khz,31
15th,298
15w,1264
16,27771
160w,60
165hz,750
16gb,5684
16mb,2
16mp,846
16w,159
1750,16
176,62
179,180
18,10139
1800,576
185,54
185h,106
188,11
18th,175
19,3564
192,139
1930,190
1996,59
1a,91
1gb,92
1hz,320
1tb,3517
1x,1471
20,11199
200,3302
2000,1292
2000mah,65
200g,9
200mp,862
2012,296
2017,833
2018,1044
2019,1474
2020,1622
2021,2443
2022,3315
2023,4943
2024,17945
2025,30436
20gbps,1
20th,471
20w,742
21,2979
22,3024
2240,48
22mm,97
23,2780
230,383
24,6246
2400,433
240hz,1645
240mm,43
2412,8
24fps,46
25,7102
250,1724
2500,430
256gb,6606
256gboneplus,1
25w,1074
26,6277
2600,224
27,3242
2712,20
28,2565
2800,128
29,2243
2a,1860
2g,159
2k,1084
2mp,1597
2x,3785
30,11907
300,2420
30fps,1025
3200,179
320x240,3
326,102
32gb,2355
32mp,1560
3394mm²,1
33w,745
35,1669
359,142
35mm,398
36,1296
368x448,4
37,689
38,1128
380mah,54
39,477
390x450,26
3d,3848
3ghz,33
3rd,279
3v,40
3w,130
3x,2139
40,6842
400,1715
4000mah,186
4070,161
40mah,46
40mm,1367
40ms,1009
412,7
425,89
42mm,686
445,136
44mm,658
44w,246
45,2868
4500mah,52
45w,1473
466x466,251
46mm,990
47,401
4gb,987
4k,16275
4nm,548
4x,492
4ω,31
50,13617
500,5968
5000,1646
5000mah,884
500w,130
50db,756
50mp,9788
50w,1040
512gb,5087
525,33
52mm,127
5310,7
543,26
55,1471
5a,26
5g,18598
5gb,35
5gbps,42
5t,11
5v,60
5w,592
5x,1091
60,5282
600,2024
603k,15
60fps,1110
60hz,2028
61,270
6310,5
6396in,20
64,375
643,7
64mp,551
65,1280
6531f,3
66db,16
67w,239
68mb,1
68w,62
6a,42
6k,229
70,2984
700,679
7020,159
7050,63
709,177
72,559
7200,89
725,34
7440,4
75,1428
78,197
7a,197
7t,569
80,3460
80w,1868
82,321
8200,115
8200soc,25
85,478
85w,1
86,156
882,34
8gb,5294
8k,1512
8mb,39
8mp,2602
90,2280
91,238
9140,1
922,1
9440,4
94ms,25
950,98
953,3
9640,452
98,480
9900,144
991,1
995,4
996,26
997,5
998,4
999,1213
9to5google,423
a15,424
a16,1003
a17,1201
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,687
aasp,10
aasps,20
abc,681
abhinav,55
ability,10245
able,9935
abroad,493
absent,454
absolutely,1098
absorbed,77
abuse,1042
acceleration,546
accelerator,411
accenture,348
accept,1209
acceptable,1246
accepted,385
access,33205
accessed,1218
accessibility,2367
accessible,8170
accessory,6856
accident,652
accidental,1639
accidentally,826
acclaim,475
accompanied,1022
accompanying,409
accomplish,203
accordance,249
according,14912
accordingly,433
account,25467
accountability,738
accumulated,298
accumulation,237
accuracy,5365
accurate,6633
accurately,1392
accused,1790
accuweather,10
ace,1104
achievable,101
achieve,3090
achieved,1470
acknowledge,413
acknowledged,1709
acknowledging,602
acknowledgment,153
acquire,841
acquisition,1659
acrylic,201
act,5641
action,13549
activate,2289
activating,522
activation,419
active,13956
actively,1912
activity,12341
actor,1789
actress,276
actual,2082
actually,4842
actuated,5
acute,33
ad,4223
adam,474
adapt,1599
adaptable,214
adaptation,310
adapted,171
add,22393
added,13215
adding,9872
addition,12036
additional,14926
additionally,8133
address,10287
addressed,1669
addressing,2168
adequate,1958
adhere,253
adheres,80
adjust,7966
adjusted,700
adjusting,1938
adjustment,3688
adjusts,3343
admin,355
administration,3060
admirably,425
admiration,397
admit,209
adolescence,107
adolescent,88
adopted,663
adopting,616
adoption,3102
adopts,221
adorable,240
adore,47
adorning,33
adsbeing,2
adult,1617
advance,1891
advanced,25041
advancement,2238
advancing,501
advantage,5782
advantageous,62
adventure,3952
adventurer,451
adversary,206
advertisement,600
advertiser,555
advertising,1360
advice,2004
advised,1893
advising,252
advocated,196
advocating,242
aero,103
aeroactive,2
