Word,Frequency
10,10670
100,3703
100l,12
100mb,7
100tib,1
100w,651
1027,2
105l,6
1080,285
1080p,1460
1080x2340,25
1080x2412,36
1080x2436,4
108mp,308
10gbps,31
10mm,486
10mp,266
10w,399
10x,128
11,5281
110,643
1102,36
1108,17
1120,55
117,4
118,13
11mm,691
12,5497
120,826
1200,217
120hz,3322
120mm,29
120w,246
1220,17
123,28
125l,6
125w,139
128,238
128gb,1892
12gb,1274
12mp,801
12r,399
12th,385
12w,2
13,3969
135,37
135s,31
1380,23
13900f,1
13mp,327
13th,481
14,6418
1414,7
143,15
144,5
1440,64
1440p,109
144hz,600
145,15
1450,14
147,4
1480,29
149,101
14th,479
15,7441
150,856
159,11
1599,28
15khz,31
15th,157
15w,390
16,10835
160w,60
165hz,122
16gb,2318
16mb,2
16mp,426
16w,62
1750,16
176,44
179,104
18,4339
1800,424
185,49
185h,85
188,8
18th,46
19,757
192,40
1930,37
1996,15
1a,31
1gb,37
1hz,160
1tb,1238
1x,395
20,3845
200,1931
2000,506
2000mah,56
200g,1
200mp,67
2012,62
2017,183
2018,281
2019,385
2020,599
2021,1151
2022,911
2023,1909
2024,11570
2025,1178
20gbps,1
20th,173
20w,401
21,700
22,1046
2240,48
22mm,10
23,538
230,52
24,2425
2400,242
240hz,298
240mm,1
2412,8
24fps,16
25,1786
250,594
2500,145
256gb,2743
256gboneplus,1
25w,405
26,849
2600,88
27,1661
2712,17
28,859
2800,69
29,561
2a,1163
2g,30
2k,331
2mp,671
2x,1197
30,3770
300,1132
30fps,306
3200,60
320x240,3
326,51
32gb,588
32mp,765
3394mm²,1
33w,216
35,634
359,9
35mm,195
36,502
368x448,4
37,263
38,436
380mah,23
39,273
390x450,26
3d,1183
3ghz,33
3rd,137
3v,40
3w,59
3x,751
40,3046
400,688
4000mah,44
4070,161
40mah,46
40mm,363
40ms,193
412,3
425,81
42mm,261
445,41
44mm,132
44w,129
45,1039
4500mah,52
45w,314
466x466,102
46mm,354
47,99
4gb,350
4k,7261
4nm,241
4x,177
4ω,31
50,5851
500,1820
5000,603
5000mah,496
500w,34
50db,493
50mp,4339
50w,422
512gb,1980
525,30
52mm,50
5310,4
543,18
55,630
5a,26
5g,6801
5gb,15
5gbps,12
5t,11
5v,60
5w,311
5x,374
60,2256
600,855
603k,15
60fps,361
60hz,844
61,98
6310,5
6396in,20
64,105
643,2
64mp,365
65,704
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,134
70,906
700,293
7020,57
7050,63
709,16
72,137
7200,89
725,24
7440,4
75,424
78,95
7a,119
7t,11
80,1045
80w,619
82,32
8200,77
8200soc,25
85,145
85w,1
86,85
882,19
8gb,2285
8k,313
8mb,39
8mp,1176
90,778
91,69
9140,1
922,1
9440,4
94ms,25
950,39
953,3
9640,452
98,96
9900,144
991,1
995,1
996,8
997,3
998,2
999,365
9to5google,191
a15,225
a16,363
a17,215
a2s5d8f1g6h9j4k7,6
a3,106
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,786
a6s3d8f5g2h9j4k1,5
a710,25
aac,453
aasp,10
aasps,20
abc,102
abhinav,9
ability,3821
able,4661
abroad,245
absent,162
absolutely,270
absorbed,34
abuse,175
acceleration,158
accelerator,102
accenture,17
accept,346
acceptable,529
accepted,89
access,11639
accessed,479
accessibility,718
accessible,2178
accessory,1836
accident,275
accidental,563
accidentally,264
acclaim,255
accompanied,301
accompanying,89
accomplish,19
accordance,106
according,4370
accordingly,201
account,9172
accountability,156
accumulated,72
accumulation,98
accuracy,1245
accurate,2401
accurately,382
accused,484
accuweather,6
ace,788
achievable,3
achieve,1053
achieved,463
acknowledge,73
acknowledged,329
acknowledging,76
acknowledgment,50
acquire,258
acquisition,431
acrylic,57
act,1301
action,4156
activate,977
activating,129
activation,141
active,6102
actively,539
activity,4786
actor,475
actress,91
actual,286
actually,715
actuated,2
acute,7
ad,1737
adam,89
adapt,428
adaptable,59
adaptation,94
adapted,66
add,8778
added,4190
adding,3210
addition,4225
additional,6221
additionally,3787
address,3434
addressed,692
addressing,587
adequate,368
adhere,110
adheres,27
adjust,2908
adjusted,138
adjusting,545
adjustment,875
adjusts,1212
admin,73
administration,269
admirably,69
admiration,115
admit,100
adolescence,7
adolescent,46
adopted,304
adopting,144
adoption,432
adopts,27
adorable,163
adore,30
adorning,24
adsbeing,2
adult,279
advance,332
advanced,7412
advancement,604
advancing,91
advantage,1916
advantageous,27
adventure,1925
adventurer,241
adversary,46
advertisement,174
advertiser,171
advertising,406
advice,327
advised,358
advising,39
advocated,38
advocating,56
aero,19
aeroactive,2
aesthetic,2175
affect,662
affectation,36
affected,1133
affecting,539
affection,112
affectionately,4
affiliate,131
affordability,538
affordable,3951
ag,55
agarwal,152
age,1378
aged,155
agency,1257
agent,514
aggressive,254
agile,84
agitogi,2
ago,714
agreement,536
ahead,1234
ai,27817
aid,580
aiding,55
aim,3854
aimed,1238
aiming,691
aimra,8
air,11589
airborne,166
airbrushed,36
aired,61
airflow,1287
airpod,62
airpods,6399
airport,388
airtel,653
airtrigger,1
airvooc,66
aisaka,2
aka,113
akg,29
akumi,2
al,197
ala,37
alarm,749
albeit,55
album,869
alda,7
alert,1785
alerting,91
alertness,10
algorithm,1305
ali,80
alienfx,1
alienware,428
aligning,407
alive,171
alleged,606
allegedly,384
allergy,95
alliance,168
allow,4260
allowed,1282
allowing,5750
allows,8368
allure,25
ally,2358
alongside,1758
alphanumeric,987
alpine,42
alter,118
altered,140
alternate,190
alternative,1008
alternatively,292
alters,2
altogether,114
aluminium,1166
aluminum,427
amane,2
amazon,8692
amazonbasics,93
ambiance,152
ambient,1580
ambulance,133
ambushed,6
amd,1297
amend,14
america,513
american,649
amid,367
amoled,3234
ample,744
amusing,28
analog,400
analogue,89
analogy,21
analysing,201
analysis,857
analyst,903
analytics,328
anc,4694
anchor,44
andaman,42
anderson,76
andesgpt,1
andhra,111
andrew,28
androd,25
android,11986
andy,107
angel,138
angeles,35
angle,2108
angry,82
angular,74
ani,127
animal,634
animated,502
animation,989
anime,1188
animesh,3
anna,75
anniversary,422
announce,628
announced,6140
announcing,180
annoying,199
annual,1123
anonymity,23
anonymous,212
anonymously,9
answer,2585
antenna,195
antic,12
anticipate,148
anticipated,1099
anticipating,43
anticipation,730
antidote,36
antique,26
antitrust,247
antutu,48
anxiety,160
anymore,123
anytime,176
anzu,6
apart,1456
aperture,1870
apex,204
api,206
apology,55
app,26605
appeal,1613
appealing,731
appear,1697
appearance,1054
appeared,442
appearing,318
appears,1136
apple,37231
appliance,1948
applicable,406
applicant,194
application,3405
applied,350
apply,1089
applying,373
appointed,114
appreciate,887
appreciated,308
appreciation,174
approach,2376
approaching,113
appropriate,302
approval,394
approve,83
approved,295
approximately,907
apps,12341
appstudios,7
april,1322
apt,23
aptly,33
aptx,460
aqcolor,2
aqua,351
arab,30
araragi,6
arbitrary,143
arc,1005
architecture,628
archiving,49
area,3765
arena,297
argue,180
argued,193
ariana,2
arima,5
arisen,4
arm,1032
armed,42
armoured,31
arranges,2
array,1230
arrested,258
arrive,918
arrived,249
arrives,215
arrow,512
art,969
article,707
artificial,1591
artist,529
artistic,106
artwork,165
asahi,1
ascend,32
ashneer,60
asia,417
ask,1479
asked,1031
asking,578
asks,165
aspect,1719
asphalt,143
aspiration,54
assassin,283
assembly,179
asserts,65
assessing,58
assessment,137
assign,104
assignment,89
assist,1266
assistance,710
assistant,3856
associated,928
association,230
assume,67
assumes,8
assuming,54
assured,206
astronomy,5
asus,4373
atm,344
atmos,2321
atmosphere,398
atmospheric,192
attach,187
attache,193
attachment,693
attack,1594
attacker,578
attempt,816
attention,1789
attracting,253
attraction,99
attractive,862
attributed,276
atul,36
audience,1098
audio,22069
audiobooks,65
audiophile,61
audiovisual,38
augmented,244
august,3550
aura,453
aurora,91
australia,322
authentic,189
authenticity,347
authorised,860
authority,1232
authorization,45
authorized,359
auto,3058
autocomplete,14
autofocus,665
automated,288
automatic,1816
automatically,3165
automation,242
automaton,5
aux,808
avada,29
avail,1279
availability,5439
availabiliy,25
available,25623
avante,6
average,1112
avid,57
avoid,2065
awaiting,76
award,265
aware,1079
awareness,675
away,2073
ayuzawa,2
azure,264
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,34
backed,1192
backend,73
background,3117
backpack,177
backup,2125
bad,826
badge,230
bag,753
bakemonogatari,4
balance,2824
balanced,1507
balancing,164
ball,891
ban,1420
band,1889
bandwidth,228
bank,9538
banking,1023
banned,770
banning,93
banter,39
bar,2857
barbarian,2
barrier,251
base,2039
based,5295
baseline,28
basic,1277
basket,428
bass,6945
basslines,36
bathed,12
baton,3
battery,24845
battle,2163
battlefield,374
battling,153
beat,3518
beatles,40
beautiful,895
beautifully,180
beauty,721
bedtime,167
bee,280
beetle,1
began,446
begin,1572
beginning,610
begun,159
behavior,215
behaviour,531
beige,203
belief,546
believe,999
belong,67
belonging,67
beloved,305
benchmark,438
benchmarking,5
beneficial,428
benefit,3094
benefiting,304
benq,627
bespoke,222
best,6621
bet,114
beta,2848
better,6332
beware,137
bezel,1704
bgmi,594
bharatiya,13
bharatpe,21
bhatt,8
bid,148
biden,197
big,3785
bigger,1449
biggest,1141
billion,2638
billionaire,292
binge,87
biometric,542
biometrics,135
bionic,378
bios,345
biotar,41
bipedal,9
bird,368
bit,3709
biz,22
bjp,47
blablacar,1
black,8240
blackmail,22
blade,408
blake,1
blank,93
blend,1790
blending,312
bleutooth,19
blink,142
blizzard,99
bloat,25
bloatware,426
block,1551
blocked,592
blocking,521
blog,594
blood,1257
bloomberg,1190
blossom,156
blowing,107
blue,4155
bluehole,2
bluetooth,9092
blur,673
blurred,168
blurring,116
blurry,158
blush,38
board,978
boarding,112
boast,5622
boasting,368
boat,3269
bob,103
body,3075
bohemian,73
bokeh,440
bold,625
bolstered,18
bolt,78
bond,255
book,1288
booking,733
boom,317
booming,49
boost,3041
booster,350
boosting,241
bored,79
born,242
bos,342
bose,189
botttom,2
bought,224
boundary,452
boutique,39
box,3791
boxing,248
boy,599
br,10
bracket,203
braille,1
brain,317
brainchild,1
brainstem,3
branch,229
brand,6533
branding,935
brava,12
brave,72
brazil,213
brb,29
breach,411
break,1099
breaking,1091
breathe,90
breathtaking,233
breeding,17
breeze,547
breezed,54
brevity,9
brian,52
bridge,348
briefly,114
bright,2661
brighter,736
brightest,200
brightness,4874
brilliant,269
bring,2838
bringing,1869
brings,2302
brio,392
broad,202
broadcaster,38
broader,1110
broker,39
brooding,6
brought,742
brower,6
brown,400
browser,1045
browsing,1431
brush,514
brushed,114
bsnl,165
bt,494
bubble,265
buck,47
bud,14698
buddy,57
budget,1922
buff,58
bug,843
build,4278
building,1570
built,1872
bulb,154
bulkier,167
bulky,543
bullet,185
bullying,43
bump,581
bundle,336
bundling,48
bunker,8
bunny,145
burden,71
bureau,177
burglary,5
burn,260
burst,179
bus,142
business,5435
busy,633
butterfly,54
buttery,129
button,9376
buy,1912
buyer,1221
buying,858
buzz,150
bypass,388
bypassing,51
ca,836
cab,202
cabinet,119
cable,2759
cache,525
cafe,84
cage,13
cake,267
calamity,13
calculator,247
calibre,23
california,231
californian,2
called,2233
caller,463
calling,2594
calm,300
calman,1
calorie,140
cam,456
came,1139
camera,28419
campaign,835
canal,246
cancellation,5708
candidate,546
candy,424
capability,6606
capable,1789
capacity,2641
capitalise,59
capsule,250
captioned,77
captivate,291
captivates,44
captivating,947
capture,3737
captured,1038
capturing,1571
car,2018
card,10750
cardsinfinix,1
care,1608
careem,2
career,713
carl,187
carol,2
carried,397
carry,1705
carrying,449
case,11885
cash,898
cashback,933
casing,248
cast,413
castor,6
casual,1379
catalogue,122
catch,561
categorizes,15
category,2023
cater,1066
catering,805
caters,429
caught,390
cause,1407
caused,688
causing,578
cautionary,15
cautioning,15
cave,32
caveat,1
cbc,2
ce,1374
cease,67
celebrated,538
celebrates,90
celebratory,116
celebrity,261
cellular,535
cent,188
center,1294
centered,59
central,733
centrally,34
centre,2285
centred,89
century,175
ceo,4517
certain,1721
certainly,390
certification,853
certified,548
chabot,2
chain,906
chakshu,37
challenge,4243
challenging,1198
chamber,264
champagne,93
champak,36
championing,38
chance,2011
chandra,28
change,6921
changed,791
changing,827
channel,4077
channelled,1
chapter,286
character,2499
characterised,64
characteristic,190
charge,9204
charged,868
charger,2205
charging,18419
charm,361
charming,77
chase,224
chasing,117
chassis,770
chat,3809
chatbot,630
chatbots,177
chatting,109
cheap,271
cheaper,231
cheat,484
check,4217
checking,490
checkmark,98
checkmarks,38
checkout,43
checkpoint,17
cheer,212
cheerful,51
chemistry,23
cherimoya,1
chest,53
chibi,33
chic,205
chief,984
child,1697
childhood,84
chimp,36
china,1953
chinese,1837
chip,6705
chipset,3898
chipsets,368
chocolate,154
choice,5120
choose,5034
choosing,581
chop,134
chose,109
chosen,319
chosun,29
chris,65
christian,46
chromebook,216
chromebooks,157
chromeos,575
chronicle,23
chunibyo,8
churning,76
cid,28
cinema,1080
cinematic,810
cinephile,8
circle,824
circling,44
circuit,309
circuitry,28
circular,704
circumstance,135
cited,413
citing,441
citizen,473
city,1701
citymapper,16
civil,122
cjpa,6
claim,10830
claimed,2953
clannad,13
clarified,221
clarifies,27
clarity,2374
class,792
classic,1602
classified,89
classmate,24
clean,3589
cleaner,1187
cleaning,2825
clear,6374
clearer,532
clearly,581
cleric,4
clever,231
cleverly,77
click,5428
clicking,793
client,443
clientele,5
climate,168
clip,655
clock,695
clocked,255
clocking,18
clockwise,31
close,1488
closely,535
closer,856
closing,329
closure,147
clothing,233
cloud,2035
club,282
clue,948
clutch,31
cmf,1547
cmo,65
cnbc,131
cnet,14
cny,145
coastguard,5
coating,601
coaxial,181
cobalt,83
code,23517
codec,474
codecs,459
codenamed,120
coding,314
coercing,3
coercion,2
cognitive,96
coincide,28
coincidentally,2
coined,5
collaborated,81
collaboration,1649
collaborative,240
collaborator,21
collapsible,19
colleague,251
collect,1593
collected,404
collectible,88
collecting,304
collection,960
coloffit,4
colofit,2
colombia,7
color,1845
colorfit,416
colorising,29
coloros,218
colorway,14
colour,15606
combat,1072
combating,55
combination,1491
