Word,Frequency
10,33181
100,13534
100l,12
100mb,7
100tib,1
100w,1456
1027,2
105l,6
1080,670
1080p,4161
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1921
10mp,1174
10w,1165
10x,533
11,19975
110,1216
1102,36
1108,17
1120,56
117,16
118,39
11mm,1282
12,14894
120,2391
1200,943
120hz,10754
120mm,188
120w,1082
1220,37
123,162
125l,6
125w,139
128,1273
128gb,5623
12gb,5048
12mp,3919
12r,525
12th,676
12w,37
13,12695
135,169
135s,31
1380,167
13900f,1
13mp,1551
13th,1212
14,18837
1414,7
143,75
144,113
1440,237
1440p,719
144hz,2127
145,76
1450,66
147,20
1480,83
149,178
14th,817
15,30451
150,2087
159,43
1599,29
15khz,31
15th,325
15w,1422
16,32793
160w,62
165hz,1279
16gb,6409
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,12665
1800,743
185,117
185h,106
188,13
18th,192
19,4506
192,139
1930,222
1996,86
1a,93
1gb,98
1hz,403
1tb,4047
1x,1546
20,13431
200,3939
2000,1656
2000mah,100
200g,9
200mp,1583
2012,349
2017,1110
2018,1243
2019,1858
2020,2099
2021,2965
2022,3826
2023,5549
2024,19258
2025,35227
20gbps,1
20th,545
20w,1117
21,3411
22,3527
2240,48
22mm,123
23,3556
230,434
24,7361
2400,433
240hz,1939
240mm,43
2412,8
24fps,63
25,8174
250,2079
2500,448
256gb,8270
256gboneplus,1
25w,1336
26,7433
2600,257
27,3658
2712,25
28,2927
2800,180
29,2547
2a,2211
2g,297
2k,1175
2mp,1951
2x,4629
30,14687
300,2835
30fps,1737
3200,225
320x240,3
326,114
32gb,2593
32mp,1930
3394mm²,1
33w,890
35,1957
359,142
35mm,557
36,1617
368x448,4
37,780
38,1402
380mah,54
39,579
390x450,26
3d,5299
3ghz,33
3rd,339
3v,40
3w,161
3x,2486
40,8202
400,2135
4000mah,186
4070,161
40mah,46
40mm,1624
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3226
4500mah,52
45w,2007
466x466,331
46mm,1030
47,471
4gb,1250
4k,19001
4nm,658
4x,585
4ω,31
50,16485
500,6708
5000,1778
5000mah,1004
500w,130
50db,788
50mp,12684
50w,1195
512gb,6203
525,45
52mm,224
5310,7
543,27
55,1670
5a,26
5g,23333
5gb,35
5gbps,42
5t,11
5v,60
5w,649
5x,1257
60,6307
600,2273
603k,15
60fps,1370
60hz,2519
61,289
6310,5
6396in,20
64,528
643,19
64mp,551
65,1542
6531f,3
66db,16
67w,259
68mb,1
68w,109
6a,42
6k,398
70,3842
700,877
7020,159
7050,63
709,178
72,687
7200,98
725,34
7440,4
75,1775
78,216
7a,197
7t,580
80,4414
80w,2409
82,350
8200,115
8200soc,25
85,639
85w,1
86,172
882,34
8gb,6390
8k,2081
8mb,39
8mp,3382
90,3166
91,401
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,791
9900,144
991,1
995,4
996,54
997,5
998,6
999,1277
9to5google,487
a15,492
a16,1142
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,758
aasp,10
aasps,20
abc,820
abhinav,55
ability,13042
able,12610
abroad,646
absent,611
absolutely,1627
absorbed,124
abuse,1347
acceleration,631
accelerator,708
accenture,534
accept,1676
acceptable,1512
accepted,660
access,40701
accessed,1625
accessibility,2645
accessible,9971
accessory,8278
accident,840
accidental,2070
accidentally,1035
acclaim,592
accompanied,1129
accompanying,453
accomplish,300
accordance,352
according,19871
accordingly,501
account,33000
accountability,906
accumulated,380
accumulation,311
accuracy,6560
accurate,7696
accurately,1564
accused,2212
accuweather,10
ace,1156
achievable,134
achieve,3637
achieved,1985
acknowledge,461
acknowledged,2317
acknowledging,789
acknowledgment,159
acquire,1045
acquisition,2372
acrylic,203
act,7658
action,16904
activate,2605
activating,659
activation,846
active,16766
actively,2506
activity,15236
actor,2294
actress,297
actual,2806
actually,9255
actuated,6
acute,54
ad,5969
adam,637
adapt,2259
adaptable,391
adaptation,539
adapted,201
add,28207
added,17195
adding,12267
addition,14058
additional,17379
additionally,8568
address,13845
addressed,1993
addressing,2663
adequate,2351
adhere,324
adheres,115
adjust,9451
adjusted,880
adjusting,2310
adjustment,4576
adjusts,4161
admin,448
administration,3928
admirably,425
admiration,435
admit,355
adolescence,121
adolescent,125
adopted,787
adopting,1002
adoption,4821
adopts,249
adorable,259
adore,47
adorning,33
adsbeing,2
adult,1863
advance,2344
advanced,29740
advancement,2686
advancing,625
advantage,6929
advantageous,65
adventure,4118
adventurer,462
adversary,350
advertisement,733
advertiser,776
advertising,1783
advice,2458
advised,2250
advising,315
advocated,233
advocating,266
aero,104
aeroactive,2
aesthetic,9158
affect,3858
affectation,49
affected,5088
affecting,2289
affection,187
affectionately,60
affiliate,291
affordability,2158
affordable,12078
ag,263
agarwal,469
age,6646
aged,546
agency,7701
agent,10468
aggressive,2498
agile,278
agitogi,2
ago,3470
agreement,2826
ahead,5205
ai,200755
aid,1768
aiding,131
aim,15840
aimed,5646
aiming,3220
aimra,8
air,47452
airborne,733
airbrushed,37
aired,133
airflow,4063
airpod,68
airpods,16371
airport,1689
airtel,1726
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,607
ala,50
alarm,3061
albeit,230
album,1923
alda,7
alert,8503
alerting,255
alertness,11
algorithm,3909
ali,303
alienfx,47
alienware,1187
aligning,1324
alive,1242
alleged,2705
allegedly,1852
allergy,552
alliance,663
