Word,Frequency
10,34298
100,14420
100l,12
100mb,7
100tib,1
100w,1513
1027,2
105l,7
1080,679
1080p,4254
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1197
10w,1212
10x,595
11,20271
110,1218
1102,36
1108,17
1120,56
117,16
118,46
11mm,1303
12,15535
120,2472
1200,993
120hz,10963
120mm,188
120w,1098
1220,37
123,165
125l,6
125w,139
128,1299
128gb,5709
12gb,5166
12mp,3946
12r,525
12th,676
12w,48
13,12939
135,188
135s,31
1380,167
13900f,1
13mp,1605
13th,1214
14,19443
1414,7
143,75
144,171
1440,237
1440p,733
144hz,2489
145,122
1450,66
147,74
1480,92
149,178
14th,833
15,31214
150,2199
159,61
1599,42
15khz,31
15th,334
15w,1515
16,33790
160w,69
165hz,1324
16gb,6784
16mb,2
16mp,983
16w,253
1750,16
176,68
179,180
18,13235
1800,762
185,126
185h,106
188,13
18th,194
19,4697
192,139
1930,222
1996,95
1a,93
1gb,99
1hz,419
1tb,4155
1x,1555
20,14406
200,4164
2000,1706
2000mah,107
200g,19
200mp,1703
2012,361
2017,1303
2018,1351
2019,1930
2020,2224
2021,3084
2022,3985
2023,5829
2024,19573
2025,36044
20gbps,1
20th,563
20w,1145
21,3525
22,3787
2240,48
22mm,123
23,3648
230,439
24,7675
2400,433
240hz,1989
240mm,43
2412,8
24fps,66
25,8402
250,2238
2500,453
256gb,8456
256gboneplus,1
25w,1351
26,7537
2600,262
27,4159
2712,25
28,3025
2800,186
29,2701
2a,2211
2g,309
2k,1250
2mp,2019
2x,4725
30,15630
300,3013
30fps,1762
3200,225
320x240,3
326,124
32gb,2642
32mp,1984
3394mm²,1
33w,916
35,2086
359,142
35mm,614
36,1679
368x448,4
37,812
38,1467
380mah,54
39,632
390x450,26
3d,5439
3ghz,33
3rd,351
3v,40
3w,165
3x,2526
40,8850
400,2203
4000mah,186
4070,161
40mah,46
40mm,1635
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3279
4500mah,52
45w,2081
466x466,340
46mm,1033
47,509
4gb,1415
4k,19323
4nm,693
4x,591
4ω,31
50,17176
500,7051
5000,1844
5000mah,1004
500w,134
50db,804
50mp,13184
50w,1219
512gb,6575
525,45
52mm,226
5310,7
543,27
55,1736
5a,26
5g,23880
5gb,58
5gbps,42
5t,11
5v,60
5w,687
5x,1298
60,6849
600,2349
603k,15
60fps,1420
60hz,2541
61,313
6310,5
6396in,20
64,570
643,19
64mp,551
65,1620
6531f,3
66db,16
67w,264
68mb,1
68w,109
6a,46
6k,398
70,4082
700,940
7020,159
7050,63
709,182
