Word,Frequency
10,34257
100,14380
100l,12
100mb,7
100tib,1
100w,1511
1027,2
105l,7
1080,676
1080p,4239
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1197
10w,1212
10x,586
11,20250
110,1218
1102,36
1108,17
1120,56
117,16
118,41
11mm,1303
12,15437
120,2471
1200,968
120hz,10941
120mm,188
120w,1098
1220,37
123,165
125l,6
125w,139
128,1285
128gb,5686
12gb,5163
12mp,3941
12r,525
12th,676
12w,48
13,12927
135,188
135s,31
1380,167
13900f,1
13mp,1603
13th,1214
14,19419
1414,7
143,75
144,171
1440,237
1440p,733
144hz,2444
145,121
1450,66
147,74
1480,92
149,178
14th,833
15,31187
150,2194
159,59
1599,42
15khz,31
15th,334
15w,1490
16,33668
160w,66
165hz,1323
16gb,6766
16mb,2
16mp,961
16w,253
1750,16
176,68
179,180
18,13167
1800,760
185,126
185h,106
188,13
18th,194
19,4690
192,139
1930,222
1996,87
1a,93
1gb,99
1hz,419
1tb,4137
1x,1555
20,14337
200,4137
2000,1702
2000mah,104
200g,19
200mp,1697
2012,360
2017,1302
2018,1348
2019,1928
2020,2220
2021,3084
2022,3984
2023,5821
2024,19567
2025,35985
20gbps,1
20th,562
20w,1145
21,3512
22,3761
2240,48
22mm,123
23,3637
230,436
24,7640
2400,433
240hz,1987
240mm,43
2412,8
24fps,66
25,8368
250,2231
2500,453
256gb,8434
256gboneplus,1
25w,1349
26,7506
2600,262
27,4107
2712,25
28,3019
2800,186
29,2696
2a,2211
2g,309
2k,1247
2mp,1990
2x,4717
30,15562
300,3009
30fps,1753
3200,225
320x240,3
326,124
32gb,2633
32mp,1983
3394mm²,1
33w,914
35,2067
359,142
35mm,613
36,1679
368x448,4
37,807
38,1462
380mah,54
39,623
390x450,26
3d,5431
3ghz,33
3rd,351
3v,40
3w,165
3x,2524
40,8824
400,2196
4000mah,186
4070,161
40mah,46
40mm,1635
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3278
4500mah,52
45w,2059
466x466,337
46mm,1033
47,509
4gb,1398
4k,19317
4nm,693
4x,591
4ω,31
50,17120
500,7038
5000,1816
5000mah,1004
500w,130
50db,804
50mp,13122
50w,1218
512gb,6561
525,45
52mm,226
5310,7
543,27
55,1730
5a,26
5g,23758
5gb,55
5gbps,42
5t,11
5v,60
5w,687
5x,1287
60,6827
600,2349
603k,15
60fps,1415
60hz,2536
61,313
6310,5
6396in,20
64,566
643,19
64mp,551
65,1620
6531f,3
66db,16
67w,259
68mb,1
68w,109
6a,42
6k,398
70,4079
700,931
7020,159
7050,63
709,182
72,718
7200,98
725,66
7440,4
75,2007
78,243
7a,201
7t,580
80,4680
80w,2469
82,358
8200,135
8200soc,25
85,717
85w,1
86,176
882,34
8gb,6551
8k,2104
8mb,39
8mp,3530
90,3286
91,416
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,801
9900,144
991,1
995,4
996,54
997,5
998,6
999,1335
9to5google,510
a15,560
a16,1210
a17,1336
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,943
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,820
abhinav,55
ability,13601
able,13119
abroad,781
absent,636
absolutely,1728
absorbed,145
abuse,1468
acceleration,649
accelerator,764
accenture,629
accept,1709
acceptable,1579
accepted,704
access,42584
accessed,1698
accessibility,2700
accessible,10258
accessory,8520
accident,883
accidental,2088
accidentally,1044
acclaim,592
accompanied,1160
accompanying,454
accomplish,311
accordance,392
according,22074
accordingly,533
account,34588
accountability,954
accumulated,407
accumulation,348
accuracy,6716
accurate,7876
accurately,1590
accused,2326
accuweather,10
ace,1156
achievable,134
achieve,3809
achieved,2063
acknowledge,499
acknowledged,2555
acknowledging,811
acknowledgment,159
acquire,1106
acquisition,2863
acrylic,203
act,8190
action,18075
activate,2660
activating,659
activation,1146
active,17417
actively,2803
activity,16027
actor,2457
actress,297
actual,3025
actually,10374
actuated,6
acute,54
ad,6296
adam,640
adapt,2473
adaptable,446
adaptation,645
adapted,223
add,29385
added,18335
adding,12935
addition,14539
additional,18074
additionally,8638
address,14356
addressed,2163
addressing,2759
adequate,2421
adhere,324
adheres,115
adjust,9681
adjusted,918
adjusting,2361
adjustment,4780
adjusts,4267
admin,463
administration,4136
admirably,425
admiration,437
admit,377
adolescence,129
adolescent,125
adopted,820
adopting,1059
adoption,5320
adopts,250
adorable,304
adore,47
adorning,33
adsbeing,2
adult,1926
advance,2512
advanced,31106
advancement,2813
advancing,656
advantage,7148
advantageous,68
adventure,4208
adventurer,825
adversary,390
advertisement,741
advertiser,795
advertising,1880
advice,2757
advised,2356
advising,321
advocated,235
advocating,271
aero,104
aeroactive,2
aesthetic,9519
affect,4253
affectation,49
affected,5531
affecting,2372
affection,190
affectionately,60
affiliate,295
affordability,2283
affordable,12352
ag,266
agarwal,490
age,6978
aged,550
agency,8372
agent,12546
aggressive,2618
agile,314
agitogi,2
ago,3824
agreement,3181
ahead,5721
ai,217711
aid,1802
aiding,132
aim,16443
aimed,5994
aiming,3323
aimra,8
air,48969
airborne,769
airbrushed,37
aired,133
airflow,4226
airpod,68
airpods,16583
airport,1731
airtel,1802
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,618
ala,60
alarm,3177
albeit,235
album,1958
alda,7
alert,8797
alerting,264
alertness,13
algorithm,4084
ali,303
alienfx,47
alienware,1253
aligning,1352
alive,1279
alleged,2847
allegedly,2012
allergy,552
alliance,697
allow,13285
allowed,4980
allowing,19826
allows,22933
allure,74
ally,4050
alongside,7964
alphanumeric,1946
alpine,79
alter,577
altered,574
alternate,746
alternative,5186
alternatively,860
alters,38
altogether,487
aluminium,4424
aluminum,2588
amane,2
amazon,32085
amazonbasics,93
ambiance,437
ambient,5343
ambulance,229
ambushed,9
amd,7510
amend,54
america,4531
