Word,Frequency
10,30007
100,11367
100l,12
100mb,7
100tib,1
100w,1268
1027,2
105l,6
1080,597
1080p,3427
1080x2340,117
1080x2412,42
1080x2436,4
108mp,428
10gbps,458
10mm,1764
10mp,1020
10w,1095
10x,419
11,16674
110,1169
1102,36
1108,17
1120,56
117,16
118,33
11mm,1237
12,13193
120,2141
1200,688
120hz,8924
120mm,188
120w,1066
1220,28
123,72
125l,6
125w,139
128,1088
128gb,4573
12gb,4090
12mp,3434
12r,525
12th,631
12w,2
13,11546
135,96
135s,31
1380,157
13900f,1
13mp,1151
13th,1115
14,16835
1414,7
143,66
144,110
1440,221
1440p,703
144hz,1708
145,66
1450,66
147,18
1480,64
149,174
14th,703
15,25966
150,1825
159,25
1599,29
15khz,31
15th,316
15w,1283
16,28557
160w,60
165hz,855
16gb,5863
16mb,2
16mp,864
16w,177
1750,16
176,62
179,180
18,10513
1800,586
185,70
185h,106
188,11
18th,179
19,3832
192,139
1930,219
1996,59
1a,91
1gb,92
1hz,350
1tb,3612
1x,1471
20,11553
200,3385
2000,1339
2000mah,65
200g,9
200mp,934
2012,311
2017,844
2018,1102
2019,1523
2020,1712
2021,2588
2022,3414
2023,5095
2024,18182
2025,31757
20gbps,1
20th,493
20w,789
21,3103
22,3148
2240,48
22mm,97
23,2924
230,383
24,6418
2400,433
240hz,1669
240mm,43
2412,8
24fps,46
25,7393
250,1765
2500,430
256gb,6691
256gboneplus,1
25w,1108
26,6549
2600,224
27,3306
2712,25
28,2624
2800,128
29,2341
2a,2028
2g,179
2k,1097
2mp,1631
2x,3948
30,12462
300,2448
30fps,1113
3200,179
320x240,3
326,114
32gb,2408
32mp,1604
3394mm²,1
33w,764
35,1700
359,142
35mm,428
36,1313
368x448,4
37,710
38,1163
380mah,54
39,496
390x450,26
3d,3938
3ghz,33
3rd,317
3v,40
3w,132
3x,2176
40,7024
400,1771
4000mah,186
4070,161
40mah,46
40mm,1375
40ms,1028
412,7
425,89
42mm,686
445,136
44mm,664
44w,268
45,2951
4500mah,52
45w,1513
466x466,251
46mm,990
47,401
4gb,987
4k,16768
4nm,553
4x,493
4ω,31
50,14024
500,6062
5000,1649
5000mah,902
500w,130
50db,756
50mp,10036
50w,1040
512gb,5232
525,45
52mm,127
5310,7
543,26
55,1536
5a,26
5g,18919
5gb,35
5gbps,42
5t,11
5v,60
5w,612
5x,1117
60,5423
600,2073
603k,15
60fps,1170
60hz,2082
61,271
6310,5
6396in,20
64,397
643,7
64mp,551
65,1331
6531f,3
66db,16
67w,239
68mb,1
68w,67
6a,42
6k,230
70,3191
700,703
7020,159
7050,63
709,177
72,584
7200,89
725,34
7440,4
75,1485
78,203
7a,197
7t,575
80,3622
80w,1962
82,341
8200,115
8200soc,25
85,507
85w,1
86,156
882,34
8gb,5359
8k,1526
8mb,39
8mp,2655
90,2547
91,260
9140,1
922,5
9440,4
94ms,25
950,116
953,3
9640,452
98,520
9900,144
991,1
995,4
996,42
997,5
