Word,Frequency
10,16955
100,6522
100l,12
100mb,7
100tib,1
100w,866
1027,2
105l,6
1080,341
1080p,2335
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,995
10mp,589
10w,569
10x,221
11,9140
110,962
1102,36
1108,17
1120,56
117,7
118,13
11mm,946
12,8496
120,1176
1200,349
120hz,5581
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,572
128gb,2940
12gb,2436
12mp,2039
12r,525
12th,531
12w,2
13,7770
135,74
135s,31
1380,103
13900f,1
13mp,643
13th,774
14,12450
1414,7
143,54
144,29
1440,192
1440p,345
144hz,926
145,39
1450,66
147,11
1480,31
149,152
14th,624
15,14460
150,1407
159,11
1599,29
15khz,31
15th,180
15w,630
16,17623
160w,60
165hz,175
16gb,3908
16mb,2
16mp,685
16w,62
1750,16
176,59
179,107
18,7049
1800,458
185,49
185h,106
188,8
18th,153
19,1577
192,40
1930,52
1996,17
1a,31
1gb,63
1hz,198
1tb,2203
1x,866
20,6430
200,2359
2000,785
2000mah,65
200g,9
200mp,437
2012,130
2017,337
2018,513
2019,761
2020,826
2021,1560
2022,1904
2023,2847
2024,15376
2025,12582
20gbps,1
20th,308
20w,494
21,1763
22,1972
2240,48
22mm,10
23,1482
230,54
24,4278
2400,266
240hz,602
240mm,43
2412,8
24fps,16
25,4200
250,1263
2500,277
256gb,4385
256gboneplus,1
25w,694
26,1865
2600,165
27,2445
2712,17
28,1741
2800,117
29,1503
2a,1230
2g,59
2k,611
2mp,1078
2x,2476
30,7091
300,1513
30fps,720
3200,77
320x240,3
326,99
32gb,1280
32mp,1034
3394mm²,1
33w,319
35,995
359,9
35mm,204
36,904
368x448,4
37,448
38,842
380mah,54
39,337
390x450,26
3d,1819
3ghz,33
3rd,185
3v,40
3w,81
3x,1662
40,4356
400,877
4000mah,59
4070,161
40mah,46
40mm,585
40ms,592
412,5
425,88
42mm,502
445,43
44mm,173
44w,163
45,1507
4500mah,52
45w,933
466x466,102
46mm,486
47,214
4gb,546
4k,10501
4nm,398
4x,342
4ω,31
50,8724
500,3204
5000,1052
5000mah,711
500w,78
50db,658
50mp,6643
50w,604
512gb,3636
525,31
52mm,123
5310,4
543,23
55,860
5a,26
5g,10949
5gb,27
5gbps,42
5t,11
5v,60
5w,392
5x,638
60,3335
600,1364
603k,15
60fps,586
60hz,1388
61,130
6310,5
6396in,20
64,153
643,7
64mp,390
65,963
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1648
700,359
7020,57
7050,63
709,37
72,185
7200,89
725,24
7440,4
75,886
78,151
7a,124
7t,11
80,1891
80w,1056
82,61
8200,81
8200soc,25
85,281
85w,1
86,92
882,22
8gb,3640
8k,909
8mb,39
8mp,1725
90,1190
91,146
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,301
9900,144
991,1
995,1
996,16
997,5
998,4
999,781
9to5google,262
a15,321
a16,570
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,604
aasp,10
aasps,20
abc,433
abhinav,19
ability,6082
able,6761
abroad,308
absent,339
absolutely,413
absorbed,39
abuse,372
acceleration,306
accelerator,116
accenture,92
accept,498
acceptable,814
accepted,187
access,19471
accessed,780
accessibility,1162
accessible,3962
accessory,3746
accident,344
accidental,1012
accidentally,425
acclaim,346
accompanied,492
accompanying,232
accomplish,144
accordance,136
according,7167
accordingly,296
account,13947
accountability,364
accumulated,127
accumulation,165
accuracy,2368
accurate,4192
accurately,906
accused,868
accuweather,10
ace,942
achievable,42
achieve,1940
achieved,878
acknowledge,158
acknowledged,750
acknowledging,289
acknowledgment,105
acquire,480
acquisition,858
acrylic,57
act,2456
action,7478
activate,1643
activating,304
activation,255
active,8458
actively,949
activity,8258
actor,764
actress,214
actual,548
actually,1332
actuated,2
acute,10
ad,2330
adam,195
adapt,686
adaptable,101
adaptation,129
adapted,106
add,13698
added,7248
adding,5760
addition,7836
additional,9972
additionally,6555
address,5907
addressed,1184
addressing,1317
adequate,683
adhere,158
adheres,72
adjust,5069
adjusted,274
adjusting,1053
adjustment,1763
adjusts,1886
admin,149
administration,1105
admirably,262
admiration,263
admit,115
adolescence,107
adolescent,58
adopted,375
adopting,222
adoption,1152
adopts,38
adorable,194
adore,47
adorning,33
adsbeing,2
adult,873
advance,830
advanced,14719
advancement,1355
advancing,218
advantage,3461
advantageous,59
adventure,2821
adventurer,291
adversary,95
advertisement,325
advertiser,232
advertising,624
advice,857
advised,684
advising,81
advocated,126
advocating,148
aero,27
aeroactive,2
aesthetic,4366
affect,1312
affectation,36
affected,1837
affecting,924
affection,163
affectionately,11
affiliate,153
affordability,1190
affordable,6231
ag,89
agarwal,235
age,2592
aged,317
agency,2854
agent,1254
aggressive,699
agile,144
agitogi,2
ago,1383
agreement,1049
ahead,2098
ai,54930
aid,837
aiding,81
aim,7523
aimed,2061
aiming,1248
aimra,8
air,22311
airborne,329
airbrushed,36
aired,88
airflow,1803
airpod,62
airpods,9534
airport,563
airtel,930
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,233
ala,44
alarm,2053
albeit,147
album,1250
alda,7
alert,3338
alerting,146
alertness,11
algorithm,2115
ali,169
alienfx,1
alienware,449
aligning,698
alive,410
alleged,1033
allegedly,662
allergy,160
alliance,319
allow,6536
allowed,2304
allowing,10597
allows,12517
allure,63
ally,2545
alongside,2785
alphanumeric,1527
alpine,42
alter,184
altered,238
alternate,203
alternative,2223
alternatively,653
alters,9
altogether,154
aluminium,1623
aluminum,1295
amane,2
amazon,14769
amazonbasics,93
ambiance,371
ambient,2654
ambulance,211
ambushed,9
amd,2923
amend,17
america,1055
american,1939
amid,815
amoled,5646
ample,1164
amusing,65
analog,400
analogue,164
analogy,23
analysing,299
analysis,1772
analyst,1531
analytics,503
anc,6346
anchor,97
andaman,52
anderson,76
andesgpt,1
andhra,167
andrew,52
androd,25
android,16946
andy,183
angel,161
angeles,264
angle,2817
angry,136
angular,126
ani,177
animal,811
animated,1113
animation,2499
anime,1337
animesh,3
anna,85
anniversary,631
announce,873
announced,9916
announcing,420
annoying,230
annual,2131
anonymity,35
anonymous,262
anonymously,15
answer,11477
antenna,340
antic,14
anticipate,232
anticipated,2052
anticipating,144
anticipation,1143
antidote,36
antique,28
antitrust,402
antutu,57
anxiety,361
anymore,187
anytime,206
anzu,7
apart,2561
aperture,3462
apex,242
api,327
apology,125
app,38323
appeal,2681
appealing,1234
appear,4112
appearance,1717
appeared,680
appearing,466
appears,1792
apple,60382
appliance,3420
applicable,752
applicant,370
application,5288
applied,502
apply,1687
applying,629
appointed,251
appreciate,1356
appreciated,437
appreciation,343
approach,5798
approaching,332
appropriate,520
approval,910
approve,144
approved,562
approximately,1934
apps,17659
appstudios,7
april,5576
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,385
arab,47
araragi,6
arbitrary,278
arc,1941
architecture,1327
archiving,53
area,6216
arena,476
argue,494
argued,555
ariana,28
arima,5
arisen,12
arm,1559
armed,86
armoured,33
arranges,3
array,2115
arrested,367
arrive,1187
arrived,403
arrives,323
arrow,643
art,2261
article,1963
artificial,2763
artist,1321
artistic,792
artwork,669
asahi,1
ascend,54
ashneer,100
asia,765
ask,2158
asked,2101
asking,883
asks,256
aspect,3167
asphalt,265
aspiration,146
assassin,700
assembly,492
asserts,128
assessing,94
assessment,280
assign,161
assignment,223
assist,2751
assistance,1429
assistant,5632
associated,1716
association,559
assume,183
assumes,26
assuming,136
assured,422
astronomy,6
asus,6787
atm,434
atmos,3113
atmosphere,976
atmospheric,256
attach,435
attache,234
attachment,1099
attack,2391
attacker,936
attempt,2356
attention,3548
attracting,367
attraction,304
attractive,1352
attributed,451
atul,146
audience,2115
audio,35486
audiobooks,195
audiophile,106
audiovisual,38
augmented,522
august,4005
aura,690
aurora,194
australia,849
authentic,388
authenticity,628
authorised,1441
authority,2074
authorization,88
authorized,873
auto,4266
autocomplete,14
autofocus,1029
automated,574
automatic,2770
automatically,5124
automation,418
automaton,5
aux,1251
avada,29
avail,2286
availability,10095
availabiliy,25
available,44467
avante,6
average,1751
avid,91
avoid,3540
awaiting,117
award,1531
aware,1835
awareness,1272
away,4623
ayuzawa,2
azure,408
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,68
backed,2136
backend,117
background,5681
backpack,308
backup,2783
bad,1122
badge,284
bag,1111
bakemonogatari,4
balance,4916
balanced,2971
balancing,397
ball,2159
ban,2581
band,3571
bandwidth,387
bank,13689
banking,1438
banned,1038
banning,143
banter,73
bar,4674
barbarian,2
barrier,468
base,3075
based,9133
baseline,57
basic,2748
basket,480
bass,10208
basslines,36
bathed,18
baton,3
battery,39370
battle,3787
battlefield,663
battling,177
beat,5514
beatles,44
beautiful,1321
beautifully,326
beauty,1008
bedtime,266
bee,1643
beetle,1
began,1013
begin,3677
beginning,1183
begun,380
behavior,663
behaviour,809
beige,203
belief,1038
believe,1797
belong,519
belonging,218
beloved,750
benchmark,971
benchmarking,11
beneficial,574
benefit,5583
benefiting,516
benq,1102
bespoke,1018
best,11205
bet,164
beta,3110
better,11106
beware,158
bezel,2738
bgmi,928
bharatiya,55
bharatpe,474
bhatt,45
bid,382
biden,463
big,5332
bigger,2035
biggest,1984
billion,4943
billionaire,824
binge,87
biometric,1100
biometrics,568
bionic,636
bios,577
biotar,41
bipedal,12
bird,642
bit,5251
biz,22
bjp,127
blablacar,1
black,14822
blackmail,29
blade,568
blake,7
blank,107
blend,3883
blending,645
bleutooth,19
blink,209
blizzard,130
bloat,54
bloatware,582
block,2425
blocked,890
blocking,824
blog,1025
blood,2693
bloomberg,2287
blossom,292
blowing,200
blue,8562
bluehole,2
bluetooth,14564
blur,1204
blurred,197
blurring,141
blurry,185
blush,38
board,2246
boarding,147
boast,8851
boasting,794
boat,6259
bob,151
body,5022
bohemian,94
bokeh,687
bold,1052
bolstered,48
bolt,119
bond,381
book,3893
booking,1937
boom,525
booming,118
boost,4443
booster,553
boosting,623
bored,96
born,417
bos,479
bose,497
botttom,2
bought,439
boundary,920
boutique,51
box,6020
boxing,256
boy,839
br,59
bracket,371
braille,1
brain,2693
brainchild,1
brainstem,3
branch,334
brand,11471
branding,1355
brava,12
brave,123
brazil,315
brb,32
breach,684
break,2166
breaking,1943
breathe,194
breathtaking,405
breeding,24
breeze,660
breezed,59
brevity,11
brian,132
bridge,655
briefly,236
bright,3973
brighter,986
brightest,252
brightness,7991
brilliant,394
bring,4576
bringing,3056
brings,3606
brio,392
broad,502
broadcaster,93
broader,2257
broker,121
brooding,6
brought,1486
brower,6
brown,811
browser,2412
browsing,3151
brush,690
brushed,139
bsnl,231
bt,734
bubble,365
buck,63
bud,20523
buddy,129
budget,3672
buff,65
bug,1043
build,7956
building,3359
built,3503
bulb,196
bulkier,222
bulky,917
bullet,222
bullying,47
bump,737
bundle,739
bundling,59
bunker,15
bunny,314
burden,182
bureau,254
burglary,5
burn,286
burst,399
bus,185
business,9926
busy,1488
butterfly,76
buttery,295
button,14951
buy,2743
buyer,2054
buying,1415
buzz,439
bypass,562
bypassing,104
ca,1437
cab,262
cabinet,273
cable,3995
cache,1069
cafe,184
cage,24
cake,305
calamity,14
calculator,410
calibre,23
california,540
californian,10
called,3375
caller,571
calling,4079
calm,490
calman,1
calorie,305
cam,561
came,1913
camera,47782
campaign,1650
canal,398
cancellation,8360
candidate,875
candy,442
capability,12201
capable,3224
capacity,4492
capitalise,75
capsule,315
captioned,222
captivate,677
captivates,49
captivating,1701
capture,6191
captured,1652
capturing,2963
car,2831
card,18088
cardsinfinix,1
care,2713
careem,2
career,1377
carl,198
carol,2
carried,598
carry,2939
carrying,842
case,18099
cash,1271
cashback,2898
casing,440
cast,713
castor,10
casual,4399
catalogue,142
catch,903
categorizes,39
category,9704
cater,1929
catering,1321
caters,786
caught,604
cause,2283
caused,1101
causing,903
cautionary,40
cautioning,26
cave,35
caveat,40
cbc,4
ce,2361
cease,132
celebrated,822
celebrates,164
celebratory,170
celebrity,489
cellular,848
cent,334
center,2894
centered,126
