Word,Frequency
10,13968
100,5285
100l,12
100mb,7
100tib,1
100w,791
1027,2
105l,6
1080,339
1080p,1842
1080x2340,49
1080x2412,42
1080x2436,4
108mp,343
10gbps,31
10mm,657
10mp,466
10w,526
10x,196
11,7073
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,801
12,7217
120,1028
1200,319
120hz,4567
120mm,104
120w,440
1220,17
123,31
125l,6
125w,139
128,464
128gb,2378
12gb,1926
12mp,1451
12r,428
12th,513
12w,2
13,7036
135,43
135s,31
1380,71
13900f,1
13mp,429
13th,649
14,9221
1414,7
143,36
144,25
1440,168
1440p,269
144hz,781
145,20
1450,65
147,6
1480,29
149,101
14th,527
15,11782
150,1236
159,11
1599,28
15khz,31
15th,164
15w,548
16,15144
160w,60
165hz,165
16gb,3176
16mb,2
16mp,567
16w,62
1750,16
176,59
179,107
18,5687
1800,458
185,49
185h,85
188,8
18th,72
19,979
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1672
1x,479
20,5436
200,2151
2000,697
2000mah,56
200g,1
200mp,227
2012,90
2017,261
2018,415
2019,642
2020,721
2021,1382
2022,1502
2023,2441
2024,14382
2025,5097
20gbps,1
20th,287
20w,494
21,1130
22,1496
2240,48
22mm,10
23,958
230,54
24,3606
2400,266
240hz,462
240mm,43
2412,8
24fps,16
25,2937
250,1043
2500,259
256gb,3497
256gboneplus,1
25w,611
26,1396
2600,136
27,2027
2712,17
28,1332
2800,75
29,1174
2a,1201
2g,59
2k,575
2mp,755
2x,1777
30,5487
300,1221
30fps,507
3200,60
320x240,3
326,97
32gb,803
32mp,950
3394mm²,1
33w,291
35,918
359,9
35mm,195
36,651
368x448,4
37,401
38,686
380mah,54
39,326
390x450,26
3d,1521
3ghz,33
3rd,161
3v,40
3w,59
3x,1246
40,3810
400,781
4000mah,59
4070,161
40mah,46
40mm,430
40ms,433
412,5
425,81
42mm,412
445,43
44mm,169
44w,132
45,1255
4500mah,52
45w,584
466x466,102
46mm,445
47,160
4gb,473
4k,9081
4nm,281
4x,212
4ω,31
50,7191
500,2402
5000,819
5000mah,607
500w,78
50db,588
50mp,5637
50w,542
512gb,2787
525,31
52mm,53
5310,4
543,23
55,759
5a,26
5g,9232
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,540
60,2926
600,1173
603k,15
