Word,Frequency
10,17326
100,6891
100l,12
100mb,7
100tib,1
100w,886
1027,2
105l,6
1080,341
1080p,2487
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,89
10mm,1145
10mp,637
10w,605
10x,221
11,9312
110,972
1102,36
1108,17
1120,56
117,7
118,13
11mm,986
12,8785
120,1220
1200,394
120hz,5849
120mm,117
120w,456
1220,17
123,33
125l,6
125w,139
128,625
128gb,3082
12gb,2592
12mp,2281
12r,525
12th,532
12w,2
13,8011
135,77
135s,31
1380,103
13900f,1
13mp,719
13th,792
14,12632
1414,7
143,54
144,33
1440,192
1440p,445
144hz,966
145,51
1450,66
147,11
1480,58
149,164
14th,627
15,15120
150,1483
159,11
1599,29
15khz,31
15th,182
15w,639
16,18297
160w,60
165hz,184
16gb,4199
16mb,2
16mp,712
16w,62
1750,16
176,59
179,107
18,7225
1800,458
185,53
185h,106
188,8
18th,153
19,1680
192,58
1930,71
1996,19
1a,31
1gb,63
1hz,198
1tb,2286
1x,942
20,6775
200,2400
2000,805
2000mah,65
200g,9
200mp,455
2012,153
2017,362
2018,562
2019,833
2020,941
2021,1619
2022,2067
2023,2945
2024,15631
2025,13648
20gbps,1
20th,326
20w,502
21,1871
22,2060
2240,48
22mm,10
23,1565
230,139
24,4511
2400,266
240hz,674
240mm,43
2412,8
24fps,19
25,4387
250,1302
2500,287
256gb,4608
256gboneplus,1
25w,699
26,1960
2600,165
27,2492
2712,17
28,1811
2800,117
29,1537
2a,1242
2g,59
2k,631
2mp,1131
2x,2625
30,7429
300,1553
30fps,778
3200,77
320x240,3
326,101
32gb,1361
32mp,1074
3394mm²,1
33w,355
35,1051
359,15
35mm,220
36,916
368x448,4
37,451
38,867
380mah,54
39,337
390x450,26
3d,2001
3ghz,33
3rd,185
3v,40
3w,84
3x,1734
40,4497
400,924
4000mah,59
4070,161
40mah,46
40mm,645
40ms,664
412,5
425,88
42mm,502
445,43
44mm,173
44w,166
45,1576
4500mah,52
45w,1029
466x466,106
46mm,486
47,215
4gb,577
4k,10902
4nm,406
4x,422
4ω,31
50,9365
500,3528
5000,1106
5000mah,729
500w,78
50db,658
50mp,6936
50w,604
512gb,3716
525,31
52mm,127
5310,4
543,26
55,914
5a,26
5g,11685
5gb,27
5gbps,42
5t,11
5v,60
5w,424
5x,681
60,3495
600,1411
603k,15
60fps,627
60hz,1415
61,139
6310,5
6396in,20
64,167
643,7
64mp,403
65,979
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1701
700,395
7020,57
7050,63
709,67
72,217
7200,89
725,24
7440,4
75,953
78,154
7a,124
7t,11
80,1980
80w,1134
82,61
8200,81
8200soc,25
85,287
85w,1
86,106
882,34
8gb,3887
8k,967
8mb,39
8mp,1781
90,1286
91,146
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,311
9900,144
991,1
995,1
996,16
997,5
998,4
999,801
9to5google,262
a15,329
a16,602
a17,319
a2s5d8f1g6h9j4k7,10
a3,106
a35,242
a3s6d9f2g5h8j1k4,9
a510,25
a55,867
a6s3d8f5g2h9j4k1,9
a710,25
aac,620
aasp,10
aasps,20
abc,457
abhinav,19
ability,6463
able,6941
abroad,319
absent,344
absolutely,434
absorbed,41
abuse,423
acceleration,306
accelerator,118
accenture,92
accept,529
acceptable,826
accepted,211
access,20280
accessed,783
accessibility,1189
accessible,4288
accessory,3970
accident,391
accidental,1106
accidentally,440
acclaim,395
accompanied,545
accompanying,260
accomplish,154
accordance,143
according,7514
accordingly,299
account,14760
accountability,378
accumulated,156
accumulation,168
accuracy,2625
accurate,4439
accurately,978
accused,893
accuweather,10
ace,958
achievable,42
achieve,2042
achieved,964
acknowledge,161
acknowledged,813
acknowledging,323
acknowledgment,107
acquire,503
acquisition,904
acrylic,57
act,2663
action,7971
activate,1683
activating,365
activation,261
active,8818
actively,986
activity,8569
actor,837
actress,222
actual,626
actually,1502
actuated,2
acute,12
ad,2448
adam,221
adapt,753
adaptable,121
adaptation,133
adapted,108
add,14259
added,7639
adding,6098
addition,8108
additional,10453
additionally,6809
address,6100
addressed,1211
addressing,1373
adequate,711
adhere,161
adheres,72
adjust,5267
adjusted,283
adjusting,1089
adjustment,1963
adjusts,1988
admin,149
administration,1282
admirably,297
admiration,270
admit,116
adolescence,107
adolescent,58
adopted,424
adopting,226
adoption,1275
adopts,49
adorable,200
adore,47
adorning,33
adsbeing,2
adult,910
advance,903
advanced,15551
advancement,1420
advancing,229
advantage,3670
advantageous,59
adventure,2983
adventurer,294
adversary,97
advertisement,363
advertiser,252
advertising,704
advice,933
advised,777
advising,84
advocated,131
advocating,150
aero,67
aeroactive,2
aesthetic,4758
affect,1355
affectation,36
affected,1967
affecting,1001
affection,163
affectionately,11
affiliate,166
affordability,1382
affordable,6549
ag,89
agarwal,265
age,2820
aged,330
agency,3078
agent,1573
aggressive,734
agile,153
agitogi,2
ago,1489
agreement,1114
ahead,2171
ai,59983
aid,859
aiding,103
aim,7920
aimed,2200
aiming,1331
aimra,8
air,23572
airborne,329
airbrushed,36
aired,90
airflow,1947
airpod,62
airpods,9748
airport,613
airtel,962
airtrigger,1
airvooc,122
aisaka,2
aka,123
akg,50
akumi,2
al,268
ala,44
alarm,2110
albeit,150
album,1250
alda,7
alert,3737
alerting,146
alertness,11
algorithm,2180
ali,191
alienfx,1
alienware,449
aligning,719
alive,447
alleged,1088
allegedly,725
allergy,160
alliance,330
allow,6886
allowed,2403
allowing,11155
allows,13035
allure,64
ally,2581
alongside,2966
alphanumeric,1614
