Word,Frequency
10,12787
100,4607
100l,12
100mb,7
100tib,1
100w,763
1027,2
105l,6
1080,302
1080p,1623
1080x2340,25
1080x2412,36
1080x2436,4
108mp,331
10gbps,31
10mm,592
10mp,338
10w,514
10x,179
11,6157
110,790
1102,36
1108,17
1120,56
117,4
118,13
11mm,791
12,6640
120,1003
1200,319
120hz,4021
120mm,87
120w,403
1220,17
123,31
125l,6
125w,139
128,427
128gb,2267
12gb,1491
12mp,1165
12r,427
12th,511
12w,2
13,6098
135,40
135s,31
1380,71
13900f,1
13mp,408
13th,561
14,8095
1414,7
143,36
144,25
1440,94
1440p,269
144hz,705
145,20
1450,64
147,6
1480,29
149,101
14th,514
15,10747
150,1166
159,11
1599,28
15khz,31
15th,159
15w,519
16,14104
160w,60
165hz,141
16gb,2934
16mb,2
16mp,489
16w,62
1750,16
176,59
179,104
18,5115
1800,442
185,49
185h,85
188,8
18th,69
19,855
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,182
1tb,1526
1x,469
20,4953
200,2077
2000,611
2000mah,56
200g,1
200mp,138
2012,82
2017,255
2018,395
2019,574
2020,695
2021,1337
2022,1290
2023,2271
2024,13786
2025,2622
20gbps,1
20th,232
20w,494
21,1031
22,1320
2240,48
22mm,10
23,748
230,54
24,3349
2400,255
240hz,380
240mm,43
2412,8
24fps,16
25,2700
250,1008
2500,235
256gb,3179
256gboneplus,1
25w,564
26,1160
2600,127
27,1906
2712,17
28,1189
2800,75
29,1050
2a,1182
2g,32
2k,477
2mp,743
2x,1576
30,4970
300,1170
30fps,345
3200,60
320x240,3
326,81
32gb,716
32mp,894
3394mm²,1
33w,275
35,829
359,9
35mm,195
36,572
368x448,4
37,359
38,553
380mah,38
39,322
390x450,26
3d,1394
3ghz,33
3rd,157
3v,40
3w,59
3x,1011
40,3587
400,769
4000mah,44
4070,161
40mah,46
40mm,403
40ms,392
412,5
425,81
42mm,346
445,41
44mm,142
44w,132
45,1206
4500mah,52
45w,446
466x466,102
46mm,439
47,152
4gb,462
4k,8615
4nm,266
4x,192
4ω,31
50,6664
500,2149
5000,782
5000mah,529
500w,78
50db,523
50mp,5156
50w,528
512gb,2563
525,31
52mm,50
5310,4
543,23
55,736
5a,26
5g,8235
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,478
60,2766
600,1064
603k,15
60fps,403
60hz,953
61,98
6310,5
6396in,20
64,135
643,2
64mp,380
65,786
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1181
700,309
7020,57
7050,63
709,16
72,148
7200,89
725,24
7440,4
75,541
78,139
7a,119
7t,11
80,1261
80w,751
82,32
8200,77
8200soc,25
85,182
85w,1
86,91
882,19
8gb,2782
8k,435
8mb,39
8mp,1322
90,938
91,111
9140,1
922,1
9440,4
94ms,25
950,48
953,3
