Word,Frequency
10,14391
100,5494
100l,12
100mb,7
100tib,1
100w,805
1027,2
105l,6
1080,339
1080p,1923
1080x2340,58
1080x2412,42
1080x2436,4
108mp,352
10gbps,31
10mm,678
10mp,484
10w,526
10x,199
11,7400
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,810
12,7380
120,1053
1200,319
120hz,4727
120mm,104
120w,440
1220,17
123,31
125l,6
125w,139
128,464
128gb,2420
12gb,2035
12mp,1511
12r,432
12th,513
12w,2
13,7126
135,43
135s,31
1380,71
13900f,1
13mp,429
13th,686
14,9577
1414,7
143,36
144,25
1440,177
1440p,269
144hz,797
145,20
1450,66
147,6
1480,29
149,118
14th,545
15,12022
150,1239
159,11
1599,28
15khz,31
15th,168
15w,557
16,15514
160w,60
165hz,165
16gb,3265
16mb,2
16mp,591
16w,62
1750,16
176,59
179,107
18,5886
1800,458
185,49
185h,85
188,8
18th,76
19,1005
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1765
1x,479
20,5548
200,2163
2000,726
2000mah,56
200g,1
200mp,236
2012,90
2017,269
2018,416
2019,649
2020,726
2021,1396
2022,1571
2023,2484
2024,14562
2025,5970
20gbps,1
20th,288
20w,494
21,1165
22,1508
2240,48
22mm,10
23,964
230,54
24,3644
2400,266
240hz,486
240mm,43
2412,8
24fps,16
25,3041
250,1076
2500,259
256gb,3569
256gboneplus,1
25w,622
26,1423
2600,136
27,2036
2712,17
28,1361
2800,75
29,1188
2a,1213
2g,59
2k,585
2mp,757
2x,1821
30,5679
300,1269
30fps,552
3200,60
320x240,3
326,97
32gb,854
32mp,959
3394mm²,1
33w,300
35,932
359,9
35mm,195
36,687
368x448,4
37,404
38,715
380mah,54
39,328
390x450,26
3d,1572
3ghz,33
3rd,183
3v,40
3w,59
3x,1309
40,3870
400,784
4000mah,59
4070,161
40mah,46
40mm,434
40ms,440
412,5
425,81
42mm,438
445,43
44mm,173
44w,132
45,1266
4500mah,52
45w,622
466x466,102
46mm,454
47,163
4gb,483
