Word,Frequency
10,12580
100,4494
100l,12
100mb,7
100tib,1
100w,740
1027,2
105l,6
1080,302
1080p,1583
1080x2340,25
1080x2412,36
1080x2436,4
108mp,331
10gbps,31
10mm,582
10mp,338
10w,504
10x,176
11,5983
110,770
1102,36
1108,17
1120,56
117,4
118,13
11mm,790
12,6487
120,993
1200,313
120hz,3911
120mm,83
120w,388
1220,17
123,31
125l,6
125w,139
128,425
128gb,2237
12gb,1434
12mp,1158
12r,422
12th,511
12w,2
13,5553
135,40
135s,31
1380,71
13900f,1
13mp,403
13th,550
14,7962
1414,7
143,34
144,25
1440,83
1440p,264
144hz,686
145,20
1450,61
147,6
1480,29
149,101
14th,514
15,10532
150,1129
159,11
1599,28
15khz,31
15th,159
15w,515
16,13967
160w,60
165hz,135
16gb,2844
16mb,2
16mp,471
16w,62
1750,16
176,59
179,104
18,5012
1800,437
185,49
185h,85
188,8
18th,69
19,844
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,177
1tb,1482
1x,466
20,4863
200,2065
2000,597
2000mah,56
200g,1
200mp,133
2012,82
2017,251
2018,394
2019,554
2020,686
2021,1334
2022,1270
2023,2232
2024,13619
2025,2344
20gbps,1
20th,222
20w,494
21,1011
22,1286
2240,48
22mm,10
23,741
230,54
24,3303
2400,255
240hz,370
240mm,39
2412,8
24fps,16
25,2660
250,994
2500,230
256gb,3114
256gboneplus,1
25w,564
26,1143
2600,127
27,1901
2712,17
28,1161
2800,75
29,1025
2a,1177
2g,30
2k,440
2mp,739
2x,1541
30,4883
300,1170
30fps,316
3200,60
320x240,3
326,76
32gb,691
32mp,865
3394mm²,1
33w,270
35,788
359,9
35mm,195
36,567
368x448,4
37,352
38,538
380mah,33
39,315
390x450,26
3d,1365
3ghz,33
3rd,152
3v,40
3w,59
3x,980
40,3547
400,761
4000mah,44
4070,161
40mah,46
40mm,398
40ms,372
412,3
425,81
42mm,334
445,41
44mm,137
44w,132
45,1183
4500mah,52
45w,438
466x466,102
46mm,439
47,150
4gb,462
4k,8535
4nm,266
4x,187
4ω,31
50,6577
500,2128
5000,777
5000mah,521
500w,78
50db,517
50mp,5038
50w,494
512gb,2509
525,31
52mm,50
5310,4
543,23
55,736
5a,26
5g,8188
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,478
60,2735
600,1055
603k,15
60fps,403
60hz,919
61,98
6310,5
6396in,20
64,133
643,2
64mp,370
65,765
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1163
700,307
7020,57
7050,63
709,16
72,142
7200,89
725,24
7440,4
75,527
78,139
7a,119
7t,11
80,1241
80w,729
82,32
8200,77
8200soc,25
85,175
85w,1
86,91
882,19
8gb,2739
8k,395
8mb,39
8mp,1302
90,918
91,106
9140,1
922,1
9440,4
94ms,25
950,43
953,3
9640,452
98,175
9900,144
991,1
995,1
996,8
997,3
998,2
999,523
9to5google,193
a15,261
a16,408
a17,267
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,804
a6s3d8f5g2h9j4k1,5
a710,25
aac,522
aasp,10
aasps,20
abc,156
abhinav,9
ability,4539
able,5307
abroad,273
absent,289
absolutely,347
absorbed,35
abuse,215
acceleration,213
accelerator,104
accenture,65
accept,428
acceptable,555
accepted,119
access,13928
accessed,587
accessibility,813
accessible,2697
accessory,2500
accident,287
accidental,703
accidentally,341
acclaim,298
accompanied,379
accompanying,139
accomplish,85
accordance,120
according,5287
accordingly,223
account,10850
accountability,261
accumulated,86
accumulation,125
accuracy,1481
accurate,2997
accurately,510
accused,643
accuweather,6
ace,879
achievable,40
achieve,1404
achieved,588
acknowledge,99
acknowledged,420
acknowledging,171
acknowledgment,86
acquire,290
acquisition,593
acrylic,57
act,1595
action,5247
activate,1214
activating,165
activation,203
active,7314
actively,660
activity,5898
actor,589
actress,109
actual,374
actually,930
actuated,2
acute,10
ad,2031
adam,113
adapt,472
adaptable,92
adaptation,101
adapted,98
add,10510
added,5531
adding,3923
addition,5298
additional,7329
additionally,4741
address,4609
addressed,832
addressing,829
adequate,400
adhere,131
adheres,27
adjust,3696
adjusted,173
adjusting,718
adjustment,1116
adjusts,1524
admin,143
administration,450
admirably,105
admiration,182
admit,102
adolescence,7
adolescent,46
adopted,316
adopting,162
adoption,601
adopts,28
adorable,188
adore,34
adorning,28
adsbeing,2
adult,393
advance,494
advanced,10052
advancement,836
advancing,127
advantage,2319
advantageous,27
adventure,2342
adventurer,243
adversary,55
advertisement,223
advertiser,179
advertising,494
advice,456
advised,470
advising,65
advocated,84
advocating,80
aero,19
aeroactive,2
aesthetic,2712
affect,843
affectation,36
affected,1368
affecting,612
affection,121
affectionately,7
affiliate,141
affordability,790
affordable,4550
ag,65
agarwal,177
age,1681
aged,222
agency,1566
agent,604
aggressive,443
agile,112
agitogi,2
ago,969
agreement,652
ahead,1558
ai,33891
aid,689
aiding,64
aim,4786
aimed,1499
aiming,876
aimra,8
air,15687
airborne,306
airbrushed,36
aired,61
airflow,1552
airpod,62
airpods,7952
airport,463
airtel,790
airtrigger,1
airvooc,102
aisaka,2
aka,115
akg,50
akumi,2
al,214
ala,44
alarm,875
albeit,102
album,905
alda,7
alert,2361
alerting,118
alertness,10
algorithm,1623
ali,129
alienfx,1
alienware,447
aligning,481
alive,238
alleged,765
allegedly,469
allergy,150
alliance,206
allow,5073
allowed,1846
allowing,7225
allows,9861
allure,25
ally,2387
alongside,2051
alphanumeric,1150
alpine,42
alter,169
altered,167
alternate,195
alternative,1311
alternatively,399
alters,2
altogether,138
aluminium,1329
aluminum,787
amane,2
amazon,10242
amazonbasics,93
ambiance,261
ambient,2077
ambulance,156
ambushed,6
amd,1805
amend,14
america,651
american,1013
amid,506
amoled,3907
ample,948
amusing,41
analog,400
analogue,164
analogy,21
analysing,231
analysis,1201
analyst,1054
analytics,438
anc,5391
anchor,51
andaman,46
anderson,76
andesgpt,1
andhra,154
andrew,31
androd,25
android,13584
andy,131
angel,146
angeles,82
angle,2326
angry,100
angular,119
ani,130
animal,678
animated,531
animation,1291
anime,1192
animesh,3
anna,81
anniversary,478
announce,757
announced,7001
announcing,211
annoying,199
annual,1388
anonymity,28
anonymous,229
anonymously,9
answer,4593
antenna,213
antic,12
anticipate,173
anticipated,1389
anticipating,54
anticipation,847
antidote,36
antique,26
antitrust,280
antutu,48
anxiety,240
anymore,131
anytime,186
anzu,6
apart,1832
aperture,2244
apex,235
api,251
apology,58
app,31047
appeal,1942
appealing,893
appear,2334
appearance,1217
appeared,514
appearing,382
appears,1383
apple,45990
appliance,2166
applicable,553
applicant,227
application,4015
applied,431
apply,1395
applying,510
appointed,155
appreciate,1032
appreciated,346
appreciation,226
approach,3590
approaching,172
appropriate,398
approval,498
approve,120
approved,395
approximately,1246
apps,14127
appstudios,7
april,1466
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,359
arab,33
araragi,6
arbitrary,151
arc,1507
architecture,828
archiving,53
area,4714
arena,326
argue,278
argued,318
ariana,2
arima,5
arisen,9
arm,1374
armed,44
armoured,31
arranges,2
array,1453
arrested,295
arrive,967
arrived,260
arrives,248
arrow,608
art,1077
article,1105
artificial,2007
artist,637
artistic,179
artwork,215
asahi,1
ascend,46
ashneer,75
asia,545
ask,1623
asked,1323
asking,670
asks,191
aspect,2121
asphalt,212
aspiration,67
assassin,333
assembly,212
asserts,94
assessing,76
assessment,193
assign,132
assignment,150
assist,1672
