Word,Frequency
10,13450
100,5015
100l,12
100mb,7
100tib,1
100w,784
1027,2
105l,6
1080,321
1080p,1745
1080x2340,31
1080x2412,42
1080x2436,4
108mp,331
10gbps,31
10mm,625
10mp,404
10w,526
10x,196
11,6685
110,854
1102,36
1108,17
1120,56
117,4
118,13
11mm,791
12,7041
120,1022
1200,319
120hz,4379
120mm,95
120w,440
1220,17
123,31
125l,6
125w,139
128,437
128gb,2347
12gb,1785
12mp,1328
12r,428
12th,511
12w,2
13,6982
135,40
135s,31
1380,71
13900f,1
13mp,425
13th,627
14,8785
1414,7
143,36
144,25
1440,144
1440p,269
144hz,762
145,20
1450,65
147,6
1480,29
149,101
14th,516
15,11368
150,1201
159,11
1599,28
15khz,31
15th,159
15w,537
16,14758
160w,60
165hz,157
16gb,3086
16mb,2
16mp,537
16w,62
1750,16
176,59
179,104
18,5461
1800,458
185,49
185h,85
188,8
18th,69
19,961
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1584
1x,479
20,5220
200,2128
2000,665
2000mah,56
200g,1
200mp,202
2012,88
2017,261
2018,411
2019,615
2020,714
2021,1363
2022,1404
2023,2371
2024,14185
2025,3938
20gbps,1
20th,273
20w,494
21,1114
22,1459
2240,48
22mm,10
23,892
230,54
24,3541
2400,260
240hz,429
240mm,43
2412,8
24fps,16
25,2842
250,1011
2500,258
256gb,3402
256gboneplus,1
25w,586
26,1313
2600,136
27,1982
2712,17
28,1252
2800,75
29,1095
2a,1187
2g,50
2k,559
2mp,755
2x,1709
30,5220
300,1187
30fps,442
3200,60
320x240,3
326,97
32gb,751
32mp,939
3394mm²,1
33w,279
35,887
359,9
35mm,195
36,604
368x448,4
37,380
38,640
380mah,54
39,324
390x450,26
3d,1464
3ghz,33
3rd,161
3v,40
3w,59
3x,1139
40,3713
400,779
4000mah,53
4070,161
40mah,46
40mm,419
40ms,428
412,5
425,81
42mm,378
445,41
44mm,158
44w,132
45,1244
4500mah,52
45w,539
466x466,102
46mm,439
47,158
4gb,462
4k,8912
4nm,266
4x,208
4ω,31
50,6975
500,2287
5000,812
5000mah,579
500w,78
50db,559
50mp,5485
50w,542
512gb,2711
525,31
52mm,50
5310,4
543,23
55,755
5a,26
5g,8842
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,512
60,2865
600,1121
603k,15
60fps,403
60hz,1044
61,98
6310,5
6396in,20
64,135
643,2
64mp,388
65,823
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1254
700,309
7020,57
7050,63
709,16
72,177
7200,89
725,24
7440,4
75,617
78,139
7a,119
7t,11
80,1376
80w,795
82,32
8200,77
8200soc,25
85,206
85w,1
86,91
882,19
8gb,2918
8k,547
8mb,39
8mp,1386
90,994
91,127
9140,1
922,1
9440,4
94ms,25
950,64
953,3
9640,452
98,221
9900,144
991,1
995,1
996,10
997,5
998,4
999,572
9to5google,197
a15,261
a16,436
a17,275
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,813
a6s3d8f5g2h9j4k1,5
a710,25
aac,542
aasp,10
aasps,20
abc,291
abhinav,11
ability,4870
able,5600
abroad,278
absent,319
absolutely,352
absorbed,35
abuse,278
acceleration,257
accelerator,104
accenture,66
accept,446
acceptable,584
accepted,122
access,15033
accessed,631
accessibility,901
accessible,2879
accessory,2748
accident,291
accidental,735
accidentally,355
acclaim,300
accompanied,405
accompanying,162
accomplish,93
accordance,122
according,5776
accordingly,240
account,11893
accountability,273
accumulated,93
accumulation,125
accuracy,1620
accurate,3258
accurately,621
accused,716
accuweather,6
ace,929
achievable,42
achieve,1561
achieved,664
acknowledge,101
acknowledged,466
acknowledging,188
acknowledgment,96
acquire,324
acquisition,645
acrylic,57
act,1758
action,5597
activate,1288
activating,165
activation,205
active,7538
actively,697
activity,6309
actor,610
actress,114
actual,413
actually,992
actuated,2
acute,10
ad,2084
adam,146
adapt,500
adaptable,95
adaptation,106
adapted,102
add,11240
added,6002
adding,4286
addition,5844
additional,8019
additionally,5033
address,4996
addressed,902
addressing,941
adequate,425
adhere,138
adheres,28
adjust,3987
adjusted,182
adjusting,746
adjustment,1214
adjusts,1576
admin,143
administration,583
admirably,118
admiration,197
admit,102
adolescence,7
adolescent,46
adopted,326
adopting,188
adoption,698
adopts,28
adorable,188
adore,42
adorning,28
adsbeing,2
adult,465
advance,592
advanced,10820
advancement,932
advancing,158
advantage,2438
advantageous,30
adventure,2437
adventurer,245
adversary,72
advertisement,230
advertiser,186
advertising,524
advice,588
advised,523
advising,65
advocated,98
advocating,112
aero,21
aeroactive,2
aesthetic,2890
affect,898
affectation,36
affected,1421
affecting,664
affection,121
affectionately,7
affiliate,141
affordability,887
affordable,4814
ag,86
agarwal,184
age,1790
aged,229
agency,1677
agent,734
aggressive,497
agile,120
agitogi,2
ago,1106
agreement,716
ahead,1752
ai,37513
aid,715
aiding,64
aim,5361
aimed,1590
aiming,972
aimra,8
air,16835
airborne,325
airbrushed,36
aired,63
airflow,1595
airpod,62
airpods,8265
airport,533
airtel,814
airtrigger,1
airvooc,122
aisaka,2
aka,115
akg,50
akumi,2
al,222
ala,44
alarm,1026
albeit,104
album,947
alda,7
alert,2478
alerting,139
alertness,11
algorithm,1688
ali,129
alienfx,1
alienware,449
aligning,537
alive,291
alleged,815
allegedly,508
allergy,156
alliance,264
allow,5348
allowed,1972
allowing,7841
allows,10371
allure,26
ally,2423
alongside,2188
alphanumeric,1219
alpine,42
alter,174
altered,215
alternate,195
alternative,1431
alternatively,506
alters,2
altogether,139
aluminium,1379
aluminum,903
amane,2
amazon,10970
amazonbasics,93
ambiance,261
ambient,2245
ambulance,194
ambushed,6
amd,2135
amend,17
america,708
american,1262
amid,555
amoled,4253
ample,987
amusing,43
analog,400
analogue,164
analogy,21
analysing,233
analysis,1287
analyst,1110
analytics,453
anc,5580
anchor,52
andaman,46
anderson,76
andesgpt,1
andhra,167
andrew,33
androd,25
android,14404
andy,135
angel,151
angeles,124
angle,2442
angry,105
angular,121
ani,158
animal,708
animated,602
animation,1392
anime,1192
animesh,3
anna,81
anniversary,506
announce,798
announced,7588
announcing,287
annoying,199
annual,1484
anonymity,32
anonymous,230
anonymously,10
answer,6513
antenna,253
antic,12
anticipate,173
anticipated,1496
anticipating,54
anticipation,925
antidote,36
antique,26
antitrust,304
antutu,48
anxiety,258
anymore,141
anytime,186
anzu,7
apart,2003
aperture,2441
apex,235
api,268
apology,73
app,32465
appeal,2108
appealing,984
appear,2713
appearance,1283
appeared,546
appearing,410
appears,1444
apple,49348
appliance,2333
applicable,605
applicant,229
application,4168
applied,446
apply,1428
applying,542
appointed,174
appreciate,1044
appreciated,356
appreciation,235
approach,4015
approaching,182
appropriate,421
approval,529
approve,123
approved,433
approximately,1432
apps,15059
appstudios,7
april,1558
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,381
arab,33
araragi,6
arbitrary,163
arc,1552
architecture,979
archiving,53
area,5072
arena,355
argue,315
argued,400
ariana,2
arima,5
arisen,9
arm,1424
armed,44
armoured,31
arranges,2
array,1590
arrested,315
arrive,1032
arrived,283
arrives,251
arrow,608
art,1126
article,1326
artificial,2086
artist,664
artistic,217
artwork,237
asahi,1
ascend,46
ashneer,75
asia,638
ask,1775
asked,1453
asking,717
asks,202
aspect,2312
asphalt,228
aspiration,83
assassin,388
assembly,218
asserts,97
assessing,85
assessment,210
assign,153
assignment,171
assist,1907
assistance,848
assistant,4583
associated,1347
association,412
assume,96
assumes,14
assuming,128
assured,292
astronomy,5
asus,4867
atm,378
atmos,2522
atmosphere,570
atmospheric,203
attach,290
attache,224
attachment,835
attack,2108
attacker,689
attempt,1471
attention,2653
attracting,337
attraction,149
attractive,1163
attributed,370
atul,140
audience,1504
audio,27723
audiobooks,106
audiophile,106
audiovisual,38
augmented,397
august,3706
aura,495
aurora,193
australia,560
authentic,257
authenticity,533
authorised,1128
authority,1727
authorization,81
authorized,591
auto,3872
autocomplete,14
autofocus,768
automated,457
automatic,2284
automatically,4210
automation,312
automaton,5
aux,1123
avada,29
avail,1831
availability,7359
availabiliy,25
available,34154
avante,6
average,1489
avid,77
avoid,2669
awaiting,103
award,669
aware,1618
awareness,1063
away,3291
ayuzawa,2
azure,319
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,46
backed,1510
backend,96
background,3894
backpack,291
backup,2434
bad,962
badge,233
bag,888
bakemonogatari,4
balance,4034
balanced,2230
balancing,294
ball,1775
ban,2085
band,2578
bandwidth,307
bank,11858
banking,1222
banned,921
banning,125
banter,60
bar,3964
barbarian,2
barrier,341
base,2614
based,7058
baseline,30
basic,2049
basket,433
bass,8714
basslines,36
bathed,18
baton,3
battery,31163
battle,2840
battlefield,441
battling,166
beat,4704
beatles,40
beautiful,1183
beautifully,256
beauty,911
bedtime,231
bee,997
beetle,1
began,679
begin,2497
beginning,846
begun,265
behavior,401
behaviour,690
beige,203
belief,817
believe,1417
belong,281
belonging,100
beloved,415
benchmark,642
benchmarking,5
beneficial,517
benefit,4153
benefiting,400
benq,832
bespoke,254
best,8682
bet,141
beta,2984
better,8908
beware,157
bezel,2128
bgmi,792
bharatiya,17
bharatpe,24
bhatt,29
bid,259
biden,350
big,4785
bigger,1863
biggest,1501
billion,3745
billionaire,461
binge,87
biometric,921
biometrics,152
bionic,486
bios,456
biotar,41
bipedal,9
bird,429
bit,4358
biz,22
bjp,53
blablacar,1
black,11323
blackmail,29
blade,459
blake,7
blank,96
blend,2603
blending,489
bleutooth,19
blink,146
blizzard,123
bloat,51
bloatware,502
block,2021
blocked,805
blocking,735
blog,814
blood,2407
bloomberg,1685
blossom,202
blowing,135
blue,6174
bluehole,2
bluetooth,11508
blur,930
blurred,194
blurring,138
blurry,170
blush,38
board,1725
boarding,141
boast,7215
boasting,601
boat,4507
bob,125
body,4209
bohemian,73
bokeh,564
bold,748
bolstered,31
bolt,93
bond,314
book,2023
booking,1004
boom,487
booming,81
boost,3737
booster,403
boosting,361
bored,87
born,307
bos,431
bose,199
botttom,2
bought,350
boundary,732
boutique,51
box,4587
boxing,249
boy,651
br,16
bracket,281
braille,1
brain,875
brainchild,1
brainstem,3
branch,286
brand,8819
branding,1079
brava,12
brave,113
brazil,276
brb,32
breach,556
break,1508
breaking,1628
breathe,103
breathtaking,316
breeding,17
breeze,601
breezed,54
brevity,9
brian,103
bridge,494
briefly,165
bright,3027
brighter,887
brightest,239
brightness,6056
brilliant,319
bring,3714
bringing,2370
brings,2950
brio,392
broad,347
broadcaster,71
broader,1684
broker,54
brooding,6
brought,1119
brower,6
brown,607
browser,1486
browsing,1759
brush,534
brushed,114
bsnl,207
bt,656
bubble,328
buck,57
bud,17735
buddy,110
budget,2840
buff,63
bug,929
build,6022
building,2632
built,2631
bulb,165
bulkier,189
bulky,713
bullet,190
bullying,45
bump,690
bundle,643
bundling,54
bunker,12
bunny,309
burden,111
bureau,217
burglary,5
burn,269
burst,299
bus,162
business,7852
busy,1013
butterfly,73
buttery,173
button,12292
buy,2325
buyer,1466
buying,1151
buzz,203
bypass,454
bypassing,95
ca,1181
cab,245
cabinet,185
cable,3408
cache,547
cafe,150
cage,17
cake,297
calamity,13
calculator,293
calibre,23
california,312
californian,10
called,2761
caller,570
calling,3280
calm,372
calman,1
calorie,229
cam,494
came,1532
camera,36035
campaign,1263
canal,393
cancellation,7186
candidate,751
candy,432
capability,8610
capable,2479
capacity,3435
capitalise,72
capsule,269
captioned,144
captivate,428
captivates,48
captivating,1286
capture,5024
captured,1496
capturing,2228
car,2331
card,14135
cardsinfinix,1
care,1939
careem,2
career,1021
carl,194
carol,2
carried,542
carry,2293
carrying,543
case,14797
cash,1096
cashback,1924
casing,313
cast,598
castor,6
casual,2176
catalogue,126
catch,719
categorizes,34
category,6313
cater,1545
catering,974
caters,536
caught,459
cause,1665
caused,922
causing,667
cautionary,29
cautioning,16
cave,32
caveat,1
cbc,4
ce,1819
cease,81
celebrated,638
celebrates,118
celebratory,146
celebrity,337
cellular,625
cent,232
center,2068
centered,79
central,1228
centrally,72
centre,2796
centred,164
century,252
ceo,6603
certain,2241
certainly,502
certification,1288
certified,739
