Word,Frequency
10,27842
100,10787
100l,12
100mb,7
100tib,1
100w,1187
1027,2
105l,6
1080,561
1080p,3278
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,938
10w,1054
10x,364
11,15215
110,1161
1102,36
1108,17
1120,56
117,16
118,24
11mm,1214
12,12681
120,1934
1200,650
120hz,8340
120mm,188
120w,931
1220,20
123,60
125l,6
125w,139
128,1001
128gb,4426
12gb,3914
12mp,3366
12r,525
12th,597
12w,2
13,11189
135,95
135s,31
1380,157
13900f,1
13mp,1124
13th,938
14,16468
1414,7
143,66
144,56
1440,221
1440p,675
144hz,1521
145,64
1450,66
147,18
1480,64
149,167
14th,685
15,23780
150,1771
159,25
1599,29
15khz,31
15th,293
15w,1172
16,26995
160w,60
165hz,602
16gb,5436
16mb,2
16mp,846
16w,141
1750,16
176,62
179,180
18,9836
1800,563
185,54
185h,106
188,11
18th,171
19,3371
192,128
1930,178
1996,35
1a,91
1gb,92
1hz,285
1tb,3385
1x,1459
20,10720
200,3197
2000,1258
2000mah,65
200g,9
200mp,807
2012,289
2017,783
2018,1000
2019,1414
2020,1537
2021,2356
2022,3228
2023,4778
2024,17736
2025,28535
20gbps,1
20th,462
20w,690
21,2903
22,2981
2240,48
22mm,87
23,2601
230,378
24,6102
2400,433
240hz,1512
240mm,43
2412,8
24fps,46
25,6780
250,1668
2500,430
256gb,6512
256gboneplus,1
25w,1043
26,5933
2600,192
27,3124
2712,17
28,2459
2800,128
29,2156
2a,1840
2g,135
2k,1014
2mp,1551
2x,3633
30,11137
300,2382
30fps,977
3200,179
320x240,3
326,102
32gb,2306
32mp,1500
3394mm²,1
33w,711
35,1602
359,142
35mm,369
36,1240
368x448,4
37,680
38,1086
380mah,54
39,463
390x450,26
3d,3717
3ghz,33
3rd,227
3v,40
3w,130
3x,2067
40,6625
400,1639
4000mah,186
4070,161
40mah,46
40mm,1367
40ms,1009
412,7
425,89
42mm,648
445,136
44mm,658
44w,216
45,2821
4500mah,52
45w,1421
466x466,241
46mm,952
47,394
4gb,927
4k,15730
4nm,540
4x,472
4ω,31
50,13196
500,5806
5000,1645
5000mah,875
500w,130
50db,756
50mp,9294
50w,979
512gb,4844
525,31
52mm,127
5310,7
543,26
55,1378
5a,26
5g,17977
5gb,30
5gbps,42
5t,11
5v,60
5w,561
5x,1030
60,5112
600,1952
603k,15
60fps,1048
60hz,1960
61,265
6310,5
6396in,20
64,338
643,7
64mp,551
65,1194
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,229
70,2804
700,668
7020,153
7050,63
709,177
72,515
7200,89
725,34
7440,4
75,1359
78,195
7a,197
7t,569
80,3257
80w,1709
82,305
8200,111
8200soc,25
85,465
85w,1
86,156
882,34
8gb,5213
8k,1494
8mb,39
8mp,2550
90,2047
91,210
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,441
9900,144
991,1
995,4
996,26
997,5
998,4
999,1195
9to5google,416
a15,376
a16,1000
a17,992
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,675
abhinav,55
ability,9852
able,9560
abroad,450
absent,408
absolutely,951
absorbed,50
abuse,1004
acceleration,512
accelerator,336
accenture,327
accept,1145
acceptable,1146
accepted,348
access,31057
accessed,1114
accessibility,2298
accessible,7744
accessory,6609
accident,634
accidental,1574
accidentally,752
acclaim,450
accompanied,993
accompanying,388
accomplish,191
accordance,244
according,14109
accordingly,384
account,23753
accountability,710
accumulated,280
accumulation,235
accuracy,5020
accurate,6314
accurately,1299
accused,1706
accuweather,10
ace,1081
achievable,89
achieve,2947
achieved,1360
acknowledge,378
acknowledged,1636
acknowledging,579
acknowledgment,146
acquire,769
acquisition,1552
acrylic,201
act,5063
action,12539
activate,2120
activating,517
activation,373
active,13312
actively,1832
activity,11659
actor,1689
actress,276
actual,1860
actually,4376
actuated,5
acute,33
ad,3869
adam,452
adapt,1511
adaptable,190
adaptation,245
adapted,159
add,21574
added,12482
adding,9498
addition,11649
additional,14358
additionally,8014
address,9598
addressed,1630
addressing,2038
adequate,1829
adhere,247
adheres,79
adjust,7586
adjusted,657
adjusting,1820
adjustment,3462
adjusts,3233
admin,321
administration,2912
admirably,425
admiration,380
admit,201
adolescence,107
adolescent,88
adopted,627
adopting,525
adoption,2799
adopts,205
adorable,239
adore,47
adorning,33
adsbeing,2
adult,1574
advance,1725
advanced,24135
advancement,2128
advancing,454
advantage,5529
advantageous,59
adventure,3816
adventurer,436
adversary,196
advertisement,540
advertiser,515
advertising,1265
advice,1927
advised,1768
advising,244
advocated,192
advocating,228
aero,103
aeroactive,2
aesthetic,7724
affect,2449
affectation,36
affected,3776
affecting,1772
affection,170
affectionately,60
affiliate,238
affordability,1945
affordable,9976
ag,199
agarwal,442
age,5339
aged,461
agency,5637
agent,6124
aggressive,1912
agile,206
agitogi,2
ago,2392
agreement,1905
ahead,3714
ai,134621
aid,1504
aiding,121
aim,12331
aimed,4127
aiming,2527
aimra,8
air,36018
airborne,521
airbrushed,36
aired,116
airflow,3067
airpod,67
airpods,14265
airport,1183
airtel,1303
airtrigger,1
airvooc,144
aisaka,2
aka,224
akg,50
akumi,2
al,394
ala,50
alarm,2613
albeit,200
album,1684
alda,7
alert,6579
alerting,161
alertness,11
algorithm,3123
ali,258
alienfx,47
alienware,985
aligning,1060
alive,802
alleged,2191
allegedly,1445
allergy,436
alliance,490
allow,10149
allowed,3724
allowing,16015
allows,18258
allure,74
ally,3018
alongside,5484
alphanumeric,1822
alpine,67
alter,325
altered,460
alternate,505
alternative,3840
alternatively,735
alters,19
altogether,289
aluminium,3081
aluminum,2293
amane,2
amazon,23603
amazonbasics,93
ambiance,400
ambient,4295
ambulance,215
ambushed,9
amd,5164
amend,34
america,2799
american,4534
amid,1900
amoled,8973
ample,1624
amusing,211
analog,535
analogue,233
analogy,97
analysing,436
analysis,2895
analyst,3227
analytics,802
anc,12102
anchor,164
andaman,54
anderson,106
andesgpt,1
andhra,214
andrew,255
androd,25
android,25378
andy,1141
angel,210
angeles,562
angle,4596
angry,215
angular,231
ani,340
animal,1183
animated,1704
animation,3596
anime,1765
animesh,3
anna,126
anniversary,1260
announce,1519
announced,17292
announcing,951
annoying,511
annual,4627
anonymity,251
anonymous,438
anonymously,55
answer,23788
antenna,619
antic,20
anticipate,443
anticipated,2923
anticipating,221
anticipation,1459
antidote,42
antique,99
antitrust,861
antutu,95
anxiety,802
anymore,512
anytime,489
anzu,7
apart,3746
aperture,4737
apex,362
api,773
apology,371
app,57046
appeal,4573
appealing,1854
appear,6864
appearance,2961
appeared,1431
appearing,895
appears,3861
apple,95170
appliance,6866
applicable,1030
applicant,632
application,8509
applied,1019
apply,2753
applying,1216
appointed,495
appreciate,2291
appreciated,641
appreciation,440
approach,10402
approaching,567
appropriate,1127
approval,1929
approve,281
approved,957
approximately,3292
apps,28671
appstudios,7
april,7690
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,99
araragi,6
arbitrary,335
arc,3264
architecture,2206
archiving,55
area,10325
arena,805
argue,911
argued,1730
ariana,28
arima,5
arisen,12
arm,2445
armed,278
armoured,38
arranges,3
array,3279
arrested,716
arrive,1939
arrived,641
arrives,901
arrow,692
art,4098
article,2818
artificial,7813
artist,1964
artistic,1597
artwork,1067
asahi,76
ascend,103
ashneer,113
asia,1311
ask,4142
asked,4482
asking,2205
asks,838
aspect,5550
asphalt,493
aspiration,419
assassin,1139
assembly,889
asserts,211
assessing,252
assessment,774
assign,293
assignment,291
assist,4486
assistance,2325
assistant,10954
associated,2304
association,1421
assume,325
assumes,120
assuming,164
assured,794
astronomy,18
asus,9628
atm,640
atmos,5296
atmosphere,2014
atmospheric,473
attach,737
attache,278
attachment,1863
attack,4627
attacker,1274
attempt,5672
attention,6580
attracting,513
attraction,313
attractive,2085
attributed,736
atul,200
audience,4138
audio,54018
audiobooks,229
audiophile,178
audiovisual,38
augmented,921
august,7260
aura,1514
aurora,691
australia,1565
authentic,1191
authenticity,1476
authorised,2320
authority,3193
authorization,173
authorized,1412
auto,6089
autocomplete,20
autofocus,1460
automated,1366
automatic,4239
automatically,8840
automation,1283
automaton,6
aux,2087
avada,29
avail,3675
availability,16529
availabiliy,25
available,69378
avante,41
average,2606
avid,131
avoid,7258
awaiting,159
award,2075
aware,2818
awareness,2049
away,8898
ayuzawa,2
azure,1101
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,129
backed,4022
backend,297
background,10783
backpack,861
backup,4620
bad,2229
badge,436
bag,1889
bakemonogatari,4
balance,8739
balanced,5252
balancing,814
ball,2411
ban,3734
band,5302
bandwidth,558
bank,21917
banking,2328
banned,1548
banning,237
banter,88
bar,7230
barbarian,2
barrier,804
base,5234
based,14951
baseline,83
basic,5886
basket,553
bass,15586
basslines,36
bathed,38
baton,7
battery,65036
battle,5515
battlefield,1102
battling,252
beat,6885
beatles,44
beautiful,2223
beautifully,769
beauty,1354
bedtime,780
bee,2914
beetle,10
began,2496
begin,7094
beginning,2306
begun,678
behavior,1302
behaviour,1930
beige,327
belief,2662
believe,3315
belong,645
belonging,309
beloved,1461
benchmark,1655
benchmarking,49
beneficial,743
benefit,9575
benefiting,708
benq,2476
bespoke,3221
best,16925
bet,595
beta,6144
better,18739
beware,194
bezel,4576
bgmi,1795
bharatiya,71
bharatpe,482
bhatt,60
bid,582
biden,808
big,9704
bigger,2959
biggest,3961
billion,13554
billionaire,2657
binge,157
biometric,1677
biometrics,792
bionic,867
bios,705
biotar,41
bipedal,17
bird,906
bit,7288
biz,33
bjp,128
blablacar,1
black,22431
blackmail,72
blade,1459
blake,61
blank,163
blend,8068
blending,1339
bleutooth,19
blink,339
blizzard,210
bloat,90
bloatware,782
block,3879
blocked,1648
blocking,1169
blog,2396
blood,4087
bloomberg,4428
blossom,459
blowing,312
blue,15513
bluehole,2
bluetooth,23301
blur,2164
blurred,598
blurring,227
blurry,376
blush,89
board,4942
boarding,305
boast,11076
boasting,1112
boat,9534
bob,215
body,6859
bohemian,212
bokeh,985
bold,2727
bolstered,102
bolt,416
bond,860
book,5516
booking,4960
boom,983
booming,260
boost,8173
booster,767
boosting,1043
bored,136
born,847
bos,673
bose,830
botttom,2
bought,725
boundary,1925
boutique,53
box,8699
boxing,265
boy,1314
br,71
bracket,669
braille,39
brain,4837
brainchild,101
brainstem,3
branch,554
brand,16876
branding,1888
brava,12
brave,259
brazil,501
brb,32
breach,1914
break,3752
breaking,2709
breathe,445
breathtaking,492
breeding,127
breeze,779
breezed,69
brevity,13
brian,261
bridge,1305
briefly,632
bright,6736
brighter,1595
brightest,513
brightness,12738
brilliant,652
bring,8185
bringing,5392
brings,7313
brio,392
broad,960
broadcaster,132
broader,5242
broker,170
brooding,33
brought,2195
brower,6
brown,1721
browser,5063
browsing,5008
brush,1260
brushed,292
bsnl,256
bt,1027
bubble,727
buck,140
bud,28349
buddy,568
budget,6507
buff,127
bug,1488
build,15279
building,6615
built,8675
bulb,230
bulkier,253
bulky,1440
bullet,820
bullying,110
bump,1682
bundle,1034
bundling,101
bunker,40
bunny,385
burden,342
bureau,677
burglary,16
burn,648
burst,745
bus,412
business,19736
busy,2289
butterfly,177
buttery,431
button,20001
buy,5122
buyer,4162
buying,2344
buzz,717
bypass,1022
bypassing,144
ca,2354
cab,304
cabinet,485
cable,6367
cache,1229
cafe,249
cage,68
cake,382
calamity,44
calculator,457
calibre,23
california,1349
californian,16
called,6384
caller,738
calling,6803
calm,1025
calman,38
calorie,395
cam,999
came,4042
camera,73223
campaign,3719
canal,523
cancellation,12866
candidate,1409
candy,542
capability,19621
capable,5716
capacity,7544
capitalise,107
capsule,360
captioned,322
captivate,1050
captivates,58
captivating,2108
capture,10232
captured,2430
capturing,3933
car,5183
card,23893
cardsinfinix,1
care,4851
careem,2
career,2465
