Word,Frequency
10,9845
100,3399
100l,12
100mb,7
100tib,1
100w,639
1027,2
105l,6
1080,280
1080p,1444
1080x2340,25
1080x2412,36
1080x2436,4
108mp,308
10gbps,31
10mm,484
10mp,248
10w,372
10x,109
11,4855
110,625
1102,36
1108,17
1120,55
117,4
118,13
11mm,675
12,4985
120,758
1200,204
120hz,3055
120mm,19
120w,200
1220,17
123,27
125l,6
125w,139
128,182
128gb,1830
12gb,1171
12mp,765
12r,399
12th,305
12w,2
13,3330
135,37
135s,31
1380,23
13900f,1
13mp,327
13th,479
14,5840
1414,7
143,15
144,5
1440,64
1440p,90
144hz,559
145,14
1450,14
147,4
1480,29
149,100
14th,470
15,6354
150,834
159,11
1599,28
15khz,31
15th,154
15w,298
16,10217
160w,60
165hz,106
16gb,1898
16mb,2
16mp,408
16w,62
1750,14
176,44
179,104
18,4025
1800,420
185,49
185h,85
188,8
18th,46
19,663
192,40
1930,37
1996,14
1a,31
1gb,37
1hz,160
1tb,1170
1x,383
20,3421
200,1910
2000,492
2000mah,56
200g,1
200mp,52
2012,56
2017,143
2018,259
2019,318
2020,540
2021,1057
2022,794
2023,1777
2024,10648
2025,924
20gbps,1
20th,124
20w,330
21,582
22,872
2240,48
22mm,10
23,470
230,47
24,2128
2400,242
240hz,279
240mm,1
2412,8
24fps,16
25,1416
250,355
2500,108
256gb,2509
256gboneplus,1
25w,378
26,767
2600,81
27,1497
2712,17
28,743
2800,69
29,465
2a,1084
2g,25
2k,282
2mp,669
2x,1079
30,3336
300,1125
30fps,306
3200,60
320x240,3
326,27
32gb,545
32mp,702
3394mm²,1
33w,212
35,550
359,9
35mm,195
36,458
368x448,4
37,212
38,361
380mah,23
39,218
390x450,26
3d,1105
3ghz,33
3rd,135
3v,40
3w,59
3x,686
40,2864
400,644
4000mah,44
4070,161
40mah,46
40mm,340
40ms,178
412,3
425,78
42mm,220
445,41
44mm,132
44w,126
45,1014
4500mah,52
45w,303
466x466,102
46mm,257
47,78
4gb,334
4k,6389
4nm,224
4x,177
4ω,31
50,5485
500,1693
5000,558
5000mah,496
500w,14
50db,470
50mp,4039
50w,382
512gb,1626
525,30
52mm,50
5310,4
543,18
55,457
5a,26
5g,6575
5gb,14
5gbps,12
5t,11
5v,60
5w,277
5x,342
60,1933
600,630
603k,15
60fps,338
60hz,799
61,93
6310,5
6396in,20
64,105
643,2
64mp,352
65,638
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,88
70,830
700,267
7020,57
7050,63
709,16
72,129
7200,89
725,24
7440,4
75,410
78,87
7a,119
7t,11
80,961
80w,535
82,29
8200,77
8200soc,25
85,134
85w,1
86,64
882,19
8gb,2087
8k,305
8mb,39
8mp,1128
90,730
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,70
9900,144
991,1
995,1
996,8
997,3
998,2
999,289
9to5google,191
a15,205
a16,311
a17,180
a2s5d8f1g6h9j4k7,6
a3,102
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,777
a6s3d8f5g2h9j4k1,5
a710,25
aac,427
aasp,10
aasps,20
abc,100
abhinav,9
ability,3154
able,4296
abroad,229
absent,157
absolutely,239
absorbed,34
abuse,170
acceleration,117
accelerator,91
accenture,14
accept,301
acceptable,520
accepted,58
access,10371
accessed,411
accessibility,654
accessible,1911
accessory,1572
accident,253
accidental,518
accidentally,234
acclaim,239
accompanied,276
accompanying,84
accomplish,19
accordance,101
according,3823
accordingly,197
account,8730
accountability,113
accumulated,68
accumulation,74
accuracy,1114
accurate,2218
accurately,334
accused,396
accuweather,6
ace,782
achievable,3
achieve,868
achieved,396
acknowledge,66
acknowledged,275
acknowledging,68
acknowledgment,37
acquire,239
acquisition,338
acrylic,57
act,1200
action,3650
activate,890
activating,113
activation,133
active,5507
actively,453
activity,4119
actor,388
actress,73
actual,269
actually,573
actuated,2
acute,7
ad,1580
adam,82
adapt,371
adaptable,59
adaptation,83
adapted,58
add,7894
added,3696
adding,2752
addition,3778
additional,5502
additionally,3388
address,3204
addressed,658
addressing,515
adequate,347
adhere,99
adheres,25
adjust,2652
adjusted,115
adjusting,511
adjustment,788
adjusts,1171
admin,69
administration,181
admirably,48
admiration,95
admit,99
adolescence,7
adolescent,46
adopted,299
adopting,144
adoption,362
adopts,27
adorable,147
adore,30
adorning,24
adsbeing,2
adult,266
advance,284
advanced,6328
advancement,477
advancing,71
advantage,1803
advantageous,27
adventure,1734
adventurer,241
adversary,40
advertisement,154
advertiser,165
advertising,332
advice,288
advised,309
advising,38
advocated,18
advocating,37
aero,19
aeroactive,2
aesthetic,1860
affect,594
affectation,36
affected,1037
affecting,498
affection,108
affectionately,4
affiliate,126
affordability,477
affordable,3619
ag,53
agarwal,149
age,1258
aged,126
agency,1060
agent,419
aggressive,213
agile,80
agitogi,2
ago,644
agreement,444
ahead,1011
ai,25337
aid,530
aiding,55
aim,3352
aimed,1022
aiming,592
aimra,8
air,9666
airborne,100
airbrushed,36
aired,61
airflow,1143
airpod,62
airpods,5930
airport,379
airtel,578
airtrigger,1
airvooc,47
aisaka,2
aka,112
akg,29
akumi,2
al,178
ala,37
alarm,703
albeit,45
album,837
alda,7
alert,1544
alerting,89
alertness,10
algorithm,1193
ali,40
alienfx,1
alienware,428
aligning,368
alive,130
alleged,473
allegedly,307
allergy,83
alliance,134
allow,3998
allowed,1144
allowing,4975
allows,7440
allure,25
ally,2313
alongside,1610
alphanumeric,942
alpine,42
alter,112
altered,108
alternate,116
alternative,910
alternatively,291
alters,2
altogether,102
aluminium,1088
aluminum,382
amane,2
amazon,7478
amazonbasics,93
ambiance,78
ambient,1382
ambulance,133
ambushed,6
amd,1108
amend,10
america,440
american,445
amid,314
amoled,2817
ample,633
amusing,18
analog,400
analogue,53
analogy,21
analysing,177
analysis,706
analyst,801
analytics,241
anc,4449
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,87
andrew,27
androd,25
android,11224
andy,82
angel,133
angeles,30
angle,1925
angry,77
angular,70
ani,56
animal,523
animated,234
animation,746
anime,1116
animesh,2
anna,75
anniversary,295
announce,549
announced,5622
announcing,169
annoying,180
annual,990
anonymity,19
anonymous,190
anonymously,9
answer,2414
antenna,172
antic,12
anticipate,139
anticipated,994
anticipating,36
anticipation,636
antidote,36
antique,26
antitrust,193
antutu,48
anxiety,140
anymore,113
anytime,159
anzu,6
apart,1303
aperture,1688
apex,202
api,196
apology,50
app,24405
appeal,1376
appealing,664
appear,1512
appearance,913
appeared,375
appearing,204
appears,1017
apple,33156
appliance,1713
applicable,399
applicant,177
application,3053
applied,314
apply,996
applying,360
appointed,89
appreciate,828
appreciated,302
appreciation,138
approach,2028
approaching,77
appropriate,291
approval,332
approve,80
approved,248
approximately,788
apps,11382
appstudios,7
april,1229
apt,21
aptly,33
aptx,437
aqcolor,2
aqua,344
arab,25
araragi,6
arbitrary,139
arc,968
architecture,586
archiving,49
area,3337
arena,269
argue,153
argued,142
ariana,2
arima,5
arisen,1
arm,896
armed,41
armoured,31
arranges,2
array,1166
arrested,217
arrive,877
arrived,233
arrives,197
arrow,455
art,898
article,653
artificial,1422
artist,493
artistic,85
artwork,153
asahi,1
ascend,32
ashneer,24
asia,377
ask,1400
asked,938
asking,541
asks,146
aspect,1573
asphalt,141
aspiration,50
assassin,237
assembly,169
asserts,58
assessing,54
assessment,121
assign,98
assignment,52
assist,1179
assistance,633
assistant,3452
associated,835
association,182
assume,57
assumes,8
assuming,33
assured,168
astronomy,5
asus,4280
atm,277
atmos,2263
atmosphere,367
atmospheric,155
attach,180
attache,193
attachment,322
attack,1440
attacker,564
attempt,731
attention,1554
attracting,238
attraction,97
attractive,760
attributed,219
atul,34
audience,916
audio,19600
audiobooks,65
audiophile,61
audiovisual,38
augmented,222
august,3464
aura,441
aurora,91
australia,283
authentic,155
authenticity,328
authorised,686
authority,1093
authorization,35
authorized,289
auto,2691
autocomplete,14
autofocus,619
automated,249
automatic,1593
automatically,2894
automation,225
automaton,5
aux,694
avada,29
avail,1216
availability,4799
availabiliy,25
available,22298
avante,6
average,979
avid,45
avoid,1924
awaiting,56
award,245
aware,940
awareness,591
away,1844
ayuzawa,2
azure,215
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,32
backed,1129
backend,52
background,2737
backpack,166
backup,2019
bad,743
badge,227
bag,638
bakemonogatari,4
balance,2589
balanced,1360
balancing,110
ball,872
ban,1230
