Word,Frequency
10,31597
100,12680
100l,12
100mb,7
100tib,1
100w,1371
1027,2
105l,6
1080,651
1080p,3809
1080x2340,142
1080x2412,42
1080x2436,4
108mp,515
10gbps,475
10mm,1859
10mp,1126
10w,1125
10x,474
11,18876
110,1188
1102,36
1108,17
1120,56
117,16
118,38
11mm,1254
12,13896
120,2258
1200,889
120hz,10139
120mm,188
120w,1075
1220,28
123,154
125l,6
125w,139
128,1224
128gb,5240
12gb,4762
12mp,3533
12r,525
12th,634
12w,37
13,12262
135,103
135s,31
1380,167
13900f,1
13mp,1439
13th,1209
14,18072
1414,7
143,75
144,113
1440,226
1440p,709
144hz,1893
145,69
1450,66
147,18
1480,64
149,177
14th,803
15,28785
150,1948
159,26
1599,29
15khz,31
15th,316
15w,1380
16,31080
160w,62
165hz,1158
16gb,6257
16mb,2
16mp,931
16w,217
1750,16
176,62
179,180
18,11364
1800,672
185,104
185h,106
188,13
18th,182
19,4316
192,139
1930,221
1996,77
1a,93
1gb,98
1hz,390
1tb,3734
1x,1474
20,12445
200,3679
2000,1538
2000mah,65
200g,9
200mp,1301
2012,325
2017,985
2018,1179
2019,1734
2020,1895
2021,2829
2022,3592
2023,5385
2024,18681
2025,33850
20gbps,1
20th,495
20w,973
21,3233
22,3315
2240,48
22mm,123
23,3271
230,431
24,6974
2400,433
240hz,1896
240mm,43
2412,8
24fps,59
25,7771
250,1895
2500,430
256gb,7697
256gboneplus,1
25w,1284
26,7063
2600,235
27,3454
2712,25
28,2732
2800,180
29,2462
2a,2211
2g,229
2k,1117
2mp,1840
2x,4307
30,13497
300,2719
30fps,1590
3200,215
320x240,3
326,114
32gb,2507
32mp,1772
3394mm²,1
33w,852
35,1835
359,142
35mm,463
36,1408
368x448,4
37,741
38,1301
380mah,54
39,560
390x450,26
3d,4584
3ghz,33
3rd,331
3v,40
3w,161
3x,2375
40,7626
400,1931
4000mah,186
4070,161
40mah,46
40mm,1559
40ms,1103
412,7
425,91
42mm,691
445,136
44mm,664
44w,268
45,3009
4500mah,52
45w,1748
466x466,268
46mm,990
47,444
4gb,1192
4k,18331
4nm,583
4x,527
4ω,31
50,15171
500,6360
5000,1741
