Word,Frequency
10,16898
100,6496
100l,12
100mb,7
100tib,1
100w,864
1027,2
105l,6
1080,341
1080p,2314
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,983
10mp,585
10w,567
10x,221
11,9090
110,958
1102,36
1108,17
1120,56
117,7
118,13
11mm,942
12,8458
120,1174
1200,349
120hz,5551
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,562
128gb,2927
12gb,2428
12mp,2021
12r,525
12th,531
12w,2
13,7770
135,74
135s,31
1380,103
13900f,1
13mp,635
13th,771
14,12418
1414,7
143,54
144,29
1440,192
1440p,335
144hz,918
145,35
1450,66
147,11
1480,29
149,150
14th,624
15,14385
150,1401
159,11
1599,29
15khz,31
15th,180
15w,628
16,17586
160w,60
165hz,173
16gb,3879
16mb,2
16mp,685
16w,62
1750,16
176,59
179,107
18,7012
1800,458
185,49
185h,106
188,8
18th,151
19,1564
192,40
1930,52
1996,17
1a,31
1gb,63
1hz,198
1tb,2195
1x,866
20,6408
200,2355
2000,785
2000mah,65
200g,9
200mp,437
2012,130
2017,335
2018,509
2019,754
2020,818
2021,1552
2022,1888
2023,2838
2024,15346
2025,12468
20gbps,1
20th,308
20w,494
21,1751
22,1966
2240,48
22mm,10
23,1476
230,54
24,4261
2400,266
240hz,594
240mm,43
2412,8
24fps,16
25,4177
250,1261
2500,275
256gb,4363
256gboneplus,1
25w,694
26,1859
2600,165
27,2437
2712,17
28,1735
2800,117
29,1503
2a,1228
2g,59
2k,608
2mp,1068
2x,2472
30,7065
300,1511
30fps,708
3200,77
320x240,3
326,99
32gb,1270
32mp,1028
3394mm²,1
33w,316
35,991
359,9
35mm,202
36,902
368x448,4
37,448
38,836
380mah,54
39,337
390x450,26
3d,1792
3ghz,33
3rd,185
3v,40
3w,79
3x,1655
40,4343
400,873
4000mah,59
4070,161
40mah,46
40mm,579
40ms,584
412,5
425,88
42mm,502
445,43
44mm,173
44w,161
45,1501
4500mah,52
45w,927
466x466,102
46mm,486
47,211
4gb,538
4k,10447
4nm,396
4x,333
4ω,31
50,8658
500,3185
5000,1042
5000mah,711
500w,78
50db,658
50mp,6613
50w,604
512gb,3626
525,31
52mm,121
5310,4
543,23
55,856
5a,26
5g,10936
5gb,27
5gbps,42
5t,11
5v,60
5w,390
5x,638
60,3321
600,1360
603k,15
60fps,582
60hz,1382
61,130
6310,5
6396in,20
64,150
643,7
64mp,388
65,963
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1641
700,357
7020,57
7050,63
709,33
72,185
7200,89
725,24
7440,4
75,878
78,151
7a,124
7t,11
80,1880
80w,1052
82,61
8200,81
8200soc,25
85,281
85w,1
86,92
882,19
8gb,3616
8k,903
8mb,39
8mp,1715
90,1186
91,146
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,299
9900,144
991,1
995,1
996,16
997,5
998,4
999,779
9to5google,262
a15,319
a16,566
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,604
aasp,10
aasps,20
abc,431
abhinav,19
ability,6047
able,6748
abroad,308
absent,339
absolutely,407
absorbed,39
abuse,372
acceleration,306
accelerator,116
accenture,92
accept,498
acceptable,814
accepted,187
access,19378
accessed,776
accessibility,1160
accessible,3930
accessory,3734
accident,344
accidental,1000
accidentally,425
acclaim,343
accompanied,492
accompanying,228
accomplish,142
accordance,136
according,7133
accordingly,296
account,13866
accountability,363
accumulated,127
accumulation,165
accuracy,2342
accurate,4166
accurately,900
accused,868
accuweather,10
ace,940
achievable,42
achieve,1926
achieved,872
acknowledge,154
acknowledged,737
acknowledging,287
acknowledgment,105
acquire,478
acquisition,852
acrylic,57
act,2450
action,7442
activate,1639
activating,298
activation,253
active,8427
actively,947
activity,8228
actor,762
actress,214
actual,544
actually,1322
actuated,2
acute,10
ad,2294
adam,190
adapt,684
adaptable,98
adaptation,129
adapted,106
add,13627
added,7226
adding,5720
addition,7805
additional,9934
additionally,6527
address,5884
addressed,1184
addressing,1305
adequate,677
adhere,158
adheres,72
adjust,5045
adjusted,274
adjusting,1048
adjustment,1730
adjusts,1876
admin,149
administration,1095
admirably,258
admiration,263
admit,115
adolescence,105
adolescent,58
adopted,373
adopting,222
adoption,1140
adopts,38
adorable,194
adore,47
adorning,33
adsbeing,2
adult,869
advance,828
advanced,14626
advancement,1347
advancing,218
advantage,3444
advantageous,59
adventure,2809
adventurer,289
adversary,95
advertisement,323
advertiser,222
advertising,612
advice,849
advised,680
advising,81
advocated,123
advocating,148
aero,21
aeroactive,2
aesthetic,4314
affect,1304
affectation,36
affected,1824
affecting,918
affection,163
affectionately,11
affiliate,153
affordability,1176
affordable,6198
ag,89
agarwal,235
age,2572
aged,317
agency,2836
agent,1220
aggressive,693
agile,144
agitogi,2
ago,1373
agreement,1040
ahead,2096
ai,54327
aid,837
aiding,79
aim,7488
aimed,2047
aiming,1240
aimra,8
air,22231
airborne,329
airbrushed,36
aired,88
airflow,1796
airpod,62
airpods,9504
airport,563
airtel,930
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,233
ala,44
alarm,2049
albeit,147
album,1250
alda,7
alert,3304
alerting,146
alertness,11
algorithm,2107
ali,169
alienfx,1
alienware,449
aligning,693
alive,406
alleged,1029
allegedly,658
allergy,160
alliance,319
allow,6499
allowed,2299
allowing,10531
allows,12454
allure,63
ally,2543
alongside,2766
alphanumeric,1521
alpine,42
alter,184
altered,235
alternate,203
alternative,2209
alternatively,653
alters,9
altogether,154
aluminium,1619
aluminum,1289
amane,2
amazon,14714
amazonbasics,93
ambiance,367
ambient,2646
ambulance,211
ambushed,9
amd,2903
amend,17
america,1045
american,1931
amid,809
amoled,5618
ample,1159
amusing,65
analog,400
analogue,164
analogy,23
analysing,295
analysis,1768
analyst,1529
analytics,503
anc,6314
anchor,95
andaman,52
anderson,76
