Word,Frequency
10,24001
100,9647
100l,12
100mb,7
100tib,1
100w,1073
1027,2
105l,6
1080,518
1080p,3158
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,433
10mm,1743
10mp,906
10w,1045
10x,334
11,12515
110,1149
1102,36
1108,17
1120,56
117,16
118,17
11mm,1213
12,10818
120,1764
1200,605
120hz,7887
120mm,186
120w,768
1220,17
123,60
125l,6
125w,139
128,1000
128gb,4213
12gb,3738
12mp,3316
12r,525
12th,589
12w,2
13,10585
135,84
135s,31
1380,157
13900f,1
13mp,962
13th,884
14,15863
1414,7
143,62
144,56
1440,221
1440p,625
144hz,1372
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,21256
150,1689
159,23
1599,29
15khz,31
15th,272
15w,923
16,25451
160w,60
165hz,380
16gb,5103
16mb,2
16mp,810
16w,141
1750,16
176,59
179,114
18,8994
1800,541
185,54
185h,106
188,11
18th,165
19,2761
192,101
1930,177
1996,29
1a,91
1gb,92
1hz,262
1tb,3094
1x,1459
20,9362
200,2997
2000,1153
2000mah,65
200g,9
200mp,744
2012,267
2017,624
2018,832
2019,1226
2020,1406
2021,2128
2022,2910
2023,4376
2024,17104
2025,24230
20gbps,1
20th,426
20w,642
21,2638
22,2783
2240,48
22mm,25
23,2155
230,378
24,5722
2400,402
240hz,1332
240mm,43
2412,8
24fps,46
25,6002
250,1582
2500,392
256gb,6143
256gboneplus,1
25w,906
26,5308
2600,183
27,2924
2712,17
28,2241
2800,128
29,1915
2a,1679
2g,82
2k,913
2mp,1473
2x,3572
30,9708
300,2208
30fps,916
3200,177
320x240,3
326,101
32gb,2131
32mp,1417
3394mm²,1
33w,523
35,1390
359,142
35mm,260
36,1175
368x448,4
37,664
38,1004
380mah,54
39,425
390x450,26
3d,3168
3ghz,33
3rd,215
3v,40
3w,130
3x,1982
40,5899
400,1355
4000mah,116
4070,161
40mah,46
40mm,1235
40ms,991
412,7
425,89
42mm,558
445,133
44mm,596
44w,213
45,2386
4500mah,52
45w,1380
466x466,176
46mm,862
47,354
4gb,788
4k,14219
4nm,494
4x,451
4ω,31
50,12249
500,5263
5000,1550
5000mah,848
500w,130
50db,756
50mp,8688
50w,735
512gb,4588
525,31
52mm,127
5310,7
543,26
55,1301
5a,26
5g,15844
5gb,27
5gbps,42
5t,11
5v,60
5w,525
5x,1003
60,4538
600,1783
603k,15
60fps,834
60hz,1828
61,196
6310,5
6396in,20
64,260
643,7
64mp,515
65,1134
6531f,3
66db,16
67w,218
68mb,1
68w,59
6a,42
6k,198
70,2266
700,568
7020,57
7050,63
709,140
72,386
7200,89
725,34
7440,4
75,1211
78,192
7a,160
7t,531
80,2718
80w,1570
82,223
8200,86
8200soc,25
85,442
85w,1
86,151
882,34
8gb,4912
8k,1282
8mb,39
8mp,2366
90,1668
91,148
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,390
9900,144
991,1
995,4
996,18
997,5
998,4
999,1177
9to5google,410
a15,365
a16,825
a17,454
a2s5d8f1g6h9j4k7,10
a3,106
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,558
abhinav,55
ability,8749
able,8779
abroad,375
absent,377
absolutely,634
absorbed,43
abuse,904
acceleration,449
accelerator,164
accenture,175
accept,809
acceptable,1006
accepted,322
access,26752
accessed,997
accessibility,2076
accessible,6622
accessory,6021
accident,575
accidental,1437
accidentally,580
acclaim,449
accompanied,933
accompanying,359
accomplish,171
accordance,236
according,11917
accordingly,313
account,20549
accountability,613
accumulated,217
accumulation,223
accuracy,4382
accurate,5644
accurately,1206
accused,1434
accuweather,10
ace,993
achievable,88
achieve,2544
achieved,1224
acknowledge,255
acknowledged,1368
acknowledging,530
acknowledgment,130
acquire,714
acquisition,1344
acrylic,173
act,4137
action,11043
activate,1865
activating,478
activation,340
active,12005
actively,1498
activity,10488
actor,1512
actress,258
actual,1364
actually,3077
actuated,2
acute,24
ad,3288
adam,406
adapt,1361
adaptable,130
adaptation,230
adapted,153
add,18437
added,10750
adding,8300
addition,10806
additional,13401
additionally,7622
address,8269
addressed,1483
addressing,1795
adequate,1368
adhere,225
adheres,76
adjust,6573
adjusted,594
adjusting,1495
adjustment,2943
adjusts,2820
admin,278
administration,2353
admirably,386
admiration,331
admit,199
adolescence,107
adolescent,71
adopted,600
adopting,333
adoption,2138
adopts,144
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1399
advance,1365
advanced,21098
advancement,1909
advancing,388
advantage,5077
advantageous,59
adventure,3565
adventurer,374
adversary,176
advertisement,467
advertiser,399
advertising,1013
advice,1563
advised,1288
advising,204
advocated,173
advocating,210
aero,101
aeroactive,2
aesthetic,6672
affect,1836
affectation,36
affected,3016
affecting,1465
affection,170
affectionately,33
affiliate,195
affordability,1854
affordable,9296
ag,154
agarwal,374
age,4742
aged,405
agency,4854
agent,3956
aggressive,1418
agile,182
agitogi,2
ago,2121
agreement,1575
ahead,3284
ai,109467
aid,1387
aiding,113
aim,10716
aimed,3465
aiming,2058
aimra,8
air,31502
airborne,336
airbrushed,36
aired,107
airflow,2729
airpod,67
airpods,13024
airport,922
airtel,1162
airtrigger,1
airvooc,122
aisaka,2
aka,211
akg,50
akumi,2
al,341
ala,50
alarm,2437
albeit,160
album,1411
alda,7
alert,5627
alerting,157
alertness,11
algorithm,2744
ali,225
alienfx,47
alienware,820
aligning,923
alive,673
alleged,1890
allegedly,1229
allergy,289
alliance,439
allow,9060
allowed,3408
allowing,14456
allows,16117
allure,68
ally,2850
alongside,4667
alphanumeric,1820
alpine,67
alter,269
altered,384
alternate,305
alternative,3161
alternatively,732
alters,19
altogether,231
aluminium,2479
aluminum,2113
amane,2
amazon,20933
amazonbasics,93
ambiance,380
ambient,3855
ambulance,215
ambushed,9
amd,4492
amend,27
america,2209
american,3544
amid,1514
amoled,8067
ample,1545
amusing,198
analog,497
analogue,233
analogy,93
analysing,396
analysis,2443
analyst,2740
analytics,694
anc,11103
anchor,143
andaman,52
anderson,87
andesgpt,1
andhra,202
andrew,201
androd,25
android,22767
andy,1013
angel,191
angeles,485
angle,4053
angry,193
angular,208
ani,314
animal,1057
animated,1458
animation,3330
anime,1726
animesh,3
anna,118
anniversary,923
announce,1348
announced,14822
announcing,841
annoying,405
annual,3911
anonymity,134
anonymous,382
anonymously,37
answer,20566
antenna,483
antic,17
anticipate,396
anticipated,2794
anticipating,214
anticipation,1440
antidote,40
antique,75
antitrust,726
antutu,77
anxiety,687
anymore,457
anytime,349
anzu,7
apart,3366
aperture,4578
apex,340
api,663
apology,340
app,50815
appeal,4124
appealing,1716
appear,6106
appearance,2669
appeared,1196
appearing,692
appears,3347
apple,85309
appliance,5886
applicable,927
applicant,566
application,7232
applied,871
apply,2383
applying,969
appointed,442
appreciate,2040
appreciated,555
appreciation,411
approach,9153
approaching,453
appropriate,900
approval,1602
approve,193
approved,798
approximately,2715
apps,25571
appstudios,7
april,7413
apt,57
aptly,45
aptx,462
aqcolor,5
aqua,483
arab,84
araragi,6
arbitrary,317
arc,2877
architecture,1918
archiving,53
area,8543
arena,740
argue,757
argued,1163
ariana,28
arima,5
arisen,12
arm,2079
armed,258
armoured,38
arranges,3
array,3168
arrested,675
arrive,1680
arrived,570
arrives,712
arrow,680
art,3665
article,2522
artificial,6054
artist,1717
artistic,1228
artwork,915
asahi,64
ascend,83
ashneer,113
asia,1111
ask,3435
asked,3814
asking,1827
asks,623
aspect,4937
asphalt,453
aspiration,353
assassin,960
assembly,773
asserts,200
assessing,181
assessment,531
assign,257
assignment,261
assist,3920
assistance,1898
assistant,9267
associated,2165
association,778
assume,258
assumes,119
assuming,149
assured,699
astronomy,12
asus,9432
atm,465
atmos,4770
atmosphere,1488
atmospheric,411
attach,658
attache,276
attachment,1516
attack,4089
attacker,1102
attempt,4715
attention,5745
attracting,450
attraction,310
attractive,1843
attributed,673
atul,200
audience,3500
audio,48944
audiobooks,203
audiophile,160
audiovisual,38
augmented,828
august,6773
aura,1146
aurora,574
australia,1181
authentic,895
authenticity,1121
authorised,2040
authority,2772
authorization,149
authorized,1349
auto,5537
autocomplete,14
autofocus,1386
automated,883
automatic,3453
automatically,7362
automation,1068
automaton,6
aux,1781
avada,29
avail,3430
availability,15014
availabiliy,25
available,62377
avante,35
average,2399
avid,110
avoid,5988
awaiting,144
award,1852
aware,2558
awareness,1768
away,7841
ayuzawa,2
azure,775
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,116
backed,3641
backend,271
background,8803
backpack,507
backup,4045
bad,1870
badge,318
bag,1553
bakemonogatari,4
balance,7750
balanced,4572
balancing,670
ball,2335
ban,3496
band,4413
bandwidth,482
bank,19255
banking,1990
banned,1452
banning,225
banter,82
bar,6454
barbarian,2
barrier,623
base,4672
based,13161
baseline,75
basic,4902
basket,488
bass,14250
basslines,36
bathed,18
baton,5
battery,58445
battle,5227
battlefield,997
battling,225
beat,6302
beatles,44
beautiful,1836
beautifully,473
beauty,1164
bedtime,707
bee,2853
beetle,10
began,1962
begin,6055
beginning,1739
begun,578
behavior,1173
behaviour,1469
beige,225
belief,2126
believe,2720
belong,576
belonging,273
beloved,1400
benchmark,1548
benchmarking,43
beneficial,706
benefit,8266
benefiting,668
benq,2226
bespoke,2948
best,14858
bet,378
beta,5632
better,16364
beware,190
bezel,4066
