Word,Frequency
10,15717
100,6018
100l,12
100mb,7
100tib,1
100w,835
1027,2
105l,6
1080,341
1080p,2079
1080x2340,77
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,780
10mp,543
10w,534
10x,201
11,8093
110,889
1102,36
1108,17
1120,56
117,5
118,13
11mm,864
12,7883
120,1090
1200,329
120hz,5111
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,503
128gb,2803
12gb,2280
12mp,1831
12r,516
12th,531
12w,2
13,7555
135,72
135s,31
1380,71
13900f,1
13mp,465
13th,713
14,11104
1414,7
143,54
144,27
1440,192
1440p,320
144hz,849
145,20
1450,66
147,10
1480,29
149,119
14th,605
15,13318
150,1299
159,11
1599,29
15khz,31
15th,173
15w,593
16,16734
160w,60
165hz,165
16gb,3628
16mb,2
16mp,644
16w,62
1750,16
176,59
179,107
18,6590
1800,458
185,49
185h,106
188,8
18th,121
19,1302
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,2036
1x,533
20,6008
200,2277
2000,758
2000mah,65
200g,9
200mp,365
2012,99
2017,293
2018,440
2019,686
2020,757
2021,1472
2022,1723
2023,2662
2024,15054
2025,9552
20gbps,1
20th,291
20w,494
21,1586
22,1746
2240,48
22mm,10
23,1316
230,54
24,3978
2400,266
240hz,529
240mm,43
2412,8
24fps,16
25,3754
250,1185
2500,259
256gb,4017
256gboneplus,1
25w,673
26,1679
2600,150
27,2268
2712,17
28,1622
2800,97
29,1332
2a,1214
2g,59
2k,604
2mp,852
2x,2199
30,6453
300,1447
30fps,601
3200,77
320x240,3
326,98
32gb,1069
32mp,1007
3394mm²,1
33w,316
35,967
359,9
35mm,195
36,825
368x448,4
37,435
38,796
380mah,54
39,330
390x450,26
3d,1620
3ghz,33
3rd,185
3v,40
3w,59
3x,1543
40,4090
400,830
4000mah,59
4070,161
40mah,46
40mm,492
40ms,494
412,5
425,88
42mm,498
445,43
44mm,173
44w,139
45,1355
4500mah,52
45w,794
466x466,102
46mm,484
47,184
4gb,490
4k,9728
4nm,354
4x,260
4ω,31
50,7995
500,2808
5000,911
5000mah,689
500w,78
50db,653
50mp,6249
50w,604
512gb,3324
525,31
52mm,92
5310,4
543,23
55,823
5a,26
5g,10230
5gb,15
5gbps,22
5t,11
5v,60
5w,367
5x,609
60,3162
600,1307
603k,15
60fps,504
60hz,1244
61,117
6310,5
6396in,20
64,141
643,7
64mp,388
65,931
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,169
70,1504
700,334
7020,57
7050,63
709,16
72,180
7200,89
725,24
7440,4
75,816
78,151
7a,124
7t,11
80,1651
80w,955
82,61
8200,77
8200soc,25
85,252
85w,1
86,91
882,19
8gb,3459
8k,739
8mb,39
8mp,1637
90,1069
91,142
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,270
9900,144
991,1
995,1
996,14
997,5
998,4
999,747
9to5google,226
a15,299
a16,505
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,599
aasp,10
aasps,20
abc,397
abhinav,19
ability,5565
able,6457
abroad,296
absent,329
absolutely,383
absorbed,38
abuse,361
acceleration,304
accelerator,112
accenture,73
accept,482
acceptable,810
accepted,177
access,18023
accessed,732
accessibility,1108
accessible,3550
accessory,3354
accident,313
accidental,876
accidentally,418
acclaim,319
accompanied,454
accompanying,188
accomplish,112
accordance,127
according,6651
accordingly,280
account,12920
accountability,338
accumulated,126
accumulation,152
accuracy,2054
accurate,3825
accurately,808
accused,811
accuweather,6
ace,933
achievable,42
achieve,1807
achieved,784
acknowledge,142
acknowledged,620
acknowledging,249
acknowledgment,103
acquire,445
acquisition,745
acrylic,57
act,2296
action,6720
activate,1583
activating,247
activation,234
