Word,Frequency
10,17037
100,6555
100l,12
100mb,7
100tib,1
100w,869
1027,2
105l,6
1080,341
1080p,2366
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,1013
10mp,595
10w,572
10x,221
11,9212
110,968
1102,36
1108,17
1120,56
117,7
118,13
11mm,952
12,8547
120,1181
1200,350
120hz,5624
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,582
128gb,2957
12gb,2448
12mp,2066
12r,525
12th,531
12w,2
13,7772
135,74
135s,31
1380,103
13900f,1
13mp,655
13th,775
14,12491
1414,7
143,54
144,29
1440,192
1440p,360
144hz,938
145,42
1450,66
147,11
1480,34
149,155
14th,624
15,14564
150,1419
159,11
1599,29
15khz,31
15th,180
15w,633
16,17662
160w,60
165hz,178
16gb,3950
16mb,2
16mp,686
16w,62
1750,16
176,59
179,107
18,7096
1800,458
185,49
185h,106
188,8
18th,153
19,1633
192,41
1930,54
1996,17
1a,31
1gb,63
1hz,198
1tb,2215
1x,866
20,6503
200,2367
2000,785
2000mah,65
200g,9
200mp,437
2012,134
2017,337
2018,520
2019,779
2020,839
2021,1565
2022,1935
2023,2856
2024,15413
2025,12761
20gbps,1
20th,308
20w,494
21,1803
22,1981
2240,48
22mm,10
23,1492
230,54
24,4311
2400,266
240hz,614
240mm,43
2412,8
24fps,16
25,4224
250,1266
2500,280
256gb,4418
256gboneplus,1
25w,694
26,1872
2600,165
27,2455
2712,17
28,1753
2800,117
29,1505
2a,1233
2g,59
2k,614
2mp,1094
2x,2482
30,7138
300,1517
30fps,738
3200,77
320x240,3
326,99
32gb,1295
32mp,1045
3394mm²,1
33w,322
35,1002
359,9
35mm,207
36,907
368x448,4
37,448
38,848
380mah,54
39,337
390x450,26
3d,1856
3ghz,33
3rd,185
3v,40
3w,84
3x,1671
40,4373
400,880
4000mah,59
4070,161
40mah,46
40mm,594
40ms,604
412,5
425,88
42mm,502
445,43
44mm,173
44w,166
45,1516
4500mah,52
45w,942
466x466,102
46mm,486
47,215
4gb,555
4k,10583
4nm,401
4x,354
4ω,31
50,8831
500,3242
5000,1064
5000mah,711
500w,78
50db,658
50mp,6684
50w,604
512gb,3651
525,31
52mm,126
5310,4
543,25
55,868
5a,26
5g,10981
5gb,27
5gbps,42
5t,11
5v,60
5w,395
5x,638
60,3361
600,1370
603k,15
60fps,593
60hz,1397
61,133
6310,5
6396in,20
64,156
643,7
64mp,393
65,967
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1659
700,362
7020,57
7050,63
709,43
72,185
7200,89
725,24
7440,4
75,897
78,151
7a,124
7t,11
80,1910
80w,1064
82,61
8200,81
8200soc,25
85,282
85w,1
86,92
882,25
8gb,3674
8k,918
8mb,39
8mp,1737
90,1199
91,146
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,304
9900,144
991,1
995,1
996,16
997,5
998,4
999,784
9to5google,262
a15,323
a16,574
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,604
aasp,10
aasps,20
abc,436
abhinav,19
ability,6122
able,6774
abroad,311
absent,339
absolutely,417
absorbed,39
abuse,372
acceleration,306
accelerator,116
accenture,92
accept,500
acceptable,814
accepted,189
access,19577
accessed,780
accessibility,1162
accessible,4000
accessory,3775
accident,344
accidental,1030
accidentally,425
acclaim,358
accompanied,495
accompanying,238
accomplish,147
accordance,136
according,7212
accordingly,296
account,14099
accountability,364
accumulated,130
accumulation,165
accuracy,2409
accurate,4232
accurately,914
accused,872
accuweather,10
ace,945
achievable,42
achieve,1954
achieved,887
acknowledge,158
acknowledged,760
acknowledging,297
acknowledgment,107
acquire,483
acquisition,868
acrylic,57
act,2469
action,7540
activate,1648
activating,313
activation,258
active,8508
actively,952
activity,8305
actor,769
actress,214
actual,554
actually,1347
actuated,2
acute,10
ad,2376
adam,199
adapt,691
adaptable,104
adaptation,129
adapted,107
add,13785
added,7287
adding,5820
addition,7894
additional,10015
additionally,6597
address,5947
addressed,1185
addressing,1326
adequate,692
adhere,158
adheres,72
adjust,5098
adjusted,276
adjusting,1059
adjustment,1802
adjusts,1901
admin,149
administration,1122
admirably,268
admiration,263
admit,115
adolescence,107
adolescent,58
adopted,378
adopting,222
adoption,1168
adopts,38
adorable,194
adore,47
adorning,33
adsbeing,2
adult,876
advance,833
advanced,14836
advancement,1370
advancing,222
advantage,3484
advantageous,59
adventure,2839
adventurer,294
adversary,95
advertisement,329
advertiser,248
advertising,651
advice,870
advised,693
advising,81
advocated,126
advocating,148
aero,33
aeroactive,2
aesthetic,4431
affect,1323
affectation,36
affected,1852
affecting,934
affection,163
affectionately,11
affiliate,153
affordability,1216
affordable,6269
ag,89
agarwal,235
age,2620
aged,320
agency,2876
agent,1296
aggressive,708
agile,146
agitogi,2
ago,1399
agreement,1052
ahead,2102
ai,55692
aid,837
aiding,84
aim,7581
aimed,2083
aiming,1263
aimra,8
air,22452
airborne,329
airbrushed,36
aired,88
airflow,1817
airpod,62
airpods,9579
airport,563
airtel,930
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,233
ala,44
alarm,2060
albeit,147
album,1250
alda,7
alert,3387
alerting,146
alertness,11
algorithm,2130
ali,169
alienfx,1
alienware,449
aligning,706
alive,413
alleged,1042
allegedly,667
allergy,160
alliance,320
allow,6595
allowed,2311
allowing,10682
allows,12605
allure,63
ally,2550
alongside,2811
alphanumeric,1540
alpine,42
alter,186
altered,239
alternate,203
alternative,2239
alternatively,653
alters,11
altogether,154
aluminium,1629
aluminum,1304
amane,2
amazon,14850
amazonbasics,93
ambiance,376
ambient,2666
ambulance,211
ambushed,9
amd,2944
amend,17
america,1061
american,1949
amid,827
amoled,5688
ample,1170
amusing,67
analog,400
analogue,164
analogy,23
analysing,305
analysis,1778
analyst,1542
analytics,503
anc,6394
anchor,97
andaman,52
anderson,76
andesgpt,1
andhra,167
andrew,56
androd,25
android,17057
andy,185
angel,161
angeles,266
angle,2843
angry,136
angular,129
ani,177
animal,817
animated,1138
animation,2534
anime,1345
animesh,3
anna,85
anniversary,631
announce,874
announced,9984
announcing,422
annoying,233
annual,2167
anonymity,35
anonymous,264
anonymously,17
answer,11620
antenna,340
antic,17
anticipate,232
anticipated,2058
anticipating,149
anticipation,1160
antidote,36
antique,28
antitrust,420
antutu,57
anxiety,366
anymore,187
anytime,217
anzu,7
apart,2576
aperture,3492
apex,242
api,330
apology,125
app,38479
appeal,2722
appealing,1242
appear,4172
appearance,1724
appeared,685
appearing,466
appears,1810
apple,60602
appliance,3472
applicable,754
applicant,370
application,5312
applied,514
apply,1702
applying,630
appointed,253
appreciate,1380
appreciated,437
appreciation,345
approach,5883
approaching,338
appropriate,528
approval,910
approve,144
approved,564
approximately,1953
apps,17742
appstudios,7
april,5804
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,385
arab,47
araragi,6
arbitrary,278
arc,1953
architecture,1350
archiving,53
area,6258
arena,478
argue,500
argued,562
ariana,28
arima,5
arisen,12
arm,1563
armed,92
armoured,33
arranges,3
array,2131
arrested,370
arrive,1190
arrived,406
arrives,323
arrow,643
art,2317
article,1986
artificial,2800
artist,1337
artistic,815
artwork,689
asahi,1
ascend,54
ashneer,113
asia,773
ask,2189
asked,2141
asking,902
asks,267
aspect,3196
asphalt,265
aspiration,149
assassin,742
assembly,492
asserts,131
assessing,94
assessment,282
assign,161
assignment,223
assist,2770
assistance,1451
assistant,5680
associated,1719
association,564
assume,183
assumes,26
assuming,136
assured,423
astronomy,6
asus,6795
atm,434
atmos,3140
atmosphere,991
atmospheric,258
attach,445
attache,234
attachment,1115
attack,2402
attacker,936
attempt,2386
attention,3588
attracting,367
attraction,304
attractive,1357
attributed,454
atul,146
audience,2132
audio,35753
audiobooks,195
audiophile,106
audiovisual,38
augmented,525
august,4025
aura,699
aurora,194
australia,849
authentic,398
authenticity,636
authorised,1456
authority,2078
authorization,88
authorized,876
auto,4281
autocomplete,14
autofocus,1044
automated,575
automatic,2782
automatically,5139
automation,420
automaton,5
aux,1257
avada,29
avail,2291
availability,10177
availabiliy,25
available,44768
avante,6
average,1763
avid,94
avoid,3564
awaiting,119
award,1531
aware,1841
awareness,1281
away,4664
ayuzawa,2
azure,410
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,68
backed,2178
backend,120
background,5748
backpack,308
backup,2792
bad,1137
badge,284
bag,1118
bakemonogatari,4
balance,4945
balanced,3014
balancing,406
ball,2176
ban,2594
band,3586
bandwidth,393
bank,13717
banking,1444
banned,1038
banning,143
banter,73
bar,4685
barbarian,2
barrier,469
base,3092
based,9230
baseline,57
basic,2769
basket,480
bass,10283
basslines,36
bathed,18
baton,3
battery,39653
battle,3816
battlefield,664
battling,177
beat,5547
beatles,44
beautiful,1347
beautifully,332
beauty,1011
bedtime,266
bee,1673
beetle,1
began,1024
begin,3721
beginning,1185
begun,386
behavior,678
behaviour,813
beige,203
belief,1047
believe,1803
belong,527
belonging,222
beloved,767
benchmark,985
benchmarking,11
beneficial,576
benefit,5612
benefiting,520
benq,1132
bespoke,1048
best,11268
bet,164
beta,3110
better,11175
beware,158
bezel,2750
bgmi,928
bharatiya,55
bharatpe,477
bhatt,47
bid,382
biden,467
big,5357
bigger,2049
biggest,2002
billion,4993
billionaire,863
binge,87
biometric,1100
biometrics,568
bionic,638
bios,580
biotar,41
bipedal,12
bird,649
bit,5279
biz,22
bjp,127
blablacar,1
black,14942
blackmail,29
blade,584
blake,7
blank,107
blend,3995
blending,645
bleutooth,19
blink,212
blizzard,130
bloat,54
bloatware,585
block,2447
blocked,891
blocking,824
blog,1036
blood,2696
bloomberg,2317
blossom,307
blowing,205
blue,8683
bluehole,2
bluetooth,14667
blur,1210
blurred,197
blurring,141
blurry,188
blush,38
board,2266
boarding,147
boast,8909
boasting,797
boat,6322
bob,151
body,5051
bohemian,97
bokeh,693
bold,1065
bolstered,51
bolt,119
bond,385
book,3911
booking,1958
boom,525
booming,118
boost,4462
booster,553
boosting,639
bored,96
born,419
bos,481
bose,524
botttom,2
bought,441
boundary,920
boutique,51
box,6058
boxing,261
boy,841
br,59
bracket,374
braille,1
brain,2717
brainchild,1
brainstem,3
branch,334
brand,11555
branding,1361
brava,12
brave,123
brazil,315
brb,32
breach,684
break,2173
breaking,1945
breathe,198
breathtaking,414
breeding,24
breeze,660
breezed,59
brevity,11
brian,132
bridge,666
briefly,245
bright,4000
brighter,989
brightest,252
brightness,8056
brilliant,408
bring,4600
bringing,3071
brings,3627
brio,392
broad,505
broadcaster,93
broader,2285
broker,121
brooding,6
brought,1494
brower,6
brown,820
browser,2433
browsing,3171
brush,696
brushed,142
bsnl,231
bt,734
bubble,366
buck,63
bud,20621
buddy,129
budget,3705
buff,65
bug,1052
build,8022
building,3379
built,3550
bulb,196
bulkier,222
bulky,923
bullet,222
bullying,47
bump,737
bundle,745
bundling,59
bunker,15
bunny,320
burden,185
bureau,257
burglary,5
burn,288
burst,402
bus,191
business,9987
busy,1494
butterfly,76
buttery,295
button,15023
buy,2769
buyer,2071
buying,1420
buzz,446
bypass,562
bypassing,104
ca,1451
cab,268
cabinet,274
cable,4009
cache,1069
cafe,184
cage,28
cake,305
calamity,14
calculator,419
calibre,23
california,545
californian,10
called,3397
caller,571
calling,4095
calm,496
calman,1
calorie,308
cam,561
came,1929
camera,48166
campaign,1659
canal,398
cancellation,8430
candidate,878
candy,451
capability,12321
capable,3272
capacity,4515
capitalise,75
capsule,315
captioned,222
captivate,697
captivates,49
captivating,1705
capture,6243
captured,1661
capturing,2974
car,2845
card,18170
cardsinfinix,1
care,2751
careem,2
career,1380
carl,198
carol,2
carried,598
carry,2954
carrying,851
case,18250
cash,1274
cashback,2934
casing,446
cast,716
castor,10
casual,4450
catalogue,142
catch,904
categorizes,39
category,9786
cater,1947
catering,1341
caters,792
caught,617
cause,2297
caused,1108
causing,915
cautionary,40
cautioning,26
cave,35
caveat,40
cbc,4
ce,2363
cease,138
celebrated,837
celebrates,164
celebratory,170
celebrity,496
cellular,857
cent,334
center,2917
centered,129
central,1691
centrally,72
centre,3045
centred,192
century,331
ceo,9524
certain,2867
certainly,580
certification,1933
certified,924
chabot,2
chain,1291
chakshu,40
challenge,13223
challenging,3333
chamber,1030
champagne,168
champak,56
championing,46
chance,3319
chandra,47
change,11034
changed,1332
changing,1349
channel,5894
channelled,1
chapter,480
character,4822
characterised,72
characteristic,318
charge,12751
charged,1306
charger,3366
charging,27871
charm,628
charming,131
chase,352
chasing,252
chassis,1404
chat,4894
chatbot,1378
chatbots,699
chatting,155
cheap,345
cheaper,490
cheat,517
check,7527
checking,878
checkmark,101
checkmarks,42
checkout,116
checkpoint,24
cheer,316
cheerful,61
chemistry,67
cherimoya,1
chest,129
chibi,33
chic,302
chief,1932
child,3812
childhood,272
chimp,36
china,4199
chinese,3659
chip,11729
chipset,6223
chipsets,426
chocolate,178
choice,8188
choose,7154
choosing,846
chop,169
chose,218
chosen,521
chosun,29
chris,161
christian,57
chromebook,216
chromebooks,157
chromeos,576
chronicle,34
chunibyo,8
churning,83
cid,30
cinema,1504
cinematic,1394
cinephile,8
circle,1290
circling,49
circuit,365
circuitry,30
circular,1096
circumstance,235
cited,697
citing,902
citizen,914
city,3851
citymapper,16
civil,187
cjpa,6
claim,17135
claimed,4693
clannad,13
clarified,400
clarifies,43
clarity,4334
class,1133
classic,3399
classified,156
classmate,43
clean,5332
cleaner,1910
cleaning,4258
clear,10614
clearer,779
clearly,1030
cleric,4
clever,808
cleverly,258
click,8542
clicking,1264
client,817
clientele,10
climate,419
clip,1535
clock,2845
clocked,283
clocking,30
clockwise,31
close,2502
closely,1120
closer,1355
closing,528
closure,322
clothing,402
cloud,4109
club,385
clue,6197
clutch,36
cmf,1560
cmo,84
cnbc,227
cnet,15
cny,153
coastguard,5
coating,1405
coaxial,181
cobalt,99
code,33025
codec,700
codecs,509
codenamed,135
coding,677
coercing,6
coercion,4
cognitive,160
coincide,43
coincidentally,10
coined,10
collaborated,122
collaboration,2954
collaborative,383
collaborator,36
collapsible,19
colleague,467
collect,2438
collected,587
collectible,317
collecting,357
collection,2188
coloffit,4
colofit,2
colombia,21
color,5913
colorfit,2343
colorising,29
coloros,342
colorway,22
colour,24507
combat,1861
combating,154
combination,2801
combine,3378
combined,1851
combining,1072
combo,5435
come,53710
comeback,285
comedic,81
comedy,327
comfort,4394
comfortable,5509
comfortably,953
coming,4503
command,2606
commemorative,24
commendable,597
commended,32
comment,2051
commented,998
commerce,1216
commercial,1033
commercialization,23
commission,1588
commit,138
commitment,3685
committed,1214
common,3015
commonly,503
communicates,29
communication,3781
community,4057
compact,5841
companion,3226
company,50257
comparable,355
compare,860
compared,7149
comparison,1921
compatibility,3145
compatible,4003
compelled,110
compelling,2791
compensation,744
compete,2002
competency,17
competent,82
competes,232
competition,2446
competitive,3381
competitor,1787
compiled,154
complained,242
complaining,175
complaint,1609
complementary,65
complemented,710
complete,6585
completed,1871
completely,1885
completing,1067
complex,2805
compliance,789
complication,157
complimentary,437
comply,512
component,2581
composed,234
composer,139
composition,465
comprehension,5
comprehensive,4082
comprising,336
compromise,1210
compromised,496
computational,341
compute,299
computer,3670
concealed,116
concedes,5
concentration,60
concern,5877
concise,187
concluded,228
conclusion,310
condition,7194
conditioned,4
conditioner,2612
conduct,509
conducting,249
conductor,7
conference,1249
conferencerence,1
confessed,16
confessing,3
confession,17
confidence,944
confident,532
confidential,193
confidently,138
configuration,1668
configure,265
configured,155
configuring,75
confirm,1575
confirmation,706
confirmed,4163
confirming,320
confirms,312
conflict,586
congenial,2
congress,275
connect,6669
connected,4683
connecting,951
connection,12873
connectivity,13150
connector,521
connects,1007
consequently,63
conservative,210
consider,2544
considerable,584
consideration,702
considered,743
considering,2689
consistency,656
consistent,2578
consistently,1367
consisting,369
consists,714
console,2803
consonant,1
conspicuously,61
constant,731
constantly,887
constitutes,48
constructed,259
construction,1440
consultation,182
consultative,1
consulting,197
consumer,8669
consumption,2744
contact,4713
contain,286
containing,1812
contender,1706
content,14956
context,1531
continually,105
continuation,70
continue,4582
continued,996
continues,4018
continuously,995
contour,186
contract,613
contrary,91
contrast,3279
contrasting,218
contributing,739
control,22881
controlled,966
controller,1335
controlling,854
convenience,3945
convenient,2985
conveniently,723
convention,177
conventional,617
conversation,3486
convert,885
converted,151
convertor,2
convey,166
convicted,50
convincingly,102
cook,973
cooky,287
cool,3447
cooler,1243
cooling,8700
coordinate,83
coordination,90
copilot,2559
copper,1290
copy,1343
copyright,513
cord,300
core,10588
corner,3350
corning,1008
corporate,1302
