Word,Frequency
10,17419
100,6952
100l,12
100mb,7
100tib,1
100w,895
1027,2
105l,6
1080,341
1080p,2504
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,110
10mm,1172
10mp,640
10w,611
10x,221
11,9357
110,972
1102,36
1108,17
1120,56
117,7
118,13
11mm,992
12,8836
120,1223
1200,403
120hz,5894
120mm,117
120w,462
1220,17
123,33
125l,6
125w,139
128,631
128gb,3103
12gb,2613
12mp,2302
12r,525
12th,535
12w,2
13,8055
135,77
135s,31
1380,103
13900f,1
13mp,725
13th,795
14,12659
1414,7
143,54
144,33
1440,192
1440p,445
144hz,966
145,51
1450,66
147,11
1480,61
149,164
14th,627
15,15215
150,1492
159,11
1599,29
15khz,31
15th,182
15w,639
16,18370
160w,60
165hz,184
16gb,4223
16mb,2
16mp,712
16w,70
1750,16
176,59
179,107
18,7258
1800,458
185,53
185h,106
188,8
18th,153
19,1686
192,61
1930,74
1996,19
1a,31
1gb,63
1hz,198
1tb,2301
1x,972
20,6815
200,2415
2000,819
2000mah,65
200g,9
200mp,464
2012,156
2017,362
2018,565
2019,838
2020,951
2021,1631
2022,2081
2023,2963
2024,15658
2025,13824
20gbps,1
20th,326
20w,502
21,1877
22,2072
2240,48
22mm,10
23,1571
230,154
24,4548
2400,266
240hz,683
240mm,43
2412,8
24fps,22
25,4400
250,1305
2500,287
256gb,4640
256gboneplus,1
25w,702
26,1964
2600,165
27,2494
2712,17
28,1817
2800,117
29,1537
2a,1245
2g,59
2k,634
2mp,1131
2x,2663
30,7470
300,1563
30fps,778
3200,77
320x240,3
326,101
32gb,1379
32mp,1080
3394mm²,1
33w,361
35,1056
359,24
35mm,220
36,919
368x448,4
37,451
38,867
380mah,54
39,339
390x450,26
3d,2016
3ghz,33
3rd,185
3v,40
3w,84
3x,1740
40,4524
400,931
4000mah,59
4070,161
40mah,46
40mm,654
40ms,676
412,5
425,88
42mm,505
445,43
44mm,173
44w,166
45,1588
4500mah,52
45w,1041
466x466,109
46mm,486
47,215
4gb,577
4k,10984
4nm,406
4x,422
4ω,31
50,9438
500,3583
5000,1109
5000mah,735
500w,78
50db,658
50mp,6975
50w,604
512gb,3725
525,31
52mm,127
5310,4
543,26
55,925
5a,26
5g,11763
5gb,27
5gbps,42
5t,11
5v,60
5w,430
5x,687
60,3515
600,1417
603k,15
60fps,630
60hz,1419
61,141
6310,5
6396in,20
64,167
643,7
64mp,403
65,985
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1713
700,404
7020,57
7050,63
709,70
72,226
7200,89
725,24
7440,4
75,961
78,154
7a,124
7t,11
80,1985
80w,1140
82,61
8200,81
8200soc,25
85,287
85w,1
86,106
882,34
8gb,3905
8k,973
8mb,39
8mp,1790
90,1299
91,146
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,311
9900,144
991,1
995,1
996,16
997,5
998,4
999,804
9to5google,262
a15,332
a16,611
a17,319
a2s5d8f1g6h9j4k7,10
a3,106
a35,248
a3s6d9f2g5h8j1k4,9
a510,25
a55,883
a6s3d8f5g2h9j4k1,9
a710,25
aac,623
aasp,10
aasps,20
abc,460
abhinav,19
ability,6515
able,6967
abroad,324
absent,351
absolutely,447
absorbed,41
abuse,429
acceleration,306
accelerator,118
accenture,92
accept,534
acceptable,829
accepted,214
access,20384
accessed,783
accessibility,1196
accessible,4330
accessory,4021
accident,391
accidental,1119
accidentally,440
acclaim,402
accompanied,554
accompanying,264
accomplish,154
accordance,149
according,7553
accordingly,299
account,14891
accountability,381
accumulated,159
accumulation,168
accuracy,2663
accurate,4472
accurately,992
accused,899
accuweather,10
ace,958
achievable,42
achieve,2049
achieved,973
acknowledge,161
acknowledged,821
acknowledging,325
acknowledgment,107
acquire,503
acquisition,908
acrylic,57
act,2697
action,8049
activate,1689
activating,374
activation,261
active,8874
actively,993
activity,8610
actor,843
actress,222
actual,644
actually,1533
actuated,2
acute,12
ad,2451
adam,227
adapt,768
adaptable,121
adaptation,135
adapted,108
add,14354
added,7690
adding,6145
addition,8140
additional,10524
additionally,6835
address,6125
addressed,1212
addressing,1378
adequate,715
adhere,163
adheres,72
adjust,5305
adjusted,283
adjusting,1093
adjustment,1985
adjusts,2008
admin,149
administration,1293
admirably,300
admiration,270
admit,116
adolescence,107
adolescent,58
adopted,430
adopting,226
adoption,1295
adopts,52
adorable,200
adore,47
adorning,33
adsbeing,2
adult,913
advance,909
advanced,15658
advancement,1435
advancing,231
advantage,3711
advantageous,59
adventure,3018
adventurer,294
adversary,97
advertisement,368
advertiser,252
advertising,707
advice,933
advised,800
advising,97
advocated,131
advocating,150
aero,73
aeroactive,2
aesthetic,4814
affect,1358
affectation,36
affected,1991
affecting,1010
affection,163
affectionately,11
affiliate,166
affordability,1409
affordable,6593
ag,89
agarwal,273
age,2858
aged,330
agency,3121
agent,1615
aggressive,739
agile,156
agitogi,2
ago,1499
agreement,1130
ahead,2183
ai,60720
aid,869
aiding,106
aim,7972
aimed,2214
aiming,1356
aimra,8
air,23779
airborne,329
airbrushed,36
aired,90
airflow,1968
airpod,62
airpods,9769
airport,630
airtel,964
airtrigger,1
airvooc,122
aisaka,2
aka,127
akg,50
akumi,2
al,268
ala,44
alarm,2121
albeit,150
album,1254
alda,7
alert,3804
alerting,146
alertness,11
algorithm,2186
ali,191
alienfx,1
alienware,449
aligning,722
alive,449
alleged,1094
allegedly,730
allergy,160
alliance,330
allow,6934
allowed,2426
allowing,11230
allows,13100
allure,64
ally,2583
alongside,2980
alphanumeric,1641
alpine,45
alter,190
altered,266
alternate,209
alternative,2398
alternatively,655
alters,11
altogether,154
aluminium,1717
aluminum,1437
amane,2
amazon,15902
amazonbasics,93
ambiance,377
ambient,2810
ambulance,211
ambushed,9
amd,3145
amend,19
america,1119
american,2126
amid,950
amoled,5995
ample,1221
amusing,110
analog,400
analogue,164
analogy,30
analysing,359
analysis,1840
analyst,1644
analytics,519
anc,7121
anchor,98
andaman,52
anderson,77
andesgpt,1
andhra,167
andrew,68
androd,25
android,17898
andy,195
angel,168
angeles,290
angle,3003
angry,140
angular,145
ani,177
animal,872
animated,1210
animation,2626
anime,1397
animesh,3
anna,88
anniversary,639
announce,884
announced,10514
announcing,440
annoying,236
annual,2411
anonymity,37
anonymous,271
anonymously,20
answer,12609
antenna,342
antic,17
anticipate,240
anticipated,2117
anticipating,169
anticipation,1240
antidote,36
antique,28
antitrust,463
antutu,57
anxiety,387
anymore,187
anytime,242
anzu,7
apart,2644
aperture,3672
apex,245
api,344
apology,130
app,39784
appeal,2874
appealing,1277
appear,4476
appearance,1835
appeared,704
appearing,484
appears,2001
apple,62460
appliance,3799
applicable,776
applicant,381
application,5526
applied,558
apply,1808
applying,684
appointed,257
appreciate,1503
appreciated,440
appreciation,354
approach,6295
approaching,383
appropriate,560
approval,928
approve,147
approved,587
approximately,2012
apps,18410
appstudios,7
april,6525
apt,29
aptly,39
aptx,462
aqcolor,2
aqua,385
arab,47
araragi,6
arbitrary,285
arc,2001
architecture,1474
archiving,53
area,6522
arena,487
argue,557
argued,623
ariana,28
arima,5
arisen,12
arm,1572
armed,172
armoured,33
arranges,3
array,2252
arrested,440
arrive,1225
arrived,421
arrives,382
arrow,643
art,2519
article,2064
artificial,3047
artist,1398
artistic,876
artwork,712
asahi,1
ascend,61
ashneer,113
asia,796
ask,2362
asked,2376
asking,1041
asks,351
aspect,3394
asphalt,303
aspiration,152
assassin,917
assembly,494
asserts,147
assessing,94
assessment,302
assign,161
assignment,223
assist,2843
assistance,1579
assistant,6068
associated,1802
association,601
assume,187
assumes,45
assuming,137
assured,453
astronomy,6
asus,7118
atm,457
atmos,3268
atmosphere,1079
atmospheric,281
attach,499
attache,234
attachment,1205
attack,2706
attacker,947
attempt,2637
attention,3853
attracting,377
attraction,304
attractive,1405
attributed,475
atul,148
audience,2258
audio,37474
audiobooks,195
audiophile,106
audiovisual,38
augmented,545
august,4042
aura,714
aurora,194
australia,868
authentic,489
authenticity,743
authorised,1556
authority,2166
authorization,88
authorized,962
auto,4435
autocomplete,14
autofocus,1127
automated,583
automatic,2822
automatically,5275
automation,439
automaton,5
aux,1320
avada,29
avail,2506
availability,10702
availabiliy,25
available,47056
avante,6
average,1830
avid,110
avoid,3799
awaiting,128
award,1562
aware,1925
awareness,1346
away,4893
ayuzawa,2
azure,427
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,73
backed,2426
backend,126
background,6165
backpack,325
backup,2894
bad,1168
badge,286
bag,1235
bakemonogatari,4
balance,5160
balanced,3245
balancing,482
ball,2217
ban,2675
band,3689
bandwidth,430
bank,14248
banking,1476
banned,1103
banning,146
banter,77
bar,4743
barbarian,2
barrier,479
base,3256
based,9804
baseline,57
basic,2895
basket,480
bass,10876
basslines,36
bathed,18
baton,5
battery,41646
battle,4001
battlefield,701
battling,179
beat,5672
beatles,44
beautiful,1471
beautifully,364
beauty,1033
bedtime,285
bee,1786
beetle,1
began,1135
begin,4019
beginning,1229
begun,440
behavior,770
behaviour,856
beige,203
belief,1153
believe,1896
belong,530
belonging,242
beloved,818
benchmark,1052
benchmarking,11
beneficial,602
benefit,5979
benefiting,543
benq,1378
bespoke,1141
best,11801
bet,174
beta,3116
better,11698
beware,167
bezel,2891
bgmi,1013
bharatiya,55
bharatpe,477
bhatt,48
bid,391
biden,487
big,5593
bigger,2112
biggest,2078
billion,5421
billionaire,961
binge,87
biometric,1113
biometrics,573
bionic,668
bios,615
biotar,41
bipedal,12
bird,666
bit,5486
biz,22
bjp,127
blablacar,1
black,15752
blackmail,29
blade,681
blake,7
blank,107
blend,4728
blending,657
bleutooth,19
blink,232
blizzard,132
bloat,54
bloatware,590
block,2600
blocked,952
blocking,856
blog,1134
blood,2738
bloomberg,2440
blossom,393
blowing,219
blue,9295
bluehole,2
bluetooth,15476
blur,1252
blurred,197
blurring,141
blurry,220
blush,38
board,2480
boarding,150
boast,9239
boasting,808
boat,7025
bob,166
body,5240
bohemian,107
bokeh,709
bold,1150
bolstered,75
bolt,122
bond,413
book,3962
booking,2205
boom,535
booming,130
boost,4848
booster,567
boosting,715
bored,96
born,427
bos,497
bose,576
botttom,2
bought,458
boundary,968
boutique,51
box,6325
boxing,261
boy,853
br,62
bracket,395
braille,1
brain,2979
brainchild,1
brainstem,3
branch,348
brand,12008
branding,1406
brava,12
brave,124
brazil,320
brb,32
breach,717
break,2300
breaking,1959
breathe,230
breathtaking,449
breeding,24
breeze,684
breezed,64
brevity,11
brian,144
bridge,738
briefly,296
bright,4153
brighter,1019
brightest,252
brightness,8425
brilliant,497
bring,4835
bringing,3263
brings,3817
brio,392
broad,540
broadcaster,93
broader,2590
broker,121
brooding,24
brought,1556
brower,6
brown,1058
browser,2620
browsing,3259
brush,770
brushed,162
bsnl,232
bt,745
bubble,373
buck,68
bud,21241
buddy,129
budget,3804
buff,69
bug,1057
build,8500
building,3541
built,3795
bulb,204
bulkier,222
bulky,945
bullet,222
bullying,47
bump,805
bundle,797
bundling,59
bunker,15
bunny,320
burden,187
bureau,300
burglary,5
burn,334
burst,429
bus,210
business,10415
busy,1611
butterfly,90
buttery,295
button,15530
buy,2902
buyer,2298
buying,1484
buzz,519
