Word,Frequency
10,29984
100,11353
100l,12
100mb,7
100tib,1
100w,1267
1027,2
105l,6
1080,594
1080p,3424
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,1019
10w,1095
10x,415
11,16655
110,1169
1102,36
1108,17
1120,56
117,16
118,33
11mm,1236
12,13185
120,2136
1200,688
120hz,8908
120mm,188
120w,1065
1220,28
123,71
125l,6
125w,139
128,1076
128gb,4571
12gb,4083
12mp,3433
12r,525
12th,631
12w,2
13,11529
135,96
135s,31
1380,157
13900f,1
13mp,1151
13th,1115
14,16825
1414,7
143,66
144,108
1440,221
1440p,703
144hz,1704
145,66
1450,66
147,18
1480,64
149,174
14th,703
15,25917
150,1824
159,25
1599,29
15khz,31
15th,316
15w,1282
16,28484
160w,60
165hz,844
16gb,5853
16mb,2
16mp,860
16w,176
1750,16
176,62
179,180
18,10507
1800,585
185,69
185h,106
188,11
18th,179
19,3823
192,139
1930,218
1996,59
1a,91
1gb,92
1hz,348
1tb,3609
1x,1471
20,11541
200,3384
2000,1335
2000mah,65
200g,9
200mp,929
2012,311
2017,842
2018,1102
2019,1521
2020,1709
2021,2583
2022,3404
2023,5090
2024,18161
2025,31689
20gbps,1
20th,493
20w,788
21,3100
22,3145
2240,48
22mm,97
23,2919
230,383
24,6412
2400,433
240hz,1669
240mm,43
2412,8
24fps,46
25,7379
250,1764
2500,430
256gb,6682
256gboneplus,1
25w,1105
26,6539
2600,224
27,3304
2712,25
28,2622
2800,128
29,2337
2a,2014
2g,178
2k,1097
2mp,1628
2x,3929
30,12441
300,2445
30fps,1109
3200,179
320x240,3
326,113
32gb,2406
32mp,1602
3394mm²,1
33w,763
35,1698
359,142
35mm,427
36,1312
368x448,4
37,709
38,1161
380mah,54
39,495
390x450,26
3d,3930
3ghz,33
3rd,315
3v,40
3w,130
3x,2176
40,7010
400,1769
4000mah,186
4070,161
40mah,46
40mm,1373
40ms,1027
412,7
425,89
42mm,686
445,136
44mm,664
44w,268
45,2947
4500mah,52
45w,1508
466x466,251
46mm,990
47,401
4gb,987
4k,16742
4nm,553
4x,493
4ω,31
50,14002
500,6058
5000,1649
5000mah,901
500w,130
50db,756
50mp,10027
50w,1040
512gb,5226
525,44
52mm,127
5310,7
543,26
55,1536
5a,26
5g,18878
5gb,35
5gbps,42
5t,11
5v,60
5w,611
5x,1115
60,5416
600,2068
603k,15
60fps,1167
60hz,2077
61,271
6310,5
6396in,20
64,395
643,7
64mp,551
65,1331
6531f,3
66db,16
67w,239
68mb,1
68w,67
6a,42
6k,230
70,3184
700,701
7020,159
7050,63
709,177
72,584
7200,89
725,34
7440,4
75,1483
78,203
7a,197
7t,574
80,3606
80w,1956
82,340
8200,115
8200soc,25
85,504
85w,1
86,156
882,34
8gb,5353
8k,1524
8mb,39
8mp,2651
90,2541
91,259
9140,1
922,5
9440,4
94ms,25
950,115
953,3
9640,452
98,518
9900,144
991,1
995,4
996,42
997,5
998,4
999,1214
9to5google,424
a15,440
a16,1018
a17,1201
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,704
aasp,10
aasps,20
abc,682
abhinav,55
ability,10704
able,10307
abroad,532
absent,502
absolutely,1180
absorbed,86
abuse,1069
acceleration,560
accelerator,468
accenture,348
accept,1245
acceptable,1308
accepted,406
access,34241
accessed,1244
accessibility,2441
accessible,8404
accessory,7043
accident,713
accidental,1693
accidentally,847
acclaim,492
accompanied,1051
accompanying,426
accomplish,227
accordance,268
according,15560
accordingly,451
account,26623
accountability,755
accumulated,299
accumulation,242
accuracy,5562
accurate,6838
accurately,1457
accused,1831
accuweather,10
ace,1116
achievable,107
achieve,3187
achieved,1530
acknowledge,415
acknowledged,1760
acknowledging,627
acknowledgment,153
acquire,879
acquisition,1795
acrylic,201
act,5981
action,14143
activate,2387
activating,536
activation,510
active,14367
actively,1962
activity,12723
actor,1828
actress,278
actual,2243
actually,5744
actuated,5
acute,34
ad,4345
adam,531
adapt,1726
adaptable,234
adaptation,347
adapted,183
add,23016
added,13665
adding,10130
addition,12344
additional,15160
additionally,8203
address,11336
addressed,1688
addressing,2233
adequate,2020
adhere,261
adheres,80
adjust,8183
adjusted,714
adjusting,2005
adjustment,3818
adjusts,3489
admin,363
administration,3173
admirably,425
admiration,409
admit,249
adolescence,107
adolescent,92
adopted,699
adopting,677
adoption,3321
adopts,221
adorable,240
adore,47
adorning,33
adsbeing,2
adult,1654
advance,1974
advanced,25682
advancement,2314
advancing,513
advantage,5985
advantageous,65
adventure,3976
adventurer,451
adversary,220
advertisement,617
advertiser,567
advertising,1412
advice,2071
advised,1971
advising,261
advocated,196
advocating,244
aero,103
aeroactive,2
aesthetic,8254
affect,2829
affectation,36
affected,4091
affecting,1947
affection,175
affectionately,60
affiliate,265
affordability,1987
affordable,10452
ag,243
agarwal,462
age,5729
aged,479
agency,6219
agent,7190
aggressive,2096
agile,215
agitogi,2
ago,2604
agreement,2181
ahead,4080
ai,150753
aid,1567
aiding,122
aim,13588
aimed,4455
aiming,2737
aimra,8
air,39517
airborne,545
airbrushed,36
aired,117
airflow,3372
airpod,67
airpods,14942
airport,1428
airtel,1451
airtrigger,1
airvooc,160
aisaka,2
aka,227
akg,50
akumi,2
al,444
ala,50
alarm,2827
albeit,222
album,1739
alda,7
alert,7403
alerting,235
alertness,11
algorithm,3345
ali,263
alienfx,47
alienware,987
aligning,1160
alive,946
alleged,2315
allegedly,1592
allergy,464
alliance,528
allow,11077
allowed,3965
allowing,17158
allows,19729
allure,74
ally,3849
alongside,5963
alphanumeric,1840
alpine,67
alter,346
altered,485
alternate,580
alternative,4247
alternatively,743
alters,19
altogether,328
aluminium,3384
aluminum,2403
amane,2
amazon,25309
amazonbasics,93
ambiance,437
ambient,4632
ambulance,215
ambushed,9
amd,5559
amend,36
america,3196
american,5103
amid,2088
amoled,9525
ample,1660
amusing,250
analog,544
analogue,239
analogy,105
analysing,478
analysis,3241
analyst,3578
analytics,953
anc,12642
anchor,214
andaman,54
anderson,112
andesgpt,1
andhra,226
andrew,275
androd,25
android,27256
andy,1212
angel,224
angeles,602
angle,4855
angry,247
angular,231
ani,346
animal,1261
animated,1888
animation,3875
anime,1787
animesh,3
anna,127
anniversary,1326
announce,1581
announced,19127
announcing,1064
annoying,618
annual,5145
anonymity,296
anonymous,468
anonymously,68
answer,25564
antenna,728
antic,20
anticipate,476
anticipated,3106
anticipating,222
anticipation,1478
antidote,42
antique,122
antitrust,1039
antutu,95
anxiety,894
anymore,721
anytime,668
anzu,7
apart,3862
aperture,4964
apex,403
api,835
apology,394
app,63173
appeal,4864
appealing,1935
appear,7561
appearance,3196
appeared,1626
appearing,1036
appears,4452
apple,104589
appliance,8486
applicable,1130
applicant,732
application,9375
applied,1195
apply,2960
applying,1336
appointed,516
appreciate,2504
appreciated,741
appreciation,453
approach,11297
approaching,685
appropriate,1340
approval,2143
approve,319
approved,1057
approximately,3609
apps,31769
appstudios,7
april,7859
apt,96
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,107
araragi,6
arbitrary,360
arc,3432
architecture,2517
archiving,55
area,11770
arena,843
argue,1016
argued,2012
ariana,29
arima,5
arisen,12
arm,2710
armed,296
armoured,38
arranges,3
array,3378
arrested,742
arrive,2133
arrived,728
arrives,1060
arrow,712
art,4275
article,3001
artificial,9157
artist,2040
artistic,1710
artwork,1110
asahi,76
ascend,108
ashneer,113
asia,1505
ask,4648
asked,4881
asking,2443
asks,996
aspect,5778
asphalt,569
aspiration,424
assassin,1244
assembly,971
asserts,247
assessing,294
assessment,913
assign,370
assignment,291
assist,4764
assistance,2598
assistant,11828
associated,2537
association,1812
assume,434
assumes,127
assuming,189
assured,836
astronomy,18
asus,9799
atm,721
atmos,5493
atmosphere,2084
atmospheric,505
attach,855
attache,321
attachment,2145
attack,4988
attacker,1521
attempt,6197
attention,7080
attracting,561
attraction,315
attractive,2216
attributed,758
atul,200
audience,4534
audio,56751
audiobooks,257
audiophile,178
audiovisual,42
augmented,961
august,7642
aura,1579
aurora,702
australia,1839
authentic,1317
authenticity,1649
authorised,2437
authority,3659
authorization,210
authorized,1538
auto,6911
autocomplete,21
autofocus,1702
automated,1666
automatic,4845
automatically,10193
automation,1614
automaton,6
