Word,Frequency
10,37422
100,15699
100l,12
100mb,7
100tib,1
100w,1690
1027,2
105l,7
1080,720
1080p,4531
1080x2340,147
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2016
10mp,1381
10w,1269
10x,678
11,22319
110,1271
1102,50
1108,26
1120,56
117,30
118,69
11mm,1344
12,17354
120,2698
1200,1067
120hz,11694
120mm,188
120w,1142
1220,37
123,190
125l,6
125w,139
128,1354
128gb,5981
12gb,5760
12mp,4079
12r,525
12th,688
12w,66
13,13745
135,216
135s,31
1380,167
13900f,1
13mp,1746
13th,1255
14,20403
1414,7
143,109
144,183
1440,268
1440p,758
144hz,2697
145,159
1450,66
147,77
1480,92
149,187
14th,849
15,32794
150,2496
159,64
1599,45
15khz,31
15th,354
15w,1702
16,36054
160w,131
165hz,1383
16gb,7025
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,218
18,14941
1800,784
185,134
185h,106
188,25
18th,196
19,5155
192,147
1930,229
1996,136
1a,104
1gb,114
1hz,440
1tb,4472
1x,1557
20,16070
200,4650
2000,1834
2000mah,110
200g,40
200mp,1879
2012,441
2017,1474
2018,1593
2019,2141
2020,2582
2021,3349
2022,4380
2023,6432
2024,20312
2025,37722
20gbps,16
20th,631
20w,1278
21,3821
22,4307
2240,48
22mm,123
23,3951
230,470
24,8480
2400,458
240hz,2205
240mm,43
2412,8
24fps,66
25,9236
250,2628
2500,487
256gb,9252
256gboneplus,1
25w,1502
26,8074
2600,327
27,5284
2712,25
28,3384
2800,186
29,3078
2a,2224
2g,372
2k,1378
2mp,2104
2x,4988
30,17433
300,3331
30fps,1849
3200,260
320x240,3
326,131
32gb,2820
32mp,2077
3394mm²,1
33w,1009
35,2530
359,147
35mm,646
36,1805
368x448,4
37,903
38,1534
380mah,54
39,750
390x450,26
3d,5763
3ghz,33
3rd,356
3v,40
3w,165
3x,2688
40,9633
400,2595
4000mah,186
4070,161
40mah,46
40mm,1816
40ms,1204
412,7
425,92
42mm,717
445,136
44mm,763
44w,449
45,3543
4500mah,52
45w,2398
466x466,341
46mm,1033
47,658
4gb,1652
4k,20252
4nm,771
4x,628
4ω,31
50,18767
500,7790
5000,2016
5000mah,1034
500w,155
50db,809
50mp,14113
50w,1306
512gb,6891
525,48
52mm,272
5310,7
543,27
55,1974
5a,26
5g,25199
5gb,76
5gbps,47
5t,11
