Word,Frequency
10,14011
100,5308
100l,12
100mb,7
100tib,1
100w,793
1027,2
105l,6
1080,339
1080p,1851
1080x2340,50
1080x2412,42
1080x2436,4
108mp,344
10gbps,31
10mm,660
10mp,468
10w,526
10x,196
11,7107
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,802
12,7234
120,1032
1200,319
120hz,4583
120mm,104
120w,440
1220,17
123,31
125l,6
125w,139
128,464
128gb,2378
12gb,1945
12mp,1455
12r,428
12th,513
12w,2
13,7041
135,43
135s,31
1380,71
13900f,1
13mp,429
13th,651
14,9245
1414,7
143,36
144,25
1440,169
1440p,269
144hz,784
145,20
1450,65
147,6
1480,29
149,101
14th,529
15,11804
150,1236
159,11
1599,28
15khz,31
15th,164
15w,549
16,15168
160w,60
165hz,165
16gb,3183
16mb,2
16mp,571
16w,62
1750,16
176,59
179,107
18,5707
1800,458
185,49
185h,85
188,8
18th,73
19,980
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1681
1x,479
20,5453
200,2156
2000,700
2000mah,56
200g,1
200mp,228
2012,90
2017,261
2018,415
2019,645
2020,721
2021,1384
2022,1513
2023,2451
2024,14404
2025,5199
20gbps,1
20th,287
20w,494
21,1135
22,1498
2240,48
22mm,10
23,959
230,54
24,3613
2400,266
240hz,465
240mm,43
2412,8
24fps,16
25,2949
250,1048
2500,259
256gb,3508
256gboneplus,1
25w,612
26,1401
2600,136
27,2028
2712,17
28,1334
2800,75
29,1176
2a,1201
2g,59
2k,577
2mp,755
2x,1781
30,5508
300,1224
30fps,512
3200,60
320x240,3
326,97
32gb,807
32mp,951
3394mm²,1
33w,292
35,922
359,9
35mm,195
36,655
368x448,4
37,403
38,690
380mah,54
39,326
390x450,26
3d,1526
3ghz,33
3rd,164
3v,40
3w,59
3x,1253
40,3816
400,781
4000mah,59
4070,161
40mah,46
40mm,431
40ms,433
412,5
425,81
42mm,416
445,43
44mm,170
44w,132
45,1256
4500mah,52
45w,589
466x466,102
46mm,446
47,161
4gb,474
4k,9095
4nm,283
4x,212
4ω,31
50,7213
500,2413
5000,821
5000mah,609
500w,78
50db,590
50mp,5649
50w,542
512gb,2798
525,31
52mm,54
5310,4
543,23
55,760
5a,26
5g,9259
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,541
60,2929
600,1179
603k,15
60fps,421
60hz,1117
61,98
6310,5
6396in,20
64,135
643,2
64mp,388
65,857
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,21
6k,166
70,1313
700,319
7020,57
7050,63
709,16
72,177
7200,89
725,24
7440,4
75,672
78,141
7a,122
7t,11
80,1409
80w,830
82,38
8200,77
8200soc,25
85,218
85w,1
86,91
882,19
8gb,3057
8k,603
8mb,39
8mp,1437
90,1018
91,139
9140,1
922,1
9440,4
94ms,25
950,76
953,3
9640,452
98,245
9900,144
991,1
995,1
996,10
997,5
998,4
999,601
9to5google,198
a15,283
a16,454
a17,298
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,813
a6s3d8f5g2h9j4k1,5
a710,25
aac,561
aasp,10
aasps,20
abc,331
abhinav,11
ability,5039
able,5826
abroad,278
absent,321
absolutely,361
absorbed,35
abuse,306
acceleration,293
accelerator,107
accenture,72
accept,452
acceptable,674
accepted,132
access,15810
accessed,645
accessibility,967
accessible,3010
accessory,2869
accident,296
accidental,779
accidentally,391
acclaim,317
accompanied,415
accompanying,168
accomplish,93
accordance,123
according,6011
accordingly,252
account,12177
accountability,281
accumulated,104
accumulation,125
accuracy,1724
accurate,3387
accurately,668
accused,743
accuweather,6
ace,929
achievable,42
achieve,1634
achieved,704
acknowledge,108
acknowledged,514
acknowledging,215
acknowledgment,98
acquire,340
acquisition,664
acrylic,57
act,1956
action,5917
activate,1338
activating,165
activation,217
active,7662
actively,743
activity,6670
actor,637
actress,148
actual,423
actually,1032
actuated,2
acute,10
ad,2126
adam,150
adapt,526
adaptable,95
adaptation,108
adapted,102
add,11608
added,6254
adding,4437
addition,6191
additional,8346
additionally,5286
address,5188
addressed,970
addressing,973
adequate,465
adhere,149
adheres,28
adjust,4069
adjusted,186
adjusting,800
adjustment,1232
adjusts,1588
admin,143
administration,685
admirably,155
admiration,213
admit,107
adolescence,7
adolescent,46
adopted,329
adopting,206
adoption,769
adopts,28
adorable,188
adore,42
adorning,28
adsbeing,2
adult,527
advance,640
advanced,11356
advancement,1046
advancing,172
advantage,2588
advantageous,30
adventure,2468
adventurer,247
adversary,79
advertisement,230
advertiser,198
advertising,548
advice,625
advised,555
advising,67
advocated,104
advocating,119
aero,21
aeroactive,2
aesthetic,3037
affect,990
affectation,36
affected,1480
affecting,737
affection,149
affectionately,7
affiliate,143
affordability,930
affordable,5001
ag,86
agarwal,184
age,1930
aged,233
agency,1835
agent,793
aggressive,518
agile,120
agitogi,2
ago,1159
agreement,735
ahead,1842
ai,39874
aid,735
aiding,64
aim,5668
aimed,1664
aiming,1011
aimra,8
air,17423
airborne,325
airbrushed,36
aired,63
airflow,1607
airpod,62
airpods,8441
airport,539
airtel,814
airtrigger,1
airvooc,122
aisaka,2
aka,115
akg,50
akumi,2
al,226
ala,44
alarm,1261
albeit,117
album,1028
alda,7
alert,2564
alerting,146
alertness,11
algorithm,1781
ali,129
alienfx,1
alienware,449
aligning,571
alive,313
alleged,833
allegedly,525
allergy,159
alliance,284
allow,5519
allowed,2039
allowing,8206
allows,10637
allure,39
ally,2449
alongside,2269
alphanumeric,1263
alpine,42
alter,174
altered,218
alternate,200
alternative,1574
alternatively,572
alters,7
altogether,141
aluminium,1410
aluminum,989
amane,2
amazon,11534
amazonbasics,93
ambiance,277
ambient,2320
ambulance,194
ambushed,6
amd,2303
amend,17
america,750
american,1356
amid,571
amoled,4412
ample,999
amusing,46
analog,400
analogue,164
analogy,21
analysing,233
analysis,1357
analyst,1207
analytics,465
anc,5712
anchor,52
andaman,46
anderson,76
andesgpt,1
andhra,167
andrew,35
androd,25
android,14904
andy,156
angel,151
angeles,136
angle,2507
angry,113
angular,121
ani,160
animal,745
animated,626
animation,1435
anime,1192
animesh,3
anna,84
anniversary,529
announce,817
announced,7913
announcing,323
annoying,199
annual,1576
anonymity,32
anonymous,230
anonymously,10
answer,7551
antenna,281
antic,12
anticipate,173
anticipated,1560
anticipating,57
anticipation,969
antidote,36
antique,26
antitrust,330
antutu,52
anxiety,282
anymore,141
anytime,186
anzu,7
apart,2114
aperture,2572
apex,235
api,290
apology,82
app,33583
appeal,2224
appealing,1024
appear,2921
appearance,1346
appeared,577
appearing,415
appears,1511
apple,51180
appliance,2393
applicable,631
applicant,230
application,4308
applied,449
apply,1458
applying,569
appointed,174
appreciate,1049
appreciated,363
appreciation,277
approach,4270
approaching,192
appropriate,431
approval,571
approve,131
approved,448
approximately,1520
apps,15780
appstudios,7
april,1606
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,381
arab,33
araragi,6
arbitrary,201
arc,1573
architecture,1067
archiving,53
area,5378
arena,396
argue,328
argued,443
ariana,2
arima,5
arisen,9
arm,1454
armed,46
armoured,31
arranges,2
array,1649
arrested,320
arrive,1066
arrived,299
arrives,258
arrow,608
art,1211
article,1421
artificial,2206
artist,775
artistic,256
artwork,250
asahi,1
ascend,46
ashneer,99
asia,658
ask,1826
asked,1548
asking,751
asks,214
aspect,2443
asphalt,241
aspiration,98
assassin,398
assembly,274
asserts,100
assessing,86
assessment,215
assign,153
assignment,185
assist,2036
assistance,898
assistant,4686
associated,1427
association,429
assume,105
assumes,18
assuming,129
assured,299
astronomy,5
asus,5055
atm,390
atmos,2534
atmosphere,597
atmospheric,207
attach,294
attache,226
attachment,896
attack,2144
attacker,767
attempt,1602
attention,2825
attracting,349
attraction,189
attractive,1208
attributed,393
atul,143
audience,1623
audio,28667
audiobooks,130
audiophile,106
audiovisual,38
augmented,409
august,3736
aura,496
aurora,193
australia,592
authentic,277
authenticity,543
authorised,1129
authority,1786
authorization,83
authorized,615
auto,3949
autocomplete,14
autofocus,790
automated,475
automatic,2394
automatically,4314
automation,322
automaton,5
aux,1150
avada,29
avail,1885
availability,7734
availabiliy,25
available,35715
avante,6
average,1512
avid,77
avoid,2825
awaiting,105
award,874
aware,1677
awareness,1097
away,3472
ayuzawa,2
azure,324
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,46
backed,1577
backend,106
background,4007
backpack,292
backup,2463
bad,975
badge,245
bag,943
bakemonogatari,4
balance,4137
balanced,2301
balancing,310
ball,1897
ban,2149
band,2809
bandwidth,319
bank,12085
banking,1268
banned,958
banning,125
banter,64
bar,4143
barbarian,2
barrier,369
base,2690
based,7330
baseline,30
basic,2186
basket,436
bass,8879
basslines,36
bathed,18
baton,3
battery,32168
battle,2979
battlefield,485
battling,166
beat,4791
beatles,42
beautiful,1196
beautifully,269
beauty,918
bedtime,243
bee,1108
beetle,1
began,724
begin,2641
beginning,883
begun,294
behavior,438
behaviour,698
beige,203
belief,860
believe,1505
belong,308
belonging,113
beloved,457
benchmark,656
benchmarking,5
beneficial,520
benefit,4384
benefiting,416
benq,916
bespoke,315
best,8971
bet,152
beta,3032
better,9158
beware,157
bezel,2212
bgmi,829
bharatiya,23
bharatpe,39
bhatt,45
bid,273
biden,384
big,4895
bigger,1883
biggest,1580
billion,3988
billionaire,495
binge,87
biometric,923
biometrics,152
bionic,495
bios,480
biotar,41
bipedal,9
bird,475
bit,4478
biz,22
bjp,62
blablacar,1
black,11801
blackmail,29
blade,462
blake,7
blank,99
blend,2791
blending,515
bleutooth,19
blink,146
blizzard,123
bloat,51
bloatware,514
block,2081
blocked,824
blocking,747
blog,852
blood,2557
bloomberg,1763
blossom,202
blowing,136
blue,6518
bluehole,2
bluetooth,11928
blur,956
blurred,194
blurring,138
blurry,170
blush,38
board,1803
boarding,141
boast,7451
boasting,637
boat,4770
bob,125
body,4257
bohemian,73
bokeh,578
bold,811
bolstered,31
bolt,97
bond,325
book,2446
booking,1093
boom,502
booming,81
boost,3841
booster,428
boosting,371
bored,91
born,316
bos,447
bose,199
botttom,2
bought,360
boundary,769
boutique,51
box,4787
boxing,250
boy,705
br,16
bracket,294
braille,1
brain,1104
brainchild,1
brainstem,3
branch,295
brand,9177
branding,1079
brava,12
brave,113
brazil,281
brb,32
breach,575
break,1614
breaking,1653
breathe,115
breathtaking,336
breeding,17
breeze,614
breezed,59
brevity,9
brian,103
bridge,520
briefly,171
bright,3182
brighter,904
brightest,245
brightness,6262
brilliant,325
bring,3890
bringing,2507
brings,3076
brio,392
broad,390
broadcaster,82
broader,1771
broker,89
brooding,6
brought,1169
brower,6
brown,628
browser,1640
browsing,2062
brush,546
brushed,117
bsnl,207
bt,670
bubble,334
buck,57
bud,17986
buddy,122
budget,3163
buff,65
bug,956
build,6335
building,2794
built,2734
bulb,165
bulkier,197
bulky,751
bullet,190
bullying,45
bump,692
bundle,649
bundling,56
bunker,12
bunny,309
burden,128
bureau,219
burglary,5
burn,274
burst,312
bus,173
business,8352
busy,1109
butterfly,73
buttery,173
button,12746
buy,2389
buyer,1538
buying,1192
buzz,216
bypass,482
bypassing,98
ca,1224
cab,256
cabinet,188
cable,3443
cache,619
cafe,166
cage,20
cake,303
calamity,13
calculator,300
calibre,23
california,328
californian,10
called,2902
caller,570
calling,3380
calm,372
calman,1
calorie,237
cam,494
came,1590
camera,37757
campaign,1317
canal,393
cancellation,7328
candidate,762
candy,434
capability,9011
capable,2539
capacity,3518
capitalise,72
capsule,269
captioned,148
captivate,449
captivates,48
captivating,1370
capture,5170
captured,1517
capturing,2304
car,2369
card,14644
cardsinfinix,1
care,2023
careem,2
career,1106
carl,194
carol,2
carried,546
carry,2402
carrying,563
case,15236
cash,1120
cashback,1976
casing,325
cast,607
castor,6
casual,2555
catalogue,130
catch,742
categorizes,38
category,6813
cater,1617
catering,1026
caters,555
caught,469
cause,1792
caused,978
causing,712
cautionary,29
cautioning,16
cave,32
caveat,2
cbc,4
ce,2031
cease,102
celebrated,655
celebrates,124
celebratory,157
celebrity,363
cellular,654
cent,267
center,2149
centered,83
central,1319
centrally,72
centre,2843
centred,176
century,267
ceo,6965
certain,2358
certainly,507
certification,1422
certified,789
chabot,2
chain,1095
chakshu,40
challenge,8748
challenging,2454
chamber,896
champagne,168
champak,36
championing,38
chance,2677
chandra,29
change,9738
changed,1055
changing,1139
channel,5164
channelled,1
chapter,362
character,3380
characterised,70
characteristic,268
charge,11235
charged,1140
charger,2774
charging,22884
charm,503
charming,113
chase,254
chasing,174
chassis,1041
chat,4331
chatbot,880
chatbots,591
chatting,109
cheap,293
cheaper,339
cheat,506
check,6304
checking,710
checkmark,101
checkmarks,42
checkout,55
checkpoint,23
cheer,290
cheerful,61
chemistry,40
cherimoya,1
chest,111
chibi,33
chic,250
chief,1514
child,2797
childhood,203
chimp,36
china,3054
chinese,3001
chip,9471
chipset,5286
chipsets,392
chocolate,165
choice,7076
choose,6013
choosing,765
chop,160
chose,181
chosen,389
chosun,29
chris,91
christian,49
chromebook,216
chromebooks,157
chromeos,576
chronicle,29
chunibyo,8
churning,83
cid,30
cinema,1277
cinematic,1142
cinephile,8
circle,1007
circling,49
circuit,336
circuitry,28
circular,987
circumstance,213
cited,554
citing,723
citizen,663
city,3071
citymapper,16
civil,150
cjpa,6
claim,14458
claimed,3828
clannad,13
clarified,347
clarifies,37
clarity,3196
class,951
classic,2386
classified,115
classmate,33
clean,4514
cleaner,1717
cleaning,3839
clear,8153
clearer,676
clearly,806
cleric,4
clever,533
cleverly,199
click,7189
clicking,1085
client,739
clientele,10
climate,262
clip,1232
clock,1512
clocked,283
clocking,20
clockwise,31
close,2100
closely,844
closer,1143
closing,499
closure,229
clothing,294
cloud,3545
club,344
clue,3239
clutch,36
cmf,1551
cmo,80
cnbc,174
cnet,15
cny,153
coastguard,5
coating,1071
coaxial,181
cobalt,97
code,29100
codec,607
codecs,509
codenamed,129
coding,491
coercing,6
coercion,2
cognitive,156
coincide,38
coincidentally,8
coined,10
collaborated,96
collaboration,2433
collaborative,340
collaborator,32
collapsible,19
colleague,391
collect,2131
collected,550
collectible,252
collecting,329
collection,1618
coloffit,4
colofit,2
colombia,19
color,3040
colorfit,690
colorising,29
coloros,323
colorway,14
colour,20832
combat,1413
combating,116
combination,2200
combine,2713
combined,1417
combining,843
combo,4821
come,46013
comeback,208
comedic,36
comedy,256
comfort,3316
comfortable,4414
comfortably,736
coming,3954
command,2002
commemorative,19
commendable,486
commended,27
comment,1463
commented,807
commerce,1038
commercial,745
commercialization,22
commission,1125
commit,130
commitment,2884
committed,896
common,2439
commonly,383
communicates,18
communication,3423
community,3476
compact,4235
companion,2544
company,42682
comparable,229
compare,722
compared,5587
comparison,1450
compatibility,2529
compatible,3492
compelled,97
compelling,2354
compensation,611
compete,1605
competency,12
competent,82
competes,197
competition,2035
competitive,2646
competitor,1261
compiled,139
complained,222
complaining,145
complaint,1397
complementary,46
complemented,554
complete,4937
completed,893
completely,1534
completing,1050
complex,2066
compliance,541
complication,144
complimentary,364
comply,409
component,2001
composed,183
composer,86
composition,292
comprehension,3
comprehensive,3192
comprising,240
compromise,934
compromised,470
computational,252
compute,241
computer,2857
concealed,64
concedes,3
concentration,59
concern,4249
concise,153
concluded,149
conclusion,233
condition,5607
conditioned,4
conditioner,1769
conduct,404
conducting,163
conductor,7
conference,983
conferencerence,1
confessed,15
confessing,3
confession,17
confidence,758
confident,410
confidential,163
confidently,102
configuration,1480
configure,260
configured,130
configuring,52
confirm,1396
confirmation,512
confirmed,3582
confirming,234
confirms,269
conflict,423
congenial,2
congress,187
connect,5865
connected,4029
connecting,759
connection,8361
connectivity,10190
connector,420
connects,683
consequently,52
conservative,125
consider,2301
considerable,511
consideration,583
considered,597
considering,2333
consistency,550
consistent,1980
consistently,1122
consisting,357
consists,622
console,2335
consonant,1
conspicuously,42
constant,589
constantly,768
constitutes,36
constructed,124
construction,1171
consultation,155
consultative,1
consulting,147
consumer,6710
consumption,2169
contact,4326
contain,235
containing,1003
contender,1372
content,12253
context,1125
continually,101
continuation,62
continue,3289
continued,854
continues,2938
continuously,856
contour,180
contract,451
contrary,67
contrast,2609
contrasting,178
contributing,628
control,19065
controlled,713
controller,1123
controlling,630
convenience,2960
convenient,2264
conveniently,547
convention,167
conventional,544
conversation,2910
convert,688
converted,149
convertor,2
convey,156
convicted,34
convincingly,80
cook,735
cooky,121
cool,2953
cooler,1022
cooling,5879
coordinate,70
coordination,79
copilot,1965
copper,1184
copy,1156
copyright,258
cord,262
core,8131
corner,2725
corning,887
corporate,977
corporation,467
corrective,42
correctly,472
cortex,135
cosplay,7
cost,6427
council,205
counter,585
countless,254
country,5945
couple,1511
coupled,575
cour,8
courier,58
course,1039
court,1966
cover,2830
coverage,1311
covered,1003
covering,539
covert,27
cp,98
cpu,2446
crack,802
crackdown,95
cracked,1065
crackle,2
craft,235
crafted,1641
crafting,288
crank,341
crash,665
craves,39
craving,30
crawler,7
crazy,231
create,7420
created,1942
creates,884
creating,3499
creation,1283
creative,2585
creativity,1201
creator,2387
creature,271
credential,1285
credit,4694
credited,1284
creed,371
creeping,19
crickpe,2
crime,561
criminal,639
cripiset,26
crisis,251
crisp,2169
critic,326
critical,2175
criticised,390
criticism,784
crore,1651
cross,511
crossbeats,682
crosswalk,5
crowded,719
crown,989
crucial,3530
crush,257
crypto,1664
cryptocurrency,866
crysis,1
crystal,778
ctrl,72
cuboidal,14
cue,433
culmination,85
cultural,1036
cumbersome,210
curated,1152
curb,213
curiosity,380
curious,282
curiously,2
currency,1008
current,3834
currently,4137
curse,70
cursor,504
curve,546
curved,1722
cusp,18
custom,3191
customer,11587
customisable,1578
customisation,1024
customise,2480
customised,786
customising,143
customizable,1290
customization,623
cut,2080
cute,514
cutie,22
cutting,256
cvc,2
cyber,1238
cyberattacks,186
cybercrime,293
cybercriminal,45
cybercriminals,294
cybersecurity,1073
cycle,1200
cycling,360
cylindrical,272
daily,17345
damage,1377
damaged,218
damaging,167
damsel,4
danger,397
dark,2389
darker,189
darling,102
dash,3699
dashcam,1073
dashcams,236
data,13056
database,292
date,4799
dating,300
daunting,350
day,18467
daydream,4
daylight,1447
dc,349
dead,435
deal,5477
dear,258
death,1017
debit,806
debt,177
debut,1798
debuting,52
deceased,220
december,3179
decent,4391
decide,748
decided,619
decision,3029
decline,1198
declined,405
decor,244
dedicated,4830
deemed,86
deep,4543
deepen,118
deepens,16
deeper,1677
deepfake,274
deepfakes,131
deeply,498
deepmind,217
default,2040
defending,204
defense,770
defies,14
defined,235
defines,51
definitely,767
definition,110
definitive,132
degree,1420
del,17
delaporte,4
delay,1639
delayed,337
delete,1434
deleted,552
deletion,168
delf,340
deliberateness,41
delicate,347
delight,425
delightful,170
delightfully,71
deliver,8587
