Word,Frequency
10,33895
100,14138
100l,12
100mb,7
100tib,1
100w,1499
1027,2
105l,7
1080,670
1080p,4214
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1964
10mp,1182
10w,1210
10x,554
11,20136
110,1218
1102,36
1108,17
1120,56
117,16
118,41
11mm,1282
12,15240
120,2457
1200,951
120hz,10883
120mm,188
120w,1098
1220,37
123,165
125l,6
125w,139
128,1273
128gb,5635
12gb,5130
12mp,3936
12r,525
12th,676
12w,48
13,12856
135,188
135s,31
1380,167
13900f,1
13mp,1599
13th,1212
14,19165
1414,7
143,75
144,168
1440,237
1440p,733
144hz,2290
145,111
1450,66
147,74
1480,92
149,178
14th,819
15,30965
150,2160
159,43
1599,36
15khz,31
15th,332
15w,1461
16,33368
160w,62
165hz,1300
16gb,6519
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,12962
1800,760
185,126
185h,106
188,13
18th,194
19,4608
192,139
1930,222
1996,86
1a,93
1gb,99
1hz,419
1tb,4073
1x,1553
20,14080
200,4094
2000,1695
2000mah,100
200g,15
200mp,1674
2012,360
2017,1292
2018,1332
2019,1904
2020,2194
2021,3038
2022,3935
2023,5764
2024,19500
2025,35754
20gbps,1
20th,555
20w,1139
21,3468
22,3657
2240,48
22mm,123
23,3617
230,434
24,7525
2400,433
240hz,1980
240mm,43
2412,8
24fps,66
25,8320
250,2194
2500,453
256gb,8359
256gboneplus,1
25w,1344
26,7494
2600,257
27,3992
2712,25
28,3008
2800,186
29,2694
2a,2211
2g,309
2k,1199
2mp,1957
2x,4674
30,15351
300,2950
30fps,1739
3200,225
320x240,3
326,121
32gb,2623
32mp,1965
3394mm²,1
33w,908
35,2028
359,142
35mm,599
36,1660
368x448,4
37,801
38,1456
380mah,54
39,585
390x450,26
3d,5391
3ghz,33
3rd,350
3v,40
3w,165
3x,2508
40,8650
400,2175
4000mah,186
4070,161
40mah,46
40mm,1630
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3269
4500mah,52
45w,2040
466x466,333
46mm,1033
47,497
4gb,1302
4k,19252
4nm,686
4x,585
4ω,31
50,16896
500,6931
5000,1810
5000mah,1004
500w,130
50db,804
50mp,12983
50w,1199
512gb,6342
525,45
52mm,226
5310,7
543,27
55,1702
5a,26
5g,23574
5gb,35
5gbps,42
5t,11
5v,60
5w,663
5x,1277
60,6711
600,2313
603k,15
60fps,1403
60hz,2530
61,293
6310,5
6396in,20
64,565
643,19
64mp,551
65,1613
6531f,3
66db,16
67w,259
68mb,1
68w,109
6a,42
6k,398
70,4013
700,913
7020,159
7050,63
709,182
72,698
7200,98
725,34
7440,4
75,1952
78,229
7a,197
7t,580
80,4605
80w,2449
82,357
8200,115
8200soc,25
85,666
85w,1
86,174
882,34
8gb,6435
8k,2092
8mb,39
8mp,3507
90,3219
91,401
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,798
9900,144
991,1
995,4
996,54
997,5
998,6
999,1331
9to5google,500
a15,512
a16,1210
a17,1336
a2s5d8f1g6h9j4k7,10
a3,110
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,943
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,820
abhinav,55
ability,13445
able,13008
abroad,744
absent,627
absolutely,1709
absorbed,135
abuse,1431
acceleration,637
accelerator,727
accenture,588
accept,1704
acceptable,1541
accepted,687
access,41957
accessed,1691
accessibility,2682
accessible,10201
accessory,8440
accident,877
accidental,2086
accidentally,1044
acclaim,592
accompanied,1154
accompanying,453
accomplish,300
accordance,382
according,21481
accordingly,510
account,34145
accountability,946
accumulated,391
accumulation,339
accuracy,6656
accurate,7848
accurately,1582
accused,2292
accuweather,10
ace,1156
achievable,134
achieve,3775
achieved,2031
acknowledge,472
acknowledged,2471
acknowledging,803
acknowledgment,159
acquire,1101
acquisition,2730
acrylic,203
act,8016
action,17845
activate,2641
activating,659
activation,1007
active,17180
actively,2682
activity,15733
actor,2446
actress,297
actual,2953
actually,9991
actuated,6
acute,54
ad,6202
adam,640
adapt,2436
adaptable,440
adaptation,641
adapted,211
add,29135
added,18017
adding,12717
addition,14427
additional,17886
additionally,8605
address,14208
addressed,2131
addressing,2722
adequate,2398
adhere,324
adheres,115
adjust,9642
adjusted,910
adjusting,2356
adjustment,4717
adjusts,4231
admin,463
administration,4049
admirably,425
admiration,437
admit,365
adolescence,127
adolescent,125
adopted,814
adopting,1033
adoption,5195
adopts,250
adorable,280
adore,47
adorning,33
adsbeing,2
adult,1890
advance,2463
advanced,30776
advancement,2810
advancing,645
advantage,7092
advantageous,66
adventure,4177
adventurer,825
adversary,370
advertisement,735
advertiser,795
advertising,1846
advice,2581
advised,2294
advising,315
advocated,235
advocating,266
aero,104
aeroactive,2
aesthetic,9368
affect,4175
affectation,49
affected,5405
affecting,2359
affection,190
affectionately,60
affiliate,293
affordability,2253
affordable,12283
ag,266
agarwal,470
age,6948
aged,550
agency,8177
agent,12036
aggressive,2590
agile,292
agitogi,2
ago,3715
agreement,2984
ahead,5525
ai,212865
aid,1797
aiding,132
aim,16242
aimed,5877
aiming,3296
aimra,8
air,48628
airborne,764
airbrushed,37
aired,133
airflow,4190
airpod,68
airpods,16583
airport,1713
airtel,1764
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,616
ala,60
alarm,3155
albeit,235
album,1958
alda,7
alert,8689
alerting,257
alertness,13
algorithm,4043
ali,303
alienfx,47
alienware,1253
aligning,1342
alive,1270
alleged,2794
allegedly,1968
allergy,552
alliance,677
allow,13194
allowed,4914
allowing,19685
allows,22741
allure,74
ally,4039
alongside,7739
alphanumeric,1923
alpine,79
alter,529
altered,570
alternate,738
alternative,5126
alternatively,850
alters,38
altogether,478
aluminium,4411
aluminum,2588
amane,2
amazon,31500
amazonbasics,93
ambiance,437
ambient,5317
ambulance,229
ambushed,9
amd,7372
amend,54
america,4346
american,7555
amid,2954
amoled,11894
ample,1837
amusing,250
analog,669
analogue,262
analogy,149
analysing,621
analysis,4645
analyst,4742
analytics,1312
anc,14284
anchor,277
andaman,54
anderson,133
andesgpt,1
andhra,267
andrew,593
androd,25
android,32307
andy,1416
angel,232
angeles,715
angle,5592
angry,379
angular,267
ani,370
animal,1435
animated,2043
animation,4675
anime,2279
animesh,3
anna,136
anniversary,1702
announce,1893
announced,25641
announcing,1501
annoying,770
annual,6382
anonymity,355
anonymous,514
anonymously,81
answer,28203
antenna,930
antic,22
anticipate,554
anticipated,3537
anticipating,269
anticipation,1533
antidote,55
antique,136
antitrust,1371
antutu,118
anxiety,1199
anymore,980
anytime,779
anzu,7
apart,4694
aperture,5932
apex,503
api,1345
apology,514
app,75451
appeal,5723
appealing,2154
appear,9228
appearance,3540
appeared,2413
appearing,1452
appears,6211
apple,120324
appliance,11151
applicable,1421
applicant,913
application,12355
applied,1767
apply,3743
applying,1496
appointed,634
appreciate,2838
appreciated,912
appreciation,472
approach,14091
approaching,927
appropriate,1849
approval,2781
approve,449
approved,1419
approximately,4384
apps,37873
appstudios,7
april,10506
apt,115
aptly,45
aptx,487
aqcolor,5
aqua,618
arab,178
araragi,6
arbitrary,383
arc,3989
architecture,3619
archiving,88
area,15199
arena,996
argue,1409
argued,2896
ariana,33
arima,5
arisen,12
arm,3424
armed,360
armoured,40
arranges,4
array,3635
arrested,868
arrive,2976
arrived,1059
arrives,1519
arrow,874
art,4953
article,3647
artificial,13172
artist,2495
artistic,1969
artwork,1173
asahi,76
ascend,147
ashneer,113
asia,2050
ask,7214
asked,6656
asking,3386
asks,1432
aspect,6623
asphalt,601
aspiration,548
assassin,1422
assembly,1189
asserts,328
assessing,395
assessment,1116
assign,573
assignment,445
assist,5221
assistance,3478
assistant,13621
associated,3242
association,2272
assume,694
assumes,148
assuming,276
assured,1017
astronomy,38
asus,13308
atm,1220
atmos,6013
atmosphere,2183
atmospheric,591
attach,970
attache,371
attachment,3058
attack,6511
