Word,Frequency
10,23287
100,9348
100l,12
100mb,7
100tib,1
100w,1049
1027,2
105l,6
1080,508
1080p,3083
1080x2340,117
1080x2412,42
1080x2436,4
108mp,411
10gbps,433
10mm,1701
10mp,898
10w,1045
10x,321
11,11756
110,1097
1102,36
1108,17
1120,56
117,16
118,17
11mm,1206
12,10532
120,1702
1200,597
120hz,7585
120mm,168
120w,748
1220,17
123,60
125l,6
125w,139
128,988
128gb,4099
12gb,3713
12mp,3222
12r,525
12th,588
12w,2
13,10429
135,84
135s,31
1380,152
13900f,1
13mp,947
13th,867
14,15762
1414,7
143,62
144,49
1440,221
1440p,606
144hz,1331
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,20603
150,1671
159,23
1599,29
15khz,31
15th,255
15w,883
16,24407
160w,60
165hz,332
16gb,5031
16mb,2
16mp,790
16w,141
1750,16
176,59
179,107
18,8700
1800,541
185,54
185h,106
188,11
18th,165
19,2390
192,101
1930,161
1996,29
1a,91
1gb,92
1hz,248
1tb,2935
1x,1458
20,9036
200,2960
2000,1113
2000mah,65
200g,9
200mp,744
2012,242
2017,575
2018,803
2019,1189
2020,1338
2021,2094
2022,2766
2023,4226
2024,16994
2025,23019
20gbps,1
20th,423
20w,642
21,2591
22,2684
2240,48
22mm,10
23,2090
230,357
24,5594
2400,387
240hz,1213
240mm,43
2412,8
24fps,46
25,5719
250,1558
2500,389
256gb,5857
256gboneplus,1
25w,868
26,4961
2600,183
27,2896
2712,17
28,2171
2800,128
29,1876
2a,1543
2g,82
2k,856
2mp,1436
2x,3509
30,9484
300,2163
30fps,916
3200,177
320x240,3
326,101
32gb,2070
32mp,1369
3394mm²,1
33w,521
35,1364
359,141
35mm,224
36,1127
368x448,4
37,649
38,998
380mah,54
39,389
390x450,26
3d,2562
3ghz,33
3rd,215
3v,40
3w,130
3x,1937
40,5696
400,1304
4000mah,99
4070,161
40mah,46
40mm,1193
40ms,974
412,7
425,89
42mm,513
445,133
44mm,559
44w,183
45,2285
4500mah,52
45w,1308
466x466,161
46mm,813
47,325
4gb,768
4k,13888
4nm,479
4x,431
4ω,31
50,11914
500,5146
5000,1502
5000mah,848
500w,130
50db,744
50mp,8551
50w,730
512gb,4418
525,31
52mm,127
5310,7
543,26
55,1230
5a,26
5g,15220
5gb,27
5gbps,42
5t,11
5v,60
5w,523
5x,975
60,4367
600,1752
603k,15
60fps,816
60hz,1770
61,194
6310,5
6396in,20
64,243
643,7
64mp,500
65,1123
6531f,3
66db,16
67w,218
68mb,1
68w,59
6a,42
6k,198
70,2170
700,564
7020,57
7050,63
709,137
72,350
7200,89
725,24
7440,4
75,1189
78,192
7a,143
7t,351
80,2634
80w,1535
82,129
8200,86
8200soc,25
85,439
85w,1
86,139
882,34
8gb,4827
8k,1191
8mb,39
8mp,2299
90,1595
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,366
9900,144
991,1
995,1
996,18
997,5
998,4
999,1141
9to5google,409
a15,365
a16,824
a17,431
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,927
a6s3d8f5g2h9j4k1,9
a710,25
aac,672
aasp,10
aasps,20
abc,496
abhinav,55
ability,8427
able,8604
abroad,365
absent,366
absolutely,607
absorbed,43
abuse,886
acceleration,419
accelerator,145
accenture,155
accept,741
acceptable,977
accepted,297
access,25906
accessed,986
accessibility,1960
accessible,6287
accessory,5763
accident,533
accidental,1399
accidentally,523
acclaim,440
accompanied,917
accompanying,351
accomplish,170
accordance,222
according,11427
accordingly,307
account,20158
accountability,587
accumulated,214
accumulation,222
accuracy,4195
accurate,5451
accurately,1194
accused,1341
accuweather,10
ace,993
achievable,88
achieve,2435
achieved,1212
acknowledge,224
acknowledged,1276
acknowledging,520
acknowledgment,129
acquire,713
acquisition,1299
acrylic,57
act,4019
action,10664
activate,1845
activating,468
activation,340
active,11599
actively,1448
activity,10305
actor,1462
actress,252
actual,1286
actually,2859
actuated,2
acute,21
ad,3220
adam,393
adapt,1306
adaptable,130
adaptation,221
adapted,147
add,17721
added,10345
adding,7959
addition,10476
additional,13054
additionally,7558
address,8087
addressed,1446
addressing,1747
adequate,1278
adhere,225
adheres,76
adjust,6412
adjusted,537
adjusting,1438
adjustment,2809
adjusts,2736
admin,278
administration,2239
admirably,385
admiration,323
admit,194
adolescence,107
adolescent,71
adopted,563
adopting,310
adoption,1954
adopts,144
adorable,206
adore,47
adorning,33
adsbeing,2
adult,1324
advance,1331
advanced,20152
advancement,1850
advancing,366
advantage,4896
advantageous,59
adventure,3470
adventurer,344
adversary,173
advertisement,463
advertiser,372
advertising,967
advice,1515
advised,1218
advising,187
advocated,163
advocating,199
aero,101
aeroactive,2
aesthetic,6298
affect,1762
affectation,36
affected,2846
affecting,1422
affection,170
affectionately,23
affiliate,184
affordability,1845
affordable,9008
ag,152
agarwal,361
age,4549
aged,394
agency,4693
agent,3517
aggressive,1350
agile,177
agitogi,2
ago,2050
agreement,1508
ahead,3088
ai,102262
aid,1347
aiding,110
aim,10376
aimed,3324
aiming,1990
aimra,8
air,30308
airborne,336
airbrushed,36
aired,107
airflow,2664
airpod,65
airpods,11806
airport,852
airtel,1149
airtrigger,1
airvooc,122
aisaka,2
aka,209
akg,50
akumi,2
al,325
ala,50
alarm,2376
albeit,158
album,1355
alda,7
alert,5476
alerting,153
alertness,11
algorithm,2629
ali,225
alienfx,47
alienware,700
aligning,910
alive,656
