Word,Frequency
10,13142
100,4831
100l,12
100mb,7
100tib,1
100w,782
1027,2
105l,6
1080,302
1080p,1689
1080x2340,25
1080x2412,41
1080x2436,4
108mp,331
10gbps,31
10mm,610
10mp,338
10w,526
10x,195
11,6457
110,826
1102,36
1108,17
1120,56
117,4
118,13
11mm,791
12,6903
120,1016
1200,319
120hz,4243
120mm,94
120w,429
1220,17
123,31
125l,6
125w,139
128,437
128gb,2339
12gb,1580
12mp,1210
12r,428
12th,511
12w,2
13,6760
135,40
135s,31
1380,71
13900f,1
13mp,418
13th,601
14,8502
1414,7
143,36
144,25
1440,112
1440p,269
144hz,741
145,20
1450,65
147,6
1480,29
149,101
14th,514
15,11142
150,1187
159,11
1599,28
15khz,31
15th,159
15w,528
16,14565
160w,60
165hz,150
16gb,3030
16mb,2
16mp,518
16w,62
1750,16
176,59
179,104
18,5342
1800,451
185,49
185h,85
188,8
18th,69
19,943
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,191
1tb,1547
1x,479
20,5090
200,2106
2000,644
2000mah,56
200g,1
200mp,153
2012,82
2017,259
2018,403
2019,598
2020,702
2021,1354
2022,1356
2023,2333
2024,14046
2025,3276
20gbps,1
20th,252
20w,494
21,1066
22,1365
2240,48
22mm,10
23,775
230,54
24,3441
2400,255
240hz,408
240mm,43
2412,8
24fps,16
25,2745
250,1008
2500,250
256gb,3306
256gboneplus,1
25w,564
26,1202
2600,133
27,1927
2712,17
28,1226
2800,75
29,1080
2a,1183
2g,41
2k,541
2mp,754
2x,1643
30,5103
300,1182
30fps,400
3200,60
320x240,3
326,90
32gb,737
32mp,924
3394mm²,1
33w,279
35,869
359,9
35mm,195
36,578
368x448,4
37,368
38,600
380mah,47
39,323
390x450,26
3d,1434
3ghz,33
3rd,161
3v,40
3w,59
3x,1059
40,3658
400,779
4000mah,44
4070,161
40mah,46
40mm,412
40ms,415
412,5
425,81
42mm,364
445,41
44mm,151
44w,132
45,1235
4500mah,52
45w,483
466x466,102
46mm,439
47,152
4gb,462
4k,8818
4nm,266
4x,201
4ω,31
50,6834
500,2201
5000,791
5000mah,554
500w,78
50db,538
50mp,5334
50w,542
512gb,2625
525,31
52mm,50
5310,4
543,23
55,755
5a,26
5g,8542
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,485
60,2827
600,1097
603k,15
60fps,403
60hz,1007
61,98
6310,5
6396in,20
64,135
643,2
64mp,388
65,798
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1218
700,309
7020,57
7050,63
709,16
72,159
7200,89
725,24
7440,4
75,563
78,139
7a,119
7t,11
80,1318
80w,780
82,32
8200,77
8200soc,25
85,197
85w,1
86,91
882,19
8gb,2866
8k,498
8mb,39
8mp,1362
90,977
91,120
9140,1
922,1
9440,4
94ms,25
950,57
953,3
9640,452
98,207
9900,144
991,1
995,1
996,10
997,5
998,4
999,552
9to5google,197
a15,261
a16,436
a17,274
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,813
a6s3d8f5g2h9j4k1,5
a710,25
aac,528
aasp,10
aasps,20
abc,242
abhinav,9
ability,4746
able,5515
abroad,278
absent,312
absolutely,351
absorbed,35
abuse,261
acceleration,243
accelerator,104
accenture,66
accept,437
acceptable,563
accepted,122
access,14651
accessed,613
accessibility,880
accessible,2831
accessory,2686
accident,291
accidental,719
accidentally,343
acclaim,300
accompanied,399
accompanying,155
accomplish,87
accordance,122
according,5640
accordingly,233
account,11579
accountability,271
accumulated,93
accumulation,125
accuracy,1562
accurate,3167
accurately,583
accused,696
accuweather,6
ace,915
achievable,42
achieve,1517
achieved,636
acknowledge,101
acknowledged,444
acknowledging,179
acknowledgment,96
acquire,309
acquisition,622
acrylic,57
act,1705
action,5493
activate,1272
activating,165
activation,205
active,7470
actively,688
activity,6170
actor,602
actress,114
actual,407
actually,965
actuated,2
acute,10
ad,2077
adam,131
adapt,480
adaptable,95
adaptation,106
adapted,99
add,11025
added,5848
adding,4163
addition,5628
additional,7818
additionally,4941
address,4880
addressed,856
addressing,902
adequate,416
adhere,138
adheres,27
adjust,3924
adjusted,179
adjusting,735
adjustment,1186
adjusts,1566
admin,143
administration,551
admirably,118
admiration,189
admit,102
adolescence,7
adolescent,46
adopted,324
adopting,182
adoption,653
adopts,28
adorable,188
adore,42
adorning,28
adsbeing,2
adult,441
advance,563
advanced,10538
advancement,899
advancing,140
advantage,2374
advantageous,27
adventure,2414
adventurer,245
adversary,67
advertisement,230
advertiser,181
advertising,510
advice,549
advised,508
advising,65
advocated,88
advocating,110
aero,21
aeroactive,2
aesthetic,2827
affect,871
affectation,36
affected,1408
affecting,653
affection,121
affectionately,7
affiliate,141
affordability,857
affordable,4748
ag,79
agarwal,184
age,1744
aged,222
agency,1634
agent,692
aggressive,487
agile,114
agitogi,2
ago,1076
agreement,697
ahead,1697
ai,36084
aid,705
aiding,64
aim,5153
aimed,1540
aiming,934
aimra,8
air,16548
airborne,325
airbrushed,36
aired,63
airflow,1588
airpod,62
airpods,8161
airport,498
airtel,795
airtrigger,1
airvooc,122
aisaka,2
aka,115
akg,50
akumi,2
al,222
ala,44
alarm,975
albeit,104
album,933
alda,7
alert,2448
alerting,132
alertness,11
algorithm,1669
ali,129
alienfx,1
alienware,449
aligning,516
alive,279
alleged,789
allegedly,485
allergy,156
alliance,245
allow,5272
allowed,1926
allowing,7656
allows,10271
allure,26
ally,2411
alongside,2150
alphanumeric,1189
alpine,42
alter,169
altered,195
alternate,195
alternative,1389
alternatively,451
alters,2
altogether,139
aluminium,1365
aluminum,857
amane,2
amazon,10749
amazonbasics,93
ambiance,261
ambient,2189
ambulance,166
ambushed,6
amd,2035
amend,17
america,682
american,1180
amid,542
amoled,4086
ample,980
amusing,42
analog,400
analogue,164
analogy,21
analysing,233
analysis,1232
analyst,1082
analytics,451
anc,5479
anchor,52
andaman,46
anderson,76
andesgpt,1
andhra,167
andrew,33
androd,25
android,14066
andy,135
angel,151
angeles,117
angle,2408
angry,104
angular,121
ani,132
animal,696
animated,595
animation,1357
anime,1192
animesh,3
anna,81
anniversary,497
announce,790
announced,7375
announcing,255
annoying,199
annual,1460
anonymity,32
anonymous,230
anonymously,10
answer,5759
antenna,239
antic,12
anticipate,173
anticipated,1477
anticipating,54
anticipation,891
antidote,36
antique,26
antitrust,302
antutu,48
anxiety,248
anymore,136
anytime,186
anzu,7
apart,1961
aperture,2319
apex,235
api,253
apology,63
app,32004
appeal,2039
appealing,956
appear,2604
appearance,1268
appeared,525
appearing,403
appears,1422
apple,48351
appliance,2259
applicable,598
applicant,227
application,4102
applied,439
apply,1415
applying,534
appointed,172
appreciate,1040
appreciated,356
appreciation,226
approach,3876
approaching,177
appropriate,419
approval,518
approve,122
approved,425
approximately,1379
apps,14719
appstudios,7
april,1525
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,381
arab,33
araragi,6
arbitrary,151
arc,1538
architecture,927
archiving,53
area,4946
arena,332
argue,304
argued,388
ariana,2
arima,5
arisen,9
arm,1399
armed,44
armoured,31
arranges,2
array,1544
arrested,305
arrive,997
arrived,271
arrives,251
arrow,608
art,1116
article,1239
artificial,2029
artist,655
artistic,215
artwork,230
asahi,1
ascend,46
ashneer,75
asia,593
ask,1728
asked,1422
asking,702
asks,201
aspect,2248
asphalt,226
aspiration,73
assassin,352
assembly,217
asserts,94
assessing,82
assessment,209
assign,146
assignment,163
assist,1805
assistance,832
assistant,4551
associated,1305
association,363
assume,96
assumes,14
assuming,128
assured,292
astronomy,5
asus,4743
atm,370
atmos,2513
atmosphere,549
atmospheric,198
attach,283
attache,217
attachment,835
attack,2084
attacker,665
attempt,1398
attention,2566
attracting,329
attraction,124
attractive,1142
attributed,360
atul,140
audience,1451
audio,27231
audiobooks,99
audiophile,106
audiovisual,38
augmented,390
august,3697
aura,495
aurora,193
australia,553
authentic,256
authenticity,526
authorised,1115
authority,1688
authorization,71
authorized,577
auto,3809
autocomplete,14
autofocus,767
automated,453
automatic,2226
automatically,4148
automation,310
automaton,5
aux,1102
avada,29
avail,1755
availability,7117
availabiliy,25
available,33287
avante,6
average,1479
avid,77
avoid,2641
awaiting,98
award,618
aware,1581
awareness,1047
away,3166
ayuzawa,2
azure,305
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,46
backed,1444
backend,95
background,3855
backpack,284
backup,2422
bad,955
badge,233
bag,874
bakemonogatari,4
balance,3964
balanced,2174
balancing,294
ball,1579
ban,2025
band,2477
bandwidth,300
bank,11695
banking,1188
banned,897
banning,122
banter,60
bar,3936
barbarian,2
barrier,334
base,2591
based,6870
baseline,30
basic,2010
basket,429
bass,8581
basslines,36
bathed,18
baton,3
battery,30573
battle,2752
battlefield,436
battling,166
beat,4658
beatles,40
beautiful,1161
beautifully,249
beauty,887
bedtime,222
bee,905
beetle,1
began,656
begin,2391
beginning,805
begun,245
behavior,364
behaviour,678
beige,203
belief,787
believe,1392
belong,252
belonging,93
beloved,413
benchmark,638
benchmarking,5
beneficial,495
benefit,4042
benefiting,400
benq,783
bespoke,247
best,8564
bet,135
beta,2970
better,8742
beware,157
bezel,2093
bgmi,757
bharatiya,17
bharatpe,24
bhatt,29
bid,257
biden,315
big,4709
bigger,1858
biggest,1469
billion,3570
billionaire,442
binge,87
biometric,865
biometrics,152
bionic,486
bios,442
biotar,41
bipedal,9
bird,423
bit,4290
biz,22
bjp,53
blablacar,1
black,11116
blackmail,29
blade,454
blake,7
blank,96
blend,2489
blending,461
bleutooth,19
blink,142
blizzard,123
bloat,46
bloatware,493
block,2011
blocked,795
blocking,735
blog,788
blood,2262
bloomberg,1642
blossom,202
blowing,135
blue,5917
bluehole,2
bluetooth,11275
blur,907
blurred,194
blurring,138
blurry,170
blush,38
board,1668
boarding,134
boast,7094
boasting,579
boat,4408
bob,125
body,4191
bohemian,73
bokeh,557
bold,741
bolstered,31
bolt,93
bond,302
book,1786
booking,948
boom,484
booming,81
boost,3679
booster,387
boosting,348
bored,86
born,277
bos,430
bose,199
botttom,2
bought,336
boundary,700
boutique,51
box,4526
boxing,249
boy,637
br,16
bracket,274
braille,1
brain,764
brainchild,1
brainstem,3
branch,283
brand,8566
branding,1079
brava,12
brave,103
brazil,269
brb,32
breach,553
break,1465
breaking,1591
breathe,98
breathtaking,296
breeding,17
breeze,601
breezed,54
brevity,9
brian,100
bridge,480
briefly,162
bright,2961
brighter,871
brightest,232
brightness,5941
brilliant,319
bring,3609
bringing,2302
brings,2884
brio,392
broad,307
broadcaster,65
broader,1673
broker,54
brooding,6
brought,1059
brower,6
brown,598
browser,1437
browsing,1697
brush,530
brushed,114
bsnl,207
bt,646
bubble,328
buck,57
bud,17526
buddy,103
budget,2786
buff,63
bug,920
build,5843
building,2536
built,2590
bulb,165
