Word,Frequency
10,31851
100,12812
100l,12
100mb,7
100tib,1
100w,1393
1027,2
105l,6
1080,656
1080p,3851
1080x2340,142
1080x2412,42
1080x2436,4
108mp,535
10gbps,475
10mm,1867
10mp,1161
10w,1129
10x,495
11,19023
110,1194
1102,36
1108,17
1120,56
117,16
118,38
11mm,1259
12,13993
120,2268
1200,898
120hz,10239
120mm,188
120w,1075
1220,28
123,162
125l,6
125w,139
128,1232
128gb,5250
12gb,4810
12mp,3613
12r,525
12th,634
12w,37
13,12325
135,110
135s,31
1380,167
13900f,1
13mp,1461
13th,1210
14,18244
1414,7
143,75
144,113
1440,226
1440p,717
144hz,1963
145,69
1450,66
147,18
1480,69
149,178
14th,808
15,29071
150,1961
159,26
1599,29
15khz,31
15th,316
15w,1398
16,31295
160w,62
165hz,1168
16gb,6284
16mb,2
16mp,941
16w,221
1750,16
176,63
179,180
18,11530
1800,677
185,109
185h,106
188,13
18th,182
19,4373
192,139
1930,221
1996,77
1a,93
1gb,98
1hz,390
1tb,3766
1x,1492
20,12557
200,3709
2000,1572
2000mah,65
200g,9
200mp,1374
2012,325
2017,1006
2018,1186
2019,1761
2020,1917
2021,2864
2022,3614
2023,5404
2024,18727
2025,34101
20gbps,1
20th,495
20w,1028
21,3249
22,3351
2240,48
22mm,123
23,3328
230,431
24,7091
2400,433
240hz,1904
240mm,43
2412,8
24fps,59
25,7827
250,1927
2500,439
256gb,7742
256gboneplus,1
25w,1299
26,7128
2600,245
27,3481
2712,25
28,2769
2800,180
29,2464
2a,2211
2g,237
2k,1117
2mp,1840
2x,4355
30,13738
300,2733
30fps,1614
3200,225
320x240,3
326,114
32gb,2507
32mp,1793
3394mm²,1
33w,852
35,1881
359,142
35mm,471
36,1452
368x448,4
37,747
38,1314
380mah,54
39,575
390x450,26
3d,4662
3ghz,33
3rd,331
3v,40
3w,161
3x,2414
40,7706
400,1980
4000mah,186
4070,161
40mah,46
40mm,1575
40ms,1117
412,7
425,91
42mm,699
445,136
44mm,664
44w,273
45,3022
4500mah,52
45w,1811
466x466,276
46mm,990
47,445
4gb,1192
4k,18542
4nm,584
4x,541
4ω,31
50,15334
500,6385
5000,1753
5000mah,951
500w,130
50db,788
50mp,11847
50w,1144
512gb,5876
525,45
52mm,212
5310,7
543,27
55,1585
5a,26
5g,21028
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1226
60,5981
600,2220
603k,15
60fps,1300
60hz,2451
61,278
6310,5
6396in,20
64,495
643,19
64mp,551
65,1440
6531f,3
66db,16
67w,239
68mb,1
68w,79
6a,42
6k,321
70,3593
700,798
7020,159
7050,63
709,177
72,631
7200,89
725,34
7440,4
75,1695
78,209
7a,197
7t,580
80,4103
80w,2297
82,343
8200,115
8200soc,25
85,582
85w,1
86,171
882,34
8gb,5966
8k,1810
8mb,39
8mp,3155
90,2947
91,340
9140,1
922,5
9440,4
94ms,25
950,147
953,7
9640,452
98,730
9900,144
991,1
995,4
996,54
997,5
998,6
999,1241
9to5google,487
a15,492
a16,1125
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,724
aasp,10
aasps,20
abc,767
abhinav,55
ability,12290
able,11743
abroad,586
absent,580
absolutely,1431
absorbed,96
abuse,1288
acceleration,595
accelerator,605
accenture,426
accept,1469
acceptable,1406
accepted,513
access,37706
accessed,1532
accessibility,2613
accessible,9391
accessory,7680
accident,779
accidental,1946
accidentally,915
acclaim,551
accompanied,1097
accompanying,445
accomplish,285
accordance,339
according,17961
accordingly,491
account,30413
accountability,857
accumulated,357
accumulation,311
accuracy,6222
accurate,7280
accurately,1540
accused,2060
accuweather,10
ace,1145
achievable,122
achieve,3427
achieved,1798
acknowledge,447
acknowledged,2139
acknowledging,694
acknowledgment,154
acquire,946
acquisition,2104
acrylic,203
act,7026
action,15881
activate,2572
activating,586
activation,713
active,15495
actively,2156
activity,13996
actor,2018
actress,293
actual,2574
actually,8016
actuated,6
acute,36
ad,5412
adam,608
adapt,2132
adaptable,305
adaptation,407
adapted,187
add,25879
added,15787
adding,11293
addition,13232
additional,16308
additionally,8403
address,12874
addressed,1831
addressing,2398
adequate,2250
adhere,315
adheres,80
adjust,8893
adjusted,823
adjusting,2175
adjustment,4253
adjusts,3931
admin,429
administration,3545
admirably,425
admiration,435
admit,313
adolescence,113
adolescent,114
adopted,759
adopting,911
adoption,4229
adopts,225
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1788
advance,2178
advanced,28310
advancement,2545
advancing,582
advantage,6618
advantageous,65
adventure,4037
adventurer,459
adversary,293
advertisement,675
advertiser,665
advertising,1680
advice,2240
advised,2168
advising,283
advocated,223
advocating,264
aero,104
aeroactive,2
aesthetic,8768
affect,3444
affectation,36
affected,4743
affecting,2118
affection,184
affectionately,60
affiliate,291
affordability,2115
affordable,11507
ag,248
agarwal,467
age,6327
aged,500
agency,7020
agent,9224
aggressive,2305
agile,250
agitogi,2
ago,3154
agreement,2508
ahead,4727
ai,181214
aid,1758
aiding,131
aim,14901
aimed,5169
aiming,3055
aimra,8
air,43789
airborne,593
airbrushed,36
aired,133
airflow,3779
airpod,68
airpods,16052
airport,1562
airtel,1612
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,538
ala,50
alarm,2968
albeit,229
album,1840
alda,7
alert,8122
alerting,253
alertness,11
algorithm,3607
ali,282
alienfx,47
alienware,1067
aligning,1257
alive,1122
alleged,2470
allegedly,1738
allergy,510
alliance,626
allow,12102
allowed,4417
allowing,18459
allows,21389
allure,74
ally,3954
alongside,6726
alphanumeric,1845
alpine,67
alter,390
altered,552
alternate,676
alternative,4674
alternatively,805
alters,28
altogether,397
aluminium,3923
aluminum,2481
amane,2
amazon,28778
amazonbasics,93
ambiance,437
ambient,4882
ambulance,225
ambushed,9
amd,6750
amend,49
america,3713
american,6003
amid,2450
amoled,10860
ample,1722
amusing,250
analog,639
analogue,242
analogy,114
analysing,526
analysis,4010
analyst,4118
analytics,1138
anc,13608
anchor,243
andaman,54
anderson,113
andesgpt,1
andhra,256
andrew,386
androd,25
android,30060
andy,1300
angel,232
angeles,661
angle,5331
angry,288
angular,244
ani,361
animal,1382
animated,2002
animation,4288
anime,1924
animesh,3
anna,130
anniversary,1423
announce,1774
announced,22614
announcing,1258
annoying,712
annual,5621
anonymity,333
anonymous,485
anonymously,72
answer,27087
antenna,844
antic,22
anticipate,501
anticipated,3405
anticipating,241
anticipation,1505
antidote,42
antique,128
antitrust,1235
antutu,106
anxiety,947
anymore,870
anytime,758
anzu,7
apart,4303
aperture,5596
apex,474
api,1097
apology,421
app,69725
appeal,5299
appealing,2021
appear,8323
appearance,3375
appeared,1961
appearing,1254
appears,5263
apple,112412
appliance,10344
applicable,1290
applicant,771
application,10984
applied,1516
apply,3447
applying,1415
appointed,559
appreciate,2682
appreciated,853
appreciation,470
approach,12515
approaching,820
appropriate,1681
approval,2396
approve,356
approved,1193
approximately,3981
apps,34578
appstudios,7
april,8178
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,141
araragi,6
arbitrary,373
arc,3614
architecture,3019
archiving,69
area,13554
arena,904
argue,1138
argued,2459
ariana,33
arima,5
arisen,12
arm,3056
armed,343
armoured,38
arranges,4
array,3533
arrested,785
arrive,2604
arrived,886
arrives,1239
arrow,832
art,4527
article,3352
artificial,11079
artist,2272
artistic,1900
artwork,1136
asahi,76
ascend,126
ashneer,113
asia,1751
ask,5424
asked,5575
asking,2939
asks,1173
aspect,6084
asphalt,569
aspiration,482
assassin,1389
assembly,1060
asserts,257
assessing,347
assessment,996
assign,493
assignment,341
assist,5015
assistance,3033
assistant,12800
associated,2834
association,2088
assume,507
assumes,130
assuming,194
assured,947
astronomy,33
asus,12165
atm,1016
atmos,5764
atmosphere,2108
atmospheric,553
attach,903
attache,353
attachment,2878
attack,5381
attacker,1716
attempt,6741
attention,7834
attracting,637
attraction,332
attractive,2365
attributed,800
atul,203
audience,4871
audio,63075
audiobooks,293
audiophile,207
audiovisual,45
augmented,1002
august,7757
aura,1611
aurora,749
australia,2211
authentic,1488
authenticity,1689
authorised,2762
authority,4192
authorization,242
authorized,1616
auto,7876
autocomplete,23
autofocus,2367
automated,2145
automatic,5300
automatically,11696
automation,1980
automaton,6
aux,2397
avada,29
avail,4058
availability,19067
availabiliy,25
available,80639
avante,41
average,2903
avid,169
avoid,9157
awaiting,189
award,2857
aware,3300
awareness,2647
away,10797
ayuzawa,2
azure,1321
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,145
backed,4892
backend,380
background,12701
backpack,1008
backup,6076
bad,2761
badge,667
bag,2439
bakemonogatari,4
balance,10998
balanced,6326
balancing,961
ball,2497
ban,4557
band,6107
bandwidth,734
bank,26039
banking,3031
banned,1925
banning,311
banter,92
bar,8796
barbarian,2
barrier,1092
base,6323
based,18100
baseline,128
basic,7450
basket,927
bass,17624
basslines,36
bathed,46
baton,8
battery,76751
battle,5950
battlefield,1200
battling,298
beat,7630
beatles,46
beautiful,2409
beautifully,964
beauty,1502
bedtime,877
bee,3079
beetle,10
began,3142
begin,8550
beginning,2779
begun,938
behavior,1433
behaviour,2337
beige,392
belief,3385
believe,4243
belong,782
belonging,331
beloved,1549
benchmark,2176
benchmarking,65
beneficial,797
benefit,11701
benefiting,733
benq,3112
bespoke,4395
best,20439
bet,936
beta,7133
better,24193
beware,201
bezel,5259
bgmi,2213
bharatiya,80
bharatpe,482
bhatt,71
bid,859
biden,892
big,12118
bigger,3401
biggest,5375
billion,18816
billionaire,3597
binge,190
biometric,1952
biometrics,1116
bionic,932
bios,736
biotar,41
bipedal,17
bird,1377
bit,8558
biz,35
bjp,129
blablacar,1
black,26197
blackmail,93
blade,1669
blake,63
blank,197
blend,8741
blending,1735
bleutooth,19
blink,443
blizzard,248
bloat,160
bloatware,891
block,5639
blocked,2035
blocking,1588
blog,3145
blood,4707
bloomberg,5241
blossom,468
blowing,398
blue,18632
bluehole,2
bluetooth,27345
blur,2590
blurred,634
blurring,284
blurry,430
blush,111
board,6696
boarding,458
boast,11845
boasting,1518
boat,10034
bob,265
body,8566
bohemian,267
bokeh,1038
bold,3370
bolstered,112
bolt,447
bond,1143
book,6403
booking,5206
boom,1267
booming,324
boost,8927
booster,910
boosting,1119
bored,192
born,1041
bos,894
bose,1003
botttom,2
bought,1117
boundary,2196
boutique,55
box,9838
boxing,296
boy,1449
br,71
bracket,780
braille,46
brain,5389
brainchild,120
brainstem,3
branch,648
brand,19748
branding,2237
brava,12
brave,266
brazil,579
brb,32
breach,2145
break,4556
breaking,3122
breathe,526
breathtaking,536
breeding,131
breeze,932
breezed,69
brevity,15
brian,348
bridge,1555
briefly,765
bright,7898
brighter,1901
brightest,596
brightness,15368
brilliant,743
bring,9882
bringing,6594
brings,10396
brio,392
broad,1141
broadcaster,164
broader,6183
broker,234
brooding,33
brought,2729
brower,6
brown,1928
browser,6325
browsing,6135
brush,1807
brushed,367
bsnl,264
bt,1158
bubble,1045
buck,165
bud,30422
buddy,771
budget,7646
buff,129
bug,2066
build,19884
building,8663
built,12419
bulb,289
bulkier,346
bulky,1730
bullet,840
bullying,132
bump,2045
bundle,1227
bundling,111
bunker,61
bunny,391
burden,484
bureau,819
burglary,17
burn,784
burst,1007
bus,487
business,27284
busy,2720
butterfly,200
buttery,431
button,24073
buy,6683
buyer,5404
buying,2856
buzz,986
bypass,1201
bypassing,217
ca,3268
cab,320
cabinet,523
cable,7900
cache,1348
cafe,325
cage,97
cake,399
calamity,44
calculator,463
calibre,23
california,2182
californian,21
called,8340
caller,1355
calling,8361
calm,1095
calman,38
calorie,608
cam,1001
came,5181
camera,88896
campaign,4346
canal,787
cancellation,14338
candidate,1660
candy,587
capability,22763
capable,6944
capacity,9863
capitalise,141
capsule,362
captioned,380
captivate,1221
captivates,58
captivating,2204
capture,11855
captured,2784
capturing,4519
car,6186
card,27899
cardsinfinix,1
care,7451
careem,2
career,2978
carl,286
carol,36
carried,1124
carry,6823
carrying,1734
case,33533
cash,2366
cashback,5785
casing,722
cast,1168
castor,10
casual,9115
catalogue,240
catch,2648
categorizes,39
category,17502
cater,2578
catering,1785
caters,985
caught,1449
cause,5371
caused,2704
causing,1973
cautionary,121
cautioning,220
cave,56
caveat,270
cbc,24
ce,4356
cease,390
celebrated,1376
celebrates,290
celebratory,307
celebrity,1367
cellular,1625
cent,822
center,8183
centered,338
central,4351
centrally,127
centre,6843
centred,493
century,631
ceo,30415
certain,5442
certainly,1268
certification,4222
certified,2347
chabot,24
chain,3139
chakshu,94
challenge,25992
challenging,5890
chamber,2590
champagne,365
champak,73
championing,88
chance,6343
chandra,107
change,24560
changed,2852
changing,3201
channel,10723
channelled,3
chapter,1300
character,9110
characterised,158
characteristic,743
charge,22193
charged,2401
charger,6104
charging,49740
charm,1143
charming,279
chase,924
chasing,799
chassis,3206
chat,10668
chatbot,4653
chatbots,2157
chatting,357
cheap,748
cheaper,1452
cheat,769
check,16960
checking,2608
checkmark,183
checkmarks,57
checkout,357
checkpoint,117
cheer,427
cheerful,114
chemistry,221
cherimoya,1
chest,470
chibi,44
chic,485
chief,6781
child,9477
childhood,480
chimp,46
china,11876
chinese,8707
chip,25909
chipset,10977
chipsets,651
chocolate,317
choice,13049
choose,12884
choosing,1620
chop,286
chose,694
chosen,1119
chosun,32
chris,596
christian,113
chromebook,532
chromebooks,186
chromeos,796
chronicle,81
chunibyo,8
churning,172
cid,32
cinema,2391
cinematic,5954
cinephile,36
circle,2479
