Word,Frequency
10,17811
100,7358
100l,12
100mb,7
100tib,1
100w,930
1027,2
105l,6
1080,343
1080p,2589
1080x2340,93
1080x2412,42
1080x2436,4
108mp,370
10gbps,229
10mm,1323
10mp,651
10w,680
10x,243
11,9611
110,987
1102,36
1108,17
1120,56
117,7
118,15
11mm,1026
12,9049
120,1262
1200,450
120hz,6093
120mm,125
120w,502
1220,17
123,33
125l,6
125w,139
128,669
128gb,3228
12gb,2739
12mp,2509
12r,525
12th,552
12w,2
13,8273
135,79
135s,31
1380,103
13900f,1
13mp,757
13th,810
14,12874
1414,7
143,54
144,33
1440,192
1440p,445
144hz,981
145,61
1450,66
147,14
1480,64
149,164
14th,637
15,15579
150,1547
159,11
1599,29
15khz,31
15th,182
15w,668
16,18960
160w,60
165hz,184
16gb,4327
16mb,2
16mp,712
16w,104
1750,16
176,59
179,107
18,7416
1800,458
185,53
185h,106
188,8
18th,153
19,1898
192,78
1930,91
1996,19
1a,31
1gb,63
1hz,198
1tb,2407
1x,1126
20,7077
200,2479
2000,897
2000mah,65
200g,9
200mp,534
2012,179
2017,392
2018,596
2019,898
2020,1028
2021,1677
2022,2159
2023,3123
2024,15875
2025,15083
20gbps,1
20th,333
20w,516
21,1970
22,2181
2240,48
22mm,10
23,1659
230,227
24,4793
2400,266
240hz,726
240mm,43
2412,8
24fps,39
25,4559
250,1334
2500,287
256gb,4742
256gboneplus,1
25w,745
26,2027
2600,165
27,2564
2712,17
28,1852
2800,120
29,1578
2a,1246
2g,67
2k,648
2mp,1133
2x,2860
30,7684
300,1638
30fps,790
3200,109
320x240,3
326,101
32gb,1510
32mp,1094
3394mm²,1
33w,384
35,1065
359,75
35mm,224
36,925
368x448,4
37,472
38,884
380mah,54
39,343
390x450,26
3d,2110
3ghz,33
3rd,185
3v,40
3w,84
3x,1754
40,4675
400,989
4000mah,70
4070,161
40mah,46
40mm,694
40ms,748
412,5
425,88
42mm,505
445,43
44mm,180
44w,166
45,1677
4500mah,52
45w,1071
466x466,126
46mm,486
47,229
4gb,616
4k,11419
4nm,420
4x,422
4ω,31
50,9791
500,3926
5000,1153
5000mah,760
500w,78
50db,658
50mp,7100
50w,608
512gb,3810
525,31
52mm,127
5310,4
543,26
55,978
5a,26
5g,12093
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,699
60,3611
600,1487
603k,15
60fps,647
60hz,1443
61,151
6310,5
6396in,20
64,196
643,7
64mp,403
65,1013
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1784
700,444
7020,57
7050,63
709,87
72,231
7200,89
725,24
7440,4
75,995
78,154
7a,124
7t,11
80,2014
80w,1174
82,61
8200,81
8200soc,25
85,297
85w,1
86,122
882,34
8gb,3975
8k,1007
8mb,39
8mp,1833
90,1393
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,311
9900,144
991,1
995,1
996,16
997,5
998,4
999,838
9to5google,262
a15,334
a16,631
a17,327
a2s5d8f1g6h9j4k7,10
a3,106
a35,252
a3s6d9f2g5h8j1k4,9
a510,25
a55,896
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,486
abhinav,21
ability,6802
able,7159
abroad,339
absent,353
absolutely,465
absorbed,43
abuse,477
acceleration,306
accelerator,118
accenture,93
accept,578
acceptable,846
accepted,214
access,21091
accessed,797
