Word,Frequency
10,27403
100,10596
100l,12
100mb,7
100tib,1
100w,1155
1027,2
105l,6
1080,561
1080p,3257
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,936
10w,1047
10x,363
11,14563
110,1158
1102,36
1108,17
1120,56
117,16
118,24
11mm,1214
12,12558
120,1912
1200,635
120hz,8242
120mm,188
120w,882
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4384
12gb,3810
12mp,3361
12r,525
12th,591
12w,2
13,11096
135,95
135s,31
1380,157
13900f,1
13mp,1096
13th,911
14,16281
1414,7
143,66
144,56
1440,221
1440p,665
144hz,1521
145,64
1450,66
147,18
1480,64
149,167
14th,685
15,23154
150,1751
159,25
1599,29
15khz,31
15th,287
15w,1110
16,26715
160w,60
165hz,523
16gb,5292
16mb,2
16mp,846
16w,141
1750,16
176,62
179,167
18,9662
1800,557
185,54
185h,106
188,11
18th,165
19,3269
192,117
1930,177
1996,34
1a,91
1gb,92
1hz,279
1tb,3356
1x,1459
20,10371
200,3137
2000,1246
2000mah,65
200g,9
200mp,799
2012,289
2017,763
2018,978
2019,1396
2020,1521
2021,2335
2022,3178
2023,4705
2024,17639
2025,27748
20gbps,1
20th,458
20w,666
21,2824
22,2920
2240,48
22mm,76
23,2484
230,378
24,5984
2400,424
240hz,1473
240mm,43
2412,8
24fps,46
25,6698
250,1638
2500,417
256gb,6365
256gboneplus,1
25w,1017
26,5734
2600,188
27,3095
2712,17
28,2441
2800,128
29,2146
2a,1840
2g,124
2k,996
2mp,1540
2x,3602
30,10846
300,2352
30fps,976
3200,179
320x240,3
326,102
32gb,2293
32mp,1457
3394mm²,1
33w,679
35,1580
359,142
35mm,366
36,1218
368x448,4
37,678
38,1068
380mah,54
39,453
390x450,26
3d,3706
3ghz,33
3rd,222
3v,40
3w,130
3x,2058
40,6446
400,1595
4000mah,186
4070,161
40mah,46
40mm,1356
40ms,1009
412,7
425,89
42mm,615
445,136
44mm,647
44w,216
45,2764
4500mah,52
45w,1421
466x466,230
46mm,919
47,387
4gb,894
4k,15446
4nm,521
4x,472
4ω,31
50,13017
500,5696
5000,1635
5000mah,868
500w,130
50db,756
50mp,9104
50w,896
512gb,4699
525,31
52mm,127
5310,7
543,26
55,1365
5a,26
5g,17550
5gb,30
5gbps,42
5t,11
5v,60
5w,543
5x,1022
60,5025
600,1941
603k,15
60fps,980
60hz,1952
61,242
6310,5
6396in,20
64,323
643,7
64mp,551
65,1173
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,228
70,2684
700,666
7020,131
7050,63
709,172
72,484
7200,89
725,34
7440,4
75,1343
78,195
7a,197
7t,569
80,3160
80w,1683
82,305
8200,111
8200soc,25
85,464
85w,1
86,152
882,34
8gb,5162
8k,1494
8mb,39
8mp,2526
90,1955
91,199
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,440
9900,144
991,1
995,4
996,26
997,5
998,4
999,1194
9to5google,416
a15,366
a16,1000
a17,783
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,641
abhinav,55
ability,9637
able,9454
abroad,434
absent,397
absolutely,894
absorbed,45
abuse,998
acceleration,504
accelerator,290
accenture,327
accept,1083
acceptable,1098
accepted,346
access,29941
accessed,1087
accessibility,2272
accessible,7579
accessory,6489
accident,630
accidental,1549
accidentally,728
acclaim,450
accompanied,989
accompanying,388
accomplish,190
accordance,244
according,13748
accordingly,366
account,22556
accountability,702
accumulated,269
accumulation,235
accuracy,4841
accurate,6151
accurately,1270
accused,1676
accuweather,10
ace,1081
achievable,89
achieve,2911
achieved,1326
acknowledge,350
acknowledged,1548
acknowledging,576
acknowledgment,143
acquire,763
acquisition,1519
acrylic,201
act,4849
action,12316
activate,2049
activating,502
activation,351
active,13011
actively,1757
activity,11314
actor,1650
actress,264
actual,1754
actually,4191
actuated,5
acute,31
ad,3798
adam,452
adapt,1488
adaptable,178
adaptation,243
adapted,158
add,21074
added,12143
adding,9283
addition,11511
additional,14175
additionally,7947
address,9208
addressed,1603
addressing,1986
adequate,1751
adhere,235
adheres,79
adjust,7389
adjusted,640
adjusting,1752
adjustment,3356
adjusts,3137
admin,314
administration,2886
admirably,425
admiration,367
admit,200
adolescence,107
adolescent,88
adopted,620
adopting,475
adoption,2688
adopts,194
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1555
advance,1652
advanced,23613
advancement,2094
advancing,436
advantage,5429
advantageous,59
adventure,3683
adventurer,425
adversary,196
advertisement,503
advertiser,507
advertising,1234
advice,1876
advised,1649
advising,231
advocated,190
advocating,217
aero,103
aeroactive,2
aesthetic,7564
affect,2278
affectation,36
affected,3614
affecting,1714
affection,170
affectionately,59
affiliate,238
affordability,1945
affordable,9879
ag,162
agarwal,442
age,5147
aged,452
agency,5504
agent,5701
aggressive,1863
agile,205
agitogi,2
ago,2351
agreement,1817
ahead,3637
ai,130585
aid,1454
aiding,121
aim,12038
aimed,4054
aiming,2427
aimra,8
air,34461
airborne,472
airbrushed,36
aired,115
airflow,2923
airpod,67
airpods,14145
airport,1127
airtel,1254
airtrigger,1
airvooc,138
aisaka,2
aka,212
akg,50
akumi,2
al,389
ala,50
alarm,2582
albeit,189
album,1653
alda,7
alert,6384
alerting,161
alertness,11
algorithm,3109
ali,258
alienfx,47
alienware,985
aligning,1022
alive,785
alleged,2155
allegedly,1417
allergy,383
alliance,477
allow,9888
allowed,3663
allowing,15707
allows,17845
allure,74
ally,3002
alongside,5341
alphanumeric,1822
alpine,67
alter,305
altered,449
alternate,500
alternative,3710
alternatively,735
alters,19
altogether,289
aluminium,2972
aluminum,2243
amane,2
amazon,23238
amazonbasics,93
ambiance,389
ambient,4244
ambulance,215
ambushed,9
amd,5106
amend,34
america,2742
american,4381
amid,1824
amoled,8802
ample,1611
amusing,200
analog,524
analogue,233
analogy,97
analysing,434
analysis,2780
analyst,3111
analytics,773
anc,11978
anchor,152
andaman,54
anderson,105
andesgpt,1
