Word,Frequency
10,26556
100,10143
100l,12
100mb,7
100tib,1
100w,1112
1027,2
105l,6
1080,549
1080p,3237
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,442
10mm,1764
10mp,933
10w,1045
10x,340
11,13623
110,1149
1102,36
1108,17
1120,56
117,16
118,21
11mm,1213
12,12086
120,1841
1200,615
120hz,8143
120mm,188
120w,799
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4308
12gb,3757
12mp,3349
12r,525
12th,591
12w,2
13,10823
135,84
135s,31
1380,157
13900f,1
13mp,1043
13th,908
14,16158
1414,7
143,62
144,56
1440,221
1440p,663
144hz,1473
145,62
1450,66
147,18
1480,64
149,167
14th,685
15,22180
150,1734
159,24
1599,29
15khz,31
15th,287
15w,1005
16,26309
160w,60
165hz,433
16gb,5203
16mb,2
16mp,821
16w,141
1750,16
176,59
179,145
18,9404
1800,541
185,54
185h,106
188,11
18th,165
19,3124
192,101
1930,177
1996,34
1a,91
1gb,92
1hz,276
1tb,3309
1x,1459
20,9902
200,3052
2000,1195
2000mah,65
200g,9
200mp,782
2012,286
2017,710
2018,905
2019,1326
2020,1482
2021,2284
2022,3104
2023,4578
2024,17429
2025,26325
20gbps,1
20th,444
20w,642
21,2755
22,2886
2240,48
22mm,56
23,2338
230,378
24,5861
2400,424
240hz,1434
240mm,43
2412,8
24fps,46
25,6488
250,1618
2500,405
256gb,6272
256gboneplus,1
25w,993
26,5526
2600,183
27,2977
2712,17
28,2310
2800,128
29,2015
2a,1840
2g,102
2k,996
2mp,1512
2x,3593
30,10256
300,2331
30fps,953
3200,179
320x240,3
326,102
32gb,2261
32mp,1417
3394mm²,1
33w,594
35,1516
359,142
35mm,306
36,1194
368x448,4
37,675
38,1023
380mah,54
39,445
390x450,26
3d,3674
3ghz,33
3rd,218
3v,40
3w,130
3x,2038
40,6219
400,1509
4000mah,167
4070,161
40mah,46
40mm,1307
40ms,1009
412,7
425,89
42mm,589
445,136
44mm,627
44w,216
45,2575
4500mah,52
45w,1418
466x466,207
46mm,893
47,383
4gb,850
4k,15080
4nm,514
4x,472
4ω,31
50,12750
500,5458
5000,1597
5000mah,865
500w,130
50db,756
50mp,8902
50w,774
512gb,4641
525,31
52mm,127
5310,7
543,26
55,1355
5a,26
5g,16743
5gb,30
5gbps,42
5t,11
5v,60
5w,525
5x,1019
60,4869
600,1847
603k,15
60fps,912
60hz,1932
61,220
6310,5
6396in,20
64,301
643,7
64mp,551
65,1164
6531f,3
66db,16
67w,229
68mb,1
68w,59
6a,42
6k,208
70,2474
700,636
7020,91
7050,63
709,152
72,423
7200,89
725,34
7440,4
75,1291
78,192
7a,191
7t,565
80,2966
80w,1643
82,288
8200,108
8200soc,25
85,452
85w,1
86,152
882,34
8gb,5076
8k,1410
8mb,39
8mp,2475
90,1826
91,159
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,421
9900,144
991,1
995,4
996,26
997,5
998,4
999,1179
9to5google,414
a15,365
a16,1000
a17,492
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,591
abhinav,55
ability,9357
able,9211
abroad,402
absent,379
absolutely,781
absorbed,43
abuse,968
acceleration,480
accelerator,212
accenture,315
accept,976
acceptable,1035
accepted,339
access,28226
accessed,1027
accessibility,2187
accessible,7261
accessory,6349
accident,613
accidental,1492
accidentally,625
acclaim,449
accompanied,971
accompanying,368
accomplish,183
accordance,241
according,13005
accordingly,324
account,21415
accountability,654
accumulated,250
accumulation,224
accuracy,4574
accurate,5990
accurately,1229
accused,1575
accuweather,10
ace,1009
achievable,89
achieve,2789
achieved,1270
acknowledge,306
acknowledged,1470
acknowledging,550
acknowledgment,136
acquire,741
acquisition,1464
acrylic,201
act,4536
action,11908
activate,1898
activating,478
activation,341
active,12508
actively,1661
activity,10881
actor,1628
actress,261
actual,1639
actually,3734
actuated,5
acute,31
ad,3587
adam,437
adapt,1465
adaptable,149
adaptation,236
adapted,153
add,20121
added,11609
adding,8851
addition,11196
additional,13807
additionally,7859
address,8674
addressed,1551
addressing,1916
adequate,1578
adhere,234
adheres,76
adjust,6960
adjusted,623
adjusting,1624
adjustment,3144
adjusts,2951
admin,284
administration,2714
admirably,422
admiration,349
admit,199
adolescence,107
adolescent,84
adopted,613
adopting,409
adoption,2431
adopts,152
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1494
advance,1502
advanced,22623
advancement,2014
advancing,414
advantage,5302
advantageous,59
adventure,3646
adventurer,405
adversary,196
advertisement,483
advertiser,462
advertising,1129
advice,1725
advised,1423
advising,226
advocated,186
advocating,214
aero,103
aeroactive,2
aesthetic,7338
affect,2086
affectation,36
affected,3323
affecting,1583
affection,170
affectionately,55
affiliate,229
affordability,1928
affordable,9683
ag,154
agarwal,421
age,4983
aged,436
agency,5281
agent,5032
aggressive,1701
agile,202
agitogi,2
ago,2256
agreement,1691
ahead,3476
ai,122844
aid,1419
aiding,121
aim,11472
aimed,3824
aiming,2277
aimra,8
air,32823
airborne,380
airbrushed,36
aired,108
airflow,2854
airpod,67
airpods,13957
airport,974
airtel,1196
airtrigger,1
airvooc,122
aisaka,2
aka,211
akg,50
akumi,2
al,386
ala,50
alarm,2465
albeit,166
album,1613
alda,7
alert,6035
alerting,160
alertness,11
algorithm,2995
ali,251
alienfx,47
alienware,985
aligning,968
alive,755
alleged,2069
allegedly,1356
allergy,300
alliance,453
allow,9575
allowed,3563
allowing,15099
allows,17068
allure,74
ally,2982
alongside,5073
alphanumeric,1822
alpine,67
alter,280
altered,425
alternate,385
alternative,3487
alternatively,735
alters,19
altogether,251
aluminium,2816
aluminum,2175
amane,2
amazon,22163
amazonbasics,93
ambiance,384
ambient,4084
ambulance,215
ambushed,9
amd,4971
amend,30
america,2579
american,4208
amid,1651
amoled,8565
ample,1609
amusing,198
analog,497
analogue,233
analogy,93
analysing,425
analysis,2633
analyst,2941
analytics,749
anc,11609
anchor,148
andaman,52
anderson,99
andesgpt,1
andhra,212
andrew,237
androd,25
android,23782
andy,1073
angel,197
angeles,519
angle,4475
angry,211
angular,230
ani,333
animal,1094
animated,1615
animation,3414
anime,1763
animesh,3
anna,122
anniversary,1011
announce,1457
announced,16041
announcing,871
annoying,450
annual,4280
anonymity,173
anonymous,408
anonymously,52
answer,22057
antenna,545
antic,17
anticipate,409
anticipated,2860
anticipating,215
anticipation,1450
antidote,40
antique,96
antitrust,838
antutu,77
anxiety,721
anymore,484
anytime,366
anzu,7
apart,3645
aperture,4683
apex,349
api,730
apology,348
app,53221
appeal,4413
appealing,1818
appear,6430
appearance,2785
appeared,1312
appearing,788
appears,3600
apple,89266
appliance,6360
applicable,1007
applicant,626
application,7772
applied,950
apply,2559
applying,1026
appointed,464
appreciate,2155
appreciated,596
appreciation,427
approach,9751
approaching,473
appropriate,985
approval,1781
approve,205
approved,857
approximately,2909
apps,26644
appstudios,7
april,7535
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,535
arab,89
araragi,6
arbitrary,323
arc,3092
architecture,2020
archiving,54
area,9289
arena,776
argue,799
argued,1435
ariana,28
arima,5
arisen,12
arm,2322
armed,259
armoured,38
arranges,3
array,3240
arrested,696
arrive,1751
arrived,589
arrives,784
arrow,680
art,3952
article,2663
artificial,6925
artist,1837
artistic,1479
artwork,1023
asahi,76
ascend,83
ashneer,113
asia,1177
ask,3770
asked,4123
asking,2013
asks,760
aspect,5225
