Word,Frequency
10,32179
100,13004
100l,12
100mb,7
100tib,1
100w,1426
1027,2
105l,6
1080,656
1080p,4007
1080x2340,142
1080x2412,42
1080x2436,4
108mp,535
10gbps,475
10mm,1873
10mp,1161
10w,1143
10x,530
11,19238
110,1206
1102,36
1108,17
1120,56
117,16
118,38
11mm,1271
12,14222
120,2312
1200,927
120hz,10370
120mm,188
120w,1075
1220,37
123,162
125l,6
125w,139
128,1256
128gb,5378
12gb,4901
12mp,3707
12r,525
12th,645
12w,37
13,12497
135,136
135s,31
1380,167
13900f,1
13mp,1514
13th,1212
14,18414
1414,7
143,75
144,113
1440,226
1440p,719
144hz,2039
145,70
1450,66
147,18
1480,71
149,178
14th,817
15,29417
150,1990
159,35
1599,29
15khz,31
15th,325
15w,1418
16,31725
160w,62
165hz,1170
16gb,6339
16mb,2
16mp,945
16w,225
1750,16
176,63
179,180
18,11779
1800,698
185,109
185h,106
188,13
18th,182
19,4413
192,139
1930,222
1996,85
1a,93
1gb,98
1hz,394
1tb,3862
1x,1527
20,12807
200,3743
2000,1613
2000mah,73
200g,9
200mp,1478
2012,328
2017,1043
2018,1192
2019,1803
2020,1971
2021,2906
2022,3674
2023,5444
2024,18879
2025,34478
20gbps,1
20th,511
20w,1093
21,3295
22,3405
2240,48
22mm,123
23,3395
230,431
24,7168
2400,433
240hz,1939
240mm,43
2412,8
24fps,59
25,7969
250,1974
2500,448
256gb,7910
256gboneplus,1
25w,1323
26,7219
2600,245
27,3551
2712,25
28,2830
2800,180
29,2473
2a,2211
2g,250
2k,1146
2mp,1870
2x,4459
30,13991
300,2758
30fps,1671
3200,225
320x240,3
326,114
32gb,2542
32mp,1830
3394mm²,1
33w,876
35,1929
359,142
35mm,500
36,1542
368x448,4
37,762
38,1336
380mah,54
39,575
390x450,26
3d,4856
3ghz,33
3rd,331
3v,40
3w,161
3x,2445
40,7883
400,2114
4000mah,186
4070,161
40mah,46
40mm,1596
40ms,1143
412,7
425,91
42mm,709
445,136
44mm,664
44w,301
45,3055
4500mah,52
45w,1853
466x466,303
46mm,998
47,450
4gb,1219
4k,18763
4nm,600
4x,572
4ω,31
50,15684
500,6488
5000,1757
5000mah,951
500w,130
50db,788
50mp,12077
50w,1165
512gb,5993
525,45
52mm,224
5310,7
543,27
55,1605
5a,26
5g,21525
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1241
60,6075
600,2254
603k,15
60fps,1340
60hz,2480
61,289
6310,5
6396in,20
64,498
643,19
64mp,551
65,1454
6531f,3
66db,16
67w,247
68mb,1
68w,109
6a,42
6k,398
70,3714
700,828
7020,159
7050,63
709,177
72,650
7200,98
725,34
7440,4
75,1736
78,213
7a,197
7t,580
80,4150
80w,2321
82,344
8200,115
8200soc,25
85,583
85w,1
86,171
882,34
8gb,6129
8k,1896
8mb,39
8mp,3219
90,3025
91,365
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,780
9900,144
991,1
995,4
996,54
997,5
998,6
999,1250
9to5google,487
a15,492
a16,1125
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,736
aasp,10
aasps,20
abc,794
abhinav,55
