Word,Frequency
10,10641
100,3687
100l,12
100mb,7
100tib,1
100w,651
1027,2
105l,6
1080,285
1080p,1459
1080x2340,25
1080x2412,36
1080x2436,4
108mp,308
10gbps,31
10mm,485
10mp,266
10w,397
10x,126
11,5266
110,641
1102,36
1108,17
1120,55
117,4
118,13
11mm,690
12,5485
120,823
1200,215
120hz,3303
120mm,29
120w,243
1220,17
123,28
125l,6
125w,139
128,236
128gb,1890
12gb,1273
12mp,798
12r,399
12th,380
12w,2
13,3942
135,37
135s,31
1380,23
13900f,1
13mp,327
13th,481
14,6398
1414,7
143,15
144,5
1440,64
1440p,108
144hz,600
145,15
1450,14
147,4
1480,29
149,101
14th,479
15,7372
150,854
159,11
1599,28
15khz,31
15th,157
15w,386
16,10825
160w,60
165hz,121
16gb,2296
16mb,2
16mp,426
16w,62
1750,16
176,44
179,104
18,4328
1800,423
185,49
185h,85
188,8
18th,46
19,756
192,40
1930,37
1996,14
1a,31
1gb,37
1hz,160
1tb,1235
1x,394
20,3818
200,1928
2000,505
2000mah,56
200g,1
200mp,65
2012,62
2017,180
2018,281
2019,383
2020,596
2021,1141
2022,903
2023,1898
2024,11526
2025,1159
20gbps,1
20th,172
20w,398
21,691
22,1028
2240,48
22mm,10
23,526
230,52
24,2407
2400,242
240hz,297
240mm,1
2412,8
24fps,16
25,1760
250,576
2500,144
256gb,2735
256gboneplus,1
25w,404
26,847
2600,88
27,1656
2712,17
28,854
2800,69
29,554
2a,1163
2g,30
2k,331
2mp,670
2x,1191
30,3749
300,1132
30fps,306
3200,60
320x240,3
326,50
32gb,586
32mp,753
3394mm²,1
33w,215
35,632
359,9
35mm,195
36,501
368x448,4
37,261
38,434
380mah,23
39,271
390x450,26
3d,1181
3ghz,33
3rd,137
3v,40
3w,59
3x,740
40,3041
400,687
4000mah,44
4070,161
40mah,46
40mm,362
40ms,190
412,3
425,81
42mm,259
445,41
44mm,132
44w,128
45,1037
4500mah,52
45w,314
466x466,102
46mm,349
47,98
4gb,348
4k,7233
