Word,Frequency
10,11472
100,3983
100l,12
100mb,7
100tib,1
100w,675
1027,2
105l,6
1080,285
1080p,1476
1080x2340,25
1080x2412,36
1080x2436,4
108mp,331
10gbps,31
10mm,502
10mp,292
10w,437
10x,140
11,5598
110,670
1102,36
1108,17
1120,55
117,4
118,13
11mm,733
12,5896
120,904
1200,255
120hz,3570
120mm,29
120w,318
1220,17
123,28
125l,6
125w,139
128,250
128gb,1970
12gb,1361
12mp,949
12r,411
12th,447
12w,2
13,4643
135,40
135s,31
1380,49
13900f,1
13mp,353
13th,481
14,6815
1414,7
143,15
144,16
1440,64
1440p,139
144hz,626
145,20
1450,21
147,4
1480,29
149,101
14th,493
15,8736
150,910
159,11
1599,28
15khz,31
15th,157
15w,477
16,11877
160w,60
165hz,135
16gb,2585
16mb,2
16mp,436
16w,62
1750,16
176,47
179,104
18,4555
1800,427
185,49
185h,85
188,8
18th,56
19,772
192,40
1930,37
1996,15
1a,31
1gb,37
1hz,160
1tb,1294
1x,425
20,4128
200,1974
2000,539
2000mah,56
200g,1
200mp,90
2012,65
2017,219
2018,303
2019,453
2020,631
2021,1236
2022,1028
2023,2051
2024,12291
2025,1495
20gbps,1
20th,191
20w,449
21,821
22,1134
2240,48
22mm,10
23,626
230,52
24,2735
2400,246
240hz,314
240mm,1
2412,8
24fps,16
25,2171
250,889
2500,174
256gb,2932
256gboneplus,1
25w,498
26,921
2600,101
27,1789
2712,17
28,968
2800,75
29,725
2a,1163
2g,30
2k,370
2mp,700
2x,1323
30,4223
300,1137
30fps,306
3200,60
320x240,3
326,63
32gb,612
32mp,822
3394mm²,1
33w,241
35,684
359,9
35mm,195
36,521
368x448,4
37,293
38,464
380mah,23
39,303
390x450,26
3d,1254
3ghz,33
3rd,139
3v,40
3w,59
3x,847
40,3177
400,710
4000mah,44
4070,161
40mah,46
40mm,379
40ms,256
412,3
425,81
42mm,293
445,41
44mm,132
44w,132
45,1091
4500mah,52
45w,343
466x466,102
46mm,430
47,117
4gb,368
4k,7744
4nm,241
4x,177
4ω,31
50,6118
500,1930
5000,650
5000mah,496
500w,38
50db,500
50mp,4628
50w,462
512gb,2243
525,31
52mm,50
5310,4
543,23
55,723
5a,26
5g,7139
5gb,15
5gbps,12
5t,11
5v,60
5w,343
5x,388
60,2447
600,927
603k,15
60fps,378
60hz,870
61,98
6310,5
6396in,20
64,109
643,2
64mp,370
65,730
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,977
700,293
7020,57
7050,63
709,16
72,139
7200,89
725,24
7440,4
75,452
78,107
7a,119
7t,11
80,1132
80w,663
82,32
8200,77
8200soc,25
85,172
85w,1
86,91
882,19
8gb,2488
8k,335
8mb,39
8mp,1210
90,827
91,77
9140,1
922,1
9440,4
94ms,25
950,39
953,3
9640,452
98,117
9900,144
991,1
995,1
996,8
997,3
998,2
999,459
9to5google,193
a15,249
a16,378
a17,251
a2s5d8f1g6h9j4k7,6
a3,106
a35,207
a3s6d9f2g5h8j1k4,5
a510,25
a55,786
a6s3d8f5g2h9j4k1,5
a710,25
aac,467
aasp,10
aasps,20
abc,106
abhinav,9
ability,4071
able,4875
abroad,251
absent,200
absolutely,296
absorbed,35
abuse,184
acceleration,191
accelerator,104
accenture,19
accept,387
acceptable,530
accepted,103
access,12465
accessed,518
accessibility,743
accessible,2361
accessory,2134
accident,281
accidental,615
accidentally,314
acclaim,271
accompanied,329
accompanying,103
accomplish,39
accordance,106
according,4751
accordingly,202
account,9664
accountability,188
accumulated,84
accumulation,114
accuracy,1343
accurate,2571
accurately,447
accused,518
accuweather,6
ace,810
achievable,3
achieve,1185
achieved,499
acknowledge,78
acknowledged,366
acknowledging,130
acknowledgment,66
acquire,269
acquisition,485
acrylic,57
act,1398
action,4644
activate,1046
activating,154
activation,165
active,6628
actively,585
activity,5244
actor,515
actress,95
actual,328
actually,834
actuated,2
acute,7
ad,1901
adam,89
adapt,439
adaptable,68
adaptation,94
adapted,79
add,9307
added,4687
adding,3495
addition,4535
additional,6763
additionally,4103
address,3826
addressed,755
addressing,670
adequate,372
adhere,113
adheres,27
adjust,3146
adjusted,158
adjusting,624
adjustment,951
adjusts,1324
admin,109
administration,361
admirably,80
admiration,140
admit,100
adolescence,7
adolescent,46
adopted,304
adopting,151
adoption,486
adopts,28
adorable,179
adore,30
adorning,24
adsbeing,2
adult,297
advance,403
advanced,8384
advancement,705
advancing,97
advantage,2026
advantageous,27
adventure,2144
adventurer,243
adversary,52
advertisement,192
advertiser,174
advertising,424
advice,374
advised,385
advising,47
advocated,41
advocating,69
aero,19
aeroactive,2
aesthetic,2384
affect,725
affectation,36
affected,1236
affecting,562
affection,112
affectionately,4
affiliate,139
affordability,635
affordable,4165
ag,55
agarwal,156
age,1499
aged,190
agency,1351
agent,526
aggressive,295
agile,91
agitogi,2
ago,815
agreement,570
ahead,1322
ai,29769
aid,618
aiding,55
aim,4149
aimed,1362
aiming,751
aimra,8
air,13542
airborne,226
airbrushed,36
aired,61
airflow,1335
airpod,62
airpods,7147
airport,398
airtel,715
airtrigger,1
airvooc,86
aisaka,2
aka,113
akg,29
akumi,2
al,208
ala,37
alarm,803
albeit,89
album,884
alda,7
alert,1975
alerting,91
alertness,10
algorithm,1436
ali,94
alienfx,1
alienware,428
aligning,433
alive,181
alleged,627
allegedly,413
allergy,134
alliance,185
allow,4586
allowed,1487
allowing,6192
allows,8931
allure,25
ally,2376
alongside,1859
alphanumeric,1050
alpine,42
alter,147
altered,140
alternate,190
alternative,1077
alternatively,323
alters,2
altogether,128
aluminium,1277
aluminum,622
amane,2
amazon,9382
amazonbasics,93
ambiance,222
ambient,1740
ambulance,136
ambushed,6
amd,1443
amend,14
america,570
american,731
amid,401
amoled,3584
ample,820
amusing,29
analog,400
analogue,135
analogy,21
analysing,217
analysis,972
analyst,959
analytics,392
anc,4850
anchor,51
andaman,46
anderson,76
andesgpt,1
andhra,139
andrew,28
androd,25
android,12632
andy,119
angel,138
angeles,49
angle,2235
angry,86
angular,91
ani,127
animal,649
animated,514
animation,1116
anime,1188
animesh,3
anna,75
anniversary,466
announce,690
announced,6469
announcing,193
annoying,199
annual,1227
anonymity,28
anonymous,217
anonymously,9
answer,2778
antenna,211
antic,12
anticipate,155
anticipated,1202
anticipating,45
anticipation,789
antidote,36
antique,26
antitrust,256
antutu,48
anxiety,166
anymore,123
anytime,176
anzu,6
apart,1600
aperture,1996
apex,218
api,213
apology,55
app,28227
appeal,1746
appealing,772
appear,1818
appearance,1096
appeared,469
appearing,357
appears,1235
apple,40454
appliance,2078
applicable,461
applicant,212
application,3647
applied,398
apply,1224
applying,435
appointed,135
appreciate,938
appreciated,315
appreciation,192
approach,2742
approaching,141
appropriate,325
approval,439
approve,92
approved,326
approximately,971
apps,13102
appstudios,7
april,1370
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,351
arab,30
araragi,6
arbitrary,150
arc,1097
architecture,682
archiving,53
area,4122
arena,314
argue,206
argued,236
ariana,2
arima,5
arisen,4
arm,1150
armed,44
armoured,31
arranges,2
array,1265
arrested,258
arrive,938
arrived,251
arrives,237
arrow,560
art,1039
article,784
artificial,1789
artist,593
artistic,114
artwork,176
asahi,1
ascend,32
ashneer,60
asia,454
ask,1526
asked,1131
asking,617
asks,177
aspect,1878
asphalt,163
aspiration,56
assassin,319
assembly,200
asserts,79
assessing,76
assessment,171
assign,116
assignment,123
assist,1340
assistance,740
assistant,4080
associated,1022
association,268
assume,75
assumes,11
assuming,84
assured,220
astronomy,5
asus,4467
atm,366
atmos,2364
atmosphere,425
atmospheric,198
attach,217
attache,193
attachment,792
attack,1779
attacker,616
attempt,934
attention,1943
attracting,266
attraction,99
attractive,941
attributed,293
atul,36
audience,1217
audio,23534
audiobooks,65
audiophile,72
audiovisual,38
augmented,283
august,3611
aura,456
aurora,91
australia,440
authentic,221
authenticity,429
authorised,948
authority,1438
authorization,45
authorized,433
auto,3300
autocomplete,14
autofocus,699
automated,335
automatic,1934
automatically,3474
automation,265
automaton,5
aux,880
avada,29
avail,1406
availability,5939
availabiliy,25
available,27850
avante,6
average,1226
avid,66
