Word,Frequency
10,33304
100,13609
100l,12
100mb,7
100tib,1
100w,1456
1027,2
105l,6
1080,670
1080p,4168
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1925
10mp,1174
10w,1165
10x,534
11,19984
110,1216
1102,36
1108,17
1120,56
117,16
118,41
11mm,1282
12,14927
120,2414
1200,944
120hz,10762
120mm,188
120w,1086
1220,37
123,162
125l,6
125w,139
128,1273
128gb,5629
12gb,5061
12mp,3919
12r,525
12th,676
12w,37
13,12701
135,180
135s,31
1380,167
13900f,1
13mp,1556
13th,1212
14,18849
1414,7
143,75
144,113
1440,237
1440p,725
144hz,2146
145,76
1450,66
147,26
1480,83
149,178
14th,819
15,30496
150,2091
159,43
1599,29
15khz,31
15th,325
15w,1423
16,32878
160w,62
165hz,1281
16gb,6412
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,12721
1800,744
185,117
185h,106
188,13
18th,192
19,4534
192,139
1930,222
1996,86
1a,93
1gb,98
1hz,403
1tb,4047
1x,1546
20,13571
200,4008
2000,1660
2000mah,100
200g,9
200mp,1583
2012,349
2017,1110
2018,1243
2019,1859
2020,2104
2021,2970
2022,3828
2023,5584
2024,19306
2025,35304
20gbps,1
20th,545
20w,1120
21,3423
22,3543
2240,48
22mm,123
23,3563
230,434
24,7365
2400,433
240hz,1940
240mm,43
2412,8
24fps,66
25,8185
250,2103
2500,448
256gb,8278
256gboneplus,1
25w,1336
26,7444
2600,257
27,3734
2712,25
28,2944
2800,180
29,2633
2a,2211
2g,297
2k,1175
2mp,1951
2x,4634
30,14887
300,2862
30fps,1737
3200,225
320x240,3
326,114
32gb,2595
32mp,1935
3394mm²,1
33w,894
35,1972
359,142
35mm,557
36,1618
368x448,4
37,783
38,1402
380mah,54
39,579
390x450,26
3d,5307
3ghz,33
3rd,339
3v,40
3w,161
3x,2487
40,8237
400,2138
4000mah,186
4070,161
40mah,46
40mm,1624
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3247
4500mah,52
45w,2007
466x466,331
46mm,1033
47,485
4gb,1250
4k,19037
4nm,658
4x,585
4ω,31
50,16577
500,6746
5000,1778
5000mah,1004
500w,130
50db,793
50mp,12695
50w,1197
512gb,6206
525,45
52mm,226
5310,7
543,27
55,1687
5a,26
5g,23354
5gb,35
5gbps,42
5t,11
5v,60
5w,650
5x,1257
60,6379
600,2279
603k,15
60fps,1370
60hz,2519
61,289
6310,5
6396in,20
64,533
643,19
64mp,551
65,1568
6531f,3
66db,16
67w,259
68mb,1
68w,109
6a,42
6k,398
70,3861
700,879
7020,159
7050,63
709,178
72,687
7200,98
725,34
7440,4
75,1849
78,216
7a,197
7t,580
80,4475
80w,2411
82,351
8200,115
8200soc,25
85,643
85w,1
86,172
882,34
8gb,6399
8k,2084
8mb,39
8mp,3390
90,3181
91,401
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,791
9900,144
991,1
995,4
996,54
997,5
998,6
999,1293
9to5google,487
a15,492
a16,1162
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,758
aasp,10
aasps,20
abc,820
abhinav,55
ability,13128
able,12671
abroad,650
absent,611
absolutely,1647
absorbed,124
abuse,1393
acceleration,631
accelerator,708
accenture,534
accept,1685
acceptable,1512
accepted,664
access,40855
accessed,1645
accessibility,2645
accessible,9992
accessory,8281
accident,840
accidental,2078
accidentally,1041
acclaim,592
accompanied,1130
accompanying,453
accomplish,300
accordance,368
according,20120
accordingly,505
account,33208
accountability,911
accumulated,380
accumulation,316
accuracy,6570
accurate,7711
accurately,1564
accused,2227
accuweather,10
ace,1156
achievable,134
achieve,3643
achieved,1988
acknowledge,471
acknowledged,2327
acknowledging,793
acknowledgment,159
acquire,1065
acquisition,2382
acrylic,203
act,7694
action,16978
activate,2620
activating,659
activation,882
active,16850
actively,2520
activity,15286
actor,2319
actress,297
actual,2842
actually,9367
actuated,6
acute,54
ad,6057
adam,637
adapt,2292
adaptable,391
adaptation,546
adapted,204
add,28336
added,17298
adding,12371
addition,14125
additional,17467
additionally,8570
address,13887
addressed,2004
addressing,2673
adequate,2358
adhere,324
adheres,115
adjust,9484
adjusted,888
adjusting,2312
adjustment,4592
adjusts,4169
admin,452
administration,3940
admirably,425
admiration,435
admit,357
adolescence,127
adolescent,125
adopted,790
adopting,1002
adoption,4949
adopts,249
adorable,259
adore,47
adorning,33
adsbeing,2
adult,1867
advance,2385
advanced,29864
advancement,2708
advancing,629
advantage,6955
advantageous,66
adventure,4118
adventurer,462
adversary,354
advertisement,734
advertiser,792
advertising,1816
advice,2467
advised,2251
advising,315
advocated,233
advocating,266
aero,104
aeroactive,2
aesthetic,9163
affect,3898
affectation,49
affected,5146
affecting,2302
affection,187
affectionately,60
affiliate,291
affordability,2169
affordable,12099
ag,263
agarwal,469
age,6705
aged,546
agency,7762
agent,10637
aggressive,2513
agile,279
agitogi,2
ago,3487
agreement,2837
ahead,5222
ai,203014
aid,1775
aiding,131
aim,15914
aimed,5715
aiming,3231
aimra,8
air,47681
airborne,738
airbrushed,37
aired,133
airflow,4082
airpod,68
airpods,16388
airport,1703
airtel,1730
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,611
ala,50
alarm,3075
albeit,230
album,1930
alda,7
alert,8520
alerting,255
alertness,11
algorithm,3932
ali,303
alienfx,47
alienware,1211
aligning,1325
alive,1242
alleged,2721
allegedly,1859
allergy,552
alliance,667
allow,12886
allowed,4770
allowing,19331
allows,22418
allure,74
ally,4018
alongside,7514
alphanumeric,1886
alpine,67
alter,448
altered,568
alternate,736
alternative,4968
alternatively,844
alters,38
altogether,446
aluminium,4371
aluminum,2572
amane,2
amazon,30750
amazonbasics,93
ambiance,437
ambient,5290
ambulance,225
ambushed,9
amd,7188
amend,54
america,4191
american,6978
amid,2813
amoled,11695
ample,1788
amusing,250
analog,669
analogue,256
analogy,129
analysing,589
analysis,4480
analyst,4449
analytics,1244
anc,14254
anchor,271
andaman,54
anderson,133
andesgpt,1
andhra,258
andrew,487
androd,25
android,31887
andy,1373
angel,232
angeles,698
angle,5486
angry,312
angular,267
ani,366
animal,1409
animated,2033
animation,4520
anime,1987
animesh,3
anna,133
anniversary,1679
announce,1856
announced,24879
announcing,1421
annoying,767
annual,6215
anonymity,354
anonymous,499
anonymously,81
answer,27720
antenna,898
antic,22
anticipate,546
anticipated,3508
anticipating,251
anticipation,1519
antidote,52
antique,136
antitrust,1360
antutu,118
anxiety,1151
anymore,943
anytime,773
anzu,7
apart,4599
aperture,5854
apex,477
api,1162
apology,485
app,74402
appeal,5639
appealing,2100
appear,9016
appearance,3497
appeared,2228
appearing,1415
appears,5997
apple,117535
appliance,11038
applicable,1396
applicant,881
application,12008
applied,1674
apply,3674
applying,1454
appointed,609
appreciate,2807
appreciated,903
appreciation,471
approach,13463
approaching,907
appropriate,1788
approval,2628
approve,417
approved,1311
approximately,4319
apps,37379
appstudios,7
april,9862
apt,115
aptly,45
aptx,487
aqcolor,5
aqua,610
arab,176
araragi,6
arbitrary,382
arc,3877
architecture,3484
archiving,88
area,14635
arena,979
argue,1354
argued,2748
ariana,33
arima,5
arisen,12
arm,3244
armed,355
armoured,40
arranges,4
array,3631
arrested,858
arrive,2862
arrived,979
arrives,1467
arrow,841
art,4754
article,3583
artificial,12325
artist,2406
artistic,1944
artwork,1163
asahi,76
ascend,133
ashneer,113
asia,2002
ask,6871
asked,6186
asking,3223
asks,1339
aspect,6499
asphalt,580
aspiration,482
assassin,1414
assembly,1169
asserts,278
assessing,361
assessment,1085
assign,573
assignment,372
assist,5143
assistance,3389
assistant,13413
associated,3143
association,2204
assume,661
assumes,148
assuming,217
assured,986
astronomy,33
asus,13044
atm,1212
atmos,5903
atmosphere,2167
atmospheric,572
attach,963
attache,365
attachment,3035
attack,6307
attacker,1859
attempt,7137
attention,8607
attracting,712
attraction,340
attractive,2471
attributed,871
atul,205
audience,5163
audio,66687
audiobooks,296
audiophile,269
audiovisual,46
augmented,1027
august,7885
aura,1668
aurora,821
australia,2509
authentic,1641
authenticity,1768
authorised,2923
authority,4561
authorization,268
authorized,1648
auto,8385
autocomplete,24
autofocus,2614
automated,2540
automatic,5686
automatically,12773
automation,2242
automaton,6
aux,2495
avada,29
avail,4218
availability,20329
availabiliy,25
available,85560
avante,41
average,3169
avid,169
avoid,9721
awaiting,245
award,3023
aware,3498
awareness,2940
away,11668
ayuzawa,2
azure,1411
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,154
backed,5231
backend,412
background,14173
backpack,1048
backup,6678
bad,3032
badge,739
bag,2928
bakemonogatari,4
balance,11714
balanced,6928
balancing,1069
ball,2605
ban,5043
band,6833
bandwidth,919
bank,27480
banking,3265
banned,2039
banning,349
banter,92
bar,9402
barbarian,2
barrier,1196
base,6901
based,19489
baseline,152
basic,8172
basket,952
bass,18609
basslines,36
bathed,52
baton,8
battery,81238
battle,6395
battlefield,1273
battling,313
beat,7927
beatles,46
beautiful,2482
beautifully,992
beauty,1515
bedtime,884
bee,3211
beetle,10
began,3518
begin,9087
beginning,3133
begun,1014
behavior,1506
behaviour,2625
beige,394
belief,3660
believe,4805
belong,803
belonging,365
beloved,1561
benchmark,2415
benchmarking,65
beneficial,863
benefit,12445
benefiting,796
benq,3346
bespoke,4803
best,22106
bet,1140
beta,7395
better,26353
beware,202
bezel,5640
bgmi,2529
bharatiya,81
bharatpe,482
bhatt,71
bid,957
biden,899
big,13149
bigger,3728
biggest,6207
billion,21053
billionaire,3840
binge,190
biometric,1975
biometrics,1248
bionic,973
bios,786
biotar,41
bipedal,17
bird,1492
bit,9058
biz,36
bjp,129
blablacar,1
black,27693
blackmail,103
blade,1687
blake,66
blank,273
blend,9016
blending,1866
bleutooth,19
blink,443
blizzard,288
bloat,200
bloatware,984
block,6389
blocked,2643
blocking,1706
blog,3434
blood,4799
bloomberg,5866
blossom,468
blowing,464
blue,19969
bluehole,2
bluetooth,28847
blur,2734
blurred,731
blurring,325
blurry,450
blush,135
board,7357
boarding,460
boast,12103
boasting,1568
boat,10723
bob,275
body,9403
bohemian,279
bokeh,1132
bold,3780
bolstered,117
bolt,458
bond,1175
book,6777
booking,5359
boom,1356
booming,364
boost,9477
booster,1042
boosting,1219
bored,197
born,1096
bos,971
bose,1117
botttom,2
bought,1334
boundary,2326
boutique,55
box,10763
boxing,296
boy,1531
br,74
bracket,855
braille,46
brain,5847
brainchild,120
brainstem,3
branch,681
brand,21254
branding,2375
brava,12
brave,308
brazil,597
brb,32
breach,2342
break,4944
breaking,3234
breathe,592
breathtaking,585
breeding,139
breeze,936
breezed,69
brevity,15
brian,366
bridge,1641
briefly,799
bright,8567
brighter,2024
brightest,619
brightness,16441
brilliant,784
bring,10760
bringing,7032
brings,11651
brio,392
broad,1326
broadcaster,180
broader,7090
broker,278
brooding,36
brought,2891
