Word,Frequency
10,18731
100,8121
100l,12
100mb,7
100tib,1
100w,987
1027,2
105l,6
1080,406
1080p,2808
1080x2340,103
1080x2412,42
1080x2436,4
108mp,383
10gbps,429
10mm,1474
10mp,669
10w,830
10x,263
11,10170
110,1000
1102,36
1108,17
1120,56
117,8
118,15
11mm,1066
12,9403
120,1452
1200,533
120hz,6519
120mm,138
120w,590
1220,17
123,33
125l,6
125w,139
128,846
128gb,3526
12gb,2987
12mp,2798
12r,525
12th,579
12w,2
13,9637
135,79
135s,31
1380,111
13900f,1
13mp,812
13th,812
14,13433
1414,7
143,54
144,33
1440,221
1440p,445
144hz,1055
145,61
1450,66
147,14
1480,64
149,165
14th,670
15,17133
150,1619
159,20
1599,29
15khz,31
15th,198
15w,717
16,20296
160w,60
165hz,192
16gb,4451
16mb,2
16mp,750
16w,138
1750,16
176,59
179,107
18,7783
1800,499
185,54
185h,106
188,11
18th,163
19,2083
192,101
1930,109
1996,23
1a,44
1gb,63
1hz,198
1tb,2645
1x,1368
20,7628
200,2652
2000,1032
2000mah,65
200g,9
200mp,603
2012,196
2017,438
2018,679
2019,999
2020,1143
2021,1774
2022,2325
2023,3449
2024,16326
2025,17385
20gbps,1
20th,349
20w,539
21,2175
22,2357
2240,48
22mm,10
23,1794
230,341
24,5065
2400,276
240hz,803
240mm,43
2412,8
24fps,46
25,4764
250,1358
2500,294
256gb,4934
256gboneplus,1
25w,775
26,3144
2600,175
27,2696
2712,17
28,1894
2800,125
29,1660
2a,1259
2g,77
2k,649
2mp,1298
2x,3209
30,8257
300,1757
30fps,834
3200,169
320x240,3
326,101
32gb,1833
32mp,1238
3394mm²,1
33w,439
35,1099
359,141
35mm,224
36,958
368x448,4
37,536
38,912
380mah,54
39,347
390x450,26
3d,2256
3ghz,33
3rd,199
3v,40
3w,105
3x,1779
40,4936
400,1087
4000mah,70
4070,161
40mah,46
40mm,708
40ms,870
412,5
425,88
42mm,513
445,43
44mm,181
44w,166
45,1908
4500mah,52
45w,1187
466x466,150
46mm,494
47,264
4gb,664
4k,12160
4nm,445
4x,422
4ω,31
50,10576
500,4466
5000,1218
5000mah,778
500w,78
50db,672
50mp,7549
50w,638
512gb,3917
525,31
52mm,127
5310,4
543,26
55,1047
5a,26
5g,13269
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,730
60,3790
600,1620
603k,15
60fps,696
60hz,1510
61,181
6310,5
6396in,20
64,223
643,7
64mp,449
65,1060
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1919
700,498
7020,57
7050,63
709,89
72,256
7200,89
725,24
7440,4
75,1017
78,156
7a,125
7t,11
80,2150
80w,1333
82,65
8200,81
8200soc,25
85,340
85w,1
86,129
882,34
8gb,4286
8k,1047
8mb,39
8mp,2020
90,1416
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,316
9900,144
991,1
995,1
996,16
997,5
998,4
999,898
9to5google,273
a15,356
a16,739
a17,346
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,896
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,494
abhinav,48
ability,7274
able,7623
abroad,358
absent,357
absolutely,510
absorbed,43
abuse,618
acceleration,338
accelerator,122
accenture,104
accept,639
acceptable,884
accepted,220
access,22350
accessed,819
accessibility,1544
accessible,5141
accessory,4842
accident,423
accidental,1271
accidentally,449
acclaim,431
accompanied,752
accompanying,286
accomplish,161
accordance,149
according,8831
accordingly,301
account,16495
accountability,466
accumulated,205
accumulation,170
accuracy,3150
accurate,4926
accurately,1120
accused,1080
accuweather,10
ace,964
achievable,70
achieve,2205
achieved,1095
acknowledge,177
acknowledged,1006
acknowledging,413
acknowledgment,122
acquire,565
acquisition,1067
acrylic,57
act,3199
action,9091
activate,1757
activating,405
activation,288
active,9855
actively,1197
activity,9230
actor,1052
actress,234
actual,812
actually,2006
actuated,2
acute,16
ad,2901
adam,303
adapt,972
adaptable,124
adaptation,156
adapted,137
add,15751
added,8546
adding,6831
addition,9147
additional,11569
additionally,7120
address,6619
addressed,1333
addressing,1527
adequate,854
adhere,202
adheres,76
adjust,5800
adjusted,378
adjusting,1199
adjustment,2303
adjusts,2201
admin,181
administration,1628
admirably,353
admiration,307
admit,119
adolescence,107
adolescent,69
adopted,512
adopting,267
adoption,1575
adopts,132
adorable,200
adore,47
adorning,33
adsbeing,2
adult,1136
advance,1039
advanced,17556
advancement,1621
advancing,300
advantage,4180
advantageous,59
adventure,3283
adventurer,329
adversary,112
advertisement,434
advertiser,303
advertising,777
advice,1082
advised,1063
advising,118
advocated,158
advocating,194
aero,101
aeroactive,2
aesthetic,5498
affect,1534
affectation,36
affected,2441
affecting,1242
affection,163
affectionately,11
affiliate,176
affordability,1701
affordable,7645
ag,99
agarwal,283
age,3831
aged,353
agency,3720
agent,2173
aggressive,954
agile,156
agitogi,2
ago,1643
agreement,1241
ahead,2472
ai,75374
aid,1125
aiding,110
aim,8891
