Word,Frequency
10,34641
100,14564
100l,12
100mb,7
100tib,1
100w,1541
1027,2
105l,7
1080,679
1080p,4275
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1197
10w,1212
10x,608
11,20369
110,1236
1102,36
1108,17
1120,56
117,16
118,56
11mm,1308
12,15664
120,2481
1200,1019
120hz,11064
120mm,188
120w,1103
1220,37
123,183
125l,6
125w,139
128,1308
128gb,5749
12gb,5188
12mp,3946
12r,525
12th,676
12w,48
13,13042
135,207
135s,31
1380,167
13900f,1
13mp,1624
13th,1214
14,19535
1414,7
143,83
144,171
1440,237
1440p,737
144hz,2518
145,129
1450,66
147,74
1480,92
149,178
14th,833
15,31445
150,2254
159,61
1599,42
15khz,31
15th,334
15w,1549
16,34060
160w,80
165hz,1336
16gb,6808
16mb,2
16mp,995
16w,253
1750,16
176,88
179,200
18,13304
1800,769
185,130
185h,106
188,14
18th,194
19,4719
192,145
1930,222
1996,98
1a,93
1gb,99
1hz,419
1tb,4177
1x,1555
20,14650
200,4194
2000,1715
2000mah,110
200g,26
200mp,1707
2012,365
2017,1336
2018,1375
2019,1948
2020,2318
2021,3123
2022,4023
2023,5925
2024,19679
2025,36273
20gbps,1
20th,569
20w,1147
21,3562
22,3837
2240,48
22mm,123
23,3669
230,439
24,7744
2400,433
240hz,1996
240mm,43
2412,8
24fps,66
25,8500
250,2291
2500,453
256gb,8498
256gboneplus,1
25w,1351
26,7590
2600,262
27,4264
2712,25
28,3083
2800,186
29,2784
2a,2211
2g,319
2k,1268
2mp,2031
2x,4765
30,15906
300,3089
30fps,1774
3200,230
320x240,3
326,131
32gb,2669
32mp,1998
3394mm²,1
33w,926
35,2125
359,146
35mm,623
36,1681
368x448,4
37,826
38,1487
380mah,54
39,636
390x450,26
3d,5481
3ghz,33
3rd,355
3v,40
3w,165
3x,2563
40,8916
400,2235
4000mah,186
4070,161
40mah,46
40mm,1635
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3300
4500mah,52
45w,2097
466x466,341
46mm,1033
47,521
4gb,1421
4k,19397
4nm,693
4x,605
4ω,31
50,17418
500,7158
5000,1928
5000mah,1004
500w,146
50db,804
50mp,13318
50w,1226
512gb,6586
525,45
52mm,226
5310,7
543,27
55,1744
5a,26
5g,24013
5gb,66
5gbps,42
5t,11
5v,60
5w,704
5x,1307
60,6916
600,2365
603k,15
60fps,1427
60hz,2580
61,314
6310,5
6396in,20
64,578
643,20
64mp,551
65,1639
6531f,3
66db,16
67w,269
68mb,1
68w,109
6a,58
6k,398
70,4164
700,950
7020,159
7050,63
709,182
72,725
7200,98
725,67
7440,4
75,2077
78,253
7a,201
7t,580
80,4799
80w,2479
82,378
8200,143
8200soc,25
85,764
85w,1
86,241
882,34
8gb,6691
8k,2189
8mb,39
8mp,3554
90,3329
91,440
9140,1
922,5
