Word,Frequency
10,33350
100,13634
100l,12
100mb,7
100tib,1
100w,1459
1027,2
105l,6
1080,670
1080p,4173
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1925
10mp,1174
10w,1165
10x,534
11,19986
110,1216
1102,36
1108,17
1120,56
117,16
118,41
11mm,1282
12,14957
120,2423
1200,946
120hz,10768
120mm,188
120w,1086
1220,37
123,162
125l,6
125w,139
128,1273
128gb,5629
12gb,5063
12mp,3919
12r,525
12th,676
12w,37
13,12705
135,180
135s,31
1380,167
13900f,1
13mp,1560
13th,1212
14,18862
1414,7
143,75
144,122
1440,237
1440p,725
144hz,2151
145,76
1450,66
147,32
1480,83
149,178
14th,819
15,30555
150,2093
159,43
1599,29
15khz,31
15th,325
15w,1427
16,32889
160w,62
165hz,1281
16gb,6412
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,12727
1800,747
185,120
185h,106
188,13
18th,192
19,4536
192,139
1930,222
1996,86
1a,93
1gb,98
1hz,403
1tb,4047
1x,1546
20,13628
200,4027
2000,1660
2000mah,100
200g,9
200mp,1583
2012,351
2017,1121
2018,1244
2019,1862
2020,2108
2021,2975
2022,3829
2023,5600
2024,19329
2025,35339
20gbps,1
20th,545
20w,1120
21,3441
22,3558
2240,48
22mm,123
23,3568
230,434
24,7366
2400,433
240hz,1940
240mm,43
2412,8
24fps,66
25,8205
250,2112
2500,448
256gb,8278
256gboneplus,1
25w,1336
26,7447
2600,257
27,3799
2712,25
28,2948
2800,180
29,2653
2a,2211
2g,297
2k,1175
2mp,1951
2x,4634
30,14952
300,2876
30fps,1737
3200,225
320x240,3
326,114
32gb,2597
32mp,1935
3394mm²,1
33w,898
35,1974
359,142
35mm,557
36,1621
368x448,4
37,783
38,1406
380mah,54
39,579
390x450,26
3d,5307
3ghz,33
3rd,339
3v,40
3w,161
3x,2487
40,8272
400,2144
4000mah,186
4070,161
40mah,46
40mm,1624
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3250
4500mah,52
45w,2007
466x466,331
46mm,1033
47,489
4gb,1254
4k,19045
4nm,658
4x,585
4ω,31
50,16608
500,6756
5000,1778
5000mah,1004
500w,130
50db,794
50mp,12697
50w,1197
512gb,6206
525,45
52mm,226
5310,7
543,27
55,1691
5a,26
5g,23354
5gb,35
5gbps,42
5t,11
5v,60
5w,650
5x,1257
60,6416
600,2281
603k,15
60fps,1370
60hz,2519
61,292
6310,5
6396in,20
64,535
643,19
64mp,551
65,1578
6531f,3
66db,16
67w,259
68mb,1
68w,109
6a,42
6k,398
70,3870
700,879
7020,159
7050,63
709,178
72,689
7200,98
725,34
7440,4
75,1868
78,216
7a,197
7t,580
80,4495
80w,2414
82,351
8200,115
8200soc,25
85,644
85w,1
86,172
882,34
8gb,6399
8k,2084
8mb,39
8mp,3394
90,3186
91,401
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,793
9900,144
991,1
995,4
996,54
997,5
998,6
999,1298
9to5google,487
a15,492
a16,1162
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,936
a6s3d8f5g2h9j4k1,9
a710,25
aac,758
aasp,10
aasps,20
abc,820
abhinav,55
ability,13162
able,12692
abroad,657
absent,611
absolutely,1651
absorbed,124
abuse,1398
acceleration,631
accelerator,711
accenture,534
accept,1686
acceptable,1512
accepted,664
access,40945
accessed,1652
accessibility,2648
accessible,10009
accessory,8301
accident,840
accidental,2078
accidentally,1043
acclaim,592
accompanied,1133
accompanying,453
accomplish,300
accordance,372
according,20268
accordingly,506
account,33283
accountability,911
accumulated,380
accumulation,318
accuracy,6577
accurate,7722
accurately,1572
accused,2231
accuweather,10
ace,1156
achievable,134
achieve,3651
achieved,1989
acknowledge,471
acknowledged,2330
acknowledging,796
acknowledgment,159
acquire,1070
acquisition,2386
acrylic,203
act,7714
action,17043
activate,2620
activating,659
activation,894
active,16882
actively,2526
activity,15306
actor,2320
actress,297
actual,2849
actually,9406
actuated,6
acute,54
ad,6076
adam,637
adapt,2301
adaptable,396
adaptation,551
adapted,208
add,28404
added,17352
adding,12387
addition,14150
additional,17497
additionally,8572
address,13903
addressed,2009
addressing,2675
adequate,2360
adhere,324
adheres,115
adjust,9489
adjusted,888
adjusting,2313
adjustment,4601
adjusts,4174
admin,454
administration,3952
admirably,425
admiration,435
admit,358
adolescence,127
adolescent,125
adopted,790
adopting,1005
adoption,4995
adopts,249
adorable,259
adore,47
adorning,33
adsbeing,2
adult,1867
advance,2389
advanced,29949
advancement,2718
advancing,629
advantage,6967
advantageous,66
adventure,4118
adventurer,462
adversary,356
advertisement,734
advertiser,794
advertising,1823
advice,2473
advised,2259
advising,315
advocated,233
advocating,266
aero,104
aeroactive,2
aesthetic,9171
affect,3919
affectation,49
affected,5164
affecting,2306
affection,187
affectionately,60
affiliate,291
affordability,2176
affordable,12114
ag,264
agarwal,469
age,6727
aged,546
agency,7805
agent,10719
aggressive,2519
agile,279
agitogi,2
ago,3499
agreement,2845
ahead,5245
ai,203839
aid,1775
aiding,131
aim,15949
aimed,5737
aiming,3236
aimra,8
air,47766
airborne,740
airbrushed,37
aired,133
airflow,4096
airpod,68
airpods,16427
airport,1705
airtel,1732
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,613
ala,50
alarm,3080
albeit,230
album,1930
alda,7
alert,8531
alerting,255
alertness,11
algorithm,3938
ali,303
alienfx,47
alienware,1211
aligning,1325
alive,1242
alleged,2735
allegedly,1866
allergy,552
alliance,667
allow,12911
allowed,4784
allowing,19360
allows,22440
allure,74
ally,4018
alongside,7543
alphanumeric,1886
alpine,67
alter,454
altered,568
alternate,738
alternative,4982
alternatively,848
alters,38
altogether,446
aluminium,4378
aluminum,2572
amane,2
amazon,30841
amazonbasics,93
ambiance,437
ambient,5292
ambulance,225
ambushed,9
amd,7190
amend,54
america,4209
american,7024
amid,2826
amoled,11701
ample,1795
amusing,250
analog,669
analogue,256
analogy,129
analysing,590
analysis,4493
analyst,4477
analytics,1245
anc,14259
anchor,272
andaman,54
anderson,133
andesgpt,1
andhra,258
andrew,508
androd,25
android,31895
andy,1375
angel,232
angeles,699
angle,5498
angry,317
angular,267
ani,366
animal,1409
animated,2033
animation,4530
anime,2011
animesh,3
anna,133
anniversary,1680
announce,1857
announced,24957
announcing,1435
annoying,767
annual,6260
anonymity,354
anonymous,501
anonymously,81
answer,27751
antenna,898
antic,22
anticipate,546
anticipated,3510
anticipating,251
anticipation,1519
antidote,52
antique,136
antitrust,1360
antutu,118
anxiety,1153
anymore,944
anytime,773
anzu,7
apart,4609
aperture,5856
apex,477
api,1176
apology,489
app,74500
appeal,5653
appealing,2102
appear,9050
appearance,3497
appeared,2240
appearing,1416
appears,6030
apple,117976
appliance,11042
applicable,1400
applicant,889
application,12044
applied,1677
apply,3679
applying,1457
appointed,609
appreciate,2809
appreciated,903
appreciation,471
approach,13511
approaching,911
appropriate,1793
approval,2635
approve,420
approved,1329
approximately,4329
apps,37413
appstudios,7
april,9950
apt,115
aptly,45
aptx,487
aqcolor,5
aqua,610
arab,176
araragi,6
arbitrary,382
arc,3890
architecture,3500
archiving,88
area,14682
arena,979
argue,1363
argued,2758
ariana,33
arima,5
arisen,12
arm,3250
armed,355
armoured,40
arranges,4
array,3631
arrested,858
arrive,2872
arrived,984
arrives,1470
arrow,847
art,4761
article,3587
artificial,12371
artist,2408
artistic,1944
artwork,1163
asahi,76
ascend,133
ashneer,113
asia,2004
ask,6903
asked,6224
asking,3242
asks,1344
aspect,6512
asphalt,580
aspiration,484
assassin,1414
assembly,1169
asserts,278
assessing,362
assessment,1085
assign,573
assignment,374
assist,5149
assistance,3398
assistant,13424
associated,3156
association,2206
assume,662
assumes,148
assuming,222
assured,986
astronomy,33
asus,13092
atm,1220
atmos,5912
atmosphere,2169
atmospheric,572
attach,963
attache,365
attachment,3041
attack,6324
attacker,1871
attempt,7156
attention,8634
attracting,719
attraction,340
attractive,2471
attributed,871
atul,205
audience,5177
audio,66751
audiobooks,296
audiophile,269
audiovisual,46
augmented,1027
august,7888
aura,1668
aurora,821
australia,2541
authentic,1641
authenticity,1768
authorised,2923
authority,4582
authorization,268
authorized,1648
auto,8395
autocomplete,24
autofocus,2614
automated,2551
automatic,5694
automatically,12783
automation,2253
automaton,8
aux,2495
avada,29
avail,4222
availability,20361
availabiliy,25
available,85647
avante,41
average,3175
avid,169
avoid,9734
awaiting,248
award,3023
aware,3509
awareness,2958
away,11684
ayuzawa,2
azure,1412
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,161
backed,5234
backend,414
background,14195
backpack,1054
backup,6682
bad,3085
badge,739
bag,2934
bakemonogatari,4
balance,11728
balanced,6937
balancing,1071
ball,2639
ban,5056
band,6833
bandwidth,919
bank,27534
banking,3275
banned,2043
banning,350
banter,92
bar,9407
barbarian,2
barrier,1204
base,6922
based,19526
baseline,152
basic,8200
basket,956
bass,18618
basslines,36
bathed,52
baton,8
battery,81299
battle,6427
battlefield,1273
battling,313
beat,7932
beatles,46
beautiful,2483
beautifully,992
beauty,1515
bedtime,884
bee,3212
beetle,10
began,3541
begin,9106
beginning,3143
begun,1014
behavior,1513
behaviour,2663
beige,394
belief,3668
believe,4833
belong,803
belonging,365
beloved,1562
benchmark,2418
benchmarking,65
beneficial,870
benefit,12477
benefiting,796
benq,3364
bespoke,4803
best,22154
bet,1143
beta,7397
better,26446
beware,202
bezel,5651
bgmi,2529
bharatiya,81
bharatpe,482
bhatt,73
bid,957
biden,900
big,13201
bigger,3744
biggest,6236
billion,21143
billionaire,3853
binge,190
biometric,1979
biometrics,1248
bionic,973
bios,786
biotar,41
bipedal,17
bird,1492
bit,9064
biz,36
bjp,129
blablacar,1
black,27725
blackmail,103
blade,1687
blake,66
blank,273
blend,9023
blending,1870
bleutooth,19
blink,443
blizzard,288
bloat,200
bloatware,984
block,6405
blocked,2652
blocking,1709
blog,3441
blood,4799
bloomberg,5891
blossom,468
blowing,464
blue,20005
bluehole,2
bluetooth,28875
blur,2735
blurred,731
blurring,325
blurry,450
blush,135
board,7394
boarding,460
boast,12105
boasting,1568
boat,10723
bob,275
body,9433
bohemian,279
bokeh,1132
bold,3792
bolstered,117
bolt,458
bond,1175
book,6780
booking,5367
boom,1366
booming,365
boost,9495
booster,1047
boosting,1226
bored,197
born,1097
bos,971
bose,1123
botttom,2
bought,1347
boundary,2328
boutique,55
box,10777
boxing,296
boy,1531
br,74
bracket,859
braille,46
brain,5869
brainchild,120
brainstem,3
branch,681
brand,21317
branding,2381
brava,12
brave,308
brazil,597
brb,32
breach,2349
break,4961
breaking,3244
breathe,594
breathtaking,585
breeding,139
breeze,936
breezed,69
brevity,15
brian,367
bridge,1644
briefly,805
bright,8578
brighter,2025
brightest,620
brightness,16468
brilliant,786
bring,10779
bringing,7048
brings,11689
brio,392
broad,1341
broadcaster,180
broader,7117
broker,282
brooding,36
brought,2904
brower,6
brown,2006
browser,6781
browsing,6684
brush,1969
brushed,435
bsnl,264
bt,1169
bubble,1113
buck,177
bud,32365
buddy,794
budget,8101
buff,129
bug,2286
build,22273
building,10087
built,14852
bulb,359
bulkier,362
bulky,1866
bullet,867
bullying,133
bump,2196
bundle,1311
bundling,194
bunker,79
bunny,396
burden,540
bureau,933
burglary,20
burn,860
burst,1126
bus,539
business,30175
busy,2909
butterfly,207
buttery,455
button,25007
buy,7529
buyer,5689
buying,3138
buzz,1003
bypass,1444
bypassing,277
ca,3672
cab,321
cabinet,555
cable,8493
cache,1432
cafe,398
cage,119
cake,413
calamity,44
calculator,470
calibre,23
california,2395
californian,21
called,9566
caller,1393
calling,9056
calm,1111
calman,38
calorie,627
cam,1005
came,5812
camera,95219
campaign,5051
canal,827
cancellation,14922
candidate,1910
candy,593
capability,24076
capable,7682
capacity,11173
capitalise,142
capsule,370
captioned,385
captivate,1221
captivates,58
captivating,2204
capture,12483
captured,2871
capturing,4845
car,6649
card,29378
cardsinfinix,1
care,7937
careem,2
career,3302
carl,287
carol,36
carried,1277
carry,8012
carrying,2065
case,36501
cash,2680
cashback,5916
casing,772
cast,1205
castor,10
casual,9962
catalogue,307
catch,2982
categorizes,39
category,18175
cater,2614
catering,1829
caters,1032
caught,1667
cause,5799
caused,2852
causing,2032
cautionary,140
cautioning,225
cave,70
caveat,339
cbc,24
ce,4461
cease,401
celebrated,1402
celebrates,393
celebratory,309
celebrity,1459
cellular,1631
cent,979
center,9395
centered,355
central,4978
centrally,127
centre,7989
centred,555
century,665
ceo,33841
certain,6213
certainly,1315
certification,4571
certified,2472
chabot,24
chain,3755
chakshu,94
challenge,26895
challenging,6038
chamber,2661
champagne,377
champak,73
championing,88
chance,6735
chandra,107
change,27784
changed,3124
changing,3748
channel,11797
channelled,3
chapter,1439
character,9943
characterised,170
characteristic,797
charge,23792
charged,2552
charger,6716
charging,52746
charm,1144
charming,291
chase,1116
chasing,859
chassis,3504
chat,11888
chatbot,5069
chatbots,2297
chatting,374
cheap,832
cheaper,1631
cheat,811
check,18003
checking,2843
checkmark,202
checkmarks,57
checkout,413
checkpoint,126
cheer,433
cheerful,155
chemistry,251
cherimoya,1
chest,481
chibi,44
chic,485
chief,7826
child,10188
childhood,506
chimp,46
china,13025
chinese,9394
chip,28542
chipset,11490
chipsets,702
chocolate,388
choice,13583
choose,13736
choosing,1706
chop,290
chose,857
chosen,1355
chosun,32
chris,613
christian,123
chromebook,534
chromebooks,188
chromeos,877
chronicle,86
chunibyo,8
churning,177
cid,32
cinema,2542
cinematic,6162
cinephile,36
circle,2585
circling,69
circuit,1116
circuitry,32
circular,2289
circumstance,574
cited,2219
citing,2848
citizen,2519
city,8912
citymapper,16
civil,771
cjpa,6
claim,34351
claimed,10662
clannad,13
clarified,1154
clarifies,115
clarity,10049
class,3367
classic,7768
classified,792
classmate,65
clean,15324
cleaner,9077
cleaning,13499
clear,22783
clearer,2339
clearly,4749
cleric,4
clever,2751
cleverly,320
click,15655
clicking,2343
client,2653
clientele,14
climate,1693
clip,4440
clock,3872
clocked,442
clocking,42
clockwise,31
close,7140
closely,2419
closer,3170
closing,1342
closure,622
clothing,1492
cloud,13718
club,1155
clue,12565
clutch,57
cmf,3980
cmo,189
cnbc,1929
cnet,23
cny,192
coastguard,5
coating,3217
coaxial,518
cobalt,295
code,48467
codec,1132
codecs,672
codenamed,365
coding,3946
coercing,11
coercion,43
cognitive,958
coincide,130
coincidentally,10
coined,54
collaborated,256
collaboration,6990
collaborative,1116
collaborator,78
collapsible,199
colleague,1380
collect,3870
collected,1270
collectible,655
collecting,671
collection,4848
coloffit,4
colofit,2
colombia,34
color,12971
colorfit,2381
colorising,29
coloros,996
colorway,102
colour,45916
combat,3658
combating,234
combination,5489
combine,7584
combined,3784
combining,3496
combo,7499
come,101185
comeback,824
comedic,99
comedy,463
comfort,10389
comfortable,9745
comfortably,2569
coming,10278
command,5527
commemorative,30
commendable,745
commended,82
comment,5446
commented,1536
commerce,2244
commercial,3319
commercialization,42
commission,4177
commit,528
commitment,7875
committed,2744
common,8037
commonly,1314
communicates,64
communication,9373
community,8115
compact,12777
companion,7462
company,136925
comparable,810
compare,2120
compared,13764
comparison,3420
compatibility,5548
compatible,6770
compelled,202
compelling,4648
compensation,2440
compete,3481
competency,43
competent,634
competes,749
competition,6768
competitive,7841
competitor,4597
compiled,419
complained,600
complaining,377
complaint,4886
complementary,134
complemented,1279
complete,14984
completed,3486
completely,5063
completing,2027
complex,7585
compliance,2223
complication,522
complimentary,895
comply,1209
component,6364
composed,451
composer,244
composition,1522
comprehension,156
comprehensive,7429
comprising,699
compromise,4206
compromised,1567
computational,1285
compute,1452
computer,8550
concealed,184
concedes,9
concentration,323
concern,14132
concise,429
concluded,680
conclusion,595
condition,13081
conditioned,16
conditioner,5783
conduct,1575
conducting,609
conductor,7
conference,3346
conferencerence,1
confessed,45
confessing,13
confession,94
confidence,3439
confident,1808
confidential,970
confidently,523
configuration,4564
configure,448
configured,379
configuring,124
confirm,3648
confirmation,1853
confirmed,11180
confirming,1074
confirms,978
conflict,1530
congenial,2
congress,1020
connect,11778
connected,10112
connecting,1798
connection,34026
connectivity,26091
connector,1165
connects,2894
consequently,79
conservative,548
consider,4937
considerable,966
consideration,1795
considered,2240
considering,4982
consistency,1465
consistent,7496
