Word,Frequency
10,15603
100,5970
100l,12
100mb,7
100tib,1
100w,832
1027,2
105l,6
1080,341
1080p,2062
1080x2340,77
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,763
10mp,537
10w,531
10x,201
11,8039
110,882
1102,36
1108,17
1120,56
117,5
118,13
11mm,855
12,7842
120,1081
1200,326
120hz,5065
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,503
128gb,2776
12gb,2255
12mp,1790
12r,507
12th,529
12w,2
13,7494
135,69
135s,31
1380,71
13900f,1
13mp,459
13th,713
14,10946
1414,7
143,54
144,25
1440,192
1440p,318
144hz,842
145,20
1450,66
147,10
1480,29
149,119
14th,599
15,13171
150,1293
159,11
1599,29
15khz,31
15th,173
15w,590
16,16571
160w,60
165hz,165
16gb,3590
16mb,2
16mp,639
16w,62
1750,16
176,59
179,107
18,6489
1800,458
185,49
185h,105
188,8
18th,114
19,1264
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,2021
1x,524
20,5960
200,2269
2000,753
2000mah,62
200g,9
200mp,344
2012,98
2017,292
2018,440
2019,678
2020,753
2021,1463
2022,1702
2023,2651
2024,15021
2025,9137
20gbps,1
20th,291
20w,494
21,1553
22,1720
2240,48
22mm,10
23,1277
230,54
24,3943
2400,266
240hz,523
240mm,43
2412,8
24fps,16
25,3681
250,1171
2500,259
256gb,3980
256gboneplus,1
25w,670
26,1653
2600,147
27,2241
2712,17
28,1603
2800,94
29,1314
2a,1214
2g,59
2k,604
2mp,835
2x,2152
30,6369
300,1440
30fps,595
3200,74
320x240,3
326,98
32gb,1043
32mp,1007
3394mm²,1
33w,316
35,967
359,9
35mm,195
36,813
368x448,4
37,432
38,790
380mah,54
39,330
390x450,26
3d,1618
3ghz,33
3rd,185
3v,40
3w,59
3x,1525
40,4063
400,825
4000mah,59
4070,161
40mah,46
40mm,483
40ms,485
412,5
425,88
42mm,492
445,43
44mm,173
44w,139
45,1345
4500mah,52
45w,774
466x466,102
46mm,481
47,179
4gb,490
4k,9661
4nm,349
4x,254
4ω,31
50,7927
500,2779
5000,905
5000mah,685
500w,78
50db,650
50mp,6208
50w,601
512gb,3279
525,31
52mm,89
5310,4
543,23
55,819
5a,26
5g,10175
5gb,15
5gbps,19
5t,11
5v,60
5w,364
5x,600
60,3142
600,1301
603k,15
60fps,488
60hz,1234
61,114
6310,5
6396in,20
64,141
643,6
64mp,388
65,928
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,166
70,1485
700,334
7020,57
7050,63
709,16
72,180
7200,89
725,24
7440,4
75,812
78,151
7a,124
7t,11
80,1621
80w,934
82,61
8200,77
8200soc,25
85,249
85w,1
86,91
882,19
8gb,3438
8k,715
8mb,39
8mp,1631
90,1058
91,142
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,267
9900,144
991,1
995,1
996,14
997,5
998,4
999,732
9to5google,223
a15,299
a16,500
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,596
aasp,10
aasps,20
abc,388
abhinav,19
ability,5519
able,6415
abroad,293
absent,329
absolutely,382
absorbed,38
abuse,360
acceleration,304
accelerator,112
accenture,73
accept,480
acceptable,810
accepted,177
access,17858
accessed,718
accessibility,1099
accessible,3511
accessory,3324
accident,309
accidental,869
accidentally,418
acclaim,319
accompanied,449
accompanying,183
accomplish,108
accordance,127
according,6583
accordingly,280
account,12883
accountability,335
accumulated,126
accumulation,149
accuracy,2029
accurate,3794
accurately,795
accused,809
accuweather,6
ace,933
achievable,42
achieve,1792
achieved,774
acknowledge,142
acknowledged,616
acknowledging,249
acknowledgment,103
acquire,435
acquisition,735
acrylic,57
act,2271
action,6653
activate,1571
activating,241
activation,234
active,8021
actively,859
activity,7676
actor,711
actress,186
actual,485
actually,1191
actuated,2
acute,10
ad,2220
adam,175
adapt,603
adaptable,97
adaptation,117
adapted,103
add,12503
added,6781
adding,5036
addition,7114
additional,9337
additionally,6048
address,5569
addressed,1137
addressing,1123
adequate,590
adhere,155
adheres,29
adjust,4509
adjusted,202
adjusting,968
adjustment,1348
adjusts,1677
admin,148
administration,885
admirably,243
admiration,242
admit,110
adolescence,7
adolescent,46
adopted,347
adopting,210
adoption,923
adopts,36
adorable,192
adore,47
adorning,28
adsbeing,2
adult,829
advance,763
advanced,13045
advancement,1180
advancing,202
advantage,3074
advantageous,50
adventure,2593
adventurer,252
adversary,83
advertisement,300
advertiser,200
advertising,565
advice,730
advised,588
advising,70
advocated,113
advocating,131
aero,21
aeroactive,2
aesthetic,3535
affect,1163
affectation,36
affected,1605
affecting,835
affection,158
affectionately,7
affiliate,147
affordability,1032
affordable,5858
ag,89
agarwal,231
age,2292
aged,283
agency,2566
agent,968
aggressive,586
agile,124
agitogi,2
ago,1290
agreement,917
ahead,1991
ai,45348
aid,809
aiding,65
aim,6637
aimed,1802
aiming,1085
aimra,8
air,19775
airborne,326
airbrushed,36
aired,78
airflow,1666
airpod,62
airpods,8857
airport,556
airtel,880
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,233
ala,44
alarm,1978
albeit,141
album,1216
alda,7
alert,3009
alerting,146
alertness,11
algorithm,1930
ali,163
alienfx,1
alienware,449
aligning,639
alive,361
alleged,945
allegedly,578
allergy,160
alliance,304
allow,5930
allowed,2210
allowing,9471
allows,11512
allure,63
ally,2512
alongside,2495
alphanumeric,1392
alpine,42
alter,178
altered,227
alternate,203
alternative,2002
alternatively,627
alters,8
altogether,154
aluminium,1553
aluminum,1204
amane,2
amazon,13809
amazonbasics,93
ambiance,317
ambient,2428
ambulance,210
ambushed,9
amd,2674
amend,17
america,903
american,1672
amid,697
amoled,5032
ample,1069
amusing,57
analog,400
analogue,164
analogy,23
analysing,236
analysis,1556
analyst,1370
analytics,488
anc,6003
anchor,75
andaman,50
anderson,76
andesgpt,1
andhra,167
andrew,47
androd,25
android,16018
andy,166
angel,161
angeles,207
angle,2634
angry,121
angular,121
ani,172
animal,766
animated,683
animation,1511
anime,1197
animesh,3
anna,85
anniversary,557
announce,849
announced,8879
announcing,394
annoying,199
annual,2016
anonymity,33
anonymous,242
anonymously,12
answer,9920
antenna,332
antic,14
anticipate,210
anticipated,1853
anticipating,74
anticipation,1065
antidote,36
antique,26
antitrust,357
antutu,57
anxiety,287
anymore,169
anytime,199
anzu,7
apart,2394
aperture,3042
apex,242
api,301
apology,119
app,35833
appeal,2435
appealing,1086
appear,3519
appearance,1534
appeared,646
appearing,429
appears,1623
apple,56666
appliance,2928
applicable,714
applicant,276
application,4811
applied,466
apply,1543
applying,600
appointed,193
appreciate,1182
appreciated,390
appreciation,318
approach,5000
approaching,226
appropriate,459
approval,727
approve,137
approved,525
approximately,1691
apps,16779
appstudios,7
april,3146
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,385
arab,45
araragi,6
arbitrary,272
arc,1722
architecture,1201
archiving,53
area,5907
arena,450
argue,380
argued,507
ariana,17
arima,5
arisen,12
arm,1499
armed,49
armoured,33
arranges,3
array,1891
arrested,337
arrive,1120
arrived,359
arrives,288
arrow,608
art,1377
article,1654
artificial,2451
artist,1062
artistic,370
artwork,259
asahi,1
ascend,47
ashneer,100
asia,701
ask,1970
asked,1794
asking,826
asks,224
aspect,2758
asphalt,265
aspiration,127
assassin,415
assembly,452
asserts,108
assessing,94
assessment,238
assign,153
assignment,219
assist,2430
assistance,1219
assistant,5140
associated,1591
association,503
assume,154
assumes,23
assuming,132
assured,375
astronomy,5
