Word,Frequency
10,16979
100,6536
100l,12
100mb,7
100tib,1
100w,867
1027,2
105l,6
1080,341
1080p,2345
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,1001
10mp,591
10w,570
10x,221
11,9165
110,964
1102,36
1108,17
1120,56
117,7
118,13
11mm,948
12,8516
120,1179
1200,349
120hz,5595
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,576
128gb,2946
12gb,2440
12mp,2048
12r,525
12th,531
12w,2
13,7770
135,74
135s,31
1380,103
13900f,1
13mp,647
13th,775
14,12464
1414,7
143,54
144,29
1440,192
1440p,350
144hz,930
145,39
1450,66
147,11
1480,32
149,153
14th,624
15,14499
150,1410
159,11
1599,29
15khz,31
15th,180
15w,631
16,17640
160w,60
165hz,176
16gb,3922
16mb,2
16mp,685
16w,62
1750,16
176,59
179,107
18,7073
1800,458
185,49
185h,106
188,8
18th,153
19,1606
192,40
1930,52
1996,17
1a,31
1gb,63
1hz,198
1tb,2207
1x,866
20,6442
200,2361
2000,785
2000mah,65
200g,9
200mp,437
2012,130
2017,337
2018,515
2019,769
2020,830
2021,1561
2022,1913
2023,2853
2024,15389
2025,12645
20gbps,1
20th,308
20w,494
21,1771
22,1975
2240,48
22mm,10
23,1485
230,54
24,4287
2400,266
240hz,606
240mm,43
2412,8
24fps,16
25,4207
250,1264
2500,278
256gb,4396
256gboneplus,1
25w,694
26,1868
2600,165
27,2448
2712,17
28,1743
2800,117
29,1503
2a,1231
2g,59
2k,612
2mp,1083
2x,2478
30,7104
300,1516
30fps,726
3200,77
320x240,3
326,99
32gb,1285
32mp,1039
3394mm²,1
33w,320
35,997
359,9
35mm,205
36,905
368x448,4
37,448
38,844
380mah,54
39,337
390x450,26
3d,1832
3ghz,33
3rd,185
3v,40
3w,82
3x,1665
40,4362
400,878
4000mah,59
4070,161
40mah,46
40mm,588
40ms,596
412,5
425,88
42mm,502
445,43
44mm,173
44w,164
45,1510
4500mah,52
45w,936
466x466,102
46mm,486
47,215
4gb,549
4k,10528
4nm,399
4x,346
4ω,31
50,8755
500,3217
5000,1056
5000mah,711
500w,78
50db,658
50mp,6656
50w,604
512gb,3641
525,31
52mm,124
5310,4
543,23
55,861
5a,26
5g,10957
5gb,27
5gbps,42
5t,11
5v,60
5w,393
5x,638
60,3342
600,1365
603k,15
60fps,588
60hz,1391
61,130
6310,5
6396in,20
64,154
643,7
64mp,391
65,963
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1650
700,360
7020,57
7050,63
709,39
72,185
7200,89
725,24
7440,4
75,889
78,151
7a,124
7t,11
80,1896
80w,1058
82,61
8200,81
8200soc,25
85,281
85w,1
86,92
882,23
8gb,3651
8k,912
8mb,39
8mp,1729
90,1192
91,146
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,302
9900,144
991,1
995,1
996,16
997,5
998,4
999,782
9to5google,262
a15,322
a16,572
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,604
aasp,10
aasps,20
abc,434
abhinav,19
ability,6098
able,6765
abroad,308
absent,339
absolutely,415
absorbed,39
abuse,372
acceleration,306
accelerator,116
accenture,92
accept,498
acceptable,814
accepted,189
access,19516
accessed,780
accessibility,1162
accessible,3975
accessory,3752
accident,344
accidental,1018
accidentally,425
acclaim,350
accompanied,494
accompanying,234
accomplish,145
accordance,136
according,7177
accordingly,296
account,13997
accountability,364
accumulated,127
accumulation,165
accuracy,2381
accurate,4205
accurately,909
accused,869
accuweather,10
ace,943
achievable,42
achieve,1946
achieved,881
acknowledge,158
acknowledged,756
acknowledging,290
acknowledgment,105
acquire,481
acquisition,858
acrylic,57
act,2458
action,7498
activate,1645
activating,307
activation,256
active,8474
actively,950
activity,8273
actor,764
actress,214
actual,550
actually,1337
actuated,2
acute,10
ad,2330
adam,196
adapt,687
adaptable,102
adaptation,129
adapted,106
add,13733
added,7260
adding,5779
addition,7857
additional,9989
additionally,6568
address,5922
addressed,1184
addressing,1321
adequate,686
adhere,158
adheres,72
adjust,5080
adjusted,274
adjusting,1055
adjustment,1776
adjusts,1891
admin,149
administration,1113
admirably,264
admiration,263
admit,115
adolescence,107
adolescent,58
adopted,376
adopting,222
adoption,1158
adopts,38
adorable,194
adore,47
adorning,33
adsbeing,2
adult,874
advance,831
advanced,14761
advancement,1358
advancing,220
advantage,3471
advantageous,59
adventure,2828
adventurer,292
adversary,95
advertisement,326
advertiser,232
advertising,626
advice,865
advised,686
advising,81
advocated,126
advocating,148
aero,29
aeroactive,2
aesthetic,4391
affect,1315
affectation,36
affected,1842
affecting,927
affection,163
affectionately,11
affiliate,153
affordability,1197
affordable,6241
ag,89
agarwal,235
age,2601
aged,317
agency,2862
agent,1268
aggressive,701
agile,145
agitogi,2
ago,1388
agreement,1050
ahead,2098
ai,55204
aid,837
aiding,82
aim,7540
aimed,2068
aiming,1251
aimra,8
air,22348
airborne,329
airbrushed,36
aired,88
airflow,1806
airpod,62
airpods,9549
airport,563
airtel,930
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,233
ala,44
alarm,2055
albeit,147
album,1250
alda,7
alert,3354
alerting,146
alertness,11
algorithm,2119
ali,169
alienfx,1
alienware,449
aligning,701
alive,412
alleged,1035
allegedly,665
allergy,160
alliance,319
allow,6556
allowed,2306
allowing,10626
allows,12547
allure,63
ally,2546
alongside,2793
alphanumeric,1532
alpine,42
alter,184
altered,239
alternate,203
alternative,2228
alternatively,653
alters,9
altogether,154
aluminium,1625
aluminum,1298
amane,2
amazon,14797
amazonbasics,93
ambiance,373
ambient,2658
ambulance,211
ambushed,9
amd,2930
amend,17
america,1061
american,1942
amid,820
amoled,5659
