Word,Frequency
10,33601
100,13745
100l,12
100mb,7
100tib,1
100w,1473
1027,2
105l,6
1080,670
1080p,4195
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1934
10mp,1180
10w,1182
10x,545
11,20037
110,1218
1102,36
1108,17
1120,56
117,16
118,41
11mm,1282
12,15096
120,2442
1200,951
120hz,10832
120mm,188
120w,1086
1220,37
123,164
125l,6
125w,139
128,1273
128gb,5629
12gb,5083
12mp,3931
12r,525
12th,676
12w,42
13,12753
135,186
135s,31
1380,167
13900f,1
13mp,1590
13th,1212
14,19002
1414,7
143,75
144,141
1440,237
1440p,733
144hz,2185
145,86
1450,66
147,54
1480,83
149,178
14th,819
15,30787
150,2129
159,43
1599,29
15khz,31
15th,327
15w,1461
16,33103
160w,62
165hz,1293
16gb,6417
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,12794
1800,753
185,120
185h,106
188,13
18th,194
19,4565
192,139
1930,222
1996,86
1a,93
1gb,98
1hz,415
1tb,4053
1x,1546
20,13909
200,4058
2000,1660
2000mah,100
200g,11
200mp,1593
2012,352
2017,1228
2018,1297
2019,1882
2020,2142
2021,3011
2022,3874
2023,5694
2024,19437
2025,35522
20gbps,1
20th,555
20w,1125
21,3456
22,3617
2240,48
22mm,123
23,3607
230,434
24,7434
2400,433
240hz,1975
240mm,43
2412,8
24fps,66
25,8268
250,2147
2500,448
256gb,8303
256gboneplus,1
25w,1336
26,7466
2600,257
27,3900
2712,25
28,2995
2800,180
29,2685
2a,2211
2g,297
2k,1184
2mp,1951
2x,4642
30,15147
300,2904
30fps,1739
3200,225
320x240,3
326,114
32gb,2618
32mp,1943
3394mm²,1
33w,908
35,1994
359,142
35mm,557
36,1636
368x448,4
37,794
38,1434
380mah,54
39,581
390x450,26
3d,5355
3ghz,33
3rd,350
3v,40
3w,165
3x,2499
40,8493
400,2159
4000mah,186
4070,161
40mah,46
40mm,1624
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3262
4500mah,52
45w,2019
466x466,331
46mm,1033
47,493
4gb,1278
4k,19159
4nm,668
4x,585
4ω,31
50,16725
500,6833
5000,1785
5000mah,1004
500w,130
50db,800
50mp,12759
50w,1197
512gb,6221
525,45
52mm,226
5310,7
543,27
55,1693
5a,26
5g,23360
5gb,35
5gbps,42
5t,11
5v,60
5w,655
5x,1257
60,6495
600,2299
603k,15
60fps,1374
60hz,2519
61,292
6310,5
6396in,20
64,536
643,19
64mp,551
65,1589
6531f,3
66db,16
67w,259
68mb,1
68w,109
6a,42
6k,398
70,3958
700,892
7020,159
7050,63
709,178
72,696
