Word,Frequency
10,23736
100,9543
100l,12
100mb,7
100tib,1
100w,1071
1027,2
105l,6
1080,512
1080p,3127
1080x2340,117
1080x2412,42
1080x2436,4
108mp,420
10gbps,433
10mm,1731
10mp,903
10w,1045
10x,334
11,12292
110,1144
1102,36
1108,17
1120,56
117,16
118,17
11mm,1213
12,10755
120,1743
1200,605
120hz,7793
120mm,174
120w,766
1220,17
123,60
125l,6
125w,139
128,995
128gb,4175
12gb,3728
12mp,3293
12r,525
12th,589
12w,2
13,10574
135,84
135s,31
1380,157
13900f,1
13mp,960
13th,878
14,15841
1414,7
143,62
144,56
1440,221
1440p,620
144hz,1360
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,21053
150,1687
159,23
1599,29
15khz,31
15th,266
15w,910
16,25068
160w,60
165hz,368
16gb,5074
16mb,2
16mp,799
16w,141
1750,16
176,59
179,107
18,8885
1800,541
185,54
185h,106
188,11
18th,165
19,2599
192,101
1930,177
1996,29
1a,91
1gb,92
1hz,256
1tb,3025
1x,1458
20,9179
200,2984
2000,1132
2000mah,65
200g,9
200mp,744
2012,263
2017,609
2018,824
2019,1213
2020,1390
2021,2110
2022,2858
2023,4324
2024,17071
2025,23831
20gbps,1
20th,426
20w,642
21,2607
22,2727
2240,48
22mm,19
23,2125
230,372
24,5666
2400,402
240hz,1290
240mm,43
2412,8
24fps,46
25,5891
250,1572
2500,389
256gb,6054
256gboneplus,1
25w,896
26,5202
2600,183
27,2913
2712,17
28,2214
2800,128
29,1897
2a,1631
2g,82
2k,894
2mp,1450
2x,3566
30,9624
300,2188
30fps,916
3200,177
320x240,3
326,101
32gb,2107
32mp,1408
3394mm²,1
33w,521
35,1387
359,142
35mm,248
36,1167
368x448,4
37,657
38,1003
380mah,54
39,413
390x450,26
3d,2953
3ghz,33
3rd,215
3v,40
3w,130
3x,1982
40,5839
400,1332
4000mah,102
4070,161
40mah,46
40mm,1221
40ms,985
412,7
425,89
42mm,542
445,133
44mm,585
44w,195
