Word,Frequency
10,15954
100,6139
100l,12
100mb,7
100tib,1
100w,841
1027,2
105l,6
1080,341
1080p,2125
1080x2340,78
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,818
10mp,550
10w,540
10x,201
11,8265
110,903
1102,36
1108,17
1120,56
117,5
118,13
11mm,882
12,7945
120,1110
1200,335
120hz,5212
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,515
128gb,2837
12gb,2314
12mp,1879
12r,525
12th,531
12w,2
13,7601
135,74
135s,31
1380,73
13900f,1
13mp,505
13th,726
14,11473
1414,7
143,54
144,29
1440,192
1440p,326
144hz,861
145,20
1450,66
147,10
1480,29
149,127
14th,621
15,13505
150,1313
159,11
1599,29
15khz,31
15th,176
15w,599
16,16957
160w,60
165hz,165
16gb,3687
16mb,2
16mp,659
16w,62
1750,16
176,59
179,107
18,6718
1800,458
185,49
185h,106
188,8
18th,134
19,1402
192,40
1930,52
1996,17
1a,31
1gb,41
1hz,198
1tb,2072
1x,618
20,6115
200,2286
2000,773
2000mah,65
200g,9
200mp,395
2012,110
2017,310
2018,450
2019,699
2020,773
2021,1497
2022,1765
2023,2696
2024,15119
2025,10357
20gbps,1
20th,295
20w,494
21,1656
22,1834
2240,48
22mm,10
23,1378
230,54
24,4055
2400,266
240hz,541
240mm,43
2412,8
24fps,16
25,3895
250,1203
2500,259
256gb,4089
256gboneplus,1
25w,679
26,1720
2600,151
27,2298
2712,17
28,1657
2800,103
29,1350
2a,1214
2g,59
2k,606
2mp,893
2x,2279
30,6607
300,1464
30fps,621
3200,77
320x240,3
326,99
32gb,1111
32mp,1007
3394mm²,1
33w,316
35,976
359,9
35mm,195
36,852
368x448,4
37,441
38,810
380mah,54
39,330
390x450,26
3d,1632
3ghz,33
3rd,185
3v,40
3w,59
3x,1574
40,4135
400,831
4000mah,59
4070,161
40mah,46
40mm,510
40ms,512
412,5
425,88
42mm,502
445,43
44mm,173
44w,139
45,1381
4500mah,52
45w,831
466x466,102
46mm,486
47,192
4gb,502
4k,9842
4nm,366
4x,280
4ω,31
50,8132
500,2884
5000,940
5000mah,690
500w,78
50db,658
50mp,6323
50w,604
512gb,3396
525,31
52mm,98
5310,4
543,23
55,829
5a,26
5g,10359
5gb,27
5gbps,28
5t,11
5v,60
5w,373
5x,617
60,3190
600,1316
603k,15
60fps,522
60hz,1270
61,123
6310,5
6396in,20
64,147
643,7
64mp,388
65,937
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,175
70,1528
700,336
7020,57
7050,63
709,16
72,181
7200,89
725,24
7440,4
75,817
78,151
7a,124
7t,11
80,1689
80w,975
82,61
8200,81
8200soc,25
85,260
85w,1
86,92
882,19
8gb,3494
8k,776
8mb,39
8mp,1648
90,1092
91,142
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,276
9900,144
991,1
995,1
996,16
997,5
998,4
999,776
9to5google,233
a15,305
a16,523
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,604
aasp,10
aasps,20
abc,415
abhinav,19
ability,5644
able,6529
abroad,302
absent,329
absolutely,383
absorbed,38
abuse,369
acceleration,306
accelerator,112
accenture,89
accept,482
acceptable,812
accepted,178
access,18293
accessed,748
accessibility,1133
accessible,3629
accessory,3423
accident,321
accidental,894
accidentally,419
acclaim,319
accompanied,465
accompanying,192
accomplish,120
accordance,127
according,6784
accordingly,281
account,13068
accountability,346
accumulated,126
accumulation,158
accuracy,2094
accurate,3870
accurately,831
accused,830
accuweather,6
ace,933
achievable,42
achieve,1830
achieved,796
acknowledge,147
acknowledged,640
acknowledging,262
acknowledgment,105
acquire,451
acquisition,791
acrylic,57
act,2348
action,6871
activate,1602
activating,259
activation,234
active,8102
actively,897
activity,7840
actor,733
actress,204
actual,497
actually,1219
actuated,2
acute,10
ad,2228
adam,177
adapt,624
adaptable,97
adaptation,120
adapted,103
add,12711
added,6927
adding,5240
addition,7334
additional,9538
additionally,6215
address,5664
addressed,1159
addressing,1180
adequate,613
adhere,155
adheres,36
adjust,4634
adjusted,223
adjusting,987
adjustment,1415
adjusts,1728
admin,148
administration,933
admirably,244
admiration,258
admit,110
adolescence,15
adolescent,46
adopted,350
adopting,214
adoption,1005
adopts,38
adorable,194
adore,47
adorning,33
adsbeing,2
adult,850
advance,784
advanced,13464
advancement,1228
advancing,205
advantage,3215
advantageous,59
adventure,2641
adventurer,262
adversary,89
advertisement,306
advertiser,206
advertising,587
advice,753
advised,612
advising,76
advocated,113
advocating,136
aero,21
aeroactive,2
aesthetic,3672
affect,1202
affectation,36
affected,1653
affecting,847
affection,161
affectionately,11
affiliate,149
affordability,1061
affordable,6005
ag,89
agarwal,232
age,2374
aged,296
agency,2643
agent,994
aggressive,609
agile,126
agitogi,2
ago,1301
agreement,965
ahead,2028
ai,47228
aid,828
aiding,65
aim,6898
aimed,1861
aiming,1121
aimra,8
air,20887
airborne,326
airbrushed,36
aired,80
airflow,1695
airpod,62
airpods,9020
airport,560
airtel,924
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,233
ala,44
alarm,2006
albeit,145
album,1225
alda,7
alert,3074
alerting,146
alertness,11
algorithm,1959
ali,167
alienfx,1
alienware,449
aligning,665
alive,364
alleged,978
allegedly,595
allergy,160
alliance,310
allow,6058
allowed,2233
allowing,9795
allows,11739
allure,63
ally,2513
alongside,2564
alphanumeric,1435
alpine,42
alter,180
altered,227
alternate,203
alternative,2040
alternatively,645
alters,9
altogether,154
aluminium,1591
