Word,Frequency
10,33635
100,13772
100l,12
100mb,7
100tib,1
100w,1473
1027,2
105l,6
1080,670
1080p,4199
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1937
10mp,1180
10w,1186
10x,545
11,20044
110,1218
1102,36
1108,17
1120,56
117,16
118,41
11mm,1282
12,15106
120,2445
1200,951
120hz,10840
120mm,188
120w,1090
1220,37
123,165
125l,6
125w,139
128,1273
128gb,5631
12gb,5088
12mp,3931
12r,525
12th,676
12w,43
13,12763
135,187
135s,31
1380,167
13900f,1
13mp,1591
13th,1212
14,19024
1414,7
143,75
144,142
1440,237
1440p,733
144hz,2193
145,92
1450,66
147,58
1480,83
149,178
14th,819
15,30806
150,2131
159,43
1599,29
15khz,31
15th,327
15w,1461
16,33142
160w,62
165hz,1293
16gb,6420
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,12801
1800,753
185,120
185h,106
188,13
18th,194
19,4571
192,139
1930,222
1996,86
1a,93
1gb,98
1hz,416
1tb,4053
1x,1546
20,13925
200,4060
2000,1660
2000mah,100
200g,12
200mp,1598
2012,352
2017,1242
2018,1305
2019,1884
2020,2147
2021,3013
2022,3882
2023,5706
2024,19444
2025,35562
20gbps,1
20th,555
20w,1126
21,3457
22,3623
2240,48
22mm,123
23,3610
230,434
24,7441
2400,433
240hz,1977
240mm,43
2412,8
24fps,66
25,8271
250,2149
2500,448
256gb,8312
256gboneplus,1
25w,1336
26,7477
2600,257
27,3909
2712,25
28,2995
2800,182
29,2686
2a,2211
2g,301
2k,1185
2mp,1951
2x,4644
30,15169
300,2910
30fps,1739
3200,225
320x240,3
326,114
32gb,2619
32mp,1947
3394mm²,1
33w,908
35,1996
359,142
35mm,557
36,1638
368x448,4
37,796
38,1435
380mah,54
39,582
390x450,26
3d,5359
3ghz,33
3rd,350
3v,40
3w,165
3x,2499
40,8508
400,2162
4000mah,186
4070,161
40mah,46
40mm,1624
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3262
4500mah,52
45w,2020
466x466,331
46mm,1033
47,493
4gb,1278
4k,19170
4nm,669
4x,585
4ω,31
50,16739
500,6851
5000,1787
5000mah,1004
500w,130
50db,802
50mp,12781
50w,1197
512gb,6230
525,45
52mm,226
5310,7
543,27
55,1693
5a,26
5g,23382
5gb,35
5gbps,42
5t,11
5v,60
5w,656
5x,1257
60,6498
600,2300
603k,15
60fps,1374
60hz,2521
61,292
6310,5
6396in,20
64,536
643,19
64mp,551
65,1590
6531f,3
66db,16
67w,259
68mb,1
68w,109
6a,42
6k,398
70,3962
700,895
7020,159
7050,63
709,178
72,696
7200,98
725,34
7440,4
75,1907
78,225
7a,197
7t,580
80,4561
80w,2431
82,352
8200,115
8200soc,25
85,655
85w,1
86,172
882,34
8gb,6403
8k,2092
8mb,39
8mp,3450
90,3209
91,401
9140,1
922,5
9440,4
94ms,25
