Word,Frequency
10,27478
100,10636
100l,12
100mb,7
100tib,1
100w,1160
1027,2
105l,6
1080,561
1080p,3259
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,936
10w,1047
10x,363
11,14704
110,1161
1102,36
1108,17
1120,56
117,16
118,24
11mm,1214
12,12587
120,1916
1200,637
120hz,8258
120mm,188
120w,891
1220,20
123,60
125l,6
125w,139
128,1001
128gb,4390
12gb,3840
12mp,3363
12r,525
12th,591
12w,2
13,11123
135,95
135s,31
1380,157
13900f,1
13mp,1102
13th,911
14,16348
1414,7
143,66
144,56
1440,221
1440p,666
144hz,1521
145,64
1450,66
147,18
1480,64
149,167
14th,685
15,23282
150,1756
159,25
1599,29
15khz,31
15th,289
15w,1120
16,26761
160w,60
165hz,540
16gb,5324
16mb,2
16mp,846
16w,141
1750,16
176,62
179,169
18,9686
1800,559
185,54
185h,106
188,11
18th,165
19,3282
192,119
1930,177
1996,34
1a,91
1gb,92
1hz,279
1tb,3362
1x,1459
20,10425
200,3148
2000,1249
2000mah,65
200g,9
200mp,799
2012,289
2017,765
2018,978
2019,1396
2020,1525
2021,2337
2022,3193
2023,4718
2024,17665
2025,27897
20gbps,1
20th,460
20w,668
21,2831
22,2920
2240,48
22mm,78
23,2498
230,378
24,5993
2400,424
240hz,1475
240mm,43
2412,8
24fps,46
25,6721
250,1648
2500,423
256gb,6400
256gboneplus,1
25w,1024
26,5766
2600,190
27,3104
2712,17
28,2446
2800,128
29,2149
2a,1840
2g,126
2k,996
2mp,1542
2x,3613
30,10910
300,2353
30fps,977
3200,179
320x240,3
326,102
32gb,2295
32mp,1470
3394mm²,1
33w,685
35,1587
359,142
35mm,369
36,1220
368x448,4
37,680
38,1072
380mah,54
39,461
390x450,26
3d,3707
3ghz,33
3rd,226
3v,40
3w,130
3x,2062
40,6490
400,1600
4000mah,186
4070,161
40mah,46
40mm,1358
40ms,1009
412,7
425,89
42mm,621
445,136
44mm,649
44w,216
45,2772
4500mah,52
45w,1421
466x466,232
46mm,925
47,387
4gb,900
4k,15522
4nm,523
4x,472
4ω,31
50,13038
500,5711
5000,1637
5000mah,868
500w,130
50db,756
50mp,9141
50w,914
512gb,4732
525,31
52mm,127
5310,7
543,26
55,1366
5a,26
5g,17630
5gb,30
5gbps,42
5t,11
5v,60
5w,545
5x,1022
60,5046
600,1943
603k,15
60fps,1004
60hz,1953
61,253
6310,5
6396in,20
64,325
643,7
64mp,551
65,1173
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,229
70,2716
700,666
7020,135
7050,63
709,174
72,491
7200,89
725,34
7440,4
75,1343
78,195
7a,197
7t,569
80,3182
80w,1687
82,305
8200,111
8200soc,25
85,464
85w,1
86,153
882,34
8gb,5171
8k,1494
8mb,39
8mp,2530
90,1990
91,201
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,440
9900,144
991,1
995,4
996,26
997,5
998,4
999,1195
9to5google,416
a15,366
a16,1000
a17,821
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,653
abhinav,55
ability,9680
able,9474
abroad,436
absent,397
absolutely,901
absorbed,45
abuse,998
acceleration,504
accelerator,299
accenture,327
accept,1099
acceptable,1106
accepted,346
access,30134
accessed,1089
accessibility,2277
accessible,7611
accessory,6522
accident,630
accidental,1553
accidentally,737
acclaim,450
accompanied,989
accompanying,388
accomplish,190
accordance,244
according,13821
accordingly,369
account,22766
accountability,705
accumulated,271
accumulation,235
accuracy,4870
accurate,6180
accurately,1274
accused,1686
accuweather,10
ace,1081
achievable,89
achieve,2914
achieved,1340
acknowledge,354
acknowledged,1555
acknowledging,576
acknowledgment,143
acquire,763
acquisition,1524
acrylic,201
act,4912
action,12371
activate,2065
activating,506
activation,351
active,13060
actively,1770
activity,11377
actor,1660
actress,264
actual,1767
actually,4224
actuated,5
acute,31
ad,3805
adam,452
adapt,1490
adaptable,180
adaptation,243
adapted,159
add,21162
added,12197
adding,9320
addition,11532
additional,14204
additionally,7954
address,9285
addressed,1609
addressing,1992
adequate,1764
adhere,235
adheres,79
adjust,7426
adjusted,642
adjusting,1759
adjustment,3366
adjusts,3155
admin,316
administration,2889
admirably,425
admiration,371
admit,200
adolescence,107
adolescent,88
adopted,624
adopting,488
adoption,2709
adopts,196
adorable,227
adore,47
adorning,33
adsbeing,2
adult,1557
advance,1658
advanced,23713
advancement,2101
advancing,442
advantage,5449
advantageous,59
adventure,3692
adventurer,427
adversary,196
advertisement,509
advertiser,509
advertising,1234
advice,1879
advised,1671
advising,233
advocated,190
advocating,217
aero,103
aeroactive,2
aesthetic,7581
affect,2293
affectation,36
affected,3639
affecting,1720
affection,170
affectionately,59
affiliate,238
affordability,1945
affordable,9895
ag,168
agarwal,442
age,5164
aged,452
agency,5524
agent,5818
aggressive,1877
agile,205
agitogi,2
ago,2363
agreement,1844
ahead,3648
ai,131267
aid,1475
aiding,121
aim,12080
aimed,4071
aiming,2441
aimra,8
air,34673
airborne,480
airbrushed,36
aired,115
airflow,2933
airpod,67
airpods,14165
airport,1127
airtel,1256
airtrigger,1
airvooc,140
aisaka,2
aka,212
akg,50
akumi,2
al,389
ala,50
alarm,2590
albeit,191
album,1657
alda,7
alert,6424
alerting,161
alertness,11
algorithm,3109
ali,258
alienfx,47
alienware,985
aligning,1030
alive,786
alleged,2160
allegedly,1425
allergy,391
alliance,482
allow,9942
allowed,3680
allowing,15764
allows,17912
allure,74
ally,3007
alongside,5371
alphanumeric,1822
alpine,67
alter,309
altered,451
alternate,500
alternative,3733
alternatively,735
alters,19
altogether,289
aluminium,2995
aluminum,2254
amane,2
amazon,23287
amazonbasics,93
ambiance,391
ambient,4254
ambulance,215
ambushed,9
amd,5115
amend,34
america,2748
american,4404
amid,1842
amoled,8835
ample,1611
amusing,202
analog,526
analogue,233
analogy,97
analysing,434
analysis,2800
analyst,3137
analytics,773
anc,12000
anchor,154
andaman,54
anderson,105
andesgpt,1
andhra,213
andrew,250
androd,25
android,24957
andy,1131
angel,209
angeles,560
angle,4532
angry,215
angular,231
ani,340
animal,1169
animated,1687
animation,3534
anime,1765
animesh,3
anna,122
anniversary,1212
announce,1508
announced,17003
announcing,928
annoying,509
annual,4546
anonymity,221
anonymous,424
anonymously,55
answer,23226
antenna,589
antic,19
anticipate,434
anticipated,2904
anticipating,218
anticipation,1459
antidote,42
antique,99
antitrust,850
antutu,84
anxiety,782
anymore,506
anytime,415
anzu,7
apart,3722
aperture,4733
apex,350
api,743
apology,368
app,55951
appeal,4519
appealing,1843
appear,6722
appearance,2881
appeared,1395
appearing,871
appears,3767
apple,93159
appliance,6632
applicable,1023
applicant,629
application,8344
applied,1001
apply,2708
applying,1142
appointed,485
appreciate,2258
appreciated,619
appreciation,439
approach,10195
approaching,538
appropriate,1099
approval,1892
approve,277
approved,932
approximately,3192
apps,28065
appstudios,7
april,7660
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,98
araragi,6
arbitrary,335
arc,3198
architecture,2152
archiving,55
area,10017
arena,789
argue,866
argued,1653
ariana,28
arima,5
arisen,12
arm,2425
armed,278
armoured,38
arranges,3
array,3255
arrested,702
arrive,1888
arrived,625
arrives,869
arrow,692
art,4042
article,2793
artificial,7590
artist,1939
artistic,1563
artwork,1054
asahi,76
ascend,91
ashneer,113
asia,1287
ask,4045
asked,4348
asking,2166
asks,813
aspect,5440
asphalt,487
aspiration,415
assassin,1128
assembly,876
asserts,205
assessing,243
assessment,731
assign,284
assignment,288
assist,4411
assistance,2249
assistant,10786
associated,2290
association,1268
assume,308
assumes,120
assuming,164
assured,788
astronomy,18
asus,9611
atm,611
atmos,5251
atmosphere,2003
atmospheric,471
attach,717
attache,276
attachment,1843
attack,4483
attacker,1251
attempt,5486
attention,6473
attracting,512
attraction,311
attractive,2049
attributed,724
atul,200
audience,3977
audio,53325
audiobooks,229
audiophile,178
audiovisual,38
augmented,905
august,7214
aura,1475
aurora,688
australia,1513
authentic,1186
authenticity,1447
authorised,2290
authority,3135
authorization,171
authorized,1410
auto,6026
autocomplete,20
autofocus,1451
automated,1299
automatic,4101
automatically,8582
automation,1246
automaton,6
aux,2061
avada,29
avail,3645
availability,16308
availabiliy,25
available,68262
avante,41
average,2569
avid,119
avoid,6954
awaiting,159
award,2031
aware,2763
awareness,1995
away,8703
ayuzawa,2
azure,1071
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,124
backed,3966
backend,287
background,10620
backpack,809
backup,4512
bad,2159
badge,432
bag,1824
bakemonogatari,4
balance,8590
balanced,5181
balancing,814
ball,2407
ban,3691
band,5088
bandwidth,558
bank,21509
banking,2257
banned,1538
banning,237
banter,88
bar,7142
barbarian,2
barrier,795
base,5137
based,14664
baseline,80
basic,5704
basket,534
bass,15471
basslines,36
bathed,38
baton,5
battery,63943
battle,5464
battlefield,1102
battling,250
beat,6825
beatles,44
beautiful,2175
beautifully,720
beauty,1300
bedtime,753
bee,2912
beetle,10
began,2423
begin,6897
beginning,2241
begun,651
behavior,1289
behaviour,1911
beige,318
belief,2576
believe,3221
belong,639
belonging,302
beloved,1461
benchmark,1638
benchmarking,49
beneficial,743
benefit,9450
benefiting,705
benq,2464
bespoke,3209
best,16498
bet,537
beta,6035
better,18254
beware,194
bezel,4443
bgmi,1735
bharatiya,71
bharatpe,482
bhatt,60
bid,582
biden,799
big,9467
bigger,2907
biggest,3840
billion,13022
billionaire,2523
binge,148
biometric,1603
biometrics,699
bionic,865
bios,704
biotar,41
bipedal,15
bird,897
bit,7205
biz,31
bjp,128
blablacar,1
black,22048
blackmail,71
blade,1425
blake,61
blank,161
blend,7998
blending,1307
bleutooth,19
blink,339
blizzard,210
bloat,89
bloatware,771
block,3765
blocked,1604
blocking,1128
blog,2361
blood,3988
bloomberg,4308
blossom,459
blowing,303
blue,15219
bluehole,2
bluetooth,22945
blur,2125
blurred,595
blurring,227
blurry,376
blush,89
board,4837
boarding,221
boast,10996
boasting,1100
boat,9472
bob,215
body,6802
bohemian,212
bokeh,980
bold,2657
bolstered,102
bolt,412
bond,853
book,5468
booking,4955
boom,957
booming,252
boost,8067
booster,726
boosting,1039
bored,135
born,776
bos,648
bose,783
botttom,2
bought,722
boundary,1912
boutique,53
box,8608
boxing,265
boy,1232
br,71
bracket,654
braille,39
brain,4779
brainchild,92
brainstem,3
branch,536
brand,16668
branding,1879
brava,12
brave,259
brazil,490
brb,32
breach,1850
break,3685
breaking,2676
breathe,420
breathtaking,485
breeding,127
breeze,766
breezed,69
brevity,11
brian,253
bridge,1278
briefly,605
bright,6622
brighter,1554
brightest,497
brightness,12545
brilliant,642
bring,7996
bringing,5324
brings,7051
brio,392
broad,941
broadcaster,132
broader,5130
broker,164
brooding,33
brought,2138
brower,6
brown,1716
browser,4965
browsing,4931
brush,1198
brushed,276
bsnl,250
bt,1027
bubble,621
buck,137
bud,28241
buddy,513
budget,6409
buff,127
bug,1457
build,14873
building,6493
built,8378
bulb,230
bulkier,253
bulky,1389
bullet,804
bullying,109
bump,1663
bundle,1016
bundling,101
bunker,40
bunny,379
burden,322
bureau,658
burglary,16
burn,631
burst,719
bus,367
business,19241
busy,2244
butterfly,177
buttery,431
button,19785
buy,5015
buyer,4030
buying,2253
buzz,713
bypass,999
bypassing,142
ca,2288
cab,304
cabinet,484
cable,6255
cache,1215
cafe,249
cage,68
cake,379
calamity,44
calculator,457
calibre,23
california,1281
californian,16
called,6285
caller,728
calling,6667
calm,1006
calman,35
calorie,384
cam,998
came,3986
camera,72344
campaign,3664
canal,514
cancellation,12748
candidate,1384
candy,539
capability,19305
capable,5620
capacity,7348
capitalise,100
capsule,360
captioned,319
captivate,982
captivates,58
captivating,2063
capture,10078
captured,2404
capturing,3901
car,5002
card,23624
cardsinfinix,1
care,4768
careem,2
career,2415
carl,274
carol,29
carried,969
carry,5112
carrying,1313
case,27522
cash,1698
cashback,5074
casing,681
cast,985
castor,10
casual,7915
catalogue,188
catch,1771
categorizes,39
category,14174
cater,2331
catering,1680
caters,932
caught,1123
cause,4229
caused,1912
causing,1676
cautionary,100
cautioning,185
cave,39
caveat,207
cbc,10
ce,3116
cease,285
celebrated,1246
celebrates,249
celebratory,253
celebrity,1063
cellular,1331
cent,685
center,5848
centered,218
central,3465
