Word,Frequency
10,30843
100,12165
100l,12
100mb,7
100tib,1
100w,1325
1027,2
105l,6
1080,625
1080p,3701
1080x2340,117
1080x2412,42
1080x2436,4
108mp,443
10gbps,475
10mm,1831
10mp,1033
10w,1101
10x,449
11,18107
110,1177
1102,36
1108,17
1120,56
117,16
118,33
11mm,1251
12,13528
120,2216
1200,860
120hz,9689
120mm,188
120w,1075
1220,28
123,106
125l,6
125w,139
128,1172
128gb,4923
12gb,4435
12mp,3443
12r,525
12th,631
12w,37
13,11903
135,99
135s,31
1380,157
13900f,1
13mp,1213
13th,1182
14,17444
1414,7
143,75
144,111
1440,226
1440p,706
144hz,1791
145,69
1450,66
147,18
1480,64
149,177
14th,787
15,27374
150,1885
159,25
1599,29
15khz,31
15th,316
15w,1328
16,30257
160w,62
165hz,1087
16gb,6113
16mb,2
16mp,926
16w,193
1750,16
176,62
179,180
18,10968
1800,665
185,82
185h,106
188,11
18th,182
19,4106
192,139
1930,220
1996,63
1a,91
1gb,98
1hz,390
1tb,3682
1x,1471
20,12013
200,3544
2000,1446
2000mah,65
200g,9
200mp,1125
2012,313
2017,920
2018,1149
2019,1635
2020,1814
2021,2700
2022,3525
2023,5263
2024,18487
2025,33013
20gbps,1
20th,493
20w,841
21,3214
22,3268
2240,48
22mm,102
23,3091
230,426
24,6701
2400,433
240hz,1893
240mm,43
2412,8
24fps,59
25,7582
250,1830
2500,430
256gb,7183
256gboneplus,1
25w,1171
26,6874
2600,226
27,3420
2712,25
28,2712
2800,168
29,2426
2a,2210
2g,205
2k,1112
2mp,1743
2x,4220
30,12987
300,2669
30fps,1472
3200,179
320x240,3
326,114
32gb,2486
32mp,1695
3394mm²,1
33w,831
35,1749
359,142
35mm,439
36,1346
368x448,4
37,738
38,1231
380mah,54
39,549
390x450,26
3d,4407
3ghz,33
3rd,329
3v,40
3w,158
3x,2218
40,7363
400,1830
4000mah,186
4070,161
40mah,46
40mm,1468
40ms,1077
412,7
425,91
42mm,686
445,136
44mm,664
44w,268
45,2997
4500mah,52
45w,1580
466x466,251
46mm,990
47,425
4gb,1073
4k,17714
4nm,577
4x,512
4ω,31
50,14599
500,6209
5000,1664
5000mah,915
500w,130
50db,776
50mp,10682
50w,1083
