Word,Frequency
10,35431
100,14842
100l,12
100mb,7
100tib,1
100w,1629
1027,2
105l,7
1080,681
1080p,4335
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1976
10mp,1221
10w,1228
10x,646
11,20674
110,1256
1102,50
1108,26
1120,56
117,18
118,56
11mm,1313
12,16208
120,2527
1200,1047
120hz,11235
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1309
128gb,5792
12gb,5504
12mp,3978
12r,525
12th,676
12w,48
13,13274
135,210
135s,31
1380,167
13900f,1
13mp,1630
13th,1220
14,19835
1414,7
143,103
144,179
1440,261
1440p,739
144hz,2571
145,142
1450,66
147,74
1480,92
149,178
14th,833
15,31844
150,2373
159,61
1599,42
15khz,31
15th,339
15w,1586
16,34659
160w,131
165hz,1343
16gb,6865
16mb,2
16mp,995
16w,292
1750,16
176,96
179,208
18,13700
1800,775
185,131
185h,106
188,24
18th,195
19,4902
192,145
1930,227
1996,110
1a,93
1gb,113
1hz,419
1tb,4265
1x,1555
20,15154
200,4325
2000,1770
2000mah,110
200g,40
200mp,1754
2012,393
2017,1379
2018,1446
2019,2028
2020,2377
2021,3193
2022,4079
2023,6129
2024,19855
2025,36853
20gbps,15
20th,592
20w,1208
21,3640
22,3991
2240,48
22mm,123
23,3757
230,439
24,7898
2400,433
240hz,2003
240mm,43
2412,8
24fps,66
25,8809
250,2430
2500,459
256gb,8817
256gboneplus,1
25w,1368
26,7758
2600,265
27,4654
2712,25
28,3160
2800,186
29,2868
2a,2213
2g,321
2k,1286
2mp,2048
2x,4852
30,16366
300,3168
30fps,1799
3200,230
320x240,3
326,131
32gb,2679
32mp,1998
3394mm²,1
33w,951
35,2251
359,147
35mm,639
36,1736
368x448,4
37,847
38,1498
380mah,54
39,667
390x450,26
3d,5564
3ghz,33
3rd,355
3v,40
3w,165
3x,2599
40,9090
400,2286
4000mah,186
4070,161
40mah,46
40mm,1657
40ms,1204
412,7
425,91
42mm,713
445,136
44mm,664
44w,332
45,3364
4500mah,52
45w,2189
466x466,341
46mm,1033
47,579
4gb,1438
4k,19719
4nm,716
4x,622
4ω,31
50,17803
500,7368
5000,1956
5000mah,1014
500w,155
50db,809
50mp,13553
50w,1256
512gb,6734
525,45
52mm,226
5310,7
543,27
55,1803
5a,26
5g,24416
5gb,76
5gbps,42
5t,11
5v,73
5w,725
5x,1378
60,7203
600,2436
603k,15
60fps,1470
60hz,2580
61,320
6310,5
6396in,20
64,620
643,20
64mp,552
65,1706
6531f,3
66db,16
67w,287
68mb,1
68w,109
6a,61
6k,398
70,4359
700,965
7020,159
7050,63
709,182
72,758
7200,98
725,67
7440,4
75,2150
78,273
7a,201
7t,580
80,4946
80w,2487
82,387
8200,154
8200soc,25
85,781
85w,1
86,267
882,34
8gb,6857
8k,2281
8mb,39
8mp,3579
90,3469
91,467
9140,1
922,5
9440,4
94ms,25
950,155
953,7
9640,452
98,819
9900,144
991,1
995,4
996,54
997,9
998,6
999,1360
9to5google,510
a15,564
a16,1219
a17,1345
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,772
aasp,10
aasps,20
abc,827
abhinav,66
ability,14384
able,13689
abroad,793
absent,643
absolutely,1815
absorbed,165
abuse,1524
acceleration,660
accelerator,814
accenture,790
accept,1838
acceptable,1702
accepted,769
access,45407
accessed,1811
accessibility,2861
accessible,10737
accessory,8752
accident,937
accidental,2130
accidentally,1065
acclaim,593
accompanied,1183
accompanying,471
accomplish,353
accordance,403
according,24405
accordingly,608
account,38115
accountability,1095
accumulated,461
accumulation,378
accuracy,6916
accurate,8118
accurately,1634
accused,2438
accuweather,10
ace,1166
achievable,144
achieve,3998
achieved,2167
acknowledge,521
acknowledged,2894
acknowledging,871
acknowledgment,164
acquire,1191
acquisition,3021
acrylic,203
act,8859
action,18959
activate,2725
activating,662
activation,1540
active,18123
actively,3161
activity,17253
actor,2665
actress,377
actual,3380
actually,11571
actuated,6
acute,56
ad,6624
adam,667
adapt,2598
adaptable,459
adaptation,692
adapted,278
add,30685
added,19627
adding,13680
addition,14969
additional,19037
additionally,8721
address,15187
addressed,2312
addressing,2949
adequate,2549
adhere,365
adheres,124
adjust,9902
adjusted,1032
adjusting,2439
adjustment,5047
adjusts,4409
admin,499
administration,4759
admirably,425
admiration,441
admit,388
adolescence,132
adolescent,129
adopted,908
adopting,1187
adoption,5736
adopts,291
adorable,382
adore,47
adorning,33
adsbeing,2
adult,1999
advance,2719
advanced,32666
advancement,2851
advancing,701
advantage,7461
advantageous,68
adventure,4314
adventurer,826
adversary,437
advertisement,843
advertiser,795
advertising,2009
advice,3176
advised,2657
advising,341
advocated,236
advocating,281
aero,160
aeroactive,2
aesthetic,10113
affect,4576
affectation,49
affected,6131
affecting,2524
affection,190
affectionately,67
affiliate,340
affordability,2346
affordable,12672
ag,267
agarwal,508
age,7416
aged,581
agency,9259
agent,14490
aggressive,2801
agile,321
agitogi,2
ago,4199
agreement,3531
ahead,6312
ai,236516
aid,1823
aiding,143
aim,16871
aimed,6469
aiming,3449
aimra,8
air,50841
airborne,787
airbrushed,37
aired,141
airflow,4477
airpod,68
airpods,16600
airport,1741
airtel,1889
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,665
ala,60
alarm,3401
albeit,235
album,2006
alda,7
alert,9276
alerting,289
alertness,13
algorithm,4259
ali,349
alienfx,47
alienware,1255
aligning,1373
alive,1327
alleged,2955
allegedly,2176
allergy,578
alliance,767
allow,13806
allowed,5245
allowing,20658
allows,23596
allure,74
ally,4100
alongside,8851
alphanumeric,2272
alpine,93
alter,746
altered,602
alternate,776
alternative,5485
alternatively,861
alters,39
altogether,527
aluminium,4525
aluminum,2588
amane,2
amazon,34453
amazonbasics,93
ambiance,481
ambient,5503
ambulance,229
ambushed,9
amd,7776
amend,66
america,5209
american,8989
amid,3227
amoled,12323
ample,1891
amusing,250
analog,706
analogue,273
analogy,217
analysing,676
analysis,4973
analyst,5197
analytics,1421
anc,14369
anchor,355
andaman,54
anderson,139
andesgpt,1
andhra,308
andrew,711
androd,25
android,33981
andy,1541
angel,234
angeles,758
angle,5808
angry,392
angular,273
ani,380
animal,1493
animated,2088
animation,4872
anime,2644
animesh,3
anna,136
anniversary,1862
announce,1979
announced,27536
announcing,1631
annoying,783
annual,7151
anonymity,380
anonymous,544
anonymously,95
answer,29322
antenna,932
antic,22
anticipate,579
anticipated,3693
anticipating,314
anticipation,1544
antidote,55
antique,137
antitrust,1439
antutu,118
anxiety,1439
anymore,1079
anytime,814
anzu,7
apart,4921
aperture,6141
apex,523
api,1461
apology,546
app,78424
appeal,5989
appealing,2197
appear,10330
appearance,3759
appeared,2774
appearing,1651
appears,7018
apple,123980
appliance,11429
applicable,1520
applicant,1155
application,13422
applied,1978
apply,4159
applying,1598
appointed,695
appreciate,3033
appreciated,966
appreciation,551
approach,15155
approaching,978
appropriate,1985
approval,3199
approve,540
approved,1712
approximately,4705
apps,39419
appstudios,7
april,11061
apt,117
aptly,45
aptx,487
aqcolor,5
aqua,706
arab,193
araragi,6
arbitrary,406
arc,4129
architecture,4125
archiving,88
area,16370
arena,1017
argue,1633
argued,3641
ariana,33
arima,5
arisen,14
arm,3598
armed,429
armoured,42
arranges,4
array,3707
arrested,892
arrive,3352
arrived,1204
arrives,1808
arrow,896
art,5194
article,3909
artificial,15143
artist,2667
artistic,2003
artwork,1443
asahi,77
ascend,166
ashneer,113
asia,2184
ask,8227
asked,7479
asking,3930
asks,1799
aspect,6805
asphalt,632
aspiration,617
assassin,1472
assembly,1297
asserts,329
assessing,428
assessment,1301
assign,598
assignment,476
assist,5318
assistance,3724
assistant,14313
associated,3669
association,2510
assume,912
assumes,207
assuming,334
assured,1083
astronomy,38
asus,13654
atm,1230
atmos,6168
atmosphere,2452
atmospheric,727
attach,981
attache,387
attachment,3179
attack,6993
attacker,2054
attempt,7922
attention,10172
attracting,854
attraction,364
attractive,2553
attributed,951
atul,210
audience,5581
audio,69592
audiobooks,351
audiophile,290
audiovisual,48
augmented,1071
august,8156
aura,1697
aurora,845
australia,3171
authentic,1712
authenticity,1788
authorised,3102
authority,5493
authorization,343
authorized,1701
auto,9049
autocomplete,40
autofocus,2740
automated,3198
automatic,6075
automatically,13676
automation,3002
automaton,8
aux,2602
avada,29
avail,4315
availability,21440
availabiliy,25
available,91398
avante,41
average,3624
avid,169
avoid,10803
awaiting,270
award,3207
aware,3846
awareness,3586
away,13238
ayuzawa,2
azure,1719
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,211
backed,5621
backend,484
background,15315
backpack,1169
backup,7030
bad,3903
badge,810
bag,3207
bakemonogatari,4
balance,12551
balanced,7471
balancing,1286
ball,2847
ban,5409
band,7565
bandwidth,981
bank,29752
banking,3600
banned,2215
banning,379
banter,97
bar,9812
barbarian,2
barrier,1487
base,8033
based,21807
baseline,186
basic,8723
basket,1049
bass,19314
basslines,36
bathed,56
baton,8
battery,85149
battle,7559
battlefield,1359
battling,326
beat,8402
beatles,46
beautiful,2633
beautifully,1049
beauty,1926
bedtime,921
bee,3379
beetle,10
began,4342
begin,10452
beginning,3547
begun,1203
behavior,1584
behaviour,3445
beige,405
belief,4525
believe,6058
belong,981
belonging,483
beloved,1571
benchmark,2689
benchmarking,72
beneficial,946
benefit,13836
benefiting,853
benq,3628
bespoke,4890
best,24356
bet,1551
beta,7709
better,29789
beware,206
bezel,5911
bgmi,2617
bharatiya,111
bharatpe,482
bhatt,76
bid,1041
biden,921
big,14818
bigger,4563
biggest,7969
billion,26850
billionaire,4777
binge,195
biometric,2187
biometrics,1276
bionic,973
bios,816
biotar,41
bipedal,19
bird,1562
bit,9440
biz,41
bjp,129
blablacar,1
black,28882
blackmail,126
blade,1948
blake,66
blank,303
blend,9338
blending,1993
bleutooth,19
blink,453
blizzard,318
bloat,204
bloatware,1025
block,7121
blocked,2945
blocking,1821
blog,3804
blood,4981
bloomberg,6547
blossom,470
blowing,548
blue,21688
bluehole,2
bluetooth,30157
blur,2954
blurred,759
blurring,347
blurry,474
blush,142
board,8520
boarding,518
boast,12126
boasting,1571
boat,11199
bob,320
body,10538
bohemian,279
bokeh,1158
bold,4438
bolstered,130
bolt,504
bond,1336
book,7211
booking,5562
boom,1805
booming,390
boost,10166
booster,1078
boosting,1309
bored,213
born,2141
bos,1173
bose,1137
botttom,2
bought,1869
boundary,2498
boutique,63
box,11558
boxing,298
boy,1810
br,74
bracket,996
braille,49
brain,7121
brainchild,120
brainstem,3
branch,752
brand,22661
branding,2544
brava,12
brave,321
brazil,674
brb,32
breach,2564
break,5476
breaking,3432
breathe,623
breathtaking,630
breeding,144
breeze,1094
breezed,69
brevity,15
brian,496
bridge,1833
briefly,994
bright,9186
brighter,2109
brightest,650
brightness,17297
brilliant,909
bring,11629
bringing,7545
brings,12741
brio,392
broad,1624
broadcaster,214
broader,8697
broker,383
brooding,36
brought,3306
brower,6
brown,2141
browser,7205
browsing,7183
brush,2010
brushed,473
bsnl,264
bt,1169
bubble,1380
buck,190
bud,32884
buddy,802
budget,8774
buff,143
bug,2515
build,25609
building,12503
built,18842
bulb,422
bulkier,379
bulky,1933
bullet,963
bullying,134
bump,2328
bundle,1721
bundling,260
bunker,81
bunny,396
burden,738
bureau,1024
burglary,22
burn,980
burst,1312
bus,611
business,36621
busy,3034
butterfly,221
buttery,455
button,26242
buy,8164
buyer,6495
buying,3639
buzz,1015
bypass,1610
bypassing,320
ca,4211
cab,348
cabinet,604
cable,9159
cache,1482
cafe,508
cage,128
cake,571
calamity,47
calculator,504
calibre,23
california,3258
californian,46
called,11593
caller,1452
calling,9775
calm,1836
calman,38
calorie,776
cam,1014
came,7261
camera,99500
campaign,5783
canal,843
cancellation,15168
candidate,2266
candy,656
capability,25756
capable,8933
capacity,12294
capitalise,146
capsule,388
captioned,387
captivate,1221
captivates,58
captivating,2204
capture,13106
captured,3032
capturing,4925
car,7690
card,30992
cardsinfinix,1
care,8766
careem,2
career,4660
carl,306
carol,38
carried,1499
carry,9174
carrying,2399
case,39091
cash,3031
cashback,6109
casing,798
cast,1374
castor,11
casual,10651
catalogue,396
catch,3609
categorizes,39
category,20582
cater,2636
catering,1890
caters,1071
caught,1882
cause,6463
caused,3081
causing,2297
cautionary,154
cautioning,258
cave,75
caveat,384
cbc,24
ce,4717
cease,431
celebrated,1428
celebrates,446
celebratory,309
celebrity,1527
cellular,1682
cent,1260
center,11667
centered,389
central,5754
centrally,141
centre,9712
centred,620
century,764
ceo,39814
certain,6924
certainly,1427
certification,4942
certified,2591
chabot,24
chain,4454
chakshu,94
challenge,29480
challenging,6288
chamber,2744
champagne,396
champak,73
championing,91
chance,7441
chandra,115
change,33073
changed,3933
changing,4743
channel,12691
channelled,9
chapter,1752
character,11866
characterised,214
characteristic,867
charge,24822
charged,2709
charger,7155
charging,55031
charm,1158
charming,295
chase,1416
chasing,1237
chassis,3794
chat,13631
chatbot,5432
chatbots,2456
chatting,377
cheap,990
cheaper,1943
cheat,815
check,19725
checking,3155
checkmark,204
checkmarks,57
checkout,442
checkpoint,140
cheer,560
cheerful,181
chemistry,278
cherimoya,1
chest,526
chibi,44
chic,485
chief,9569
child,11332
childhood,599
chimp,46
china,15630
chinese,11041
chip,31977
chipset,11845
chipsets,705
chocolate,418
choice,14713
choose,14690
choosing,1923
chop,291
chose,1005
chosen,1438
chosun,32
chris,695
christian,199
chromebook,611
chromebooks,205
chromeos,910
chronicle,149
chunibyo,8
churning,181
cid,32
cinema,2603
cinematic,6833
cinephile,36
circle,2937
circling,113
circuit,1262
circuitry,42
circular,2390
circumstance,819
cited,2659
citing,3358
citizen,2713
city,9848
citymapper,16
civil,892
cjpa,6
claim,37572
claimed,11862
clannad,13
clarified,1293
clarifies,130
clarity,10464
class,3848
classic,8018
classified,1038
classmate,73
clean,16546
cleaner,9328
cleaning,14134
clear,24775
clearer,2574
clearly,5414
cleric,4
clever,2920
cleverly,333
click,16784
clicking,2555
client,3277
clientele,37
climate,1905
clip,4782
clock,4098
clocked,498
clocking,44
clockwise,31
close,8167
closely,3030
closer,3712
closing,1601
closure,682
clothing,1609
cloud,15735
club,1285
clue,12707
clutch,80
cmf,4120
cmo,191
cnbc,2583
cnet,24
cny,192
coastguard,5
coating,3341
coaxial,518
cobalt,324
code,60442
codec,1161
codecs,703
codenamed,414
coding,5234
coercing,11
coercion,97
cognitive,1072
coincide,159
coincidentally,10
coined,76
collaborated,271
collaboration,7638
collaborative,1208
collaborator,96
collapsible,199
colleague,1791
collect,4477
collected,1554
collectible,797
collecting,829
collection,5203
coloffit,4
colofit,2
colombia,38
color,13407
colorfit,2381
colorising,29
coloros,996
colorway,104
colour,47947
combat,4139
combating,237
combination,6022
combine,8455
combined,4161
combining,3834
combo,7658
come,107836
comeback,863
comedic,100
comedy,476
comfort,10962
comfortable,10444
comfortably,2940
coming,11571
command,5871
commemorative,39
commendable,765
commended,87
comment,6498
commented,1576
commerce,2727
commercial,3831
commercialization,43
commission,4988
commit,640
commitment,8643
committed,3196
common,9106
commonly,1593
communicates,76
communication,10486
community,9189
compact,13689
companion,7739
company,158957
comparable,919
compare,2287
compared,15048
comparison,3721
compatibility,5808
compatible,7238
compelled,223
compelling,4802
compensation,2782
compete,3962
competency,91
competent,687
competes,853
competition,7759
competitive,8632
competitor,5183
compiled,433
complained,655
complaining,388
complaint,5392
complementary,143
complemented,1306
complete,16748
completed,3708
completely,6113
completing,2291
complex,8622
compliance,2657
complication,703
complimentary,970
comply,1346
component,6924
composed,601
composer,259
composition,1631
comprehension,157
comprehensive,7682
comprising,736
compromise,4471
compromised,1732
computational,1375
compute,2030
computer,10079
concealed,204
concedes,28
concentration,518
concern,16742
concise,430
concluded,739
conclusion,693
condition,14593
conditioned,31
conditioner,6482
conduct,1758
conducting,665
conductor,7
conference,3935
conferencerence,1
confessed,53
confessing,13
confession,104
confidence,4418
confident,2064
confidential,1113
confidently,577
configuration,4973
configure,472
configured,423
configuring,130
confirm,4603
confirmation,2134
confirmed,12137
confirming,1240
confirms,1081
conflict,1833
congenial,2
congress,1104
connect,12485
connected,11014
connecting,2034
connection,36498
connectivity,27607
connector,1240
connects,3045
consequently,90
conservative,572
consider,5413
considerable,1022
consideration,1938
considered,2680
considering,5264
consistency,1763
consistent,8539
consistently,3979
consisting,565
consists,1891
console,7428
consonant,468
conspicuously,98
constant,2812
constantly,2860
constitutes,193
constructed,390
construction,3981
consultation,649
consultative,8
consulting,966
consumer,22737
consumption,5944
contact,9808
contain,1423
containing,3402
contender,2288
content,40591
context,5272
continually,170
continuation,197
continue,14080
continued,3122
continues,10648
continuously,1951
contour,353
contract,3163
contrary,335
contrast,7323
contrasting,430
contributing,1397
control,50378
controlled,2991
controller,2707
controlling,1624
convenience,8127
convenient,5333
conveniently,969
convention,412
conventional,2031
conversation,14522
convert,1945
converted,272
convertor,2
convey,426
convicted,115
convincingly,295
cook,4245
cooky,1142
cool,7347
cooler,3696
cooling,18015
coordinate,430
coordination,662
copilot,7887
copper,2001
copy,3056
copyright,1003
cord,583
core,23799
corner,7040
corning,1900
corporate,4843
corporation,1751
corrective,105
correctly,1522
cortex,222
cosplay,31
cost,23590
council,871
counter,1675
countless,741
country,19249
couple,4964
coupled,1075
cour,8
courier,99
course,2892
court,7483
cover,8814
coverage,4560
covered,2096
covering,2187
covert,78
cp,129
cpu,5652
crack,2394
crackdown,387
cracked,2015
crackle,11
craft,1186
crafted,3070
crafting,1063
crank,576
crash,1811
craves,49
craving,263
crawler,87
crazy,851
create,26819
created,9176
creates,4504
creating,11422
creation,5392
creative,10351
creativity,4576
creator,11348
creature,710
credential,4044
credit,11776
credited,1998
creed,1395
creeping,145
crickpe,8
crime,2050
criminal,2176
cripiset,26
crisis,1630
crisp,5829
critic,1388
critical,8651
criticised,1410
criticism,2639
crore,3807
cross,1184
crossbeats,682
crosswalk,26
crowded,2030
crown,2946
crucial,7578
crush,380
crypto,2822
cryptocurrency,1628
crysis,1
crystal,1670
ctrl,247
cuboidal,14
cue,1506
culmination,120
cultural,4523
cumbersome,475
curated,2739
curb,661
curiosity,2127
curious,973
curiously,26
currency,1608
current,12040
currently,11841
curse,161
cursor,1333
curve,2308
curved,4106
cusp,73
custom,10063
customer,36259
customisable,2872
customisation,2756
customise,3864
customised,1455
customising,228
customizable,3888
customization,2011
cut,11310
cute,920
cutie,146
cutting,2223
cvc,3
cyber,3761
cyberattacks,555
cybercrime,790
cybercriminal,170
cybercriminals,827
cybersecurity,4127
cycle,5714
cycling,1039
cylindrical,551
daily,43821
damage,5692
damaged,855
damaging,598
damsel,7
danger,1587
dark,7068
darker,1236
darling,121
dash,8128
dashcam,1400
dashcams,295
data,54365
database,1823
date,13164
dating,862
daunting,629
day,60975
daydream,35
daylight,3416
dc,2110
dead,1794
deal,18410
dear,603
death,2806
debit,1152
debt,1694
debut,4469
debuting,221
deceased,290
december,8537
decent,9446
decide,2359
decided,2233
decision,12983
decline,2769
declined,1590
decor,538
dedicated,12607
deemed,409
deep,13739
deepen,325
deepens,87
deeper,5907
deepfake,831
deepfakes,748
deeply,3051
deepmind,1930
default,5140
defending,568
defense,3152
defies,31
defined,1708
defines,314
definitely,2410
definition,893
definitive,339
degree,3528
del,35
delaporte,7
delay,5462
delayed,1389
delete,3899
deleted,1948
deletion,716
delf,617
deliberateness,41
delicate,1370
delight,630
delightful,465
delightfully,107
deliver,24650
delivered,5137
delivering,11669
deliveroo,8
delivers,20541
delivery,8319
dell,8546
delta,511
delusion,50
delusional,31
delve,808
demand,12504
demanded,473
demanding,5720
demeaned,5
demo,1267
democratic,616
demonstrate,917
demonstrated,1381
demonstrates,864
denim,185
denote,47
denotes,109
densenest,6
density,898
department,8258
departure,2648
depend,1143
dependable,2198
depending,5697
depends,2511
depicted,167
depicting,270
depicts,1200
deployed,1837
deploying,862
deployment,2113
deploys,78
depression,531
depth,7127
derail,107
descending,12
described,5064
describes,1694
describing,1684
description,2525
descriptive,378
desert,913
deserves,1332
design,91763
designated,1776
designation,637
designed,46709
designer,1676
desire,890
desired,2514
desk,2884
desktop,6614
despite,11584
detachable,1033
detailed,12534
detailing,753
detained,161
detect,4470
detection,8719
deter,228
determination,600
determined,878
determines,335
detonating,3
deutsche,103
devabhaktuni,77
develop,4051
developed,7907
developer,15069
developing,4790
development,14173
develops,452
devesh,4
deviate,118
device,104820
devoid,27
devoted,259
devtest,1
dgp,13
dhare,2
dhawan,44
diablo,296
dial,4279
dialogue,2894
diamond,2932
diaphragm,420
diary,126
died,567
difference,7860
different,30934
differentiate,439
differentiating,133
differs,299
difficult,4122
difficulty,3473
digi,31
digital,32728
digiyatra,172
dim,1217
dime,685
dimensity,4562
dimly,715
dip,833
direct,10613
directed,1516
direction,5240
directly,19896
director,7294
dirham,3
dirt,1481
disability,191
disabled,1181
disadvantage,175
disagreement,384
disappearance,62
disappearing,371
disappoint,830
disappointed,597
disappointing,645
disaster,638
discard,164
disclose,852
disclosed,1493
disclosure,939
disco,212
discomfort,1287
discontinue,254
discontinued,818
discount,21199
discounted,1865
discover,3339
discovered,1990
discovering,998
discovers,100
discreet,466
discus,1451
discussed,1598
discussion,4910
disguising,27
disjointed,36
dismiss,689
dismissing,759
disney,1545
displaced,160
display,88857
displayed,2393
displaying,1280
displayport,1343
displayports,26
displeasure,53
dispute,2111
disrupt,1137
disrupting,455
disruption,2995
dissatisfaction,172
disseminated,46
dissipated,21
dissipation,382
distagon,41
distance,2571
distinct,4305
distinction,426
distinctive,2495
distinctly,370
distortion,2364
distortionless,23
distribute,725
distributed,1357
disturb,422
ditch,371
ditching,205
dive,3106
diverse,4818
division,3217
diya,341
dj,339
dnd,704
document,13617
dolby,12518
dolch,1
doll,2072
domain,3872
domestic,5883
dominance,1876
dominant,629
dominate,926
domino,135
donan,13
dongle,1006
doom,617
door,6517
doppler,5
dordle,977
dorm,218
dormant,119
doshi,241
dot,12947
double,6942
doubled,853
doubling,693
doubt,958
downclocking,2
download,8902
downloading,1480
downloads,1575
downward,461
downwards,61
dozen,1819
dr,213
drain,1954
drake,206
drama,1123
dramatic,2565
draw,2942
drawback,775
drawing,3008
drawn,1529
dream,3459
dreamy,1114
dress,1039
drive,11345
driven,3480
driver,17859
driving,4962
drone,1747
drop,9837
dropdown,257
drug,1801
dts,965
dual,17627
dubai,1722
dubious,44
duh,82
dune,464
dungeon,184
duo,3259
duolingo,80
duopods,115
durable,5272
duration,1617
dust,13864
duty,4492
dwarf,227
dwindling,68
dylan,100
dynamic,17206
dynamically,830
e3100,1
eagerly,669
eagle,489
ear,11492
earbud,2712
earbuds,56434
earc,1279
earlier,14588
early,15756
earn,5977
earned,1914
earning,1637
earphone,8569
earpiece,252
ease,4809
easier,9687
easiest,1060
easily,16237
easter,175
easy,21111
eat,1041
eateasy,1
eats,261
eccentric,26
ecd,6
eceive,20
ecg,1552
echo,6647
eci,321
eclipse,1484
economic,5576
ecosystem,9618
ed,460
edge,17031
edit,3537
edited,1302
editing,8755
edition,10317
editor,1791
educational,1849
eerie,189
effect,11116
effective,8903
effectively,7268
efficiency,16018
efficient,8812
efficiently,3178
effort,10289
effortless,2963
effortlessly,2981
egg,504
eis,303
ejector,26
ektar,216
elearning,1
elec,83
election,2831
electric,2898
electrical,2108
electricity,4453
electro,143
electronics,7208
elegant,2380
element,10773
elevate,3318
elevated,1280
elevates,806
elevating,388
elevation,188
elicit,37
eligibility,713
eliminating,3612
elise,13
elite,6126
elon,19970
elton,11
elusive,429
email,21106
embark,401
embarking,88
embrace,1517
emerald,305
emerged,2206
emergency,4803
emerging,3077
emi,7765
emirate,226
emotion,1732
emotional,3857
emphasis,1783
emphasise,701
emphasising,855
emphasize,338
emphasized,2821
employed,721
employee,22618
employment,1346
empower,1018
empowering,1009
empowers,711
enable,9926
enabled,5122
enables,7574
enabling,9910
enacted,229
enc,3111
encompass,169
encompasses,195
encounter,1916
encountered,699
encountering,203
encourage,2263
encourages,1372
encouraging,2150
encrypted,1398
encryption,2142
end,14305
endearing,74
ending,1829
endure,100
endures,39
enduring,452
energy,19115
enforce,613
enforcement,2807
engage,3932
engaged,1652
engagement,5257
engaging,8513
engine,8798
engineer,9311
engineering,7204
english,2219
enhance,17718
enhanced,21270
enhancement,5710
enhances,8245
enhancing,7648
enigmatic,51
enjoy,9836
enjoyable,1902
enjoying,2055
enjoyment,253
enquiry,277
enrich,977
enriched,192
enriching,217
enrolled,398
ensue,7
ensure,17931
ensures,17663
ensuring,19996
entanglement,44
enter,11905
entered,1775
entering,2826
enterprise,7763
entertained,220
entertaining,448
entertainment,10170
enthusiasm,800
enthusiast,8212
enticing,523
entire,7973
entirely,4890
entity,2600
entrepreneur,2156
entry,8093
environment,14520
environmental,5569
envisioned,210
eol,8
epeat,296
epic,2736
episode,3098
eq,4809
equal,1781
equaliser,828
equally,2186
equation,392
equipment,3381
equipped,17792
era,4355
erase,787
eraser,1413
erratic,116
