Word,Frequency
10,36901
100,15421
100l,12
100mb,7
100tib,1
100w,1662
1027,2
105l,7
1080,720
1080p,4491
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2014
10mp,1374
10w,1246
10x,671
11,22102
110,1263
1102,50
1108,26
1120,56
117,22
118,56
11mm,1341
12,17029
120,2675
1200,1052
120hz,11543
120mm,188
120w,1142
1220,37
123,188
125l,6
125w,139
128,1350
128gb,5922
12gb,5688
12mp,4054
12r,525
12th,679
12w,66
13,13675
135,213
135s,31
1380,167
13900f,1
13mp,1731
13th,1255
14,20325
1414,7
143,108
144,179
1440,268
1440p,739
144hz,2659
145,157
1450,66
147,77
1480,92
149,187
14th,841
15,32526
150,2413
159,63
1599,45
15khz,31
15th,354
15w,1669
16,35808
160w,131
165hz,1376
16gb,6988
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,208
18,14429
1800,778
185,134
185h,106
188,24
18th,195
19,5063
192,145
1930,229
1996,123
1a,104
1gb,114
1hz,440
1tb,4426
1x,1557
20,15804
200,4551
2000,1828
2000mah,110
200g,40
200mp,1879
2012,419
2017,1436
2018,1530
2019,2092
2020,2514
2021,3301
2022,4304
2023,6351
2024,20174
2025,37462
20gbps,16
20th,630
20w,1270
21,3747
22,4201
2240,48
22mm,123
23,3876
230,469
24,8362
2400,458
240hz,2124
240mm,43
2412,8
24fps,66
25,9054
250,2589
2500,480
256gb,9219
256gboneplus,1
25w,1474
26,7899
2600,315
27,5118
2712,25
28,3256
2800,186
29,3016
2a,2224
2g,371
2k,1349
2mp,2085
2x,4981
30,17086
300,3265
30fps,1838
3200,240
320x240,3
326,131
32gb,2770
32mp,2063
3394mm²,1
33w,1003
35,2381
359,147
35mm,646
36,1789
368x448,4
37,872
38,1519
380mah,54
39,739
390x450,26
3d,5724
3ghz,33
3rd,355
3v,40
3w,165
3x,2681
40,9421
400,2477
4000mah,186
4070,161
40mah,46
40mm,1794
40ms,1204
412,7
425,92
42mm,713
445,136
44mm,757
44w,429
45,3480
4500mah,52
45w,2359
466x466,341
46mm,1033
47,626
4gb,1584
4k,20126
4nm,765
4x,628
4ω,31
50,18473
500,7703
5000,2010
5000mah,1034
500w,155
50db,809
50mp,14002
50w,1296
512gb,6877
525,48
52mm,272
5310,7
543,27
55,1926
5a,26
5g,24883
5gb,76
5gbps,47
5t,11
5v,131
5w,778
5x,1463
60,7579
600,2563
603k,15
60fps,1478
60hz,2613
61,327
6310,5
6396in,20
64,664
643,20
64mp,552
65,1755
6531f,3
66db,16
67w,315
68mb,1
68w,122
6a,61
6k,404
70,4874
700,1030
7020,159
7050,88
709,182
72,848
7200,98
725,70
7440,4
75,2303
78,323
7a,201
7t,580
80,5110
80w,2517
82,419
8200,154
8200soc,25
85,829
85w,1
86,276
882,34
8gb,7065
8k,2322
8mb,39
8mp,3683
90,3646
91,484
9140,1
922,7
9440,4
94ms,25
950,162
953,7
9640,452
98,839
9900,144
991,1
995,6
996,59
997,9
998,6
999,1404
9to5google,536
a15,564
a16,1269
a17,1347
